ApsimVersion = 7.2
Title = test1 paddock02
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)
    01/Jul/1988            -0.1           1618.9            384.8          3.073         1414.1         141.41          998.8           26.6          399.5         2184.9            2003.7             181.2
    02/Jul/1988            -7.5           1612.9            384.0          3.067         1409.2         140.92          998.4           26.4          399.4         2177.4            1996.8             180.6
    03/Jul/1988             2.3           1611.0            385.2          3.074         1408.3         140.83          992.1           26.1          396.8         2179.7            1996.2             183.5
    04/Jul/1988            22.9           1623.7            391.4          3.108         1420.4         142.04          983.8           25.7          393.5         2202.6            2015.2             187.4
    05/Jul/1988            23.3           1633.7            397.6          3.143         1430.4         143.04          967.6           25.1          387.1         2225.9            2031.3             194.6
    06/Jul/1988            -6.3           1634.3            398.1          3.137         1431.1         143.11          975.4           25.4          390.2         2219.6            2032.4             187.1
    07/Jul/1988            -8.1           1633.9            398.2          3.129         1430.8         143.08          983.3           25.4          393.3         2211.5            2032.1             179.4
    08/Jul/1988            -7.6           1632.4            398.1          3.121         1429.6         142.96          989.8           25.4          395.9         2203.9            2030.5             173.4
    09/Jul/1988             3.7           1631.2            399.6          3.128         1429.3         142.93          983.4           25.1          393.3         2207.5            2030.8             176.8
    10/Jul/1988             9.5           1629.4            402.2          3.144         1429.0         142.90          964.0           24.4          385.6         2217.1            2031.5             185.6
    11/Jul/1988            26.0           1636.7            408.7          3.182         1437.3         143.73          935.7           23.5          374.3         2243.1            2045.4             197.7
    12/Jul/1988            29.4           1649.8            416.5          3.224         1450.4         145.04          917.9           22.9          367.2         2272.5            2066.3             206.2
    13/Jul/1988            -0.1           1648.1            417.7          3.225         1449.7         144.97          916.3           22.7          366.5         2272.4            2065.8             206.6
    14/Jul/1988            -4.4           1646.9            418.2          3.221         1448.9         144.89          920.6           22.6          368.2         2268.0            2065.1             202.9
    15/Jul/1988            -9.3           1646.0            418.2          3.209         1448.2         144.82          929.3           22.8          371.7         2258.7            2064.1             194.6
    16/Jul/1988            -9.3           1644.5            417.9          3.198         1446.9         144.69          937.3           22.8          374.9         2249.5            2062.4             187.0
    17/Jul/1988            -7.0           1641.1            417.5          3.189         1444.2         144.42          941.1           22.8          376.5         2242.5            2058.6             183.9
    18/Jul/1988            -2.3           1639.5            418.0          3.187         1443.2         144.32          942.7           22.7          377.1         2240.1            2057.5             182.6
    19/Jul/1988             2.2           1641.9            419.8          3.191         1445.7         144.57          945.2           22.6          378.1         2242.3            2061.7             180.5
    20/Jul/1988             6.3           1648.5            422.8          3.200         1451.8         145.18          949.2           22.6          379.7         2248.6            2071.2             177.3
    21/Jul/1988             2.1           1652.1            424.7          3.204         1455.2         145.52          953.5           22.6          381.4         2250.6            2076.8             173.9
    22/Jul/1988            -7.2           1652.0            424.9          3.195         1455.2         145.52          961.0           22.7          384.4         2243.4            2076.9             166.5
    23/Jul/1988            -6.2           1644.5            423.9          3.187         1449.2         144.92          957.4           22.4          382.9         2237.2            2068.4             168.8
    24/Jul/1988            32.8           1661.5            432.5          3.233         1465.5         146.55          944.5           22.0          377.8         2270.0            2094.0             176.0
    25/Jul/1988            35.0           1681.0            441.8          3.281         1484.0         148.40          933.9           21.6          373.5         2305.0            2122.8             182.2
    26/Jul/1988             2.0           1673.1            442.6          3.284         1478.5         147.85          916.9           21.1          366.8         2307.0            2115.7             191.3
    27/Jul/1988            12.3           1679.3            446.7          3.301         1484.7         148.47          913.4           20.9          365.4         2319.2            2126.0             193.3
    28/Jul/1988            26.7           1696.0            454.6          3.338         1500.5         150.05          909.9           20.7          364.0         2346.0            2150.6             195.4
    29/Jul/1988            31.5           1716.0            463.7          3.381         1519.4         151.94          906.4           20.5          362.5         2377.4            2179.7             197.7
    30/Jul/1988             9.9           1722.4            467.6          3.395         1525.7         152.57          907.1           20.3          362.8         2387.3            2189.9             197.4
    31/Jul/1988            23.8           1739.3            475.1          3.427         1541.6         154.16          908.5           20.2          363.4         2411.1            2214.5             196.6
    01/Aug/1988            31.9           1686.8            468.4          3.335         1496.3         149.63          927.7           21.0          362.0         2349.6            2155.2             194.4
    02/Aug/1988             2.5           1619.7            454.5          3.203         1437.2         143.72          959.7           22.1          365.6         2258.8            2074.1             184.7
    03/Aug/1988            22.7           1560.5            444.6          3.099         1385.7         138.57          975.0           22.7          363.1         2188.4            2005.1             183.3
    04/Aug/1988             9.3           1498.3            432.1          2.976         1330.9         133.09         1004.9           23.7          366.1         2104.6            1930.4             174.3
    05/Aug/1988            10.0           1432.7            418.8          2.856         1273.3         127.33         1024.0           24.5          365.3         2021.8            1851.5             170.3
    06/Aug/1988            21.6           1377.6            408.6          2.751         1224.9         122.49         1046.7           25.3          365.9         1950.5            1786.2             164.3
    07/Aug/1988            24.0           1324.1            398.6          2.649         1177.8         117.78         1066.6           26.1          365.7         1881.8            1722.8             159.1
