ApsimVersion = 7.3
Title = test1 paddock02
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)
    01/Jul/1988            -0.1           1618.9            384.8          3.073         1414.1         141.41          998.8           26.6          399.5         2184.9            2003.7             181.2          1.000
    02/Jul/1988            -7.5           1612.9            384.0          3.067         1409.2         140.92          998.4           26.4          399.4         2177.4            1996.8             180.6          1.000
    03/Jul/1988             2.3           1611.0            385.2          3.074         1408.3         140.83          992.1           26.1          396.8         2179.7            1996.2             183.5          1.000
    04/Jul/1988            22.9           1623.7            391.4          3.108         1420.4         142.04          983.8           25.7          393.5         2202.6            2015.2             187.4          1.000
    05/Jul/1988            23.3           1633.7            397.6          3.143         1430.4         143.04          967.6           25.1          387.1         2225.9            2031.3             194.6          1.000
    06/Jul/1988            -6.3           1634.3            398.1          3.137         1431.1         143.11          975.4           25.4          390.2         2219.6            2032.4             187.2          1.000
    07/Jul/1988            -8.1           1633.9            398.2          3.129         1430.8         143.08          983.3           25.4          393.3         2211.5            2032.1             179.4          1.000
    08/Jul/1988            -7.6           1632.4            398.0          3.121         1429.6         142.96          989.7           25.4          395.9         2203.9            2030.5             173.4          1.000
    09/Jul/1988             3.7           1631.2            399.6          3.128         1429.3         142.93          983.4           25.1          393.3         2207.5            2030.8             176.8          1.000
    10/Jul/1988             9.5           1629.4            402.1          3.144         1429.0         142.90          964.0           24.4          385.6         2217.1            2031.5             185.6          1.000
    11/Jul/1988            26.0           1636.7            408.7          3.182         1437.3         143.73          935.7           23.5          374.3         2243.1            2045.4             197.8          1.000
    12/Jul/1988            29.4           1649.8            416.5          3.224         1450.4         145.04          917.9           22.9          367.1         2272.5            2066.3             206.2          1.000
    13/Jul/1988            -0.1           1648.1            417.7          3.225         1449.6         144.96          916.2           22.7          366.5         2272.4            2065.8             206.6          1.000
    14/Jul/1988            -4.4           1646.9            418.2          3.221         1448.9         144.89          920.6           22.6          368.2         2268.0            2065.1             202.9          1.000
    15/Jul/1988            -9.3           1646.0            418.2          3.209         1448.2         144.82          929.3           22.8          371.7         2258.7            2064.1             194.6          1.000
    16/Jul/1988            -9.3           1644.5            417.9          3.198         1446.9         144.69          937.3           22.8          374.9         2249.5            2062.4             187.1          0.997
    17/Jul/1988            -6.8           1641.0            417.5          3.190         1444.1         144.41          940.9           22.8          376.4         2242.7            2058.5             184.1          0.970
    18/Jul/1988            -2.1           1639.4            418.0          3.188         1443.1         144.31          942.1           22.7          376.9         2240.6            2057.4             183.2          0.966
    19/Jul/1988             2.4           1641.7            419.7          3.192         1445.5         144.55          944.3           22.6          377.7         2243.0            2061.4             181.5          0.970
    20/Jul/1988             6.4           1648.1            422.6          3.201         1451.4         145.14          947.9           22.6          379.1         2249.4            2070.7             178.7          0.976
    21/Jul/1988             2.3           1651.5            424.5          3.205         1454.7         145.47          951.8           22.5          380.7         2251.6            2076.0             175.6          0.980
    22/Jul/1988            -6.9           1651.5            424.7          3.196         1454.7         145.47          959.0           22.6          383.6         2244.7            2076.1             168.6          0.983
    23/Jul/1988            -5.9           1643.9            423.7          3.189         1448.6         144.86          955.1           22.4          382.0         2238.8            2067.6             171.2          0.972
    24/Jul/1988            32.4           1660.4            432.1          3.234         1464.5         146.45          941.9           22.0          376.8         2271.1            2092.5             178.7          0.977
    25/Jul/1988            34.6           1679.4            441.2          3.282         1482.5         148.25          931.1           21.6          372.4         2305.7            2120.6             185.1          0.982
    26/Jul/1988             2.0           1671.4            441.9          3.285         1476.9         147.69          913.9           21.1          365.6         2307.8            2113.3             194.5          0.986
    27/Jul/1988            12.2           1677.3            445.9          3.302         1482.9         148.29          910.2           20.9          364.1         2319.9            2123.2             196.7          0.986
    28/Jul/1988            26.4           1693.7            453.7          3.339         1498.4         149.84          906.6           20.6          362.7         2346.4            2147.3             199.0          0.989
    29/Jul/1988            31.2           1713.4            462.7          3.381         1517.0         151.70          903.0           20.4          361.2         2377.5            2176.1             201.4          0.992
    30/Jul/1988             9.7           1719.7            466.5          3.395         1523.3         152.33          903.8           20.3          361.5         2387.2            2186.2             201.0          0.996
    31/Jul/1988            23.6           1736.6            474.0          3.427         1539.1         153.91          905.4           20.2          362.2         2410.8            2210.7             200.1          0.997
    01/Aug/1988            32.1           1696.6            470.3          3.357         1504.9         150.49          922.5           20.8          369.0         2365.1            2166.8             198.2          1.000
    02/Aug/1988             1.6           1641.7            459.2          3.246         1456.7         145.67          952.3           21.7          380.9         2288.9            2100.9             188.0          1.000
    03/Aug/1988            23.3           1595.6            452.8          3.166         1417.0         141.70          967.7           22.3          387.1         2234.5            2048.4             186.1          1.000
    04/Aug/1988             9.0           1546.1            443.3          3.065         1373.4         137.34          996.1           23.2          398.4         2166.1            1989.4             176.6          1.000
    05/Aug/1988            10.3           1493.2            433.4          2.967         1327.2         132.72         1015.1           23.8          406.0         2098.9            1926.6             172.4          1.000
    06/Aug/1988            23.3           1452.1            426.8          2.887         1291.2         129.12         1037.6           24.5          415.0         2045.0            1878.9             166.1          1.000
    07/Aug/1988            26.6           1412.9            420.8          2.811         1256.9         125.69         1057.8           25.2          423.1         1994.4            1833.7             160.7          1.000
    08/Aug/1988            17.6           1367.4            412.2          2.724         1216.9         121.69         1077.4           25.9          431.0         1934.9            1779.6             155.3          1.000
    09/Aug/1988            25.9           1322.1            404.7          2.648         1177.6         117.76         1067.7           25.8          427.1         1883.8            1726.8             157.0          1.000
    10/Aug/1988            -0.6           1266.2            391.7          2.536         1128.0         112.80         1090.6           26.6          436.2         1806.3            1657.9             148.4          1.000
    11/Aug/1988            -1.3           1210.3            378.5          2.423         1078.4         107.84         1115.8           27.5          446.3         1728.3            1588.8             139.4          0.916
    12/Aug/1988            -4.7           1198.1            375.6          2.392         1067.5         106.75         1144.8           28.5          457.9         1706.6            1573.7             133.0          0.949
    13/Aug/1988             5.3           1202.7            377.5          2.399         1071.8         107.18         1166.8           29.3          466.7         1711.9            1580.2             131.7          0.968
