ApsimVersion = 7.3
Title = test1 paddock02
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    01/Jul/1988            -0.1           1618.9            384.8          3.073         1414.1         141.41          998.8           26.6          399.5         2184.9            2003.7             181.2          1.000          0.798           3.275
    02/Jul/1988            -7.5           1612.9            384.0          3.067         1409.2         140.92          998.4           26.4          399.4         2177.4            1996.8             180.6          1.000          0.797           3.278
    03/Jul/1988             2.3           1611.0            385.2          3.074         1408.3         140.83          992.1           26.1          396.8         2179.7            1996.2             183.5          1.000          0.797           3.280
    04/Jul/1988            22.9           1623.7            391.4          3.108         1420.4         142.04          983.8           25.7          393.5         2202.6            2015.2             187.4          1.000          0.800           3.291
    05/Jul/1988            23.0           1556.9            382.5          2.997         1363.2         136.32         1000.5           26.5          400.2         2124.7            1939.5             185.2          1.000          0.787           3.298
    06/Jul/1988            -6.9           1480.0            367.7          2.845         1295.9         129.59         1041.4           28.1          416.6         2016.9            1847.7             169.3          1.000          0.770           3.306
    07/Jul/1988            -8.3           1401.9            352.3          2.691         1227.6         122.76         1082.2           29.6          432.9         1907.9            1754.2             153.7          1.000          0.752           3.314
    08/Jul/1988            -7.5           1322.9            336.6          2.537         1158.5         115.85         1120.9           31.0          448.3         1799.8            1659.5             140.3          1.000          0.732           3.319
    09/Jul/1988             3.4           1246.6            322.4          2.400         1092.0         109.20         1143.6           31.9          457.4         1703.6            1568.9             134.6          1.000          0.711           3.320
    10/Jul/1988             8.6           1246.7            324.1          2.414         1093.0         109.30         1117.0           31.0          446.8         1712.2            1570.8             141.3          1.000          0.712           3.321
    11/Jul/1988            22.0           1254.8            328.8          2.446         1101.0         110.10         1079.9           29.9          432.0         1734.2            1583.6             150.6          1.000          0.714           3.325
    12/Jul/1988            25.4           1267.8            334.7          2.482         1113.2         111.32         1055.0           29.0          422.0         1759.6            1602.5             157.1          1.000          0.718           3.335
    13/Jul/1988             1.2           1267.8            335.6          2.486         1113.7         111.37         1048.6           28.7          419.4         1760.8            1603.5             157.4          1.000          0.718           3.340
    14/Jul/1988            -2.4           1267.8            336.1          2.483         1113.8         111.38         1049.1           28.5          419.7         1758.4            1603.9             154.5          1.000          0.718           3.348
    15/Jul/1988            -6.8           1267.4            336.0          2.475         1113.5         111.35         1054.8           28.6          421.9         1751.6            1603.4             148.2          1.000          0.718           3.357
    16/Jul/1988            -6.8           1266.4            335.9          2.467         1112.7         111.27         1059.8           28.6          423.9         1744.8            1602.3             142.5          0.996          0.718           3.365
    17/Jul/1988            -4.9           1264.1            335.5          2.461         1110.8         111.08         1060.4           28.5          424.2         1739.9            1599.6             140.3          0.969          0.717           3.370
    18/Jul/1988            -0.7           1263.7            335.9          2.461         1110.7         111.07         1058.3           28.3          423.3         1739.2            1599.7             139.6          0.965          0.717           3.374
    19/Jul/1988             3.4           1266.9            337.4          2.466         1113.6         111.36         1057.3           28.2          422.9         1742.6            1604.3             138.3          0.970          0.718           3.381
    20/Jul/1988             7.1           1273.6            339.9          2.477         1119.7         111.97         1058.0           28.1          423.2         1749.7            1613.6             136.1          0.976          0.720           3.391
    21/Jul/1988             3.3           1277.7            341.6          2.482         1123.4         112.34         1059.0           28.0          423.6         1753.0            1619.3             133.8          0.980          0.721           3.400
    22/Jul/1988            -5.0           1277.9            341.7          2.475         1123.6         112.36         1063.8           28.0          425.5         1748.1            1619.6             128.4          0.983          0.721           3.408
    23/Jul/1988            -4.6           1272.3            340.8          2.470         1119.0         111.90         1056.4           27.7          422.5         1743.5            1613.0             130.4          0.972          0.720           3.407
    24/Jul/1988            28.9           1288.7            347.5          2.510         1134.1         113.41         1038.6           27.1          415.5         1772.4            1636.2             136.1          0.977          0.725           3.417
    25/Jul/1988            31.1           1307.4            355.0          2.553         1151.2         115.12         1023.4           26.6          409.4         1803.5            1662.4             141.1          0.982          0.730           3.429
    26/Jul/1988             2.0           1302.1            355.2          2.557         1147.4         114.74         1001.1           25.9          400.5         1805.4            1657.3             148.2          0.985          0.729           3.425
    27/Jul/1988            11.3           1308.5            358.3          2.573         1153.5         115.35          993.5           25.6          397.4         1816.7            1666.8             149.9          0.986          0.731           3.432
    28/Jul/1988            24.5           1324.8            364.7          2.606         1168.4         116.84          986.0           25.3          394.4         1841.2            1689.5             151.7          0.988          0.735           3.445
    29/Jul/1988            28.9           1344.4            372.2          2.646         1186.1         118.61          978.4           24.9          391.4         1870.1            1716.6             153.5          0.992          0.740           3.459
    30/Jul/1988            10.2           1351.7            375.5          2.660         1192.9         119.29          975.7           24.7          390.3         1880.4            1727.2             153.2          0.995          0.742           3.468
    31/Jul/1988            23.0           1368.8            382.0          2.692         1208.4         120.84          973.9           24.6          389.5         1903.4            1750.8             152.6          0.997          0.747           3.482
    01/Aug/1988            30.1           1387.3            389.7          2.733         1225.5         122.55          962.0           24.1          384.8         1933.5            1777.0             156.5          1.000          0.752           3.493
    02/Aug/1988             3.2           1354.9            383.4          2.667         1197.1         119.71          979.9           24.7          392.0         1887.8            1738.2             149.6          1.000          0.744           3.501
    03/Aug/1988            22.6           1310.0            375.9          2.585         1158.0         115.80          992.8           25.1          397.1         1832.9            1685.9             147.0          1.000          0.732           3.508
    04/Aug/1988            10.1           1261.1            366.0          2.487         1115.0         111.50         1018.9           26.0          407.6         1765.4            1627.1             138.3          1.000          0.719           3.517
    05/Aug/1988            10.0           1220.6            358.1          2.412         1079.5         107.95         1033.5           26.4          413.4         1713.8            1578.7             135.1          1.000          0.708           3.522
    06/Aug/1988            23.5           1229.6            362.3          2.428         1087.6         108.76         1032.3           26.3          412.9         1726.4            1591.9             134.6          1.000          0.710           3.535
    07/Aug/1988            25.8           1247.8            368.9          2.463         1104.0         110.40         1026.2           26.1          410.5         1752.3            1616.6             135.6          1.000          0.716           3.548
    08/Aug/1988            17.2           1259.3            373.4          2.487         1114.5         111.45         1020.4           25.8          408.1         1769.5            1632.7             136.7          1.000          0.719           3.557
    09/Aug/1988            24.1           1270.4            378.8          2.520         1125.1         112.51          988.5           24.9          395.4         1793.5            1649.2             144.3          1.000          0.722           3.561
    10/Aug/1988             0.6           1271.7            379.8          2.520         1126.5         112.65          986.6           24.7          394.6         1794.1            1651.4             142.7          1.000          0.723           3.567
    11/Aug/1988            -0.1           1273.0            380.5          2.520         1127.8         112.78          986.8           24.6          394.7         1794.0            1653.5             140.5          0.957          0.723           3.573
    12/Aug/1988            -4.5           1273.4            380.8          2.514         1128.2         112.82          991.2           24.7          396.5         1789.6            1654.2             135.4          0.958          0.723           3.581
    13/Aug/1988             5.4           1278.0            382.7          2.521         1132.5         113.25          989.9           24.5          395.9         1794.9            1660.8             134.2          0.967          0.725           3.587
    14/Aug/1988            16.5           1289.1            387.1          2.543         1142.6         114.26          983.7           24.3          393.5         1811.4            1676.3             135.2          0.976          0.728           3.595
    15/Aug/1988            24.0           1306.5            393.5          2.576         1158.3         115.83          979.7           24.1          391.9         1835.4            1700.1             135.3          0.981          0.733           3.607
    16/Aug/1988            43.1           1335.0            404.3          2.634         1184.1         118.41          966.1           23.6          386.4         1878.5            1739.2             139.3          0.986          0.740           3.620
    17/Aug/1988            38.2           1357.4            413.6          2.687         1204.9         120.49          943.8           23.0          377.5         1916.7            1771.0             145.8          0.990          0.746           3.629
    18/Aug/1988            14.2           1362.3            417.0          2.706         1210.0         121.00          921.6           22.3          368.6         1931.0            1779.2             151.7          0.974          0.748           3.629
    19/Aug/1988            -7.9           1361.7            416.8          2.695         1209.5         120.95          928.2           22.8          371.3         1923.1            1778.6             144.5          0.979          0.748           3.639
    20/Aug/1988             0.0           1361.7            416.8          2.695         1209.5         120.95          927.8           22.8          371.1         1923.1            1778.6             144.5          0.977          0.748           3.639
    21/Aug/1988            -1.4           1360.7            417.1          2.692         1208.9         120.89          925.2           22.6          370.1         1921.7            1777.8             144.0          0.981          0.747           3.642
    22/Aug/1988            17.3           1372.7            422.0          2.716         1219.9         121.99          920.7           22.4          368.3         1939.0            1794.6             144.3          0.984          0.751           3.650
    23/Aug/1988            29.6           1392.0            429.8          2.756         1237.7         123.77          911.2           22.1          364.5         1968.6            1821.8             146.8          0.987          0.756           3.660
    24/Aug/1988            29.4           1379.0            429.3          2.728         1226.5         122.65          922.0           22.4          368.8         1951.3            1808.2             143.0          0.963          0.753           3.671
    25/Aug/1988            -2.3           1325.3            416.1          2.617         1178.8         117.88          950.2           23.4          380.1         1873.9            1741.4             132.5          0.953          0.739           3.677
    26/Aug/1988            -4.9           1269.5            402.2          2.503         1129.2         112.92          978.3           24.3          391.3         1794.1            1671.7             122.4          0.954          0.724           3.683
    27/Aug/1988            22.5           1228.9            394.1          2.426         1093.5         109.35          992.3           24.9          396.9         1741.9            1623.0             118.9          0.956          0.713           3.689
    28/Aug/1988            55.0           1243.0            402.0          2.455         1106.6         110.66          986.7           24.8          394.7         1765.1            1644.9             120.2          1.000          0.717           3.704
    29/Aug/1988            42.3           1268.3            412.3          2.513         1130.1         113.01          959.7           24.1          383.9         1807.4            1680.6             126.8          1.000          0.725           3.711
    30/Aug/1988            61.4           1308.7            427.8          2.596         1167.0         116.70          938.7           23.4          375.5         1868.8            1736.5             132.3          1.000          0.736           3.725
    31/Aug/1988            20.5           1324.5            433.9          2.624         1181.4         118.14          937.9           23.3          375.2         1889.3            1758.3             131.0          1.000          0.740           3.736
    01/Sep/1988            18.0           1339.0            439.4          2.648         1194.6         119.46          938.8           23.2          375.5         1907.2            1778.3             128.9          1.000          0.744           3.746
    02/Sep/1988             0.8           1341.8            440.6          2.649         1197.3         119.73          941.8           23.2          376.7         1908.0            1782.5             125.5          1.000          0.745           3.753
    03/Sep/1988            17.8           1354.8            445.8          2.672         1209.3         120.93          940.3           23.1          376.1         1925.8            1800.6             125.2          1.000          0.748           3.761
    04/Sep/1988            42.8           1383.7            457.2          2.730         1235.8         123.58          933.2           22.8          373.3         1968.6            1840.9             127.7          1.000          0.756           3.771
    05/Sep/1988            25.1           1400.5            464.2          2.764         1251.5         125.15          929.1           22.6          371.7         1993.7            1864.7             129.0          1.000          0.760           3.778
