ApsimVersion = 7.8
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    01/Jul/1989          -3.475                 1281.950                  261.860          2.494       1141.442         114.14         1015.0           26.9          406.0       1772.845          1620.911           151.935          1.000          0.730           3.287                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    02/Jul/1989           6.619                 1295.818                  262.762          2.506       1151.723         115.17         1022.9           26.9          409.1       1779.465          1635.880           143.585          1.000          0.733           3.307                0.0                             0.0              ?            0.0            3.9            0.0            0.0            0.0            0.0
    03/Jul/1989          -4.171                 1293.448                  263.368          2.503       1150.268         115.03         1022.7           26.8          409.1       1775.294          1634.168           141.126          1.000          0.732           3.313                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    04/Jul/1989           8.476                 1298.463                  265.409          2.517       1154.884         115.49         1015.2           26.4          406.1       1783.770          1641.589           142.181          1.000          0.734           3.321                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    05/Jul/1989          -9.316                 1284.788                  263.714          2.507       1143.626         114.36          990.8           25.8          396.3       1774.454          1625.571           148.883          1.000          0.730           3.312                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
    06/Jul/1989          19.589                 1297.094                  266.942          2.536       1154.084         115.41          976.8           25.3          390.7       1794.042          1641.727           152.315          1.000          0.733           3.323                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
    07/Jul/1989          27.182                 1319.781                  271.185          2.576       1172.637         117.26          973.3           25.1          389.3       1821.224          1669.586           151.639          1.000          0.739           3.343                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    08/Jul/1989          28.317                 1343.040                  275.720          2.616       1191.789         119.18          969.8           24.8          387.9       1849.542          1698.380           151.162          1.000          0.745           3.363                0.0                             0.0              ?            0.0            3.9            0.0            0.0            0.0            0.0
    09/Jul/1989          26.060                 1368.180                  279.388          2.654       1211.747         121.17          972.2           24.7          388.9       1875.601          1728.015           147.587          1.000          0.750           3.385                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    10/Jul/1989           7.856                 1373.514                  281.488          2.666       1216.638         121.66          968.3           24.5          387.3       1883.457          1735.838           147.619          1.000          0.752           3.393                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    11/Jul/1989           3.300                 1383.514                  281.670          2.672       1223.665         122.37          974.8           24.5          389.9       1886.758          1746.021           140.736          1.000          0.754           3.408                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    12/Jul/1989           0.107                 1383.620                  281.670          2.672       1223.739         122.37          974.6           24.5          389.8       1886.864          1746.128           140.736          1.000          0.754           3.408                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    13/Jul/1989           0.188                 1390.271                  281.650          2.674       1228.312         122.83          980.6           24.5          392.2       1887.052          1752.724           134.328          1.000          0.755           3.420                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    14/Jul/1989           4.111                 1397.301                  281.997          2.681       1233.325         123.33          983.0           24.5          393.2       1891.164          1760.124           131.040          1.000          0.756           3.429                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    15/Jul/1989          12.143                 1411.078                  282.981          2.698       1243.491         124.35          984.8           24.4          393.9       1903.307          1775.060           128.247          1.000          0.759           3.442                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    16/Jul/1989          14.606                 1428.913                  284.176          2.720       1256.704         125.67          989.1           24.4          395.6       1917.913          1794.343           123.569          1.000          0.763           3.457                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    17/Jul/1989          14.540                 1445.929                  285.186          2.741       1269.189         126.92          992.3           24.3          396.9       1932.453          1812.565           119.887          1.000          0.766           3.471                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    18/Jul/1989           9.314                 1459.809                  285.812          2.754       1279.271         127.93          997.2           24.4          398.9       1941.766          1827.198           114.569          1.000          0.769           3.484                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    19/Jul/1989          -0.715                 1465.265                  285.597          2.754       1282.899         128.29         1002.6           24.4          401.0       1941.051          1832.368           108.684          1.000          0.770           3.494                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    20/Jul/1989           2.965                 1473.221                  285.393          2.759       1288.255         128.83         1006.9           24.4          402.7       1944.017          1840.039           103.978          1.000          0.771           3.504                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    21/Jul/1989          11.065                 1487.588                  285.908          2.775       1298.585         129.86         1010.4           24.4          404.2       1955.082          1855.014           100.068          1.000          0.774           3.516                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    22/Jul/1989          13.522                 1503.970                  286.757          2.795       1310.564         131.06         1013.9           24.4          405.6       1968.604          1872.422            96.182          1.000          0.777           3.528                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    23/Jul/1989          12.430                 1519.695                  287.553          2.813       1322.064         132.21         1017.8           24.4          407.1       1981.034          1889.115            91.919          1.000          0.780           3.541                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    24/Jul/1989          19.059                 1540.225                  289.039          2.840       1337.387         133.74         1020.9           24.4          408.3       2000.092          1911.467            88.626          1.000          0.783           3.554                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    25/Jul/1989          16.348                 1558.621                  290.126          2.863       1350.945         135.09         1024.0           24.4          409.6       2016.440          1931.187            85.253          1.000          0.787           3.566                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    26/Jul/1989          12.910                 1574.639                  290.939          2.881       1362.674         136.27         1027.8           24.4          411.1       2029.350          1948.200            81.150          1.000          0.789           3.577                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    27/Jul/1989          30.105                 1602.604                  293.545          2.923       1383.934         138.39         1028.5           24.4          411.4       2059.455          1979.365            80.090          1.000          0.794           3.591                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    28/Jul/1989          28.654                 1629.848                  295.937          2.963       1404.554         140.46         1029.9           24.3          412.0       2088.109          2009.547            78.562          1.000          0.799           3.604                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    29/Jul/1989          34.386                 1660.457                  298.963          3.011       1427.927         142.79         1029.4           24.2          411.8       2122.496          2043.869            78.626          1.000          0.804           3.617                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    30/Jul/1989          32.621                 1690.621                  301.787          3.057       1450.881         145.09         1030.4           24.2          412.2       2155.117          2077.507            77.610          1.000          0.809           3.630                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    31/Jul/1989          35.723                 1722.730                  304.957          3.107       1475.417         147.54         1030.6           24.1          412.3       2190.840          2113.515            77.325          1.000          0.815           3.642                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    01/Aug/1989          -6.067                 1663.513                  294.583          3.006       1424.742         142.47         1045.2           24.8          418.1       2120.551          2042.787            77.765          1.000          0.804           3.639                0.0                             1.0              ?            0.0            2.4            0.1            0.0            0.0            0.0
    02/Aug/1989          13.550                 1611.540                  285.676          2.933       1379.826         137.98         1028.4           24.5          411.3       2069.853          1980.940            88.913          1.000          0.793           3.629                0.0                             1.0              ?            0.0            2.5            0.3            0.0            0.0            0.0
    03/Aug/1989          35.515                 1589.994                  280.262          2.889       1359.057         135.91         1045.6           25.1          418.2       2041.001          1954.019            86.982          1.000          0.789           3.641                0.0                             1.0              ?            0.1            2.5            0.6            0.0            0.0            0.0
    04/Aug/1989          15.293                 1548.510                  273.363          2.817       1323.283         132.33         1059.1           25.6          423.6       1991.925          1905.246            86.679          1.000          0.780           3.644                0.0                             1.0              ?            0.1            2.4            1.0            0.0            0.0            0.0
