ApsimVersion = 7.6
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    01/Jul/1989          -9.668                 1265.217                  262.419          2.482       1143.388         114.34         1009.6           26.8          403.8       1763.905          1630.702           133.203          1.000          0.733           3.298                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    02/Jul/1989          -7.460                 1263.645                  262.115          2.475       1142.003         114.20         1014.6           26.8          405.8       1756.445          1628.692           127.753          1.000          0.733           3.305                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    03/Jul/1989          -7.540                 1257.630                  260.952          2.467       1136.704         113.67         1012.0           26.7          404.8       1748.905          1621.001           127.904          1.000          0.731           3.305                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    04/Jul/1989          -7.172                 1248.813                  259.740          2.460       1129.281         112.93         1002.4           26.5          401.0       1741.733          1610.341           131.392          1.000          0.729           3.300                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
    05/Jul/1989          -7.989                 1235.210                  257.428          2.452       1117.520         111.75          976.1           25.9          390.4       1733.744          1593.346           140.398          1.000          0.725           3.287                0.0                             0.0              ?            0.0            4.3            0.0            0.0            0.0            0.0
    06/Jul/1989          11.008                 1234.130                  262.840          2.469       1120.037         112.00          960.3           25.3          384.1       1744.751          1598.614           146.138          1.000          0.726           3.290                0.0                             0.0              ?            0.0            4.3            0.0            0.0            0.0            0.0
    07/Jul/1989           0.874                 1226.062                  268.959          2.471       1118.303         111.83          954.9           25.4          382.0       1745.626          1597.896           147.729          1.000          0.726           3.293                0.0                             0.0              ?            0.0            4.2            0.0            0.0            0.0            0.0
    08/Jul/1989           1.309                 1217.857                  275.477          2.474       1116.746         111.67          949.6           25.3          379.8       1746.935          1597.537           149.398          1.000          0.725           3.296                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
    09/Jul/1989          -3.154                 1212.249                  278.824          2.471       1114.905         111.49          950.2           25.4          380.1       1743.781          1595.906           147.875          1.000          0.725           3.301                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    10/Jul/1989          -4.144                 1203.838                  280.958          2.466       1110.124         111.01          944.8           25.2          377.9       1739.637          1589.853           149.784          1.000          0.723           3.300                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    11/Jul/1989          -7.525                 1201.170                  281.193          2.457       1108.298         110.83          949.6           25.5          379.8       1732.111          1587.381           144.730          1.000          0.723           3.308                0.0                             0.0              ?            0.0            3.9            0.0            0.0            0.0            0.0
    12/Jul/1989           0.000                 1201.170                  281.193          2.457       1108.298         110.83          949.4           25.5          379.8       1732.111          1587.381           144.730          0.976          0.723           3.308                0.0                             0.0              ?            0.0            3.9            0.0            0.0            0.0            0.0
    13/Jul/1989          -7.092                 1199.324                  280.954          2.449       1106.753         110.68          954.0           25.5          381.6       1725.019          1585.168           139.851          0.962          0.722           3.314                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    14/Jul/1989          -6.568                 1195.288                  280.599          2.441       1103.493         110.35          955.2           25.5          382.1       1718.450          1580.542           137.909          0.958          0.721           3.317                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    15/Jul/1989          -5.917                 1190.843                  280.785          2.434       1100.306         110.03          955.9           25.5          382.4       1712.533          1576.165           136.368          0.967          0.720           3.319                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    16/Jul/1989          -6.375                 1187.970                  280.860          2.426       1098.214         109.82          959.2           25.6          383.7       1706.158          1573.281           132.877          0.974          0.719           3.325                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    17/Jul/1989          -6.176                 1184.414                  280.955          2.418       1095.626         109.56          961.5           25.6          384.6       1699.982          1569.714           130.268          0.979          0.719           3.328                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    18/Jul/1989          -6.541                 1182.499                  280.777          2.410       1094.072         109.41          965.5           25.7          386.2       1693.441          1567.506           125.935          0.974          0.718           3.335                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    19/Jul/1989          -6.413                 1181.405                  280.564          2.402       1093.106         109.31          970.0           25.8          388.0       1687.028          1566.105           120.923          0.970          0.718           3.341                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    20/Jul/1989          -6.239                 1179.558                  280.269          2.394       1091.521         109.15          973.6           25.8          389.4       1680.789          1563.824           116.965          0.975          0.717           3.347                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
