ApsimVersion = 7.6
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    01/Jul/1989            -5.1           1269.5            365.7          2.488         1146.5         114.65         1009.6           26.8          403.8         1768.4            1635.2             133.2          1.000          0.734           3.300                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    02/Jul/1989             1.4           1276.0            366.2          2.493         1151.3         115.13         1014.6           26.8          405.8         1769.9            1642.1             127.8          1.000          0.736           3.312                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    03/Jul/1989             3.0           1277.4            367.6          2.500         1152.9         115.29         1012.0           26.6          404.8         1772.8            1644.9             127.9          1.000          0.736           3.318                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    04/Jul/1989            16.0           1285.6            371.9          2.525         1160.8         116.08         1002.4           26.2          401.0         1788.9            1657.5             131.4          1.000          0.738           3.325                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    05/Jul/1989             1.7           1278.0            372.2          2.530         1155.3         115.53          976.3           25.4          390.5         1790.5            1650.1             140.4          1.000          0.737           3.318                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
    06/Jul/1989            26.5           1292.0            378.9          2.568         1168.6         116.86          960.6           24.8          384.2         1817.0            1670.9             146.1          1.000          0.741           3.329                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
    07/Jul/1989            27.4           1311.4            385.3          2.607         1185.6         118.56          955.3           24.5          382.1         1844.4            1696.7             147.7          1.000          0.746           3.345                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    08/Jul/1989            29.4           1332.0            392.4          2.650         1203.7         120.37          950.1           24.3          380.0         1873.7            1724.3             149.4          1.000          0.751           3.361                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    09/Jul/1989            20.7           1349.7            396.8          2.680         1218.5         121.85          950.8           24.1          380.3         1894.4            1746.5             147.9          1.000          0.755           3.377                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    10/Jul/1989            14.9           1358.2            401.4          2.702         1226.8         122.68          945.5           23.9          378.2         1909.4            1759.6             149.8          1.000          0.757           3.385                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    11/Jul/1989            -1.5           1362.1            401.1          2.701         1229.2         122.92          950.3           23.9          380.1         1907.9            1763.1             144.8          1.000          0.758           3.395                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    12/Jul/1989             0.0           1362.1            401.1          2.701         1229.2         122.92          950.1           23.9          380.1         1907.9            1763.1             144.8          0.976          0.758           3.395                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    13/Jul/1989            -2.8           1364.5            400.7          2.698         1230.7         123.07          954.7           23.9          381.9         1905.1            1765.2             139.9          0.961          0.759           3.403                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    14/Jul/1989             1.5           1368.2            400.5          2.702         1233.1         123.31          956.1           23.8          382.4         1906.6            1768.7             138.0          0.958          0.759           3.409                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    15/Jul/1989             5.8           1375.1            400.9          2.711         1238.0         123.80          956.8           23.8          382.7         1912.4            1776.0             136.4          0.966          0.760           3.417                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    16/Jul/1989             5.5           1383.3            401.6          2.720         1244.1         124.41          960.1           23.7          384.1         1917.9            1785.0             132.9          0.973          0.762           3.427                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    17/Jul/1989             5.5           1391.0            402.1          2.728         1249.6         124.96          962.5           23.7          385.0         1923.4            1793.1             130.3          0.979          0.764           3.436                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    18/Jul/1989             1.5           1396.6            402.3          2.731         1253.6         125.36          966.5           23.7          386.6         1924.9            1798.9             126.0          0.974          0.765           3.445                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    19/Jul/1989            -4.1           1397.8            402.0          2.727         1254.3         125.43          971.1           23.7          388.4         1920.8            1799.8             121.0          0.970          0.765           3.452                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    20/Jul/1989            -2.4           1399.8            401.5          2.724         1255.4         125.54          974.7           23.7          389.9         1918.4            1801.4             117.1          0.975          0.765           3.459                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    21/Jul/1989             2.3           1405.4            401.6          2.728         1259.2         125.92          977.8           23.7          391.1         1920.7            1806.9             113.8          0.979          0.766           3.467                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    22/Jul/1989             4.0           1412.2            402.0          2.735         1264.2         126.42          980.9           23.7          392.4         1924.7            1814.2             110.5          0.982          0.767           3.475                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    23/Jul/1989             3.2           1418.8            402.4          2.740         1268.9         126.89          984.4           23.7          393.8         1927.9            1821.1             106.7          0.985          0.769           3.484                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    24/Jul/1989             8.0           1428.5            403.5          2.751         1276.3         127.63          987.2           23.7          394.9         1935.8            1832.0             103.9          0.988          0.771           3.493                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    25/Jul/1989             5.7           1436.5            404.2          2.760         1282.3         128.23          990.1           23.7          396.1         1941.5            1840.7             100.8          0.991          0.772           3.502                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    26/Jul/1989             3.3           1443.2            404.6          2.765         1287.1         128.71          993.7           23.7          397.5         1944.8            1847.8              97.0          0.994          0.773           3.510                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    27/Jul/1989            17.0           1458.4            407.2          2.789         1299.1         129.91          994.5           23.6          397.8         1961.8            1865.6              96.2          0.996          0.776           3.520                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    28/Jul/1989            15.3           1472.7            409.6          2.811         1310.4         131.04          996.0           23.6          398.4         1977.1            1882.3              94.9          0.999          0.779           3.530                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    29/Jul/1989            20.8           1490.0            412.9          2.840         1324.3         132.43          995.7           23.5          398.3         1998.0            1902.9              95.1          1.000          0.783           3.539                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    30/Jul/1989            18.6           1506.5            415.9          2.866         1337.4         133.74          996.8           23.4          398.7         2016.6            1922.4              94.2          1.000          0.786           3.549                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    31/Jul/1989            21.6           1524.7            419.5          2.896         1352.0         135.20          997.2           23.4          398.9         2038.2            1944.2              94.0          1.000          0.789           3.559                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    01/Aug/1989            -4.0           1468.1            407.9          2.797         1302.7         130.27         1013.2           23.9          405.3         1969.9            1876.1              93.8          1.000          0.777           3.555                0.0                             1.0              ?            0.0            2.8            0.1            0.0            0.0            0.0
    02/Aug/1989            22.0           1422.2            401.2          2.734         1263.2         126.32          999.5           23.7          399.8         1927.5            1823.4             104.1          1.000          0.767           3.548                0.0                             1.0              ?            0.0            2.9            0.3            0.0            0.0            0.0
    03/Aug/1989            26.6           1393.1            394.9          2.677         1236.1         123.61         1017.7           24.3          407.1         1889.7            1788.0             101.7          1.000          0.760           3.557                0.0                             1.0              ?            0.1            2.8            0.6            0.0            0.0            0.0
    04/Aug/1989            18.0           1354.5            387.9          2.609         1202.1         120.21         1032.4           24.7          413.0         1843.2            1742.4             100.8          1.000          0.751           3.562                0.0                             1.0              ?            0.1            2.8            1.0            0.0            0.0            0.0
    05/Aug/1989            11.2           1305.0            379.0          2.531         1159.2         115.92         1029.5           24.8          411.8         1789.9            1684.0             105.9          1.000          0.738           3.556                0.0                             1.0              ?            0.1            2.8            1.4            0.0            0.0            0.0
    06/Aug/1989            27.4           1267.3            373.8          2.475         1126.8         112.68         1021.7           24.7          408.7         1752.7            1641.1             111.6          1.000          0.728           3.555                0.0                             1.0              ?            0.1            2.9            1.9            0.0            0.0            0.0
    07/Aug/1989            44.1           1244.0            372.7          2.441         1106.8         110.68         1018.3           24.7          407.3         1732.1            1616.7             115.4          1.000          0.722           3.563                0.0                             1.0              ?            0.2            2.8            2.3            0.0            0.0            0.0
    08/Aug/1989             9.0           1193.4            362.7          2.360         1062.8         106.28         1007.7           24.5          403.1         1676.3            1556.0             120.3          1.000          0.708           3.555                0.0                             1.0              ?            0.2            2.9            2.8            0.0            0.0            0.0
    09/Aug/1989            37.0           1173.4            359.0          2.317         1044.0         104.40         1025.0           25.0          410.0         1648.4            1532.4             116.1          1.000          0.702           3.572                0.0                             1.0              ?            0.2            2.8            3.3            0.0            0.0            0.0
    10/Aug/1989             4.3           1132.1            347.6          2.229         1006.0         100.60         1048.5           25.6          419.4         1587.9            1479.7             108.2          1.000          0.689           3.580                0.0                             1.0              ?            0.2            2.7            3.8            0.0            0.0            0.0
    11/Aug/1989             5.5           1091.2            336.3          2.143          968.4          96.84         1070.7           26.3          428.3         1528.6            1427.5             101.1          1.000          0.675           3.587                0.0                             1.0              ?            0.3            2.7            4.3            0.0            0.0            0.0
