ApsimVersion = 7.8
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveHerbageWt(1) SpeciesStandingLiveHerbageWt(2)       LAITotal     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt GLFWaterSupply     CoverGreen AboveGroundNConc DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                       (kgDM/ha)                       (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)       (kgN/kgDM)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    01/Jul/1989           2.512                        1281.950                         261.860          2.499       1141.173         114.12         1009.0           26.8          403.6       1778.832          1623.891           154.941          1.000          0.730            0.033                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    02/Jul/1989           9.470                        1295.935                         262.767          2.513       1151.073         115.11         1014.2           26.8          405.7       1788.303          1638.984           149.319          1.000          0.733            0.033                0.0                             0.0              ?            0.0            3.9            0.0            0.0            0.0            0.0
    03/Jul/1989          -1.504                        1293.578                         263.376          2.512       1149.386         114.94         1011.5           26.6          404.6       1786.798          1637.290           149.509          1.000          0.732            0.033                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    04/Jul/1989          10.738                        1298.491                         265.402          2.528       1153.279         115.33         1001.8           26.2          400.7       1797.537          1644.589           152.947          1.000          0.733            0.033                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    05/Jul/1989           6.826                        1284.816                         263.655          2.520       1141.905         114.19          975.3           25.4          390.1       1790.585          1628.505           162.080          1.000          0.730            0.033                0.0                             0.0              ?            0.0            4.2            0.0            0.0            0.0            0.0
    06/Jul/1989          20.593                        1296.731                         266.816          2.548       1151.070         115.11          960.3           24.9          384.1       1811.178          1644.187           166.992          1.000          0.733            0.033                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
    07/Jul/1989          28.378                        1319.217                         271.026          2.587       1168.331         116.83          955.7           24.7          382.3       1839.557          1671.804           167.753          1.000          0.738            0.033                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    08/Jul/1989          29.685                        1342.310                         275.517          2.627       1186.219         118.62          950.9           24.4          380.3       1869.242          1700.376           168.866          1.000          0.743            0.033                0.0                             0.0              ?            0.0            3.9            0.0            0.0            0.0            0.0
    09/Jul/1989          27.258                        1367.334                         279.155          2.664       1205.126         120.51          952.2           24.3          380.9       1896.500          1729.857           166.642          1.000          0.749            0.034                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    10/Jul/1989           9.209                        1372.514                         281.194          2.677       1209.345         120.93          947.0           24.1          378.8       1905.709          1737.450           168.259          1.000          0.750            0.034                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
