ApsimVersion = 7.6
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)        (kgDM/ha)        (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    01/Jul/1989         -91.561         1288.311          372.420          2.526       1164.987         116.50         1008.2           26.7          403.3       1793.439          1660.730           132.708          1.000          0.740           3.256                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    02/Jul/1989          -0.560         1294.596          370.998          2.529       1169.605         116.96         1015.1           26.8          406.0       1792.879          1665.594           127.285          1.000          0.741           3.269                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    03/Jul/1989           3.144         1296.116          372.443          2.537       1171.329         117.13         1012.5           26.6          405.0       1796.022          1668.560           127.462          1.000          0.741           3.275                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    04/Jul/1989          16.346         1304.543          376.851          2.561       1179.476         117.95         1002.8           26.2          401.1       1812.368          1681.394           130.974          1.000          0.744           3.283                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    05/Jul/1989           2.113         1297.193          377.284          2.567       1174.235         117.42          976.6           25.4          390.7       1814.481          1674.477           140.004          1.000          0.742           3.276                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
    06/Jul/1989          26.858         1311.459          384.113          2.606       1187.763         118.78          960.9           24.8          384.4       1841.339          1695.572           145.768          1.000          0.746           3.287                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
    07/Jul/1989          27.541         1330.950          390.547          2.646       1204.807         120.48          955.6           24.5          382.2       1868.881          1721.497           147.383          1.000          0.751           3.303                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    08/Jul/1989          29.652         1351.683          397.772          2.688       1223.159         122.32          950.4           24.3          380.1       1898.533          1749.455           149.078          1.000          0.756           3.320                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    09/Jul/1989          20.852         1369.502          402.303          2.718       1238.027         123.80          951.0           24.1          380.4       1919.384          1771.805           147.579          1.000          0.760           3.336                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    10/Jul/1989          15.194         1378.128          406.934          2.741       1246.443         124.64          945.7           23.9          378.3       1934.578          1785.061           149.517          1.000          0.763           3.345                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    11/Jul/1989          -1.440         1382.011          406.644          2.740       1248.931         124.89          950.5           23.9          380.2       1933.138          1788.654           144.484          1.000          0.763           3.354                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    12/Jul/1989           0.009         1382.020          406.644          2.740       1248.937         124.89          950.3           23.9          380.1       1933.147          1788.664           144.484          0.976          0.763           3.355                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    13/Jul/1989          -2.770         1384.444          406.302          2.738       1250.395         125.04          954.9           23.9          382.0       1930.378          1790.746           139.632          0.961          0.764           3.363                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    14/Jul/1989           1.582         1388.173          406.071          2.741       1252.772         125.28          956.2           23.8          382.5       1931.960          1794.244           137.715          0.958          0.764           3.369                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    15/Jul/1989           5.830         1395.077          406.511          2.750       1257.736         125.77          957.0           23.8          382.8       1937.789          1801.587           136.202          0.966          0.766           3.377                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    16/Jul/1989           5.553         1403.341          407.267          2.759       1263.870         126.39          960.3           23.7          384.1       1943.342          1810.609           132.733          0.973          0.767           3.387                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
