ApsimVersion = 7.6
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)      (m^2/m^2)        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    01/Jul/1989           -91.6           1288.3            372.4          2.526         1165.0         116.50         1008.2           26.7          403.3         1793.4            1660.7             132.7          1.000          0.740           3.256                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    02/Jul/1989            -0.6           1294.6            371.0          2.529         1169.6         116.96         1015.1           26.8          406.0         1792.9            1665.6             127.3          1.000          0.741           3.269                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    03/Jul/1989             3.1           1296.1            372.4          2.537         1171.3         117.13         1012.5           26.6          405.0         1796.0            1668.6             127.5          1.000          0.741           3.275                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    04/Jul/1989            16.3           1304.5            376.9          2.561         1179.5         117.95         1002.8           26.2          401.1         1812.4            1681.4             131.0          1.000          0.744           3.283                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    05/Jul/1989             2.1           1297.2            377.3          2.567         1174.2         117.42          976.6           25.4          390.7         1814.5            1674.5             140.0          1.000          0.742           3.276                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
    06/Jul/1989            26.9           1311.5            384.1          2.606         1187.8         118.78          960.9           24.8          384.4         1841.3            1695.6             145.8          1.000          0.746           3.287                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
    07/Jul/1989            27.5           1331.0            390.5          2.646         1204.8         120.48          955.6           24.5          382.2         1868.9            1721.5             147.4          1.000          0.751           3.303                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    08/Jul/1989            29.7           1351.7            397.8          2.688         1223.2         122.32          950.4           24.3          380.1         1898.5            1749.5             149.1          1.000          0.756           3.320                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    09/Jul/1989            20.9           1369.5            402.3          2.718         1238.0         123.80          951.0           24.1          380.4         1919.4            1771.8             147.6          1.000          0.760           3.336                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    10/Jul/1989            15.2           1378.1            406.9          2.741         1246.4         124.64          945.7           23.9          378.3         1934.6            1785.1             149.5          1.000          0.763           3.345                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
