ApsimVersion = 7.6
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    01/Jul/1989          -9.668                 1265.217                  262.419          2.482       1143.388         114.34         1009.6           26.8          403.8       1763.905          1630.702           133.203          1.000          0.733           3.298                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    02/Jul/1989          -7.460                 1263.645                  262.115          2.475       1142.003         114.20         1014.6           26.8          405.8       1756.445          1628.692           127.753          1.000          0.733           3.305                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    03/Jul/1989          -7.540                 1257.630                  260.952          2.467       1136.704         113.67         1012.0           26.7          404.8       1748.905          1621.001           127.904          1.000          0.731           3.305                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    04/Jul/1989          -7.098                 1248.813                  259.799          2.460       1129.322         112.93         1002.4           26.4          401.0       1741.807          1610.415           131.392          1.000          0.729           3.300                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
    05/Jul/1989          -7.837                 1235.210                  257.609          2.453       1117.646         111.76          976.1           25.9          390.4       1733.970          1593.572           140.398          1.000          0.725           3.288                0.0                             0.0              ?            0.0            4.3            0.0            0.0            0.0            0.0
    06/Jul/1989          10.978                 1234.128                  262.999          2.469       1120.146         112.01          960.3           25.3          384.1       1744.948          1598.810           146.138          1.000          0.726           3.290                0.0                             0.0              ?            0.0            4.3            0.0            0.0            0.0            0.0
    07/Jul/1989           0.641                 1226.060                  268.932          2.471       1118.282         111.83          954.9           25.3          382.0       1745.589          1597.860           147.729          1.000          0.726           3.293                0.0                             0.0              ?            0.0            4.2            0.0            0.0            0.0            0.0
    08/Jul/1989           1.095                 1217.855                  275.279          2.474       1116.605         111.66          949.6           25.3          379.8       1746.684          1597.286           149.398          1.000          0.725           3.296                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
    09/Jul/1989          -3.350                 1212.247                  278.468          2.470       1114.655         111.47          950.2           25.4          380.1       1743.334          1595.459           147.875          1.000          0.725           3.301                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    10/Jul/1989          -4.113                 1203.835                  280.628          2.466       1109.891         110.99          944.8           25.2          377.9       1739.222          1589.438           149.784          1.000          0.723           3.300                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    11/Jul/1989          -7.575                 1201.168                  280.823          2.457       1108.037         110.80          949.6           25.5          379.8       1731.647          1586.916           144.730          1.000          0.723           3.307                0.0                             0.0              ?            0.0            3.9            0.0            0.0            0.0            0.0
    12/Jul/1989           0.000                 1201.168                  280.823          2.457       1108.037         110.80          949.4           25.5          379.8       1731.647          1586.916           144.730          0.976          0.723           3.307                0.0                             0.0              ?            0.0            3.9            0.0            0.0            0.0            0.0
    13/Jul/1989          -7.100                 1199.321                  280.577          2.448       1106.488         110.65          954.0           25.5          381.6       1724.546          1584.695           139.851          0.962          0.722           3.314                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    14/Jul/1989          -6.593                 1195.286                  280.203          2.440       1103.215         110.32          955.2           25.5          382.1       1717.953          1580.044           137.909          0.958          0.721           3.317                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    15/Jul/1989          -5.979                 1190.841                  280.339          2.433       1099.992         110.00          955.9           25.5          382.4       1711.975          1575.606           136.368          0.967          0.720           3.319                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    16/Jul/1989          -6.415                 1187.968                  280.383          2.425       1097.879         109.79          959.2           25.6          383.7       1705.560          1572.683           132.877          0.974          0.719           3.324                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    17/Jul/1989          -6.225                 1184.412                  280.438          2.418       1095.263         109.53          961.5           25.6          384.6       1699.334          1569.065           130.269          0.979          0.718           3.328                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    18/Jul/1989          -6.554                 1182.497                  280.250          2.409       1093.701         109.37          965.5           25.7          386.2       1692.780          1566.845           125.936          0.974          0.718           3.334                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    19/Jul/1989          -6.413                 1181.402                  280.037          2.401       1092.735         109.27          970.0           25.8          388.0       1686.367          1565.444           120.923          0.970          0.718           3.341                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    20/Jul/1989          -6.244                 1179.556                  279.739          2.394       1091.148         109.11          973.6           25.8          389.4       1680.124          1563.158           116.966          0.975          0.717           3.347                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
