ApsimVersion = 7.7
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    01/Jul/1989          -0.897                 1282.472                  261.892          2.497       1141.829         114.18         1013.0           26.8          405.2       1775.423          1621.472           153.951          1.000          0.730           3.285                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    02/Jul/1989           9.466                 1297.300                  262.888          2.513       1152.849         115.28         1019.1           26.9          407.6       1784.888          1637.520           147.369          1.000          0.733           3.303                0.0                             0.0              ?            0.0            3.9            0.0            0.0            0.0            0.0
    03/Jul/1989          -2.470                 1295.033                  263.518          2.512       1151.483         115.15         1017.4           26.7          407.0       1782.418          1635.941           146.477          1.000          0.733           3.307                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    04/Jul/1989          10.257                 1300.292                  265.618          2.528       1156.311         115.63         1008.6           26.3          403.4       1792.675          1643.679           148.996          1.000          0.734           3.314                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    05/Jul/1989          -7.990                 1286.616                  263.848          2.520       1144.999         114.50          982.9           25.8          393.1       1784.685          1627.567           157.118          1.000          0.731           3.304                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
    06/Jul/1989          21.611                 1299.331                  267.199          2.552       1155.830         115.58          967.6           25.2          387.0       1806.296          1644.286           162.010          1.000          0.734           3.313                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
    07/Jul/1989          30.058                 1323.031                  271.772          2.595       1175.323         117.53          962.8           24.9          385.1       1836.353          1673.570           162.783          1.000          0.740           3.332                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    08/Jul/1989          31.125                 1347.312                  276.635          2.639       1195.420         119.54          958.0           24.7          383.2       1867.478          1703.796           163.682          1.000          0.746           3.351                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    09/Jul/1989          29.105                 1373.775                  280.635          2.681       1216.536         121.65          959.3           24.6          383.7       1896.583          1735.168           161.415          1.000          0.752           3.372                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    10/Jul/1989           9.372                 1379.352                  282.796          2.695       1221.640         122.16          954.3           24.3          381.7       1905.954          1743.311           162.643          1.000          0.753           3.379                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    11/Jul/1989           5.185                 1390.023                  283.032          2.704       1229.175         122.92          959.7           24.3          383.9       1911.139          1754.234           156.905          1.000          0.755           3.393                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    12/Jul/1989           0.113                 1390.137                  283.032          2.704       1229.255         122.93          959.5           24.3          383.8       1911.252          1754.348           156.905          0.984          0.755           3.393                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    13/Jul/1989           1.271                 1397.204                  283.041          2.707       1234.139         123.41          965.0           24.3          386.0       1912.523          1761.397           151.127          0.975          0.757           3.404                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    14/Jul/1989           5.283                 1404.753                  283.491          2.715       1239.587         123.96          967.0           24.3          386.8       1917.806          1769.443           148.363          0.971          0.758           3.413                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    15/Jul/1989          13.923                 1419.550                  284.637          2.736       1250.581         125.06          968.3           24.2          387.3       1931.728          1785.602           146.126          0.976          0.761           3.425                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    16/Jul/1989          16.620                 1438.667                  285.974          2.760       1264.790         126.48          972.1           24.2          388.8       1948.348          1806.344           142.004          0.981          0.765           3.441                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    17/Jul/1989          16.537                 1456.994                  287.126          2.784       1278.292         127.83          974.8           24.1          389.9       1964.885          1826.055           138.830          0.985          0.768           3.454                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    18/Jul/1989          10.806                 1471.860                  287.834          2.799       1289.122         128.91          979.4           24.2          391.8       1975.690          1841.775           133.915          0.982          0.771           3.468                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    19/Jul/1989           0.004                 1477.736                  287.619          2.800       1293.043         129.30          984.5           24.2          393.8       1975.694          1847.365           128.329          0.979          0.772           3.477                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    20/Jul/1989           3.888                 1486.351                  287.428          2.807       1298.870         129.89          988.6           24.2          395.4       1979.582          1855.713           123.869          0.982          0.774           3.487                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    21/Jul/1989          12.461                 1501.815                  288.022          2.825       1310.024         131.00          991.9           24.2          396.8       1992.043          1871.883           120.160          0.985          0.777           3.499                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    22/Jul/1989          14.992                 1519.381                  288.974          2.846       1322.904         132.29          995.4           24.2          398.2       2007.035          1890.605           116.430          0.988          0.780           3.511                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    23/Jul/1989          13.754                 1536.204                  289.861          2.866       1335.236         133.52          999.2           24.2          399.7       2020.789          1908.509           112.279          0.990          0.783           3.524                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    24/Jul/1989          20.723                 1558.140                  291.499          2.895       1351.650         135.16         1002.2           24.2          400.9       2041.512          1932.456           109.056          0.992          0.787           3.538                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    25/Jul/1989          17.827                 1577.826                  292.705          2.921       1366.194         136.62         1005.4           24.2          402.2       2059.339          1953.617           105.723          0.994          0.790           3.550                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    26/Jul/1989          14.097                 1594.914                  293.604          2.941       1378.733         137.87         1009.2           24.2          403.7       2073.436          1971.808           101.628          0.996          0.793           3.562                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    27/Jul/1989          32.278                 1624.769                  296.464          2.986       1401.493         140.15         1010.1           24.1          404.0       2105.714          2005.179           100.535          0.998          0.798           3.576                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    28/Jul/1989          30.738                 1653.843                  299.084          3.029       1423.555         142.36         1011.5           24.1          404.6       2136.452          2037.477            98.975          1.000          0.803           3.589                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    29/Jul/1989          36.814                 1686.549                  302.415          3.080       1448.608         144.86         1011.2           24.0          404.5       2173.266          2074.276            98.990          1.000          0.809           3.603                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    30/Jul/1989          34.930                 1718.729                  305.505          3.129       1473.159         147.32         1012.3           24.0          404.9       2208.196          2110.263            97.933          1.000          0.814           3.616                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    31/Jul/1989          38.204                 1752.988                  308.978          3.182       1499.412         149.94         1012.6           23.9          405.1       2246.400          2148.799            97.601          1.000          0.820           3.630                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
    01/Aug/1989          -6.150                 1694.066                  298.657          3.081       1449.020         144.90         1027.8           24.6          411.1       2175.874          2078.423            97.450          1.000          0.809           3.626                0.0                             1.0              ?            0.0            2.4            0.1            0.0            0.0            0.0
    02/Aug/1989          14.395                 1643.157                  289.870          3.009       1404.971         140.50         1012.1           24.3          404.8       2125.868          2017.783           108.084          1.000          0.799           3.617                0.0                             1.0              ?            0.0            2.5            0.3            0.0            0.0            0.0
    03/Aug/1989          38.080                 1623.787                  284.910          2.969       1386.081         138.61         1029.6           24.9          411.8       2099.430          1993.598           105.832          1.000          0.795           3.629                0.0                             1.0              ?            0.1            2.4            0.6            0.0            0.0            0.0
    04/Aug/1989          16.529                 1583.392                  278.261          2.899       1351.282         135.13         1043.4           25.4          417.3       2051.442          1946.221           105.221          1.000          0.787           3.632                0.0                             1.0              ?            0.1            2.4            1.0            0.0            0.0            0.0
    05/Aug/1989           2.541                 1526.512                  268.781          2.810       1302.788         130.28         1039.0           25.4          415.6       1989.445          1878.665           110.780          1.000          0.775           3.624                0.0                             1.0              ?            0.1            2.5            1.5            0.0            0.0            0.0
    06/Aug/1989          22.436                 1485.734                  261.745          2.749       1267.250         126.73         1029.4           25.3          411.8       1947.259          1830.177           117.082          1.000          0.766           3.621                0.0                             1.0              ?            0.1            2.6            1.9            0.0            0.0            0.0
    07/Aug/1989          43.141                 1463.680                  257.749          2.715       1247.022         124.70         1024.6           25.3          409.8       1925.689          1804.186           121.503          1.000          0.760           3.627                0.0                             1.0              ?            0.2            2.6            2.4            0.0            0.0            0.0
    08/Aug/1989           1.173                 1405.982                  247.696          2.624       1197.601         119.76         1012.2           25.1          404.9       1862.086          1734.888           127.198          1.000          0.746           3.617                0.0                             1.1              ?            0.2            2.7            2.9            0.0            0.0            0.0
    09/Aug/1989          48.134                 1395.901                  244.498          2.598       1186.609         118.66         1028.8           25.6          411.5       1845.343          1721.947           123.396          1.000          0.743           3.635                0.0                             1.1              ?            0.2            2.6            3.3            0.0            0.0            0.0
    10/Aug/1989          10.923                 1358.274                  236.638          2.520       1153.254         115.33         1051.9           26.3          420.7       1791.405          1675.728           115.677          1.000          0.733           3.645                0.0                             1.1              ?            0.2            2.5            3.8            0.0            0.0            0.0
    11/Aug/1989          12.320                 1321.213                  228.908          2.444       1120.394         112.04         1073.5           26.9          429.4       1738.902          1630.193           108.709          1.000          0.723           3.654                0.0                             1.1              ?            0.3            2.5            4.3            0.0            0.0            0.0
    12/Aug/1989          22.459                 1290.997                  222.313          2.382       1093.090         109.31         1089.5           27.4          435.8       1696.571          1592.828           103.743          1.000          0.715           3.665                0.0                             1.1              ?            0.3            2.4            4.8            0.0            0.0            0.0
    13/Aug/1989          11.404                 1253.946                  213.786          2.305       1059.744         105.97         1110.0           28.1          444.0       1643.204          1546.254            96.950          1.000          0.704           3.674                0.0                             1.1              ?            0.3            2.4            5.3            0.0            0.0            0.0
    14/Aug/1989          11.416                 1217.545                  205.273          2.228       1026.913         102.69         1132.3           28.8          452.9       1589.884          1500.345            89.539          1.000          0.692           3.684                0.0                             1.1              ?            0.3            2.4            5.8            0.0            0.0            0.0
    15/Aug/1989          15.545                 1183.710                  197.246          2.157        996.217          99.62         1152.9           29.5          461.2       1540.738          1457.538            83.201          1.000          0.682           3.695                0.0                             1.1              ?            0.4            2.4            6.3            0.0            0.0            0.0
    16/Aug/1989          15.645                 1199.317                  198.469          2.179       1007.897         100.79         1150.5           29.3          460.2       1556.383          1474.519            81.863          1.000          0.686           3.705                0.0                             0.0              ?            0.4            2.3            6.7            0.0            0.0            0.0
    17/Aug/1989          36.226                 1231.092                  201.938          2.229       1032.417         103.24         1143.4           29.1          457.4       1592.608          1510.400            82.209          1.000          0.694           3.719                0.0                             0.0              ?            0.4            2.3            6.9            0.0            0.0            0.0
    18/Aug/1989          32.141                 1262.226                  204.347          2.273       1055.815         105.58         1142.7           29.0          457.1       1624.750          1544.420            80.330          1.000          0.702           3.735                0.0                             0.0              ?            0.4            2.3            7.0            0.0            0.0            0.0
    19/Aug/1989          52.915                 1308.070                  209.775          2.346       1091.553         109.16         1136.0           28.8          454.4       1677.665          1596.816            80.849          1.000          0.714           3.753                0.0                             0.0              ?            0.4            2.2            6.9            0.0            0.0            0.0
    20/Aug/1989          40.456                 1345.298                  213.206          2.402       1119.905         111.99         1133.6           28.6          453.4       1718.121          1638.168            79.954          1.000          0.723           3.768                0.0                             0.0              ?            0.4            2.1            6.8            0.0            0.0            0.0
    21/Aug/1989          37.060                 1380.468                  215.916          2.454       1146.327         114.63         1132.5           28.5          453.0       1755.182          1676.584            78.597          1.000          0.731           3.782                0.0                             0.0              ?            0.4            2.0            6.7            0.0            0.0            0.0
    22/Aug/1989          38.073                 1416.082                  218.933          2.506       1173.272         117.33         1130.2           28.4          452.1       1793.255          1715.824            77.431          1.000          0.739           3.795                0.0                             0.0              ?            0.4            2.0            6.5            0.0            0.0            0.0
    23/Aug/1989          19.708                 1435.161                  220.441          2.534       1187.593         118.76         1128.1           28.3          451.3       1812.963          1736.654            76.309          0.986          0.744           3.803                0.0                             0.0              ?            0.2            2.1            6.4            0.0            0.0            0.0
    24/Aug/1989          27.917                 1456.454                  223.571          2.572       1204.473         120.45         1112.0           27.8          444.8       1840.880          1761.538            79.343          0.985          0.748           3.808                0.0                             0.0              ?            0.2            2.2            6.2            0.1            0.0            0.0
    25/Aug/1989           5.962                 1458.205                  224.238          2.580       1205.926         120.59         1092.8           27.3          437.1       1846.843          1763.768            83.075          0.985          0.749           3.807                0.0                             0.0              ?            0.2            2.3            6.2            0.1            0.0            0.0
    26/Aug/1989           7.173                 1461.033                  224.995          2.590       1208.191         120.82         1073.6           26.7          429.5       1854.016          1767.184            86.831          0.983          0.749           3.806                0.0                             0.0              ?            0.2            2.4            6.1            0.2            0.0            0.0
    27/Aug/1989          37.567                 1490.090                  228.942          2.642       1231.041         123.10         1054.0           26.2          421.6       1891.583          1800.808            90.775          0.985          0.756           3.811                0.0                             0.0              ?            0.2            2.4            5.8            0.2            0.0            0.0
    28/Aug/1989          57.003                 1539.000                  234.568          2.721       1269.035         126.90         1044.9           25.9          417.9       1948.586          1856.490            92.097          0.987          0.766           3.825                0.0                             0.0              ?            0.2            2.2            5.3            0.2            0.0            0.0
    29/Aug/1989          12.056                 1548.079                  236.160          2.738       1276.325         127.63         1035.9           25.6          414.3       1960.642          1867.302            93.340          0.988          0.768           3.828                0.0                             0.0              ?            0.2            2.3            5.1            0.2            0.0            0.0
    30/Aug/1989          48.286                 1543.375                  234.288          2.726       1270.712         127.07         1038.7           25.8          415.5       1954.059          1860.965            93.094          0.985          0.767           3.836                0.0                             1.0              ?            0.2            2.2            4.8            0.2            0.0            0.0
    31/Aug/1989           9.669                 1496.544                  227.592          2.648       1232.124         123.21         1043.3           26.1          417.3       1899.116          1806.629            92.487          0.978          0.756           3.835                0.0                             1.1              ?            0.2            2.2            4.9            0.2            0.0            0.0
    01/Sep/1989          19.956                 1456.500                  218.736          2.567       1196.779         119.68         1067.6           27.0          427.1       1842.687          1756.798            85.889          0.982          0.746           3.844                0.0                             1.3              ?            0.2            2.2            4.9            0.3            0.0            0.0
    02/Sep/1989          37.710                 1430.997                  211.884          2.511       1173.021         117.30         1090.7           27.8          436.3       1804.054          1723.944            80.110          0.986          0.739           3.855                0.0                             1.3              ?            0.3            2.1            5.0            0.3            0.0            0.0
    03/Sep/1989          62.421                 1424.109                  208.125          2.489       1164.428         116.44         1107.4           28.5          443.0       1790.173          1713.416            76.757          0.990          0.737           3.869                0.0                             1.3              ?            0.3            1.9            4.9            0.3            0.0            0.0
    04/Sep/1989          48.506                 1406.830                  202.587          2.448       1147.404         114.74         1128.2           29.3          451.3       1762.401          1690.322            72.079          0.993          0.732           3.881                0.0                             1.3              ?            0.3            1.8            4.9            0.3            0.0            0.0
    05/Sep/1989          54.752                 1392.656                  198.029          2.416       1133.225         113.32         1142.8           29.9          457.1       1740.909          1671.406            69.503          0.996          0.727           3.892                0.0                             1.3              ?            0.3            1.7            4.9            0.3            0.0            0.0
    06/Sep/1989          63.705                 1386.225                  194.528          2.396       1125.250         112.52         1157.8           30.6          463.1       1728.383          1661.522            66.861          0.999          0.725           3.904                0.0                             1.3              ?            0.4            1.6            4.9            0.2            0.0            0.0
    07/Sep/1989          80.927                 1393.252                  193.418          2.400       1128.395         112.84         1166.3           31.1          466.5       1733.097          1668.002            65.095          0.994          0.726           3.918                0.0                             1.3              ?            0.4            1.4            4.7            0.2            0.0            0.0
    08/Sep/1989          17.198                 1343.812                  186.723          2.316       1088.168         108.82         1176.1           31.6          470.5       1674.096          1611.041            63.055          0.987          0.713           3.920                0.0                             1.4              ?            0.4            1.5            5.2            0.3            0.0            0.0
    09/Sep/1989          41.671                 1314.631                  182.304          2.266       1063.693         106.37         1176.2           31.8          470.5       1639.562          1577.026            62.536          0.988          0.705           3.924                0.0                             1.4              ?            0.5            1.5            5.4            0.2            0.0            0.0
    10/Sep/1989          54.927                 1296.314                  179.020          2.235       1047.619         104.76         1166.2           31.8          466.5       1618.266          1555.156            63.110          0.990          0.700           3.929                0.0                             1.4              ?            0.5            1.6            5.5            0.2            0.0            0.0
    11/Sep/1989          78.519                 1299.447                  178.180          2.236       1048.332         104.83         1162.6           31.9          465.0       1620.537          1557.815            62.722          0.993          0.700           3.940                0.0                             1.4              ?            0.5            1.5            5.1            0.2            0.0            0.0
    12/Sep/1989          58.078                 1283.974                  175.309          2.209       1034.628         103.46         1150.3           31.8          460.1       1602.363          1539.228            63.135          0.995          0.695           3.946                0.0                             1.4              ?            0.5            1.6            5.1            0.2            0.0            0.0
    13/Sep/1989          35.005                 1249.725                  170.259          2.150       1006.336         100.63         1150.0           32.1          460.0       1561.095          1499.253            61.841          0.993          0.685           3.949                0.0                             1.4              ?            0.6            1.7            5.4            0.2            0.0            0.0
    14/Sep/1989          26.762                 1271.082                  173.023          2.187       1023.081         102.31         1123.2           31.2          449.3       1587.857          1523.511            64.346          0.994          0.691           3.952                0.0                             0.0              ?            0.6            1.8            5.7            0.2            0.0            0.0
    15/Sep/1989          79.507                 1336.881                  180.968          2.297       1074.513         107.45         1080.6           30.0          432.2       1667.363          1598.502            68.861          0.997          0.709           3.961                0.0                             0.0              ?            0.6            1.7            4.9            0.1            0.0            0.0
    16/Sep/1989          66.821                 1391.272                  187.454          2.390       1116.925         111.69         1035.9           28.7          414.4       1734.184          1660.213            73.970          1.000          0.722           3.966                0.0                             0.0              ?            0.6            1.7            4.3            0.1            0.0            0.0
    17/Sep/1989          84.176                 1464.076                  195.577          2.506       1173.449         117.34         1019.6           28.1          407.9       1818.359          1742.684            75.675          1.000          0.740           3.979                0.0                             0.0              ?            0.6            1.3            3.3            0.1            0.0            0.0
    18/Sep/1989          26.358                 1486.301                  198.434          2.543       1190.898         119.09         1007.4           27.7          403.0       1844.717          1768.062            76.655          1.000          0.745           3.982                0.0                             0.0              ?            0.6            1.3            3.2            0.1            0.0            0.0
    19/Sep/1989          86.240                 1560.826                  206.764          2.662       1248.772         124.88          992.3           27.2          396.9       1930.957          1852.523            78.435          1.000          0.761           3.993                0.0                             0.0              ?            0.6            0.9            2.1            0.0            0.0            0.0
    20/Sep/1989          15.938                 1574.356                  208.733          2.684       1259.528         125.95          984.0           26.9          393.6       1946.895          1868.157            78.738          1.000          0.764           3.996                0.0                             0.0              ?            0.6            0.9            2.1            0.1            0.0            0.0
    21/Sep/1989          38.506                 1606.520                  212.662          2.737       1284.671         128.47          967.0           26.4          386.8       1985.401          1904.769            80.632          0.996          0.770           4.000                0.0                             0.0              ?            0.6            0.8            1.7            0.1            0.0            0.0
    22/Sep/1989          64.038                 1664.387                  217.702          2.826       1328.617         132.86          958.9           26.1          383.6       2049.440          1968.600            80.839          0.998          0.781           4.009                0.0                             0.0              ?            0.6            0.4            0.8            0.0            0.0            0.0
    23/Sep/1989          70.802                 1730.145                  222.817          2.924       1378.167         137.82          956.0           25.9          382.4       2120.241          2040.517            79.724          1.000          0.793           3.987                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989          35.542                 1760.178                  227.513          2.973       1402.397         140.24          950.4           25.7          380.2       2155.784          2076.118            79.665          1.000          0.799           3.944                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989          35.730                 1787.991                  233.021          3.022       1425.616         142.56          940.3           25.3          376.1       2191.513          2110.421            81.092          1.000          0.804           3.902                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989          39.542                 1815.754                  238.681          3.077       1448.839         144.88          913.3           24.5          365.3       2231.056          2144.611            86.445          1.000          0.809           3.857                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989          43.752                 1845.568                  244.103          3.137       1473.289         147.33          874.8           23.4          349.9       2274.808          2180.406            94.402          1.000          0.814           3.811                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989          39.329                 1873.309                  249.151          3.192       1496.063         149.61          850.8           22.6          340.3       2314.136          2213.802           100.334          1.000          0.819           3.775                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989          30.956                 1832.232                  244.369          3.127       1463.460         146.35          857.1           23.0          342.8       2268.681          2167.517           101.164          1.000          0.812           3.751                0.0                             1.3              ?            0.6            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989          66.067                 1818.488                  244.885          3.111       1453.694         145.37          859.3           23.2          343.7       2258.307          2155.089           103.219          1.000          0.810           3.687                0.0                             1.3              ?            0.6            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989          61.923                 1792.972                  243.253          3.077       1434.139         143.41          855.5           23.2          342.2       2235.260          2128.218           107.043          1.000          0.806           3.632                0.0                             1.4              ?            0.6            0.0            0.0            0.0            0.0            0.0
