ApsimVersion = 7.8
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    01/Jul/1989          -1.459                 1281.950                  261.860          2.497       1141.442         114.14         1013.0           26.8          405.2       1774.861          1620.911           153.951          1.000          0.730           3.285                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    02/Jul/1989           8.387                 1295.818                  262.762          2.511       1151.723         115.17         1019.1           26.9          407.6       1783.249          1635.880           147.369          1.000          0.733           3.302                0.0                             0.0              ?            0.0            3.9            0.0            0.0            0.0            0.0
    03/Jul/1989          -2.613                 1293.441                  263.367          2.510       1150.262         115.03         1017.4           26.7          407.0       1780.636          1634.159           146.477          1.000          0.732           3.306                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    04/Jul/1989           9.909                 1298.430                  265.403          2.526       1154.857         115.49         1008.6           26.3          403.4       1790.545          1641.549           148.996          1.000          0.734           3.313                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    05/Jul/1989          -7.905                 1284.755                  263.702          2.517       1143.594         114.36          982.9           25.7          393.1       1782.640          1625.522           157.118          1.000          0.730           3.302                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
    06/Jul/1989          20.975                 1297.000                  266.920          2.548       1154.003         115.40          967.6           25.2          387.0       1803.615          1641.605           162.010          1.000          0.733           3.312                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
    07/Jul/1989          28.568                 1319.631                  271.157          2.589       1172.512         117.25          962.8           24.9          385.1       1832.183          1669.400           162.783          1.000          0.739           3.330                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    08/Jul/1989          29.609                 1342.817                  275.683          2.631       1191.607         119.16          958.0           24.7          383.2       1861.793          1698.111           163.681          1.000          0.745           3.348                0.0                             0.0              ?            0.0            3.9            0.0            0.0            0.0            0.0
    09/Jul/1989          27.313                 1367.906                  279.349          2.671       1211.527         121.15          959.3           24.6          383.7       1889.105          1727.691           161.414          1.000          0.750           3.369                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    10/Jul/1989           8.944                 1373.151                  281.434          2.684       1216.346         121.63          954.3           24.3          381.7       1898.050          1735.407           162.642          1.000          0.752           3.376                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
