ApsimVersion = 7.5
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct     fertiliser Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)        (kg/ha)               (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    01/Jul/1989            -5.1           1269.5            365.7          2.488         1146.5         114.65         1008.5           26.7          403.4         1768.4            1635.2             133.2          1.000          0.734           3.300              ?                   0.0              ?            0.0            4.2            0.9            1.0            0.2            0.3
    02/Jul/1989             1.4           1276.0            366.2          2.493         1151.3         115.13         1013.5           26.7          405.4         1769.9            1642.1             127.8          1.000          0.736           3.312              ?                   0.0              ?            0.0            4.2            0.9            0.9            0.2            0.2
    03/Jul/1989             3.0           1277.4            367.6          2.500         1152.9         115.29         1011.0           26.5          404.4         1772.8            1644.9             127.9          1.000          0.736           3.318              ?                   0.0              ?            0.0            4.2            0.8            0.9            0.2            0.2
    04/Jul/1989            16.0           1285.6            371.9          2.525         1160.8         116.08         1001.4           26.2          400.6         1788.9            1657.5             131.4          1.000          0.738           3.325              ?                   0.0              ?            0.0            4.2            0.8            0.8            0.2            0.2
    05/Jul/1989             1.7           1278.0            372.2          2.530         1155.3         115.53          975.3           25.3          390.1         1790.5            1650.1             140.4          1.000          0.737           3.318              ?                   0.0              ?            0.0            4.3            0.8            0.8            0.2            0.2
    06/Jul/1989            26.5           1292.0            378.9          2.568         1168.6         116.86          959.7           24.8          383.9         1817.0            1670.9             146.1          1.000          0.741           3.329              ?                   0.0              ?            0.0            4.3            0.7            0.7            0.2            0.2
    07/Jul/1989            27.4           1311.4            385.3          2.607         1185.6         118.56          954.5           24.5          381.8         1844.4            1696.7             147.7          1.000          0.746           3.345              ?                   0.0              ?            0.0            4.2            0.6            0.7            0.1            0.2
    08/Jul/1989            29.4           1332.0            392.4          2.650         1203.7         120.37          949.3           24.2          379.7         1873.7            1724.3             149.4          1.000          0.751           3.361              ?                   0.0              ?            0.0            4.0            0.6            0.6            0.1            0.2
    09/Jul/1989            20.7           1349.7            396.8          2.680         1218.5         121.85          950.0           24.1          380.0         1894.4            1746.5             147.9          1.000          0.755           3.377              ?                   0.0              ?            0.0            3.9            0.5            0.6            0.1            0.1
    10/Jul/1989            14.9           1358.2            401.4          2.702         1226.8         122.68          944.7           23.8          377.9         1909.4            1759.6             149.8          1.000          0.757           3.385              ?                   0.0              ?            0.0            3.8            0.5            0.5            0.1            0.1
    11/Jul/1989            -1.5           1362.1            401.1          2.701         1229.2         122.92          949.5           23.9          379.8         1907.9            1763.1             144.8          1.000          0.758           3.395              ?                   0.0              ?            0.0            3.7            0.5            0.5            0.1            0.1
    12/Jul/1989             0.0           1362.1            401.1          2.701         1229.2         122.92          949.3           23.9          379.7         1907.9            1763.1             144.8          0.976          0.758           3.395              ?                   0.0              ?            0.0            3.7            0.4            0.4            0.1            0.1
    13/Jul/1989            -2.8           1364.5            400.7          2.698         1230.7         123.07          953.9           23.9          381.6         1905.1            1765.2             139.9          0.961          0.759           3.403              ?                   0.0              ?            0.0            3.6            0.4            0.4            0.1            0.1
