ApsimVersion = 7.6
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    01/Jul/1989          -5.129                 1269.549                  262.585          2.488       1146.536         114.65         1009.6           26.8          403.8       1768.444          1635.241           133.203          1.000          0.734           3.300                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    02/Jul/1989           1.443                 1275.971                  263.009          2.493       1151.256         115.13         1014.6           26.8          405.8       1769.887          1642.134           127.753          1.000          0.736           3.312                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    03/Jul/1989           2.955                 1277.361                  264.318          2.500       1152.871         115.29         1012.0           26.6          404.8       1772.842          1644.938           127.904          1.000          0.736           3.318                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    04/Jul/1989          16.030                 1285.579                  268.039          2.525       1160.826         116.08         1002.4           26.2          401.0       1788.873          1657.481           131.392          1.000          0.738           3.325                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    05/Jul/1989           1.669                 1277.957                  268.669          2.530       1155.311         115.53          976.3           25.4          390.5       1790.542          1650.144           140.398          1.000          0.737           3.318                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
    06/Jul/1989          26.502                 1292.013                  274.367          2.568       1168.623         116.86          960.6           24.8          384.2       1817.044          1670.905           146.139          1.000          0.741           3.329                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
    07/Jul/1989          27.350                 1311.400                  279.701          2.607       1185.559         118.56          955.3           24.5          382.1       1844.394          1696.662           147.732          1.000          0.746           3.345                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    08/Jul/1989          29.356                 1331.973                  285.631          2.650       1203.735         120.37          950.1           24.3          380.0       1873.750          1724.345           149.404          1.000          0.751           3.361                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    09/Jul/1989          20.679                 1349.707                  289.368          2.680       1218.506         121.85          950.8           24.1          380.3       1894.428          1746.543           147.885          1.000          0.755           3.377                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    10/Jul/1989          14.926                 1358.195                  293.233          2.702       1226.766         122.68          945.5           23.9          378.2       1909.355          1759.554           149.801          1.000          0.757           3.385                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
