ApsimVersion = 7.7
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    01/Jul/1989          -0.897                 1282.472                  261.892          2.497       1141.829         114.18         1013.0           26.8          405.2       1775.423          1621.472           153.951          1.000          0.730           3.285                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    02/Jul/1989           9.466                 1297.300                  262.888          2.513       1152.849         115.28         1019.1           26.9          407.6       1784.888          1637.520           147.369          1.000          0.733           3.303                0.0                             0.0              ?            0.0            3.9            0.0            0.0            0.0            0.0
    03/Jul/1989          -2.470                 1295.033                  263.518          2.512       1151.483         115.15         1017.4           26.7          407.0       1782.418          1635.941           146.477          1.000          0.733           3.307                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    04/Jul/1989          10.257                 1300.292                  265.618          2.528       1156.311         115.63         1008.6           26.3          403.4       1792.675          1643.679           148.996          1.000          0.734           3.314                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    05/Jul/1989          -7.990                 1286.616                  263.848          2.520       1144.999         114.50          982.9           25.8          393.1       1784.685          1627.567           157.118          1.000          0.731           3.304                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
    06/Jul/1989          21.611                 1299.331                  267.199          2.552       1155.830         115.58          967.6           25.2          387.0       1806.296          1644.286           162.010          1.000          0.734           3.313                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
    07/Jul/1989          30.058                 1323.031                  271.772          2.595       1175.323         117.53          962.8           24.9          385.1       1836.353          1673.570           162.783          1.000          0.740           3.332                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    08/Jul/1989          31.125                 1347.312                  276.635          2.639       1195.420         119.54          958.0           24.7          383.2       1867.478          1703.796           163.682          1.000          0.746           3.351                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    09/Jul/1989          29.105                 1373.775                  280.635          2.681       1216.536         121.65          959.3           24.6          383.7       1896.583          1735.168           161.415          1.000          0.752           3.372                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    10/Jul/1989           9.372                 1379.352                  282.796          2.695       1221.640         122.16          954.3           24.3          381.7       1905.954          1743.311           162.643          1.000          0.753           3.379                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    11/Jul/1989           5.185                 1390.023                  283.032          2.704       1229.175         122.92          959.7           24.3          383.9       1911.139          1754.234           156.905          1.000          0.755           3.393                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    12/Jul/1989           0.113                 1390.136                  283.032          2.704       1229.254         122.93          959.5           24.3          383.8       1911.252          1754.347           156.905          0.978          0.755           3.393                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    13/Jul/1989           1.400                 1397.096                  283.037          2.707       1234.060         123.41          964.7           24.3          385.9       1912.652          1761.283           151.369          0.965          0.757           3.403                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    14/Jul/1989           5.344                 1404.499                  283.471          2.715       1239.396         123.94          966.5           24.3          386.6       1917.996          1769.165           148.831          0.961          0.758           3.412                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    15/Jul/1989          13.873                 1419.127                  284.600          2.736       1250.258         125.03          967.7           24.2          387.1       1931.869          1785.132           146.737          0.969          0.761           3.424                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    16/Jul/1989          16.551                 1438.097                  285.924          2.760       1264.357         126.44          971.4           24.2          388.6       1948.421          1805.712           142.709          0.975          0.765           3.439                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    17/Jul/1989          16.468                 1456.305                  287.066          2.783       1277.768         127.78          974.1           24.1          389.6       1964.888          1825.291           139.597          0.980          0.768           3.453                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    18/Jul/1989          10.763                 1471.049                  287.766          2.799       1288.507         128.85          978.6           24.1          391.4       1975.652          1840.881           134.771          0.976          0.771           3.466                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    19/Jul/1989           0.044                 1476.867                  287.552          2.800       1292.388         129.24          983.5           24.2          393.4       1975.696          1846.413           129.283          0.972          0.772           3.476                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    20/Jul/1989           3.877                 1485.411                  287.359          2.806       1298.165         129.82          987.6           24.2          395.0       1979.572          1854.687           124.885          0.977          0.774           3.485                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    21/Jul/1989          12.389                 1500.773                  287.949          2.824       1309.243         130.92          990.9           24.2          396.4       1991.962          1870.749           121.213          0.981          0.776           3.497                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    22/Jul/1989          14.905                 1518.240                  288.894          2.846       1322.049         132.20          994.3           24.2          397.7       2006.867          1889.363           117.504          0.984          0.780           3.510                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    23/Jul/1989          13.674                 1534.982                  289.776          2.865       1334.321         133.43          998.2           24.2          399.3       2020.540          1907.180           113.360          0.987          0.783           3.522                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    24/Jul/1989          20.620                 1556.831                  291.408          2.895       1350.669         135.07         1001.2           24.2          400.5       2041.161          1931.033           110.128          0.989          0.787           3.536                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    25/Jul/1989          17.742                 1576.461                  292.610          2.920       1365.172         136.52         1004.4           24.2          401.7       2058.902          1952.133           106.770          0.992          0.790           3.548                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    26/Jul/1989          14.026                 1593.517                  293.508          2.940       1377.688         137.77         1008.2           24.2          403.3       2072.928          1970.290           102.638          0.995          0.793           3.560                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    27/Jul/1989          32.196                 1623.339                  296.366          2.985       1400.424         140.04         1009.1           24.1          403.7       2105.124          2003.627           101.497          0.997          0.798           3.574                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    28/Jul/1989          30.675                 1652.404                  298.987          3.028       1422.479         142.25         1010.7           24.1          404.3       2135.799          2035.917            99.882          1.000          0.803           3.588                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    29/Jul/1989          36.749                 1685.094                  302.318          3.079       1447.522         144.75         1010.4           24.0          404.2       2172.548          2072.701            99.848          1.000          0.809           3.601                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    30/Jul/1989          34.869                 1717.260                  305.409          3.128       1472.063         147.21         1011.5           24.0          404.6       2207.417          2108.673            98.744          1.000          0.814           3.615                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    31/Jul/1989          38.145                 1751.504                  308.882          3.181       1498.306         149.83         1011.9           23.9          404.8       2245.562          2147.195            98.367          1.000          0.819           3.628                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
    01/Aug/1989          -6.192                 1692.602                  298.559          3.080       1447.926         144.79         1027.1           24.6          410.8       2174.988          2076.837            98.151          1.000          0.809           3.625                0.0                             1.0              ?            0.0            2.4            0.1            0.0            0.0            0.0
    02/Aug/1989          14.340                 1641.696                  289.771          3.008       1403.877         140.39         1011.5           24.3          404.6       2124.921          2016.198           108.724          1.000          0.799           3.616                0.0                             1.0              ?            0.0            2.5            0.3            0.0            0.0            0.0
    03/Aug/1989          38.024                 1622.323                  284.809          2.967       1384.983         138.50         1029.1           24.9          411.6       2098.423          1992.008           106.415          1.000          0.795           3.628                0.0                             1.0              ?            0.1            2.4            0.6            0.0            0.0            0.0
    04/Aug/1989          16.482                 1581.930                  278.158          2.898       1350.184         135.02         1042.9           25.4          417.2       2050.382          1944.631           105.752          1.000          0.787           3.631                0.0                             1.0              ?            0.1            2.4            1.0            0.0            0.0            0.0
    05/Aug/1989           2.502                 1525.059                  268.675          2.809       1301.693         130.17         1038.6           25.4          415.4       1988.341          1877.080           111.261          1.000          0.775           3.623                0.0                             1.0              ?            0.1            2.5            1.5            0.0            0.0            0.0
    06/Aug/1989          22.385                 1484.276                  261.636          2.747       1266.149         126.61         1029.1           25.3          411.6       1946.099          1828.583           117.516          1.000          0.765           3.620                0.0                             1.0              ?            0.1            2.6            1.9            0.0            0.0            0.0
    07/Aug/1989          43.081                 1462.205                  257.636          2.713       1245.906         124.59         1024.2           25.3          409.7       1924.464          1802.571           121.894          1.000          0.760           3.626                0.0                             1.0              ?            0.2            2.6            2.4            0.0            0.0            0.0
    08/Aug/1989           1.139                 1404.513                  247.581          2.623       1196.486         119.65         1011.9           25.1          404.8       1860.822          1733.275           127.547          1.000          0.746           3.616                0.0                             1.1              ?            0.2            2.7            2.9            0.0            0.0            0.0
    09/Aug/1989          48.081                 1394.416                  244.380          2.596       1185.480         118.55         1028.6           25.6          411.4       1844.022          1720.314           123.708          1.000          0.743           3.634                0.0                             1.0              ?            0.2            2.6            3.3            0.0            0.0            0.0
    10/Aug/1989          10.892                 1356.789                  236.518          2.518       1152.122         115.21         1051.7           26.3          420.7       1790.049          1674.093           115.956          1.000          0.733           3.644                0.0                             1.1              ?            0.2            2.5            3.8            0.0            0.0            0.0
    11/Aug/1989          12.290                 1319.728                  228.785          2.442       1119.260         111.93         1073.3           26.9          429.3       1737.512          1628.554           108.958          1.000          0.723           3.653                0.0                             1.1              ?            0.3            2.5            4.3            0.0            0.0            0.0
    12/Aug/1989          22.423                 1289.506                  222.187          2.380       1091.948         109.19         1089.3           27.4          435.7       1695.142          1591.179           103.963          1.000          0.714           3.664                0.0                             1.1              ?            0.3            2.4            4.8            0.0            0.0            0.0
    13/Aug/1989          11.379                 1252.456                  213.657          2.303       1058.600         105.86         1109.9           28.1          444.0       1641.748          1544.603            97.144          1.000          0.703           3.673                0.0                             1.1              ?            0.3            2.4            5.3            0.0            0.0            0.0
    14/Aug/1989          11.395                 1216.057                  205.141          2.226       1025.768         102.58         1132.2           28.8          452.9       1588.403          1498.692            89.711          1.000          0.692           3.684                0.0                             1.1              ?            0.3            2.4            5.8            0.0            0.0            0.0
    15/Aug/1989          15.520                 1182.220                  197.110          2.155        995.067          99.51         1152.8           29.5          461.1       1539.230          1455.878            83.351          1.000          0.681           3.694                0.0                             1.1              ?            0.4            2.4            6.3            0.0            0.0            0.0
    16/Aug/1989          15.617                 1197.810                  198.334          2.177       1006.736         100.67         1150.4           29.3          460.2       1554.847          1472.843            82.004          1.000          0.685           3.704                0.0                             0.0              ?            0.4            2.3            6.7            0.0            0.0            0.0
    17/Aug/1989          36.185                 1229.555                  201.803          2.227       1031.234         103.12         1143.3           29.1          457.3       1591.032          1508.693            82.339          1.000          0.694           3.719                0.0                             0.0              ?            0.4            2.3            6.9            0.0            0.0            0.0
    18/Aug/1989          32.110                 1260.666                  204.212          2.271       1054.617         105.46         1142.7           29.0          457.1       1623.142          1542.691            80.451          1.000          0.702           3.734                0.0                             0.0              ?            0.4            2.3            7.0            0.0            0.0            0.0
    19/Aug/1989          52.866                 1306.472                  209.639          2.344       1090.327         109.03         1136.0           28.8          454.4       1676.008          1595.048            80.960          1.000          0.714           3.752                0.0                             0.0              ?            0.4            2.2            6.9            0.0            0.0            0.0
    20/Aug/1989          40.421                 1343.673                  213.070          2.400       1118.660         111.87         1133.6           28.6          453.4       1716.429          1636.373            80.057          1.000          0.723           3.767                0.0                             0.0              ?            0.4            2.1            6.8            0.0            0.0            0.0
    21/Aug/1989          37.031                 1378.821                  215.780          2.451       1145.067         114.51         1132.5           28.5          453.0       1753.460          1674.767            78.693          1.000          0.731           3.781                0.0                             0.0              ?            0.4            2.0            6.7            0.0            0.0            0.0
    22/Aug/1989          38.042                 1414.411                  218.797          2.504       1171.995         117.20         1130.1           28.4          452.1       1791.502          1713.983            77.519          1.000          0.739           3.795                0.0                             0.0              ?            0.4            2.0            6.5            0.0            0.0            0.0
    23/Aug/1989          19.595                 1433.328                  220.293          2.531       1186.193         118.62         1128.0           28.3          451.2       1811.097          1734.634            76.463          0.980          0.743           3.803                0.0                             0.0              ?            0.2            2.1            6.4            0.0            0.0            0.0
    24/Aug/1989          27.729                 1454.411                  223.392          2.569       1202.906         120.29         1111.9           27.8          444.7       1838.826          1759.271            79.556          0.979          0.748           3.807                0.0                             0.0              ?            0.2            2.2            6.2            0.1            0.0            0.0
    25/Aug/1989           5.938                 1456.099                  224.046          2.578       1204.306         120.43         1092.6           27.3          437.0       1844.764          1761.422            83.343          0.980          0.748           3.806                0.0                             0.0              ?            0.2            2.3            6.2            0.1            0.0            0.0
    26/Aug/1989           7.136                 1458.842                  224.787          2.588       1206.501         120.65         1073.3           26.7          429.3       1851.900          1764.734            87.167          0.976          0.749           3.805                0.0                             0.0              ?            0.2            2.4            6.1            0.2            0.0            0.0
    27/Aug/1989          37.319                 1487.644                  228.701          2.639       1229.148         122.91         1053.7           26.2          421.5       1889.219          1798.059            91.160          0.980          0.755           3.810                0.0                             0.0              ?            0.2            2.4            5.8            0.2            0.0            0.0
    28/Aug/1989          56.683                 1536.237                  234.293          2.717       1266.897         126.69         1044.5           25.9          417.8       1945.902          1853.383            92.519          0.983          0.765           3.823                0.0                             0.0              ?            0.2            2.2            5.3            0.2            0.0            0.0
    29/Aug/1989          11.988                 1545.227                  235.871          2.734       1274.116         127.41         1035.4           25.6          414.2       1957.890          1864.090            93.800          0.983          0.767           3.826                0.0                             0.0              ?            0.2            2.3            5.1            0.2            0.0            0.0
    30/Aug/1989          47.956                 1540.154                  233.951          2.722       1268.208         126.82         1038.2           25.8          415.3       1950.901          1857.324            93.577          0.980          0.766           3.835                0.0                             1.0              ?            0.2            2.2            4.8            0.2            0.0            0.0
    31/Aug/1989           9.588                 1493.217                  227.230          2.643       1229.528         122.95         1042.8           26.1          417.1       1895.871          1802.849            93.022          0.971          0.755           3.834                0.0                             1.1              ?            0.2            2.2            4.9            0.2            0.0            0.0
    01/Sep/1989          19.817                 1453.018                  218.365          2.562       1194.066         119.41         1067.1           27.0          426.8       1839.296          1752.851            86.445          0.977          0.745           3.842                0.0                             1.3              ?            0.2            2.2            5.0            0.3            0.0            0.0
    02/Sep/1989          37.476                 1427.300                  211.495          2.506       1170.144         117.01         1090.1           27.8          436.0       1800.421          1719.758            80.662          0.982          0.738           3.854                0.0                             1.3              ?            0.3            2.1            5.0            0.3            0.0            0.0
    03/Sep/1989          62.082                 1420.125                  207.706          2.483       1161.328         116.13         1106.9           28.5          442.8       1786.192          1708.906            77.286          0.986          0.736           3.867                0.0                             1.3              ?            0.3            1.9            4.9            0.3            0.0            0.0
    04/Sep/1989          48.301                 1402.689                  202.153          2.442       1144.183         114.42         1127.7           29.3          451.1       1758.206          1685.634            72.571          0.991          0.731           3.880                0.0                             1.3              ?            0.3            1.8            4.9            0.3            0.0            0.0
    05/Sep/1989          54.576                 1388.399                  197.584          2.410       1129.913         112.99         1142.3           29.9          456.9       1736.530          1666.587            69.943          0.995          0.726           3.890                0.0                             1.3              ?            0.3            1.7            5.0            0.3            0.0            0.0
    06/Sep/1989          63.572                 1381.897                  194.076          2.390       1121.882         112.19         1157.4           30.6          463.0       1723.864          1656.622            67.242          0.999          0.724           3.903                0.0                             1.3              ?            0.4            1.6            5.0            0.2            0.0            0.0
    07/Sep/1989          80.554                 1388.615                  192.935          2.393       1124.788         112.48         1165.9           31.0          466.3       1728.198          1662.752            65.446          0.991          0.725           3.917                0.0                             1.3              ?            0.4            1.4            4.7            0.2            0.0            0.0
    08/Sep/1989          17.038                 1339.042                  186.216          2.309       1084.449         108.44         1175.7           31.6          470.3       1669.031          1605.626            63.405          0.982          0.712           3.919                0.0                             1.4              ?            0.4            1.5            5.3            0.3            0.0            0.0
    09/Sep/1989          41.317                 1309.563                  181.757          2.259       1059.736         105.97         1175.8           31.8          470.3       1634.136          1571.261            62.874          0.983          0.704           3.923                0.0                             1.4              ?            0.5            1.6            5.5            0.2            0.0            0.0
    10/Sep/1989          54.511                 1290.904                  178.431          2.227       1043.392         104.34         1165.8           31.8          466.3       1612.418          1548.995            63.423          0.987          0.698           3.928                0.0                             1.4              ?            0.5            1.6            5.5            0.2            0.0            0.0
    11/Sep/1989          78.040                 1293.640                  177.548          2.227       1043.797         104.38         1162.2           31.9          464.9       1614.203          1551.202            63.001          0.990          0.698           3.939                0.0                             1.4              ?            0.5            1.6            5.2            0.2            0.0            0.0
    12/Sep/1989          57.726                 1277.896                  174.644          2.200       1029.879         102.99         1150.0           31.8          460.0       1595.671          1532.301            63.370          0.994          0.694           3.944                0.0                             1.4              ?            0.5            1.6            5.2            0.2            0.0            0.0
    13/Sep/1989          34.727                 1243.428                  169.566          2.140       1001.413         100.14         1149.7           32.1          459.9       1554.117          1492.070            62.048          0.990          0.684           3.948                0.0                             1.4              ?            0.6            1.7            5.5            0.2            0.0            0.0
    14/Sep/1989          26.545                 1264.602                  172.311          2.177       1018.016         101.80         1122.9           31.2          449.2       1580.662          1516.120            64.542          0.993          0.690           3.950                0.0                             0.0              ?            0.6            1.8            5.8            0.2            0.0            0.0
    15/Sep/1989          79.053                 1330.016                  180.222          2.287       1069.155         106.92         1080.3           30.0          432.1       1659.715          1590.683            69.032          0.996          0.707           3.960                0.0                             0.0              ?            0.6            1.7            5.0            0.1            0.0            0.0
    16/Sep/1989          66.484                 1384.137                  186.685          2.379       1111.364         111.14         1035.7           28.6          414.3       1726.200          1652.098            74.102          1.000          0.721           3.965                0.0                             0.0              ?            0.6            1.7            4.4            0.1            0.0            0.0
    17/Sep/1989          83.876                 1456.685                  194.794          2.495       1167.699         116.77         1019.4           28.1          407.8       1810.075          1734.296            75.780          1.000          0.738           3.977                0.0                             0.0              ?            0.6            1.4            3.4            0.1            0.0            0.0
    18/Sep/1989          26.219                 1478.805                  197.644          2.531       1185.069         118.51         1007.2           27.7          402.9       1836.295          1759.558            76.736          1.000          0.743           3.981                0.0                             0.0              ?            0.6            1.4            3.4            0.1            0.0            0.0
    19/Sep/1989          85.959                 1553.090                  205.962          2.650       1242.767         124.28          992.1           27.2          396.8       1922.254          1843.764            78.490          1.000          0.759           3.992                0.0                             0.0              ?            0.6            0.9            2.2            0.0            0.0            0.0
    20/Sep/1989          15.853                 1566.560                  207.926          2.672       1253.478         125.35          983.8           26.9          393.5       1938.107          1859.334            78.773          1.000          0.762           3.995                0.0                             0.0              ?            0.6            1.0            2.2            0.1            0.0            0.0
    21/Sep/1989          38.303                 1598.545                  211.840          2.725       1278.486         127.85          966.8           26.4          386.7       1976.410          1895.747            80.663          0.995          0.769           3.999                0.0                             0.0              ?            0.6            0.9            1.8            0.1            0.0            0.0
    22/Sep/1989          63.824                 1656.214                  216.872          2.813       1322.289         132.23          958.7           26.1          383.5       2040.234          1959.372            80.862          0.997          0.780           4.008                0.0                             0.0              ?            0.6            0.5            0.9            0.0            0.0            0.0
    23/Sep/1989          72.350                 1723.538                  221.985          2.914       1372.932         137.29          955.8           25.9          382.3       2112.584          2032.851            79.733          1.000          0.792           4.001                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989          35.651                 1753.701                  226.677          2.963       1397.251         139.73          950.2           25.7          380.1       2148.235          2068.578            79.658          1.000          0.798           3.958                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989          35.682                 1781.495                  232.179          3.012       1420.453         142.05          940.1           25.3          376.0       2183.917          2102.854            81.063          1.000          0.803           3.916                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989          39.478                 1809.236                  237.834          3.066       1443.657         144.37          913.1           24.5          365.2       2223.395          2137.016            86.379          1.000          0.808           3.870                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989          43.679                 1839.029                  243.251          3.127       1468.090         146.81          874.7           23.4          349.9       2267.074          2172.784            94.290          1.000          0.813           3.824                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989          39.262                 1866.746                  248.294          3.181       1490.844         149.08          850.7           22.6          340.3       2306.336          2206.150           100.185          1.000          0.818           3.787                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989          30.922                 1825.675                  243.511          3.116       1458.244         145.82          856.9           23.0          342.8       2260.845          2159.868           100.977          1.000          0.811           3.763                0.0                             1.3              ?            0.6            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989          66.054                 1811.967                  244.021          3.100       1448.499         144.85          859.1           23.2          343.7       2250.457          2147.467           102.990          1.000          0.809           3.698                0.0                             1.3              ?            0.6            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989          61.896                 1786.479                  242.385          3.066       1428.961         142.90          855.3           23.2          342.1       2227.381          2120.618           106.763          1.000          0.805           3.644                0.0                             1.4              ?            0.6            0.0            0.0            0.0            0.0            0.0
