ApsimVersion = 7.7
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    01/Jul/1989          -0.251                 1283.087                  261.916          2.498       1142.277         114.23         1013.0           26.8          405.2       1776.069          1622.118           153.951          1.000          0.730           3.285                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    02/Jul/1989           9.470                 1297.919                  262.913          2.514       1153.300         115.33         1019.1           26.9          407.6       1785.539          1638.170           147.369          1.000          0.733           3.303                0.0                             0.0              ?            0.0            3.9            0.0            0.0            0.0            0.0
    03/Jul/1989          -2.468                 1295.655                  263.543          2.513       1151.935         115.19         1017.4           26.7          407.0       1783.071          1636.594           146.477          1.000          0.733           3.307                0.0                             0.0              ?            0.0            3.9            0.0            0.0            0.0            0.0
    04/Jul/1989          10.263                 1300.920                  265.643          2.529       1156.767         115.68         1008.5           26.3          403.4       1793.334          1644.338           148.996          1.000          0.734           3.314                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    05/Jul/1989          -7.990                 1287.244                  263.873          2.521       1145.456         114.55          982.8           25.8          393.1       1785.344          1628.226           157.118          1.000          0.731           3.304                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
    06/Jul/1989          21.621                 1299.969                  267.224          2.553       1156.294         115.63          967.5           25.2          387.0       1806.965          1644.955           162.010          1.000          0.734           3.314                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
    07/Jul/1989          30.069                 1323.681                  271.797          2.596       1175.795         117.58          962.7           24.9          385.1       1837.034          1674.251           162.783          1.000          0.740           3.333                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    08/Jul/1989          31.136                 1347.974                  276.659          2.640       1195.901         119.59          957.9           24.7          383.2       1868.171          1704.488           163.682          1.000          0.746           3.351                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    09/Jul/1989          29.115                 1374.448                  280.658          2.682       1217.023         121.70          959.2           24.6          383.7       1897.285          1735.870           161.415          1.000          0.752           3.372                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    10/Jul/1989           9.378                 1380.030                  282.820          2.696       1222.131         122.21          954.2           24.3          381.7       1906.663          1744.020           162.644          1.000          0.753           3.379                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    11/Jul/1989           5.188                 1390.706                  283.056          2.705       1229.670         122.97          959.6           24.3          383.8       1911.852          1754.947           156.905          1.000          0.755           3.393                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    12/Jul/1989           0.113                 1390.819                  283.056          2.705       1229.749         122.97          959.4           24.3          383.8       1911.965          1755.060           156.905          0.984          0.755           3.393                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    13/Jul/1989           1.274                 1397.889                  283.065          2.708       1234.635         123.46          964.8           24.3          385.9       1913.239          1762.111           151.128          0.975          0.757           3.404                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    14/Jul/1989           5.286                 1405.441                  283.515          2.716       1240.086         124.01          966.8           24.3          386.7       1918.525          1770.161           148.364          0.971          0.758           3.413                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    15/Jul/1989          13.928                 1420.244                  284.661          2.737       1251.083         125.11          968.2           24.2          387.3       1932.453          1786.326           146.128          0.976          0.761           3.426                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    16/Jul/1989          16.625                 1439.366                  285.997          2.761       1265.296         126.53          972.0           24.2          388.8       1949.078          1807.073           142.006          0.981          0.765           3.441                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    17/Jul/1989          16.542                 1457.699                  287.149          2.785       1278.802         127.88          974.7           24.1          389.9       1965.620          1826.789           138.832          0.985          0.769           3.455                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    18/Jul/1989          10.810                 1472.569                  287.856          2.800       1289.634         128.96          979.3           24.1          391.7       1976.430          1842.513           133.917          0.982          0.771           3.468                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    19/Jul/1989           0.005                 1478.447                  287.642          2.801       1293.557         129.36          984.4           24.2          393.7       1976.435          1848.105           128.331          0.979          0.772           3.478                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    20/Jul/1989           3.890                 1487.064                  287.450          2.808       1299.386         129.94          988.5           24.2          395.4       1980.326          1856.454           123.871          0.982          0.774           3.487                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    21/Jul/1989          12.465                 1502.533                  288.045          2.826       1310.542         131.05          991.8           24.2          396.7       1992.791          1872.629           120.161          0.985          0.777           3.499                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    22/Jul/1989          14.996                 1520.104                  288.997          2.847       1323.425         132.34          995.3           24.2          398.1       2007.787          1891.355           116.432          0.988          0.780           3.512                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    23/Jul/1989          13.758                 1536.931                  289.883          2.867       1335.761         133.58          999.1           24.2          399.7       2021.546          1909.264           112.281          0.990          0.783           3.524                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    24/Jul/1989          20.729                 1558.872                  291.521          2.896       1352.178         135.22         1002.1           24.2          400.9       2042.275          1933.216           109.058          0.992          0.787           3.538                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    25/Jul/1989          17.832                 1578.564                  292.727          2.922       1366.726         136.67         1005.3           24.2          402.1       2060.106          1954.382           105.724          0.994          0.790           3.550                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    26/Jul/1989          14.101                 1595.657                  293.626          2.942       1379.268         137.93         1009.1           24.2          403.6       2074.207          1972.577           101.630          0.996          0.793           3.562                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    27/Jul/1989          32.285                 1625.519                  296.485          2.987       1402.033         140.20         1009.9           24.1          404.0       2106.492          2005.956           100.537          0.998          0.799           3.576                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    28/Jul/1989          30.745                 1654.601                  299.105          3.030       1424.100         142.41         1011.4           24.1          404.6       2137.238          2038.261            98.977          1.000          0.804           3.590                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    29/Jul/1989          36.821                 1687.315                  302.435          3.081       1449.158         144.92         1011.1           24.0          404.4       2174.059          2075.067            98.992          1.000          0.809           3.603                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    30/Jul/1989          34.937                 1719.502                  305.525          3.130       1473.714         147.37         1012.2           24.0          404.9       2208.996          2111.061            97.935          1.000          0.814           3.617                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    31/Jul/1989          38.211                 1753.770                  308.997          3.183       1499.973         150.00         1012.5           23.9          405.0       2247.208          2149.605            97.603          1.000          0.820           3.630                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
    01/Aug/1989          -6.126                 1694.844                  298.698          3.082       1449.594         144.96         1027.7           24.6          411.1       2176.706          2079.252            97.454          1.000          0.809           3.626                0.0                             1.0              ?            0.0            2.4            0.1            0.0            0.0            0.0
    02/Aug/1989          15.293                 1644.672                  290.039          3.012       1406.150         140.62         1012.0           24.3          404.8       2127.598          2019.508           108.090          1.000          0.800           3.618                0.0                             1.0              ?            0.0            2.5            0.3            0.0            0.0            0.0
    03/Aug/1989          38.878                 1625.988                  285.165          2.972       1387.803         138.78         1029.5           24.9          411.8       2101.959          1996.118           105.841          1.000          0.795           3.630                0.0                             1.0              ?            0.1            2.4            0.6            0.0            0.0            0.0
    04/Aug/1989          17.133                 1586.092                  278.597          2.903       1353.412         135.34         1043.2           25.4          417.3       2054.576          1949.341           105.235          1.000          0.787           3.633                0.0                             1.0              ?            0.1            2.4            1.0            0.0            0.0            0.0
    05/Aug/1989           3.268                 1529.802                  269.221          2.816       1305.406         130.54         1038.8           25.4          415.5       1993.306          1882.505           110.801          1.000          0.775           3.625                0.0                             1.0              ?            0.1            2.5            1.5            0.0            0.0            0.0
    06/Aug/1989          23.604                 1489.976                  262.349          2.756       1270.653         127.07         1029.2           25.3          411.7       1952.289          1835.176           117.113          1.000          0.766           3.623                0.0                             1.0              ?            0.1            2.6            1.9            0.0            0.0            0.0
    07/Aug/1989          44.687                 1469.192                  258.564          2.724       1251.464         125.15         1024.3           25.3          409.7       1932.267          1810.718           121.548          1.000          0.761           3.629                0.0                             1.0              ?            0.2            2.6            2.4            0.0            0.0            0.0
    08/Aug/1989           2.113                 1412.247                  248.644          2.635       1202.668         120.27         1011.8           25.1          404.7       1869.605          1742.343           127.263          1.000          0.748           3.620                0.0                             1.1              ?            0.2            2.7            2.9            0.0            0.0            0.0
    09/Aug/1989          49.576                 1403.384                  245.611          2.610       1192.649         119.26         1028.4           25.6          411.4       1854.308          1730.829           123.479          1.000          0.745           3.638                0.0                             1.1              ?            0.2            2.6            3.3            0.0            0.0            0.0
    10/Aug/1989          11.418                 1366.188                  237.789          2.533       1159.628         115.96         1051.4           26.3          420.6       1800.869          1685.092           115.777          1.000          0.735           3.648                0.0                             1.1              ?            0.2            2.5            3.8            0.0            0.0            0.0
    11/Aug/1989          12.886                 1329.619                  230.105          2.457       1127.151         112.72         1073.0           26.9          429.2       1748.935          1640.109           108.827          1.000          0.725           3.657                0.0                             1.1              ?            0.3            2.4            4.3            0.0            0.0            0.0
    12/Aug/1989          23.390                 1300.202                  223.599          2.397       1100.475         110.05         1088.9           27.4          435.6       1707.539          1603.659           103.881          1.000          0.717           3.668                0.0                             1.1              ?            0.3            2.4            4.7            0.0            0.0            0.0
    13/Aug/1989          11.951                 1263.646                  215.100          2.321       1067.502         106.75         1109.5           28.1          443.8       1654.723          1557.617            97.106          1.000          0.706           3.677                0.0                             1.1              ?            0.3            2.4            5.3            0.0            0.0            0.0
    14/Aug/1989          11.918                 1227.703                  206.609          2.245       1035.015         103.50         1131.7           28.8          452.7       1601.910          1512.198            89.711          1.000          0.695           3.688                0.0                             1.1              ?            0.3            2.4            5.8            0.0            0.0            0.0
    15/Aug/1989          16.223                 1194.480                  198.620          2.175       1004.782         100.48         1152.4           29.5          460.9       1553.446          1470.056            83.390          1.000          0.685           3.698                0.0                             1.1              ?            0.4            2.3            6.3            0.0            0.0            0.0
    16/Aug/1989          15.760                 1210.202                  199.846          2.197       1016.545         101.65         1149.9           29.3          460.0       1569.206          1487.155            82.051          1.000          0.689           3.708                0.0                             0.0              ?            0.4            2.3            6.7            0.0            0.0            0.0
    17/Aug/1989          36.444                 1242.184                  203.323          2.247       1041.214         104.12         1142.8           29.1          457.1       1605.650          1523.252            82.398          1.000          0.697           3.723                0.0                             0.0              ?            0.4            2.3            6.8            0.0            0.0            0.0
    18/Aug/1989          32.297                 1273.471                  205.737          2.292       1064.723         106.47         1142.2           29.0          456.9       1637.948          1557.432            80.516          1.000          0.705           3.738                0.0                             0.0              ?            0.4            2.2            7.0            0.0            0.0            0.0
    19/Aug/1989          53.198                 1319.580                  211.177          2.365       1100.654         110.07         1135.5           28.8          454.2       1691.146          1610.109            81.037          1.000          0.717           3.756                0.0                             0.0              ?            0.4            2.2            6.8            0.0            0.0            0.0
    20/Aug/1989          40.648                 1356.993                  214.614          2.421       1129.140         112.91         1133.1           28.6          453.2       1731.794          1651.653            80.141          1.000          0.726           3.771                0.0                             0.0              ?            0.4            2.1            6.8            0.0            0.0            0.0
    21/Aug/1989          37.215                 1392.315                  217.328          2.473       1155.671         115.57         1132.0           28.5          452.8       1769.009          1690.226            78.783          1.000          0.734           3.785                0.0                             0.0              ?            0.4            2.0            6.6            0.0            0.0            0.0
    22/Aug/1989          38.242                 1428.093                  220.350          2.526       1182.734         118.27         1129.6           28.4          451.9       1807.251          1729.636            77.615          1.000          0.742           3.798                0.0                             0.0              ?            0.4            1.9            6.4            0.0            0.0            0.0
    23/Aug/1989          19.823                 1447.284                  221.861          2.553       1197.134         119.71         1127.6           28.3          451.0       1827.074          1750.581            76.493          0.986          0.746           3.806                0.0                             0.0              ?            0.2            2.1            6.3            0.0            0.0            0.0
    24/Aug/1989          28.092                 1468.729                  224.999          2.592       1214.127         121.41         1111.5           27.8          444.6       1855.166          1775.628            79.538          0.985          0.751           3.811                0.0                             0.0              ?            0.2            2.1            6.2            0.1            0.0            0.0
    25/Aug/1989           6.023                 1470.521                  225.671          2.600       1215.611         121.56         1092.3           27.3          436.9       1861.189          1777.905            83.284          0.985          0.752           3.809                0.0                             0.0              ?            0.2            2.2            6.1            0.1            0.0            0.0
    26/Aug/1989           7.237                 1473.394                  226.431          2.610       1217.910         121.79         1073.2           26.7          429.3       1868.426          1781.371            87.055          0.983          0.752           3.808                0.0                             0.0              ?            0.2            2.3            6.1            0.2            0.0            0.0
    27/Aug/1989          37.776                 1502.633                  230.387          2.663       1240.892         124.09         1053.6           26.2          421.4       1906.202          1815.187            91.015          0.985          0.758           3.814                0.0                             0.0              ?            0.2            2.3            5.7            0.2            0.0            0.0
    28/Aug/1989          57.250                 1551.773                  236.020          2.742       1279.052         127.91         1044.4           25.9          417.8       1963.453          1871.108            92.344          0.987          0.769           3.827                0.0                             0.0              ?            0.2            2.2            5.2            0.2            0.0            0.0
    29/Aug/1989          12.135                 1560.918                  237.615          2.758       1286.391         128.64         1035.4           25.6          414.2       1975.587          1881.992            93.595          0.988          0.771           3.830                0.0                             0.0              ?            0.2            2.2            5.1            0.2            0.0            0.0
    30/Aug/1989          49.552                 1557.898                  235.965          2.750       1282.125         128.21         1038.0           25.8          415.2       1971.016          1877.602            93.414          0.985          0.770           3.838                0.0                             0.9              ?            0.2            2.1            4.7            0.2            0.0            0.0
    31/Aug/1989          10.391                 1511.637                  229.364          2.672       1244.009         124.40         1042.6           26.1          417.1       1916.799          1823.958            92.840          0.978          0.759           3.838                0.0                             1.1              ?            0.2            2.2            4.8            0.2            0.0            0.0
    01/Sep/1989          20.627                 1472.207                  220.545          2.592       1209.126         120.91         1067.0           27.0          426.8       1861.046          1774.790            86.255          0.982          0.750           3.846                0.0                             1.3              ?            0.2            2.1            4.9            0.3            0.0            0.0
    02/Sep/1989          38.907                 1447.779                  213.779          2.538       1186.187         118.62         1090.0           27.8          436.0       1823.613          1743.122            80.492          0.986          0.743           3.858                0.0                             1.3              ?            0.3            2.0            4.9            0.3            0.0            0.0
    03/Sep/1989          64.554                 1442.764                  210.207          2.519       1179.042         117.90         1106.8           28.5          442.7       1811.869          1734.703            77.166          0.990          0.741           3.872                0.0                             1.3              ?            0.3            1.9            4.7            0.3            0.0            0.0
    04/Sep/1989          50.154                 1426.955                  204.795          2.480       1163.143         116.31         1127.5           29.3          451.0       1785.749          1713.241            72.508          0.993          0.736           3.884                0.0                             1.3              ?            0.3            1.7            4.8            0.3            0.0            0.0
    05/Sep/1989          56.887                 1414.656                  200.418          2.451       1150.410         115.04         1142.0           29.9          456.8       1766.397          1696.431            69.967          0.996          0.733           3.895                0.0                             1.3              ?            0.3            1.6            4.8            0.3            0.0            0.0
    06/Sep/1989          66.185                 1410.406                  197.128          2.435       1144.117         114.41         1156.9           30.6          462.8       1756.357          1688.996            67.361          0.999          0.731           3.908                0.0                             1.3              ?            0.4            1.5            4.7            0.2            0.0            0.0
    07/Sep/1989          84.183                 1420.270                  196.317          2.443       1149.465         114.95         1165.4           31.1          466.2       1764.333          1698.693            65.640          0.993          0.732           3.922                0.0                             1.3              ?            0.4            1.3            4.5            0.2            0.0            0.0
    08/Sep/1989          18.457                 1371.855                  189.773          2.361       1110.069         111.01         1175.3           31.6          470.1       1706.597          1642.952            63.645          0.987          0.720           3.924                0.0                             1.4              ?            0.4            1.4            5.0            0.2            0.0            0.0
    09/Sep/1989          44.229                 1344.825                  185.627          2.315       1087.299         108.73         1175.3           31.8          470.1       1674.627          1611.437            63.190          0.988          0.713           3.928                0.0                             1.4              ?            0.5            1.4            5.1            0.2            0.0            0.0
    10/Sep/1989          58.379                 1329.423                  182.702          2.288       1073.525         107.35         1165.2           31.8          466.1       1656.791          1592.940            63.850          0.990          0.708           3.934                0.0                             1.4              ?            0.5            1.5            5.1            0.2            0.0            0.0
    11/Sep/1989          82.917                 1336.333                  182.289          2.295       1077.190         107.72         1161.6           31.9          464.6       1663.467          1599.921            63.546          0.993          0.710           3.945                0.0                             1.4              ?            0.5            1.4            4.7            0.2            0.0            0.0
    12/Sep/1989          62.078                 1324.239                  179.828          2.274       1066.147         106.61         1149.2           31.8          459.7       1649.303          1585.238            64.065          0.995          0.706           3.951                0.0                             1.4              ?            0.5            1.4            4.6            0.1            0.0            0.0
    13/Sep/1989          37.832                 1292.359                  175.072          2.219       1039.727         103.97         1148.9           32.1          459.6       1610.871          1548.013            62.859          0.993          0.697           3.954                0.0                             1.4              ?            0.6            1.5            4.8            0.1            0.0            0.0
    14/Sep/1989          27.702                 1314.517                  177.905          2.258       1057.079         105.71         1122.2           31.2          448.9       1638.573          1573.156            65.417          0.994          0.703           3.957                0.0                             0.0              ?            0.6            1.6            5.1            0.1            0.0            0.0
    15/Sep/1989          81.713                 1382.237                  186.004          2.371       1109.962         111.00         1079.6           30.0          431.8       1720.286          1650.261            70.025          0.996          0.720           3.966                0.0                             0.0              ?            0.6            1.5            4.2            0.1            0.0            0.0
