ApsimVersion = 7.8
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    01/Jul/1989          -3.475                 1281.950                  261.860          2.494       1141.442         114.14         1015.0           26.9          406.0       1772.845          1620.911           151.935          1.000          0.730           3.287                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    02/Jul/1989           6.619                 1295.818                  262.762          2.506       1151.723         115.17         1022.9           26.9          409.1       1779.465          1635.880           143.585          1.000          0.733           3.307                0.0                             0.0              ?            0.0            3.9            0.0            0.0            0.0            0.0
    03/Jul/1989          -4.171                 1293.448                  263.368          2.503       1150.268         115.03         1022.7           26.8          409.1       1775.294          1634.168           141.126          1.000          0.732           3.313                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    04/Jul/1989           8.476                 1298.463                  265.409          2.517       1154.884         115.49         1015.2           26.4          406.1       1783.770          1641.589           142.181          1.000          0.734           3.321                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    05/Jul/1989          -9.316                 1284.788                  263.714          2.507       1143.626         114.36          990.8           25.8          396.3       1774.454          1625.571           148.883          1.000          0.730           3.312                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
    06/Jul/1989          19.589                 1297.094                  266.942          2.536       1154.084         115.41          976.8           25.3          390.7       1794.042          1641.727           152.315          1.000          0.733           3.323                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
    07/Jul/1989          27.182                 1319.781                  271.185          2.576       1172.637         117.26          973.3           25.1          389.3       1821.224          1669.586           151.639          1.000          0.739           3.343                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    08/Jul/1989          28.317                 1343.040                  275.720          2.616       1191.789         119.18          969.8           24.8          387.9       1849.542          1698.380           151.162          1.000          0.745           3.363                0.0                             0.0              ?            0.0            3.9            0.0            0.0            0.0            0.0
    09/Jul/1989          26.060                 1368.180                  279.388          2.654       1211.747         121.17          972.2           24.7          388.9       1875.601          1728.015           147.587          1.000          0.750           3.385                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    10/Jul/1989           7.856                 1373.514                  281.488          2.666       1216.638         121.66          968.3           24.5          387.3       1883.457          1735.838           147.619          1.000          0.752           3.393                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    11/Jul/1989           3.300                 1383.514                  281.670          2.672       1223.665         122.37          974.8           24.5          389.9       1886.758          1746.021           140.736          1.000          0.754           3.408                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    12/Jul/1989           0.107                 1383.620                  281.670          2.672       1223.739         122.37          974.6           24.5          389.8       1886.864          1746.128           140.736          1.000          0.754           3.408                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    13/Jul/1989           0.189                 1390.271                  281.650          2.674       1228.312         122.83          980.6           24.5          392.2       1887.053          1752.724           134.329          1.000          0.755           3.420                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    14/Jul/1989           4.112                 1397.300                  281.997          2.681       1233.325         123.33          983.0           24.5          393.2       1891.165          1760.123           131.041          1.000          0.756           3.429                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    15/Jul/1989          12.143                 1411.077                  282.980          2.698       1243.490         124.35          984.8           24.4          393.9       1903.308          1775.059           128.249          1.000          0.759           3.442                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    16/Jul/1989          14.606                 1428.911                  284.176          2.720       1256.703         125.67          989.1           24.4          395.6       1917.913          1794.342           123.572          1.000          0.763           3.457                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    17/Jul/1989          14.540                 1445.927                  285.186          2.741       1269.187         126.92          992.3           24.3          396.9       1932.453          1812.563           119.891          1.000          0.766           3.471                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    18/Jul/1989           9.314                 1459.807                  285.812          2.754       1279.269         127.93          997.2           24.4          398.9       1941.767          1827.195           114.573          1.000          0.769           3.484                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    19/Jul/1989          -0.715                 1465.262                  285.597          2.754       1282.896         128.29         1002.6           24.4          401.0       1941.052          1832.364           108.688          1.000          0.770           3.494                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    20/Jul/1989           2.965                 1473.218                  285.392          2.759       1288.253         128.83         1006.9           24.4          402.7       1944.018          1840.036           103.982          1.000          0.771           3.504                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    21/Jul/1989          11.065                 1487.585                  285.908          2.775       1298.583         129.86         1010.4           24.4          404.2       1955.083          1855.010           100.073          1.000          0.774           3.516                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    22/Jul/1989          13.522                 1503.965                  286.757          2.795       1310.561         131.06         1013.9           24.4          405.6       1968.605          1872.417            96.187          1.000          0.777           3.528                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    23/Jul/1989          12.429                 1519.690                  287.552          2.813       1322.060         132.21         1017.8           24.4          407.1       1981.034          1889.109            91.925          1.000          0.780           3.541                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    24/Jul/1989          19.058                 1540.218                  289.038          2.840       1337.382         133.74         1020.9           24.4          408.3       2000.091          1911.458            88.633          1.000          0.783           3.554                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    25/Jul/1989          16.347                 1558.611                  290.125          2.863       1350.937         135.09         1024.0           24.4          409.6       2016.438          1931.177            85.262          1.000          0.787           3.566                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    26/Jul/1989          12.909                 1574.627                  290.938          2.881       1362.665         136.27         1027.8           24.4          411.1       2029.347          1948.187            81.161          1.000          0.789           3.577                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    27/Jul/1989          30.101                 1602.587                  293.544          2.923       1383.922         138.39         1028.5           24.4          411.4       2059.449          1979.347            80.101          1.000          0.794           3.591                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    28/Jul/1989          28.652                 1629.829                  295.935          2.963       1404.540         140.45         1029.9           24.3          412.0       2088.101          2009.526            78.574          1.000          0.799           3.604                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    29/Jul/1989          34.385                 1660.437                  298.962          3.011       1427.913         142.79         1029.4           24.2          411.8       2122.486          2043.848            78.638          1.000          0.804           3.617                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    30/Jul/1989          32.620                 1690.601                  301.786          3.057       1450.866         145.09         1030.4           24.2          412.2       2155.106          2077.486            77.620          1.000          0.809           3.629                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    31/Jul/1989          35.722                 1722.710                  304.955          3.107       1475.402         147.54         1030.6           24.1          412.2       2190.828          2113.493            77.335          1.000          0.815           3.642                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    01/Aug/1989          -6.068                 1663.494                  294.581          3.006       1424.728         142.47         1045.2           24.8          418.1       2120.539          2042.765            77.774          1.000          0.804           3.639                0.0                             1.0              ?            0.0            2.4            0.1            0.0            0.0            0.0
    02/Aug/1989          13.549                 1611.520                  285.675          2.933       1379.811         137.98         1028.4           24.5          411.3       2069.840          1980.919            88.921          1.000          0.793           3.629                0.0                             1.0              ?            0.0            2.5            0.3            0.0            0.0            0.0
    03/Aug/1989          35.514                 1589.974                  280.260          2.889       1359.042         135.90         1045.6           25.1          418.2       2040.987          1953.998            86.989          1.000          0.789           3.641                0.0                             1.0              ?            0.1            2.5            0.6            0.0            0.0            0.0
    04/Aug/1989          15.292                 1548.491                  273.361          2.817       1323.268         132.33         1059.1           25.6          423.6       1991.910          1905.225            86.685          1.000          0.780           3.644                0.0                             1.0              ?            0.1            2.4            1.0            0.0            0.0            0.0
