ApsimVersion = 7.8
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    01/Jul/1989          10.481                 1281.950                  261.860          2.499       1141.173         114.12         1009.0           26.8          403.6       1778.832          1623.891           154.941          1.000          0.730           3.281                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    02/Jul/1989          17.080                 1295.935                  262.767          2.513       1151.073         115.11         1014.2           26.8          405.7       1788.303          1638.984           149.319          1.000          0.733           3.297                0.0                             0.0              ?            0.0            3.9            0.0            0.0            0.0            0.0
    03/Jul/1989           5.911                 1293.578                  263.376          2.512       1149.386         114.94         1011.5           26.6          404.6       1786.798          1637.290           149.509          1.000          0.732           3.299                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    04/Jul/1989          18.448                 1298.491                  265.402          2.528       1153.279         115.33         1001.8           26.2          400.7       1797.537          1644.589           152.947          1.000          0.733           3.303                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    05/Jul/1989          14.895                 1284.816                  263.655          2.520       1141.905         114.19          975.3           25.4          390.1       1790.585          1628.505           162.080          1.000          0.730           3.311                0.0                             0.0              ?            0.0            4.2            0.0            0.0            0.0            0.0
    06/Jul/1989          29.949                 1296.731                  266.816          2.548       1151.070         115.11          960.3           24.9          384.1       1811.178          1644.187           166.992          1.000          0.733           3.318                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
    07/Jul/1989          37.825                 1319.217                  271.026          2.587       1168.331         116.83          955.7           24.7          382.3       1839.557          1671.804           167.753          1.000          0.738           3.333                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    08/Jul/1989          38.957                 1342.310                  275.517          2.627       1186.219         118.62          950.9           24.4          380.3       1869.242          1700.376           168.866          1.000          0.743           3.348                0.0                             0.0              ?            0.0            3.9            0.0            0.0            0.0            0.0
    09/Jul/1989          36.581                 1367.334                  279.155          2.664       1205.126         120.51          952.2           24.3          380.9       1896.500          1729.857           166.642          1.000          0.749           3.366                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    10/Jul/1989          18.245                 1372.514                  281.194          2.677       1209.345         120.93          947.0           24.1          378.8       1905.709          1737.450           168.259          1.000          0.750           3.371                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    11/Jul/1989          13.515                 1382.471                  281.372          2.684       1216.064         121.61          952.6           24.1          381.0       1909.946          1747.585           162.361          1.000          0.752           3.383                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    12/Jul/1989           0.980                 1382.578                  281.372          2.684       1216.137         121.61          952.4           24.1          380.9       1910.053          1747.692           162.361          1.000          0.752           3.383                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    13/Jul/1989           8.897                 1389.192                  281.350          2.686       1220.510         122.05          957.8           24.1          383.1       1910.825          1754.249           156.576          1.000          0.753           3.393                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    14/Jul/1989          12.439                 1396.159                  281.687          2.694       1225.201         122.52          959.5           24.1          383.8       1915.749          1761.573           154.176          1.000          0.754           3.401                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    15/Jul/1989          20.470                 1409.855                  282.654          2.712       1234.859         123.49          960.5           24.0          384.2       1928.769          1776.406           152.363          1.000          0.757           3.411                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    16/Jul/1989          22.867                 1427.644                  283.838          2.733       1247.568         124.76          964.1           24.0          385.6       1944.098          1795.629           148.469          1.000          0.760           3.424                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    17/Jul/1989          22.660                 1444.604                  284.834          2.754       1259.556         125.96          966.6           24.0          386.6       1959.381          1813.776           145.605          1.000          0.764           3.436                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    18/Jul/1989          17.017                 1458.447                  285.452          2.768       1269.294         126.93          971.2           24.0          388.5       1969.026          1828.362           140.664          1.000          0.766           3.448                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    19/Jul/1989           7.786                 1463.886                  285.237          2.768       1272.810         127.28          976.3           24.0          390.5       1968.629          1833.516           135.113          1.000          0.767           3.457                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    20/Jul/1989           9.988                 1471.815                  285.032          2.773       1277.989         127.80          980.2           24.0          392.1       1972.061          1841.158           130.903          1.000          0.769           3.466                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    21/Jul/1989          17.874                 1486.138                  285.540          2.789       1287.970         128.80          983.4           24.0          393.4       1983.455          1856.079           127.377          1.000          0.771           3.476                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    22/Jul/1989          20.126                 1502.469                  286.379          2.808       1299.552         129.96          986.7           24.0          394.7       1997.179          1873.424           123.756          1.000          0.774           3.488                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    23/Jul/1989          18.810                 1518.150                  287.165          2.826       1310.693         131.07          990.6           24.1          396.2       2009.724          1890.060           119.663          1.000          0.777           3.499                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    24/Jul/1989          25.216                 1538.609                  288.635          2.852       1325.513         132.55          993.5           24.0          397.4       2028.865          1912.320           116.545          1.000          0.781           3.511                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    25/Jul/1989          22.344                 1556.947                  289.710          2.875       1338.650         133.87          996.6           24.1          398.7       2045.210          1931.968           113.243          1.000          0.784           3.522                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    26/Jul/1989          18.695                 1572.919                  290.513          2.893       1350.047         135.00         1000.5           24.1          400.2       2058.045          1948.923           109.123          1.000          0.787           3.533                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    27/Jul/1989          35.694                 1600.756                  293.086          2.933       1370.580         137.06         1001.2           24.0          400.5       2088.096          1979.917           108.180          1.000          0.792           3.546                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    28/Jul/1989          34.210                 1627.887                  295.447          2.972       1390.540         139.05         1002.8           24.0          401.1       2116.535          2009.947           106.588          1.000          0.796           3.558                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    29/Jul/1989          39.857                 1658.338                  298.428          3.018       1413.123         141.31         1002.5           23.9          401.0       2150.694          2044.053           106.641          1.000          0.801           3.571                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    30/Jul/1989          38.077                 1688.369                  301.213          3.062       1435.369         143.54         1003.7           23.9          401.5       2182.998          2077.508           105.491          1.000          0.806           3.583                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    31/Jul/1989          41.114                 1720.325                  304.333          3.111       1459.145         145.91         1004.1           23.8          401.6       2218.458          2113.298           105.160          1.000          0.811           3.595                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    01/Aug/1989          36.419                 1661.536                  294.000          3.011       1409.232         140.92         1018.6           24.3          407.4       2148.662          2043.783           104.878          1.000          0.801           3.600                0.0                             1.0              ?            0.0            2.4            0.1            0.0            0.0            0.0
    02/Aug/1989          20.196                 1609.799                  285.024          2.938       1364.564         136.46         1002.2           24.1          400.9       2098.407          1982.822           115.585          1.000          0.790           3.588                0.0                             1.0              ?            0.0            2.6            0.3            0.0            0.0            0.0
    03/Aug/1989          42.385                 1588.468                  279.624          2.894       1343.858         134.39         1019.9           24.7          408.0       2069.124          1956.910           112.213          1.000          0.785           3.599                0.0                             1.0              ?            0.1            2.5            0.6            0.0            0.0            0.0
    04/Aug/1989          22.326                 1547.364                  272.742          2.823       1308.543         130.85         1033.2           25.1          413.3       2020.610          1909.321           111.289          1.000          0.777           3.601                0.0                             1.0              ?            0.1            2.5            1.0            0.0            0.0            0.0
    05/Aug/1989           9.090                 1490.043                  263.144          2.734       1259.984         126.00         1028.2           25.2          411.3       1958.814          1841.969           116.845          1.000          0.764           3.592                0.0                             1.0              ?            0.1            2.6            1.5            0.0            0.0            0.0
    06/Aug/1989          28.344                 1447.991                  255.823          2.670       1223.515         122.35         1018.4           25.0          407.4       1915.534          1792.668           122.866          1.000          0.754           3.588                0.0                             1.0              ?            0.1            2.7            1.9            0.0            0.0            0.0
    07/Aug/1989          48.084                 1423.689                  251.323          2.633       1201.398         120.14         1013.3           25.0          405.3       1891.526          1764.634           126.892          1.000          0.748           3.592                0.0                             1.0              ?            0.2            2.7            2.4            0.0            0.0            0.0
    08/Aug/1989           8.520                 1365.341                  241.133          2.542       1151.826         115.18         1000.7           24.8          400.3       1827.761          1695.358           132.403          1.000          0.734           3.586                0.0                             1.0              ?            0.2            2.8            2.9            0.0            0.0            0.0
    09/Aug/1989          52.457                 1352.349                  237.344          2.510       1138.510         113.85         1017.2           25.3          406.9       1807.324          1679.657           127.667          1.000          0.730           3.602                0.0                             1.0              ?            0.2            2.7            3.3            0.0            0.0            0.0
    10/Aug/1989          17.434                 1313.865                  229.352          2.432       1104.806         110.48         1039.8           26.0          415.9       1752.703          1633.321           119.382          1.000          0.719           3.611                0.0                             1.0              ?            0.2            2.6            3.8            0.0            0.0            0.0
    11/Aug/1989          18.322                 1275.834                  221.472          2.355       1071.520         107.15         1060.6           26.6          424.2       1699.722          1587.557           112.165          1.000          0.709           3.619                0.0                             1.0              ?            0.3            2.5            4.3            0.0            0.0            0.0
    12/Aug/1989          27.340                 1243.948                  214.594          2.292       1043.206         104.32         1075.5           27.2          430.2       1656.155          1549.115           107.040          1.000          0.699           3.628                0.0                             1.1              ?            0.3            2.5            4.8            0.0            0.0            0.0
    13/Aug/1989          16.630                 1205.684                  205.998          2.214       1009.320         100.93         1095.4           27.8          438.1       1602.057          1502.214            99.843          1.000          0.688           3.635                0.0                             1.1              ?            0.3            2.5            5.3            0.0            0.0            0.0
    14/Aug/1989          16.201                 1168.007                  197.437          2.136        975.919          97.59         1116.7           28.5          446.7       1548.098          1455.971            92.128          1.000          0.676           3.644                0.0                             1.1              ?            0.3            2.5            5.8            0.0            0.0            0.0
    15/Aug/1989          19.683                 1132.638                  189.318          2.064        944.455          94.45         1136.3           29.1          454.5       1498.152          1412.541            85.611          1.000          0.664           3.653                0.0                             1.1              ?            0.4            2.4            6.3            0.0            0.0            0.0
    16/Aug/1989          18.864                 1146.852                  190.395          2.084        955.045          95.50         1133.8           29.0          453.5       1512.319          1427.943            84.376          1.000          0.668           3.663                0.0                             0.0              ?            0.4            2.4            6.8            0.0            0.0            0.0
    17/Aug/1989          37.692                 1175.729                  193.492          2.129        977.293          97.73         1126.7           28.7          450.7       1545.301          1460.457            84.844          1.000          0.676           3.677                0.0                             0.0              ?            0.4            2.4            7.0            0.0            0.0            0.0
    18/Aug/1989          33.810                 1204.114                  195.677          2.170        998.577          99.86         1126.3           28.7          450.5       1574.252          1491.446            82.806          1.000          0.684           3.693                0.0                             0.0              ?            0.4            2.4            7.1            0.0            0.0            0.0
    19/Aug/1989          53.030                 1245.957                  200.601          2.236       1031.212         103.12         1119.5           28.4          447.8       1622.720          1539.208            83.512          1.000          0.696           3.711                0.0                             0.0              ?            0.4            2.3            7.1            0.0            0.0            0.0
    20/Aug/1989          41.378                 1279.830                  203.711          2.287       1056.992         105.70         1117.2           28.3          446.9       1659.317          1576.798            82.519          1.000          0.704           3.727                0.0                             0.0              ?            0.4            2.2            7.0            0.0            0.0            0.0
    21/Aug/1989          38.042                 1311.713                  206.160          2.333       1080.916         108.09         1116.2           28.2          446.5       1692.752          1611.598            81.154          1.000          0.712           3.741                0.0                             0.0              ?            0.4            2.2            6.9            0.0            0.0            0.0
    22/Aug/1989          38.933                 1344.016                  208.893          2.381       1105.346         110.53         1113.8           28.1          445.5       1727.198          1647.167            80.030          1.000          0.720           3.755                0.0                             0.0              ?            0.4            2.1            6.8            0.0            0.0            0.0
    23/Aug/1989          21.933                 1361.255                  210.241          2.405       1118.273         111.83         1112.0           28.0          444.8       1744.699          1665.952            78.747          1.000          0.724           3.764                0.0                             0.0              ?            0.2            2.3            6.7            0.0            0.0            0.0
    24/Aug/1989          29.563                 1380.131                  213.054          2.440       1133.331         113.33         1095.7           27.5          438.3       1770.138          1688.012            82.126          1.000          0.729           3.769                0.0                             0.0              ?            0.2            2.3            6.6            0.1            0.0            0.0
    25/Aug/1989           9.534                 1380.943                  213.598          2.447       1134.111         113.41         1076.5           27.0          430.6       1775.062          1689.137            85.925          1.000          0.729           3.767                0.0                             0.0              ?            0.2            2.4            6.6            0.1            0.0            0.0
    26/Aug/1989          10.753                 1382.699                  214.216          2.456       1135.600         113.56         1057.6           26.4          423.0       1780.956          1691.292            89.664          1.000          0.729           3.767                0.0                             0.0              ?            0.2            2.5            6.5            0.2            0.0            0.0
    27/Aug/1989          38.630                 1408.288                  217.739          2.502       1155.830         115.58         1038.1           25.9          415.2       1814.584          1720.896            93.688          1.000          0.735           3.773                0.0                             0.0              ?            0.2            2.5            6.2            0.2            0.0            0.0
    28/Aug/1989          56.111                 1451.893                  222.773          2.573       1189.784         118.98         1029.1           25.6          411.6       1865.430          1770.518            94.912          1.000          0.745           3.787                0.0                             0.0              ?            0.2            2.4            5.8            0.2            0.0            0.0
