ApsimVersion = 7.7
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    01/Jul/1989         -11.940                 1271.965                  261.463          2.482       1134.174         113.42         1013.0           26.8          405.2       1764.380          1610.430           153.951          1.000          0.727           3.279                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    02/Jul/1989          -8.570                 1270.385                  261.158          2.473       1132.797         113.28         1019.1           26.9          407.6       1755.811          1608.442           147.369          1.000          0.727           3.287                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    03/Jul/1989          -8.496                 1264.338                  259.992          2.464       1127.527         112.75         1017.4           26.8          407.0       1747.315          1600.838           146.477          1.000          0.725           3.288                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    04/Jul/1989          -8.630                 1255.473                  258.281          2.454       1119.802         111.98         1008.5           26.6          403.4       1738.685          1589.689           148.996          1.000          0.723           3.284                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
    05/Jul/1989          -9.079                 1241.798                  255.640          2.445       1107.881         110.79          982.7           26.1          393.1       1729.606          1572.489           157.117          1.000          0.719           3.273                0.0                             0.0              ?            0.0            4.3            0.0            0.0            0.0            0.0
    06/Jul/1989          15.913                 1248.940                  258.892          2.468       1114.742         111.47          967.4           25.5          387.0       1745.519          1583.511           162.008          1.000          0.721           3.280                0.0                             0.0              ?            0.0            4.3            0.0            0.0            0.0            0.0
    07/Jul/1989          29.179                 1271.843                  263.402          2.510       1133.633         113.36          962.6           25.2          385.1       1774.698          1611.920           162.779          1.000          0.727           3.300                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
    08/Jul/1989          30.164                 1295.262                  268.190          2.553       1153.073         115.31          957.8           25.0          383.1       1804.862          1641.189           163.673          1.000          0.733           3.320                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    09/Jul/1989          11.002                 1305.520                  270.675          2.570       1161.786         116.18          959.1           24.8          383.6       1815.865          1654.463           161.401          1.000          0.736           3.333                0.0                             0.0              ?            0.0            3.9            0.0            0.0            0.0            0.0
    10/Jul/1989          -4.995                 1298.277                  271.605          2.564       1157.054         115.71          954.1           24.7          381.6       1810.869          1648.247           162.622          1.000          0.734           3.333                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
