ApsimVersion = 7.8
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    01/Jul/1989          -0.486                 1281.950                  261.860          2.497       1141.173         114.12         1012.0           26.8          404.8       1775.834          1620.911           154.923          1.000          0.729           3.283                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    02/Jul/1989           9.261                 1295.815                  262.762          2.511       1150.981         115.10         1017.2           26.9          406.9       1785.094          1635.878           149.217          1.000          0.732           3.298                0.0                             0.0              ?            0.0            3.9            0.0            0.0            0.0            0.0
    03/Jul/1989          -1.830                 1293.430                  263.365          2.510       1149.257         114.93         1014.8           26.7          405.9       1783.264          1634.146           149.118          1.000          0.732           3.301                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    04/Jul/1989          10.611                 1298.395                  265.394          2.525       1153.159         115.32         1005.2           26.3          402.1       1793.875          1641.501           152.374          1.000          0.733           3.305                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    05/Jul/1989          -7.226                 1284.719                  263.676          2.517       1141.796         114.18          978.9           25.7          391.6       1786.649          1625.454           161.195          1.000          0.730           3.294                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
    06/Jul/1989          21.575                 1296.913                  266.866          2.547       1151.129         115.11          963.1           25.2          385.2       1808.225          1641.451           166.774          1.000          0.732           3.301                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
    07/Jul/1989          29.145                 1319.503                  271.068          2.586       1168.417         116.84          957.7           24.9          383.1       1837.370          1669.162           168.208          1.000          0.738           3.317                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    08/Jul/1989          30.105                 1342.626                  275.545          2.627       1186.277         118.63          952.4           24.6          380.9       1867.475          1697.747           169.728          1.000          0.743           3.333                0.0                             0.0              ?            0.0            3.9            0.0            0.0            0.0            0.0
    09/Jul/1989          27.799                 1367.670                  279.168          2.664       1205.159         120.52          953.1           24.5          381.2       1895.274          1727.229           168.045          1.000          0.748           3.351                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    10/Jul/1989           9.316                 1372.825                  281.193          2.677       1209.331         120.93          947.7           24.2          379.1       1904.590          1734.780           169.810          1.000          0.750           3.356                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
