ApsimVersion = 7.5
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct     fertiliser Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)        (kg/ha)               (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    01/Jul/1989            -2.0           1264.9            365.4          2.490         1143.1         114.31         1000.8           26.7          400.3         1771.6            1630.4             141.3          1.000          0.733           3.287              ?                   0.0              ?            0.0            4.2            0.9            1.0            0.2            0.3
    02/Jul/1989            -0.3           1261.8            364.5          2.490         1140.4         114.04          998.7           26.6          399.5         1771.3            1626.3             145.0          1.000          0.732           3.282              ?                   0.0              ?            0.0            4.2            0.9            0.9            0.2            0.2
    03/Jul/1989            -1.0           1249.8            361.2          2.489         1129.8         112.98          989.7           26.5          395.9         1770.3            1611.0             159.4          1.000          0.729           3.262              ?                   0.0              ?            0.0            4.2            0.9            0.9            0.2            0.2
    04/Jul/1989            -1.5           1232.1            356.3          2.488         1114.2         111.42          974.1           26.5          389.7         1768.8            1588.4             180.4          1.000          0.724           3.233              ?                   0.0              ?            0.0            4.3            0.8            0.9            0.2            0.2
    05/Jul/1989            -2.3           1204.9            348.7          2.487         1090.3         109.03          942.8           26.2          377.1         1766.5            1553.6             212.9          1.000          0.716           3.188              ?                   0.0              ?            0.0            4.5            0.8            0.8            0.2            0.2
    06/Jul/1989            -1.9           1182.4            342.4          2.485         1070.4         107.04          921.0           26.4          368.4         1764.6            1524.7             239.8          1.000          0.710           3.151              ?                   0.0              ?            0.0            4.5            0.7            0.8            0.2            0.2
    07/Jul/1989            -1.4           1166.2            337.9          2.485         1056.1         105.61          908.9           26.8          363.6         1763.2            1504.1             259.1          1.000          0.705           3.124              ?                   0.0              ?            0.0            4.5            0.7            0.7            0.1            0.2
    08/Jul/1989            -1.4           1149.8            333.3          2.484         1041.6         104.16          896.8           27.0          358.7         1761.8            1483.1             278.7          1.000          0.700           3.097              ?                   0.0              ?            0.0            4.4            0.6            0.7            0.1            0.2
    09/Jul/1989            -1.0           1138.6            330.2          2.483         1031.7         103.17          890.2           27.3          356.1         1760.8            1468.7             292.1          1.000          0.696           3.078              ?                   0.0              ?            0.0            4.4            0.6            0.6            0.1            0.1
    10/Jul/1989            -1.4           1121.8            325.5          2.482         1016.9         101.69          878.3           27.3          351.3         1759.4            1447.2             312.2          1.000          0.691           3.050              ?                   0.0              ?            0.0            4.4            0.5            0.6            0.1            0.1
    11/Jul/1989            -0.5           1116.4            324.0          2.482         1012.2         101.22          875.3           27.8          350.1         1759.0            1440.4             318.6          1.000          0.689           3.041              ?                   0.0              ?            0.0            4.3            0.5            0.5            0.1            0.1
