ApsimVersion = 7.6
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)        (kgDM/ha)        (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    01/Jul/1989          -5.129         1269.549          365.692          2.488       1146.536         114.65         1009.6           26.8          403.8       1768.444          1635.241           133.203          1.000          0.734           3.300                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    02/Jul/1989           1.443         1275.971          366.164          2.493       1151.256         115.13         1014.6           26.8          405.8       1769.887          1642.134           127.753          1.000          0.736           3.312                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    03/Jul/1989           2.955         1277.361          367.577          2.500       1152.871         115.29         1012.0           26.6          404.8       1772.842          1644.938           127.904          1.000          0.736           3.318                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    04/Jul/1989          16.030         1285.579          371.902          2.525       1160.826         116.08         1002.4           26.2          401.0       1788.873          1657.481           131.392          1.000          0.738           3.325                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    05/Jul/1989           1.669         1277.957          372.187          2.530       1155.311         115.53          976.3           25.4          390.5       1790.542          1650.144           140.398          1.000          0.737           3.318                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
    06/Jul/1989          26.502         1292.013          378.893          2.568       1168.623         116.86          960.6           24.8          384.2       1817.044          1670.905           146.139          1.000          0.741           3.329                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
    07/Jul/1989          27.350         1311.400          385.262          2.607       1185.559         118.56          955.3           24.5          382.1       1844.394          1696.662           147.732          1.000          0.746           3.345                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    08/Jul/1989          29.356         1331.973          392.372          2.650       1203.735         120.37          950.1           24.3          380.0       1873.750          1724.345           149.404          1.000          0.751           3.361                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    09/Jul/1989          20.679         1349.707          396.836          2.680       1218.506         121.85          950.8           24.1          380.3       1894.428          1746.543           147.885          1.000          0.755           3.377                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    10/Jul/1989          14.926         1358.195          401.358          2.702       1226.766         122.68          945.5           23.9          378.2       1909.355          1759.554           149.801          1.000          0.757           3.385                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    11/Jul/1989          -1.475         1362.065          401.064          2.701       1229.242         122.92          950.3           23.9          380.1       1907.880          1763.129           144.750          1.000          0.758           3.395                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    12/Jul/1989           0.009         1362.075          401.064          2.701       1229.249         122.92          950.1           23.9          380.1       1907.889          1763.139           144.750          0.976          0.758           3.395                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    13/Jul/1989          -2.795         1364.488          400.721          2.698       1230.699         123.07          954.7           23.9          381.9       1905.094          1765.210           139.884          0.961          0.759           3.403                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    14/Jul/1989           1.539         1368.199          400.482          2.702       1233.059         123.31          956.1           23.8          382.4       1906.633          1768.680           137.952          0.958          0.759           3.409                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
