ApsimVersion = 7.7
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    01/Jul/1989          -0.897                 1282.472                  261.892          2.497       1141.829         114.18         1013.0           26.8          405.2       1775.423          1621.472           153.951          1.000          0.730           3.285                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    02/Jul/1989           9.311                 1297.150                  262.885          2.513       1152.741         115.27         1019.1           26.9          407.6       1784.734          1637.365           147.369          1.000          0.733           3.303                0.0                             0.0              ?            0.0            3.9            0.0            0.0            0.0            0.0
    03/Jul/1989          -2.522                 1294.840                  263.507          2.512       1151.340         115.13         1017.4           26.7          407.0       1782.212          1635.735           146.477          1.000          0.733           3.307                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    04/Jul/1989          10.280                 1300.117                  265.611          2.528       1156.183         115.62         1008.6           26.3          403.4       1792.491          1643.495           148.996          1.000          0.734           3.314                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    05/Jul/1989          -7.976                 1286.442                  263.853          2.520       1144.880         114.49          982.9           25.8          393.1       1784.516          1627.398           157.118          1.000          0.731           3.303                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
    06/Jul/1989          21.888                 1299.384                  267.243          2.552       1155.898         115.59          967.6           25.2          387.0       1806.404          1644.393           162.010          1.000          0.734           3.313                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
    07/Jul/1989          30.154                 1323.168                  271.826          2.595       1175.457         117.55          962.8           24.9          385.1       1836.557          1673.774           162.783          1.000          0.740           3.332                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    08/Jul/1989          31.130                 1347.453                  276.689          2.640       1195.557         119.56          958.0           24.7          383.2       1867.687          1704.005           163.682          1.000          0.746           3.351                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    09/Jul/1989          29.108                 1373.919                  280.690          2.681       1216.675         121.67          959.3           24.6          383.7       1896.795          1735.381           161.415          1.000          0.752           3.372                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    10/Jul/1989           9.315                 1379.449                  282.844          2.695       1221.741         122.17          954.3           24.3          381.7       1906.111          1743.468           162.643          1.000          0.753           3.379                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    11/Jul/1989           5.190                 1390.126                  283.080          2.704       1229.280         122.93          959.7           24.3          383.9       1911.301          1754.396           156.904          1.000          0.755           3.393                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    12/Jul/1989           0.112                 1390.238                  283.080          2.704       1229.359         122.94          959.5           24.3          383.8       1911.413          1754.509           156.904          0.977          0.755           3.393                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    13/Jul/1989           1.409                 1397.191                  283.084          2.707       1234.160         123.42          964.7           24.3          385.9       1912.822          1761.437           151.385          0.964          0.757           3.404                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    14/Jul/1989           5.319                 1404.563                  283.517          2.716       1239.472         123.95          966.5           24.3          386.6       1918.142          1769.286           148.856          0.961          0.758           3.412                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    15/Jul/1989          13.861                 1419.173                  284.645          2.736       1250.323         125.03          967.6           24.2          387.1       1932.003          1785.236           146.767          0.968          0.761           3.424                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    16/Jul/1989          16.544                 1438.134                  285.969          2.760       1264.414         126.44          971.4           24.2          388.5       1948.547          1805.805           142.742          0.975          0.765           3.439                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    17/Jul/1989          16.454                 1456.326                  287.111          2.784       1277.815         127.78          974.1           24.1          389.6       1965.001          1825.369           139.632          0.980          0.768           3.453                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    18/Jul/1989          10.757                 1471.065                  287.811          2.799       1288.550         128.85          978.5           24.1          391.4       1975.759          1840.952           134.806          0.976          0.771           3.466                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    19/Jul/1989           0.040                 1476.880                  287.596          2.800       1292.428         129.24          983.5           24.2          393.4       1975.798          1846.481           129.317          0.972          0.772           3.476                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    20/Jul/1989           3.871                 1485.421                  287.404          2.807       1298.203         129.82          987.5           24.2          395.0       1979.670          1854.752           124.917          0.977          0.774           3.485                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    21/Jul/1989          12.383                 1500.778                  287.993          2.825       1309.278         130.93          990.9           24.2          396.4       1992.053          1870.810           121.243          0.981          0.776           3.497                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    22/Jul/1989          14.898                 1518.238                  288.938          2.846       1322.079         132.21          994.3           24.2          397.7       2006.951          1889.417           117.534          0.984          0.780           3.510                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    23/Jul/1989          13.667                 1534.973                  289.820          2.866       1334.346         133.43          998.1           24.2          399.3       2020.618          1907.228           113.391          0.986          0.783           3.522                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    24/Jul/1989          20.609                 1556.812                  291.452          2.895       1350.687         135.07         1001.2           24.2          400.5       2041.227          1931.069           110.158          0.989          0.787           3.536                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    25/Jul/1989          17.733                 1576.431                  292.654          2.920       1365.182         136.52         1004.3           24.2          401.7       2058.960          1952.158           106.802          0.992          0.790           3.548                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    26/Jul/1989          14.020                 1593.482                  293.552          2.940       1377.693         137.77         1008.2           24.2          403.3       2072.979          1970.309           102.671          0.995          0.793           3.560                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    27/Jul/1989          32.174                 1623.283                  296.409          2.985       1400.414         140.04         1009.1           24.1          403.6       2105.153          2003.624           101.529          0.997          0.798           3.574                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    28/Jul/1989          30.664                 1652.338                  299.030          3.028       1422.463         142.25         1010.7           24.1          404.3       2135.817          2035.904            99.913          1.000          0.803           3.588                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    29/Jul/1989          36.733                 1685.014                  302.361          3.079       1447.496         144.75         1010.4           24.0          404.2       2172.550          2072.673            99.877          1.000          0.809           3.601                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    30/Jul/1989          34.862                 1717.173                  305.452          3.128       1472.033         147.20         1011.5           24.0          404.6       2207.412          2108.641            98.771          1.000          0.814           3.615                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    31/Jul/1989          38.131                 1751.405                  308.925          3.181       1498.267         149.83         1011.9           23.9          404.8       2245.543          2147.150            98.393          1.000          0.819           3.628                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
    01/Aug/1989          -6.194                 1692.505                  298.600          3.080       1447.887         144.79         1027.0           24.6          410.8       2174.966          2076.791            98.175          1.000          0.809           3.625                0.0                             1.0              ?            0.0            2.4            0.1            0.0            0.0            0.0
    02/Aug/1989          13.780                 1641.137                  289.734          3.007       1403.460         140.35         1011.4           24.3          404.5       2124.339          2015.593           108.745          1.000          0.799           3.616                0.0                             1.0              ?            0.0            2.5            0.3            0.0            0.0            0.0
    03/Aug/1989          37.895                 1621.648                  284.763          2.966       1384.479         138.45         1028.9           24.9          411.5       2097.711          1991.277           106.434          1.000          0.795           3.628                0.0                             1.0              ?            0.1            2.4            0.6            0.0            0.0            0.0
    04/Aug/1989          16.047                 1580.884                  278.063          2.896       1349.385         134.94         1042.6           25.4          417.1       2049.235          1943.468           105.768          1.000          0.786           3.631                0.0                             1.0              ?            0.1            2.4            1.0            0.0            0.0            0.0
    05/Aug/1989           1.977                 1523.583                  268.507          2.806       1300.541         130.05         1038.3           25.4          415.3       1986.668          1875.395           111.273          1.000          0.774           3.623                0.0                             1.0              ?            0.1            2.5            1.5            0.0            0.0            0.0
    06/Aug/1989          21.867                 1482.375                  261.397          2.744       1264.648         126.46         1028.8           25.3          411.5       1943.907          1826.385           117.522          1.000          0.765           3.620                0.0                             1.0              ?            0.1            2.6            1.9            0.0            0.0            0.0
    07/Aug/1989          42.458                 1459.788                  257.318          2.710       1243.986         124.40         1024.0           25.3          409.6       1921.649          1799.755           121.893          1.000          0.759           3.625                0.0                             1.0              ?            0.2            2.6            2.4            0.0            0.0            0.0
    08/Aug/1989           0.562                 1401.629                  247.181          2.618       1194.181         119.42         1011.7           25.1          404.7       1857.428          1729.891           127.537          1.000          0.745           3.615                0.0                             1.1              ?            0.2            2.7            2.9            0.0            0.0            0.0
    09/Aug/1989          47.725                 1391.219                  243.952          2.590       1182.934         118.29         1028.4           25.6          411.3       1840.271          1716.582           123.689          1.000          0.742           3.633                0.0                             1.0              ?            0.2            2.6            3.3            0.0            0.0            0.0
    10/Aug/1989          10.622                 1353.343                  236.081          2.512       1149.392         114.94         1051.4           26.3          420.6       1786.027          1670.098           115.929          1.000          0.732           3.643                0.0                             1.1              ?            0.2            2.5            3.8            0.0            0.0            0.0
    11/Aug/1989          11.986                 1316.000                  228.337          2.436       1116.322         111.63         1073.1           26.9          429.2       1733.184          1624.262           108.922          1.000          0.722           3.652                0.0                             1.1              ?            0.3            2.5            4.3            0.0            0.0            0.0
    12/Aug/1989          21.988                 1285.379                  221.717          2.373       1088.713         108.87         1089.1           27.5          435.6       1690.377          1586.460           103.917          1.000          0.713           3.663                0.0                             1.1              ?            0.3            2.4            4.8            0.0            0.0            0.0
    13/Aug/1989          11.225                 1248.193                  213.179          2.296       1055.260         105.53         1109.6           28.1          443.9       1636.825          1539.736            97.089          1.000          0.702           3.672                0.0                             1.1              ?            0.3            2.4            5.3            0.0            0.0            0.0
