ApsimVersion = 7.10
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveHerbageWt(1) SpeciesStandingLiveHerbageWt(2)       LAITotal     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt GLFWaterSupply     CoverGreen AboveGroundNConc DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                       (kgDM/ha)                       (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)       (kgN/kgDM)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    01/Jul/1989          -6.387                        1273.547                         261.463          3.275       1135.245         113.52         1009.0           26.8          403.6       1769.933          1614.992           154.941          1.000          0.827            0.033                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    02/Jul/1989          -6.029                        1271.967                         261.158          3.264       1133.868         113.39         1014.2           26.8          405.7       1762.322          1613.005           149.317          1.000          0.827            0.033                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    03/Jul/1989          -5.899                        1265.920                         259.992          3.253       1128.598         112.86         1011.5           26.6          404.6       1754.841          1605.400           149.440          1.000          0.825            0.033                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    04/Jul/1989          -6.437                        1257.055                         258.281          3.241       1120.872         112.09         1002.0           26.3          400.8       1746.822          1594.252           152.570          1.000          0.823            0.033                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
    05/Jul/1989          -8.558                        1243.533                         255.640          3.229       1109.055         110.91          975.9           25.5          390.4       1738.264          1577.204           161.059          1.000          0.820            0.033                0.0                             0.0              ?            0.0            4.2            0.0            0.0            0.0            0.0
    06/Jul/1989          29.407                        1265.645                         258.186          3.281       1124.680         112.47          961.3           25.0          384.5       1767.671          1602.314           165.356          1.000          0.824            0.033                0.0                             0.0              ?            0.0            4.2            0.0            0.0            0.0            0.0
    07/Jul/1989          36.673                        1294.682                         264.228          3.346       1147.432         114.74          957.0           24.8          382.8       1804.344          1638.770           165.573          1.000          0.830            0.033                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
    08/Jul/1989          37.292                        1324.787                         269.579          3.412       1170.562         117.06          952.4           24.5          381.0       1841.635          1675.431           166.205          1.000          0.836            0.034                0.0                             0.0              ?            0.0            3.9            0.0            0.0            0.0            0.0
    09/Jul/1989          16.285                        1342.064                         270.975          3.441       1182.776         118.28          954.0           24.5          381.6       1857.920          1694.361           163.559          1.000          0.838            0.034                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    10/Jul/1989           4.079                        1343.973                         269.334          3.444       1182.455         118.25          948.8           24.2          379.5       1858.888          1694.083           164.805          1.000          0.838            0.034                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    11/Jul/1989           3.194                        1351.021                         268.813          3.445       1186.743         118.67          954.8           24.3          381.9       1858.971          1700.437           158.534          1.000          0.839            0.034                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    12/Jul/1989          -5.585                        1351.097                         268.813          3.431       1186.795         118.68          963.3           24.4          385.3       1850.275          1700.513           149.762          1.000          0.839            0.034                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    13/Jul/1989          -3.615                        1350.510                         268.452          3.420       1186.039         118.60          968.6           24.5          387.5       1843.548          1699.445           144.103          1.000          0.839            0.034                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    14/Jul/1989          -1.552                        1348.833                         267.664          3.413       1184.119         118.41          969.8           24.4          387.9       1838.885          1696.717           142.168          1.000          0.838            0.034                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    15/Jul/1989           3.394                        1354.198                         266.874          3.419       1186.970         118.70          969.7           24.4          387.9       1842.279          1701.024           141.256          1.000          0.838            0.034                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    16/Jul/1989           0.242                        1357.698                         266.312          3.420       1188.803         118.88          972.0           24.4          388.8       1842.422          1703.775           138.647          1.000          0.839            0.034                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    17/Jul/1989           2.240                        1362.212                         265.616          3.424       1191.199         119.12          972.9           24.3          389.2       1844.563          1707.362           137.201          1.000          0.839            0.034                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    18/Jul/1989          -3.322                        1362.836                         265.241          3.418       1191.256         119.13          976.1           24.4          390.4       1841.142          1707.487           133.655          1.000          0.839            0.034                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    19/Jul/1989          -5.551                        1361.739                         265.026          3.409       1190.297         119.03          979.9           24.4          391.9       1835.493          1706.104           129.389          1.000          0.839            0.034                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    20/Jul/1989          -3.888                        1361.218                         264.664          3.402       1189.586         118.96          982.5           24.4          393.0       1831.506          1705.101           126.405          1.000          0.839            0.034                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    21/Jul/1989          -3.384                        1360.631                         264.209          3.397       1188.738         118.87          984.4           24.4          393.8       1828.023          1703.907           124.116          1.000          0.838            0.034                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    22/Jul/1989          -3.385                        1358.427                         263.779          3.388       1186.812         118.68          986.6           24.4          394.6       1822.786          1701.132           121.654          1.000          0.838            0.034                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    23/Jul/1989          -3.443                        1356.704                         263.444          3.379       1185.307         118.53          989.4           24.4          395.7       1817.489          1698.963           118.526          1.000          0.838            0.034                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    24/Jul/1989          -3.465                        1354.361                         262.988          3.370       1183.260         118.33          991.5           24.4          396.6       1812.171          1696.013           116.158          1.000          0.837            0.035                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
