ApsimVersion = 7.7
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    01/Jul/1989         -11.940                 1271.965                  261.463          2.482       1134.174         113.42         1013.0           26.8          405.2       1764.380          1610.430           153.951          1.000          0.727           3.279                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    02/Jul/1989          -8.570                 1270.385                  261.158          2.473       1132.797         113.28         1019.1           26.9          407.6       1755.811          1608.442           147.369          1.000          0.727           3.287                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    03/Jul/1989          -8.496                 1264.338                  259.992          2.464       1127.527         112.75         1017.4           26.8          407.0       1747.315          1600.838           146.477          1.000          0.725           3.288                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    04/Jul/1989          -8.630                 1255.473                  258.281          2.454       1119.802         111.98         1008.5           26.6          403.4       1738.685          1589.689           148.996          1.000          0.723           3.284                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
    05/Jul/1989          -9.079                 1241.798                  255.640          2.445       1107.881         110.79          982.7           26.1          393.1       1729.606          1572.489           157.117          1.000          0.719           3.273                0.0                             0.0              ?            0.0            4.3            0.0            0.0            0.0            0.0
    06/Jul/1989          14.866                 1245.955                  260.443          2.467       1113.737         111.37          967.4           25.5          387.0       1744.471          1582.463           162.008          1.000          0.721           3.280                0.0                             0.0              ?            0.0            4.3            0.0            0.0            0.0            0.0
    07/Jul/1989          27.508                 1265.432                  266.356          2.506       1131.213         113.12          962.6           25.2          385.1       1771.980          1609.201           162.779          1.000          0.726           3.299                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
    08/Jul/1989          28.419                 1285.207                  272.662          2.546       1149.166         114.92          957.9           25.0          383.1       1800.398          1636.726           163.673          1.000          0.732           3.317                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    09/Jul/1989          10.002                 1293.434                  275.973          2.561       1157.034         115.70          959.1           24.8          383.6       1810.401          1649.000           161.401          1.000          0.734           3.330                0.0                             0.0              ?            0.0            3.9            0.0            0.0            0.0            0.0
    10/Jul/1989          -5.121                 1284.977                  277.774          2.555       1152.062         115.21          954.1           24.7          381.6       1805.280          1642.658           162.622          1.000          0.733           3.331                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
