ApsimVersion = 7.8
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    01/Jul/1989          -0.486                 1281.950                  261.860          2.497       1141.442         114.14         1012.0           26.8          404.8       1775.834          1620.911           154.923          1.000          0.730           3.283                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    02/Jul/1989           9.263                 1295.818                  262.762          2.513       1151.723         115.17         1017.2           26.9          406.9       1785.097          1635.880           149.217          1.000          0.733           3.299                0.0                             0.0              ?            0.0            3.9            0.0            0.0            0.0            0.0
    03/Jul/1989          -1.823                 1293.438                  263.366          2.512       1150.260         115.03         1014.8           26.7          405.9       1783.274          1634.156           149.118          1.000          0.732           3.302                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    04/Jul/1989          10.634                 1298.418                  265.401          2.529       1154.847         115.48         1005.2           26.3          402.1       1793.908          1641.534           152.374          1.000          0.734           3.308                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    05/Jul/1989          -7.209                 1284.742                  263.697          2.521       1143.582         114.36          978.9           25.7          391.6       1786.699          1625.504           161.195          1.000          0.730           3.297                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
    06/Jul/1989          21.633                 1296.964                  266.912          2.552       1153.972         115.40          963.1           25.2          385.2       1808.333          1641.559           166.774          1.000          0.733           3.305                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
    07/Jul/1989          29.205                 1319.574                  271.146          2.594       1172.465         117.25          957.7           24.9          383.1       1837.538          1669.330           168.208          1.000          0.739           3.323                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    08/Jul/1989          30.199                 1342.732                  275.669          2.637       1191.538         119.15          952.4           24.6          380.9       1867.736          1698.009           169.728          1.000          0.745           3.340                0.0                             0.0              ?            0.0            3.9            0.0            0.0            0.0            0.0
    09/Jul/1989          27.876                 1367.802                  279.333          2.677       1211.444         121.14          953.1           24.5          381.2       1895.613          1727.568           168.045          1.000          0.750           3.359                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    10/Jul/1989           9.440                 1373.013                  281.413          2.691       1216.234         121.62          947.7           24.2          379.1       1905.053          1735.243           169.810          1.000          0.752           3.366                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    11/Jul/1989           4.928                 1382.990                  281.594          2.699       1223.245         122.32          952.6           24.3          381.0       1909.981          1745.403           164.578          1.000          0.754           3.378                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    12/Jul/1989           0.107                 1383.096                  281.594          2.700       1223.320         122.33          952.4           24.3          380.9       1910.088          1745.510           164.578          1.000          0.754           3.378                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    13/Jul/1989           1.454                 1389.721                  281.574          2.703       1227.874         122.79          957.2           24.3          382.9       1911.542          1752.080           159.462          1.000          0.755           3.388                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    14/Jul/1989           5.166                 1396.692                  281.921          2.711       1232.846         123.28          958.6           24.2          383.4       1916.707          1759.420           157.287          1.000          0.756           3.397                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    15/Jul/1989          13.120                 1410.413                  282.903          2.730       1242.971         124.30          959.5           24.1          383.8       1929.828          1774.297           155.531          1.000          0.759           3.408                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    16/Jul/1989          15.541                 1428.221                  284.098          2.753       1256.166         125.62          962.9           24.1          385.2       1945.369          1793.554           151.815          1.000          0.763           3.422                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    17/Jul/1989          15.357                 1445.205                  285.107          2.775       1268.627         126.86          965.4           24.1          386.2       1960.726          1811.743           148.983          1.000          0.766           3.435                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    18/Jul/1989          10.032                 1459.067                  285.733          2.790       1278.696         127.87          969.6           24.1          387.9       1970.758          1826.357           144.401          1.000          0.768           3.448                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    19/Jul/1989          -0.120                 1464.516                  285.518          2.790       1282.319         128.23          974.4           24.1          389.8       1970.638          1831.519           139.119          1.000          0.769           3.457                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    20/Jul/1989           3.435                 1472.461                  285.314          2.796       1287.668         128.77          978.3           24.1          391.3       1974.073          1839.180           134.893          1.000          0.771           3.466                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    21/Jul/1989          11.429                 1486.811                  285.829          2.813       1297.986         129.80          981.5           24.1          392.6       1985.502          1854.137           131.365          1.000          0.773           3.477                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    22/Jul/1989          13.798                 1503.171                  286.678          2.832       1309.949         130.99          984.8           24.1          393.9       1999.300          1871.524           127.777          1.000          0.776           3.489                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    23/Jul/1989          12.628                 1518.879                  287.473          2.851       1321.436         132.14          988.6           24.1          395.4       2011.928          1888.199           123.730          1.000          0.779           3.501                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    24/Jul/1989          19.157                 1539.376                  288.958          2.878       1336.736         133.67          991.6           24.1          396.6       2031.085          1910.516           120.569          1.000          0.783           3.515                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    25/Jul/1989          16.389                 1557.747                  290.045          2.901       1350.276         135.03          994.7           24.1          397.9       2047.474          1930.212           117.263          1.000          0.786           3.527                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    26/Jul/1989          12.894                 1573.747                  290.857          2.920       1361.993         136.20          998.6           24.1          399.4       2060.369          1947.206           113.162          1.000          0.789           3.538                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
