ApsimVersion = 7.8
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    01/Jul/1989          -0.486                 1281.950                  261.860          2.497       1141.173         114.12         1012.0           26.8          404.8       1775.834          1620.911           154.923          1.000          0.729           3.283                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    02/Jul/1989           9.396                 1295.947                  262.765          2.511       1151.071         115.11         1017.2           26.9          406.9       1785.229          1636.012           149.217          1.000          0.732           3.298                0.0                             0.0              ?            0.0            3.9            0.0            0.0            0.0            0.0
    03/Jul/1989          -1.785                 1293.599                  263.374          2.510       1149.377         114.94         1014.8           26.7          405.9       1783.444          1634.327           149.118          1.000          0.732           3.301                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    04/Jul/1989          10.579                 1298.537                  265.398          2.525       1153.258         115.33         1005.2           26.3          402.1       1794.023          1641.649           152.374          1.000          0.733           3.305                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    05/Jul/1989          -7.242                 1284.861                  263.667          2.518       1141.888         114.19          978.9           25.7          391.6       1786.781          1625.586           161.195          1.000          0.730           3.294                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
    06/Jul/1989          21.299                 1296.826                  266.820          2.547       1151.042         115.10          963.1           25.2          385.2       1808.080          1641.306           166.774          1.000          0.732           3.301                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
    07/Jul/1989          29.045                 1319.328                  271.013          2.586       1168.264         116.83          957.7           24.9          383.1       1837.125          1668.917           168.208          1.000          0.738           3.317                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    08/Jul/1989          30.088                 1342.436                  275.487          2.626       1186.113         118.61          952.4           24.6          380.9       1867.213          1697.485           169.728          1.000          0.743           3.333                0.0                             0.0              ?            0.0            3.9            0.0            0.0            0.0            0.0
    09/Jul/1989          27.789                 1367.470                  279.110          2.664       1204.987         120.50          953.1           24.5          381.2       1895.001          1726.957           168.045          1.000          0.748           3.351                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    10/Jul/1989           9.360                 1372.662                  281.140          2.677       1209.187         120.92          947.7           24.3          379.1       1904.361          1734.551           169.810          1.000          0.750           3.356                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    11/Jul/1989           4.905                 1382.623                  281.315          2.685       1215.903         121.59          952.6           24.3          381.0       1909.266          1744.688           164.578          1.000          0.752           3.368                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
