ApsimVersion = 7.7
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    01/Jul/1989          -0.909                 1282.472                  261.882          2.497       1141.822         114.18         1013.0           26.8          405.2       1775.411          1621.460           153.951          1.000          0.730           3.285                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    02/Jul/1989           9.277                 1297.150                  262.848          2.513       1152.715         115.27         1019.1           26.9          407.6       1784.688          1637.319           147.369          1.000          0.733           3.303                0.0                             0.0              ?            0.0            3.9            0.0            0.0            0.0            0.0
    03/Jul/1989          -2.509                 1294.841                  263.481          2.512       1151.322         115.13         1017.4           26.7          407.0       1782.179          1635.702           146.477          1.000          0.733           3.307                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    04/Jul/1989          10.303                 1300.118                  265.603          2.528       1156.178         115.62         1008.6           26.3          403.4       1792.482          1643.486           148.996          1.000          0.734           3.314                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    05/Jul/1989          -7.859                 1286.442                  263.938          2.520       1144.940         114.49          982.9           25.7          393.1       1784.622          1627.505           157.118          1.000          0.731           3.304                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
    06/Jul/1989          21.897                 1299.382                  267.337          2.552       1155.963         115.60          967.6           25.2          387.0       1806.520          1644.509           162.010          1.000          0.734           3.313                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
    07/Jul/1989          30.066                 1323.164                  271.851          2.595       1175.472         117.55          962.8           24.9          385.1       1836.585          1673.802           162.783          1.000          0.740           3.332                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    08/Jul/1989          31.050                 1347.449                  276.651          2.639       1195.527         119.55          958.0           24.7          383.2       1867.635          1703.953           163.682          1.000          0.746           3.351                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    09/Jul/1989          29.003                 1373.916                  280.566          2.681       1216.587         121.66          959.3           24.6          383.7       1896.638          1735.224           161.415          1.000          0.752           3.372                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    10/Jul/1989           9.339                 1379.448                  282.738          2.695       1221.666         122.17          954.3           24.3          381.7       1905.977          1743.334           162.643          1.000          0.753           3.379                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
