ApsimVersion = 7.3
Title = test1 Intake
           Date       DM_Eaten DM_Eaten_Pasture DM_Eaten_Silage DM_Eaten_Supplement       ME_Eaten ME_Eaten_Pasture ME_Eaten_Silage ME_Eaten_Supplement      ME_Demand
   (dd/mm/yyyy)      (kgDM/ha)        (kgDM/ha)       (kgDM/ha)           (kgDM/ha)      (MJME/ha)        (MJME/ha)       (MJME/ha)           (MJME/ha)      (MJME/ha)
     01/07/1989          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        248.733
     02/07/1989         23.248           23.248           0.000               0.000        264.789          264.789           0.000               0.000        264.797
     03/07/1989         23.633           23.633           0.000               0.000        269.028          269.028           0.000               0.000        269.020
     04/07/1989         24.050           24.050           0.000               0.000        273.240          273.240           0.000               0.000        273.244
     05/07/1989         24.078           17.069           0.000               7.009        277.475          193.370           0.000              84.105        277.468
     06/07/1989         23.474            0.000           0.000              23.474        281.691            0.000           0.000             281.691        281.691
     07/07/1989         23.825            0.000           0.000              23.825        285.904            0.001           0.000             285.903        285.915
     08/07/1989         24.178            0.000           0.000              24.178        290.142            0.000           0.000             290.142        290.138
     09/07/1989         24.529            0.000           0.000              24.529        294.354            0.000           0.000             294.354        294.361
     10/07/1989         24.883            0.000           0.000              24.883        298.593            0.000           0.000             298.593        298.584
     11/07/1989         27.225           27.223           0.000               0.002        302.832          302.805           0.000               0.027        302.807
     12/07/1989         27.626           27.626           0.000               0.000        307.017          307.017           0.000               0.000        307.030
     13/07/1989         28.008           28.008           0.000               0.000        311.256          311.256           0.000               0.000        311.253
     14/07/1989         26.585            4.085           0.000              22.500        315.465           45.465           0.000             270.000        315.476
     15/07/1989         26.642            0.000           0.000              26.642        319.707            0.000           0.000             319.707        319.699
     16/07/1989         26.993            0.000           0.000              26.993        323.919            0.000           0.000             323.919        323.922
     17/07/1989         27.344            0.000           0.000              27.344        328.131            0.000           0.000             328.131        328.145
     18/07/1989         27.698            0.000           0.000              27.698        332.370            0.000           0.000             332.370        332.367
     19/07/1989         28.049            0.000           0.000              28.049        336.582            0.000           0.000             336.582        336.590
     20/07/1989         30.389           30.389           0.000               0.000        340.821          340.821           0.000               0.000        340.812
     21/07/1989         30.726           30.726           0.000               0.000        345.033          345.033           0.000               0.000        345.034
     22/07/1989         30.064           15.223           0.000              14.841        349.238          171.146           0.000             178.092        349.257
     23/07/1989         29.457            0.000           0.000              29.457        353.484            0.000           0.000             353.484        353.479
     24/07/1989         29.808            0.000           0.000              29.808        357.696            0.000           0.000             357.696        357.701
     25/07/1989         30.161            0.000           0.000              30.161        361.935            0.000           0.000             361.935        361.923
     26/07/1989         30.512            0.000           0.000              30.512        366.147            0.000           0.000             366.147        366.145
     27/07/1989         30.863            0.000           0.000              30.863        370.359            0.000           0.000             370.359        370.367
     28/07/1989         31.216            0.000           0.000              31.216        374.598            0.000           0.000             374.598        374.589
     29/07/1989         33.463           33.463           0.000               0.000        378.810          378.810           0.000               0.000        378.810
     30/07/1989         33.771           32.985           0.000               0.785        383.012          373.589           0.000               9.423        383.032
     31/07/1989         32.272            0.000           0.000              32.272        387.261            0.000           0.000             387.261        387.254
     01/08/1989         16.872           16.872           0.000               0.000        191.295          191.295           0.000               0.000        191.283
     02/08/1989         17.301           17.301           0.000               0.000        196.155          196.155           0.000               0.000        196.156
     03/08/1989         17.347           10.485           0.000               6.862        201.038          118.688           0.000              82.350        201.029
     04/08/1989         17.245            1.552           0.000              15.694        205.899           17.574           0.000             188.325        205.901
     05/08/1989         17.611            0.869           0.000              16.742        210.750            9.843           0.000             200.907        210.774
     06/08/1989         17.985            0.248           0.000              17.737        215.649            2.808           0.000             212.841        215.646
     07/08/1989         18.452            1.307           0.000              17.145        220.510           14.770           0.000             205.740        220.518
     08/08/1989         19.967           19.967           0.000               0.000        225.416          225.416           0.000               0.000        225.390
     09/08/1989         20.425           20.425           0.000               0.000        230.256          230.256           0.000               0.000        230.262
     10/08/1989         20.608           16.844           0.000               3.764        235.164          189.993           0.000              45.171        235.133
     11/08/1989         20.000            0.000           0.000              20.000        240.003            0.000           0.000             240.003        240.005
     12/08/1989         20.405            0.000           0.000              20.405        244.863            0.000           0.000             244.863        244.876
     13/08/1989         20.833            0.360           0.000              20.473        249.745            4.072           0.000             245.673        249.747
     14/08/1989         21.218            0.000           0.000              21.218        254.610            0.000           0.000             254.610        254.618
     15/08/1989         22.920           22.920           0.000               0.000        259.497          259.497           0.000               0.000        259.489
     16/08/1989         23.333           23.330           0.000               0.002        264.384          264.357           0.000               0.027        264.359
     17/08/1989         22.753            5.795           0.000              16.958        269.196           65.697           0.000             203.499        269.230
     18/08/1989         22.923            1.435           0.000              21.487        274.127           16.277           0.000             257.850        274.100
     19/08/1989         23.249            0.029           0.000              23.220        278.970            0.330           0.000             278.640        278.970
     20/08/1989         23.727            1.376           0.000              22.352        283.837           15.619           0.000             268.218        283.840
     21/08/1989         24.089            0.559           0.000              23.531        288.710            6.344           0.000             282.366        288.710
     22/08/1989         25.840           25.840           0.000               0.000        293.576          293.576           0.000               0.000        293.579
     23/08/1989         26.258           26.258           0.000               0.000        298.458          298.458           0.000               0.000        298.449
     24/08/1989         25.430            2.867           0.000              22.563        303.353           32.597           0.000             270.756        303.318
     25/08/1989         25.754            1.371           0.000              24.383        308.183           15.584           0.000             292.599        308.187
     26/08/1989         26.120            0.628           0.000              25.493        313.043            7.133           0.000             305.910        313.056
     27/08/1989         26.529            0.652           0.000              25.877        317.930            7.403           0.000             310.527        317.924
     28/08/1989         27.022            2.301           0.000              24.721        322.766           26.117           0.000             296.649        322.793
     29/08/1989         28.870           28.870           0.000               0.000        327.655          327.655           0.000               0.000        327.661
     30/08/1989         29.300           29.300           0.000               0.000        332.532          332.532           0.000               0.000        332.529
     31/08/1989         28.753           11.747           0.000              17.006        337.392          133.326           0.000             204.066        337.397
     01/09/1989         37.853           37.853           0.000               0.000        429.408          429.408           0.000               0.000        429.409
     02/09/1989         36.949           19.297           0.000              17.651        430.879          219.064           0.000             211.815        430.871
     03/09/1989         36.027            0.000           0.000              36.027        432.324            0.000           0.000             432.324        432.334
     04/09/1989         36.197            0.885           0.000              35.312        433.798           10.060           0.000             423.738        433.796
     05/09/1989         36.685            7.919           0.000              28.766        435.268           90.073           0.000             345.195        435.259
     06/09/1989         36.433            0.753           0.000              35.681        436.729            8.563           0.000             428.166        436.721
     07/09/1989         36.632            2.216           0.000              34.416        438.203           25.211           0.000             412.992        438.184
     08/09/1989         36.864            4.379           0.000              32.486        439.658           49.832           0.000             389.826        439.646
     09/09/1989         37.535           15.038           0.000              22.498        441.087          171.114           0.000             269.973        441.109
     10/09/1989         37.062            3.467           0.000              33.595        442.579           39.442           0.000             403.137        442.571
     11/09/1989         37.244            4.583           0.000              32.661        444.052           52.120           0.000             391.932        444.034
     12/09/1989         37.440            6.048           0.000              31.392        445.487           68.783           0.000             376.704        445.496
     13/09/1989         39.094           35.033           0.000               4.061        446.948          398.213           0.000              48.735        446.959
     14/09/1989         37.554            3.498           0.000              34.056        448.432           39.760           0.000             408.672        448.421
     15/09/1989         37.635            2.748           0.000              34.886        449.870           31.235           0.000             418.635        449.884
     16/09/1989         37.970            6.720           0.000              31.250        451.357           76.354           0.000             375.003        451.346
     17/09/1989         39.851           39.851           0.000               0.000        452.815          452.815           0.000               0.000        452.809
     18/09/1989         38.664           15.347           0.000              23.317        454.283          174.482           0.000             279.801        454.271
     19/09/1989         38.111            2.555           0.000              35.557        455.730           29.049           0.000             426.681        455.734
