ApsimVersion = 7.4
Title = DefaultPlusGraze paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)        (kg/ha)               (kg/ha)
    01/Jul/1989            -5.9            909.7            287.8          1.957          822.1          82.21         1004.7           26.7          401.9         1299.1            1197.6             101.6          1.000          0.648           3.267              ?                   0.0
    02/Jul/1989            -0.3            907.5            287.1          1.959          820.1          82.01         1002.5           26.7          401.0         1298.9            1194.6             104.3          1.000          0.647           3.262              ?                   0.0
    03/Jul/1989            -1.0            898.8            284.4          1.964          812.5          81.25          993.5           26.5          397.4         1297.9            1183.2             114.6          1.000          0.645           3.243              ?                   0.0
    04/Jul/1989            -1.5            886.1            280.5          1.970          801.3          80.13          978.0           26.4          391.2         1296.3            1166.6             129.8          1.000          0.642           3.215              ?                   0.0
    05/Jul/1989            -2.3            866.6            274.4          1.978          784.1          78.41          946.6           26.0          378.7         1294.0            1140.9             153.1          1.000          0.637           3.171              ?                   0.0
    06/Jul/1989            -1.9            850.3            269.3          1.984          769.8          76.98          925.0           26.0          370.0         1292.1            1119.6             172.5          1.000          0.632           3.135              ?                   0.0
    07/Jul/1989            -1.4            838.7            265.7          1.987          759.5          75.95          912.9           26.2          365.2         1290.7            1104.4             186.3          1.000          0.628           3.109              ?                   0.0
    08/Jul/1989            -1.4            826.9            262.0          1.990          749.1          74.91          901.0           26.3          360.4         1289.3            1088.9             200.4          1.000          0.625           3.082              ?                   0.0
    09/Jul/1989            -0.9            818.8            259.5          1.992          742.0          74.20          894.4           26.5          357.8         1288.4            1078.3             210.1          1.000          0.622           3.064              ?                   0.0
    10/Jul/1989            -1.4            806.7            255.7          1.995          731.3          73.13          882.6           26.4          353.0         1287.0            1062.4             224.5          1.000          0.618           3.037              ?                   0.0
    11/Jul/1989            -0.4            802.9            254.5          1.995          727.9          72.79          879.6           26.7          351.8         1286.5            1057.4             229.1          1.000          0.617           3.028              ?                   0.0
    12/Jul/1989             0.0            802.9            254.5          1.995          727.9          72.79          879.4           26.7          351.8         1286.5            1057.4             229.1          0.975          0.617           3.028              ?                   0.0
    13/Jul/1989            -7.5            805.3            254.2          1.986          729.4          72.94          888.3           26.8          355.3         1279.0            1059.5             219.5          0.961          0.617           3.047              ?                   0.0
    14/Jul/1989            -3.5            809.3            253.9          1.982          732.0          73.20          893.8           26.7          357.5         1275.6            1063.2             212.4          0.958          0.618           3.064              ?                   0.0
    15/Jul/1989             0.5            816.3            254.2          1.982          737.0          73.70          898.6           26.6          359.4         1276.1            1070.4             205.6          0.966          0.620           3.085              ?                   0.0
    16/Jul/1989             0.4            824.1            254.6          1.982          742.8          74.28          905.6           26.6          362.2         1276.4            1078.8             197.7          0.974          0.622           3.107              ?                   0.0
    17/Jul/1989             0.7            831.7            254.9          1.982          748.2          74.82          911.5           26.6          364.6         1277.1            1086.6             190.5          0.979          0.624           3.129              ?                   0.0
    18/Jul/1989            -2.6            837.0            255.0          1.977          752.0          75.20          918.7           26.6          367.5         1274.5            1092.0             182.5          0.974          0.625           3.148              ?                   0.0
    19/Jul/1989            -7.2            838.3            254.8          1.968          752.7          75.27          926.2           26.7          370.5         1267.4            1093.1             174.3          0.970          0.625           3.164              ?                   0.0
    20/Jul/1989            -5.4            840.5            254.4          1.961          754.1          75.41          932.6           26.7          373.1         1261.9            1094.9             167.0          0.975          0.626           3.179              ?                   0.0
    21/Jul/1989            -1.2            845.9            254.4          1.958          757.8          75.78          938.3           26.7          375.3         1260.7            1100.3             160.3          0.979          0.627           3.197              ?                   0.0
    22/Jul/1989             0.3            852.5            254.6          1.957          762.5          76.25          944.0           26.7          377.6         1260.9            1107.1             153.9          0.983          0.628           3.215              ?                   0.0
    23/Jul/1989            -0.3            858.6            254.9          1.955          766.9          76.69          949.9           26.7          380.0         1260.7            1113.4             147.2          0.985          0.629           3.233              ?                   0.0
    24/Jul/1989             4.0            867.6            255.6          1.958          773.6          77.36          954.9           26.7          382.0         1264.6            1123.2             141.4          0.988          0.631           3.253              ?                   0.0
    25/Jul/1989             2.2            875.1            256.1          1.958          779.1          77.91          959.9           26.7          384.0         1266.8            1131.2             135.6          0.991          0.633           3.271              ?                   0.0
    26/Jul/1989             0.3            881.2            256.4          1.956          783.6          78.36          965.4           26.7          386.2         1267.1            1137.6             129.5          0.994          0.634           3.288              ?                   0.0
    27/Jul/1989            12.0            895.3            258.2          1.966          794.4          79.44          968.2           26.7          387.3         1279.1            1153.5             125.6          0.996          0.637           3.309              ?                   0.0
    28/Jul/1989            10.8            908.6            259.8          1.974          804.6          80.46          971.4           26.6          388.5         1289.9            1168.4             121.5          0.999          0.640           3.330              ?                   0.0
    29/Jul/1989            15.6            921.8            261.5          1.981          814.6          81.46          972.8           26.5          389.1         1301.6            1183.3             118.3          1.000          0.642           3.350              ?                   0.0
    30/Jul/1989            13.7            925.4            261.0          1.975          816.1          81.61          975.6           26.5          390.2         1299.9            1186.4             113.5          1.000          0.642           3.370              ?                   0.0
    31/Jul/1989            16.4            931.7            261.2          1.973          820.0          82.00          977.5           26.4          391.0         1302.5            1193.0             109.5          1.000          0.643           3.390              ?                   0.0
    01/Aug/1989            -4.5            928.1            260.7          1.971          817.1          81.71          974.8           26.3          389.9         1298.0            1188.8             109.1          1.000          0.642           3.392              ?                   0.0
    02/Aug/1989            14.8            933.4            262.5          1.988          821.7          82.17          945.0           25.4          378.0         1312.8            1195.9             116.9          1.000          0.643           3.393              ?                   0.0
    03/Aug/1989            21.1            952.1            266.1          1.999          836.8          83.68          944.2           25.2          377.7         1333.9            1218.2             115.6          1.000          0.645           3.413              ?                   0.0
    04/Aug/1989            12.5            961.8            268.8          2.006          845.0          84.50          940.7           25.0          376.3         1346.4            1230.6             115.8          1.000          0.646           3.425              ?                   0.0
    05/Aug/1989             7.3            962.9            269.8          2.015          846.2          84.62          922.5           24.4          369.0         1353.7            1232.7             121.0          1.000          0.647           3.425              ?                   0.0
