ApsimVersion = 7.3
Title = test1 paddock06
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    01/Jul/1989            -0.0           1619.3            384.8          3.073         1414.4         141.44          998.8           26.6          399.5         2185.0            2004.1             180.8          1.000          0.799           3.276
    02/Jul/1989            -0.3           1615.3            383.9          3.073         1411.0         141.10          996.7           26.6          398.7         2184.7            1999.2             185.5          1.000          0.798           3.271
    03/Jul/1989            -1.0           1599.9            380.4          3.072         1397.8         139.78          987.7           26.5          395.1         2183.7            1980.3             203.4          1.000          0.795           3.252
    04/Jul/1989            -1.5           1577.3            375.3          3.071         1378.6         137.86          972.2           26.5          388.9         2182.2            1952.6             229.6          1.000          0.790           3.224
    05/Jul/1989            -2.3           1542.5            367.3          3.070         1348.8         134.88          940.7           26.3          376.3         2179.8            1909.8             270.0          1.000          0.783           3.180
    06/Jul/1989            -1.9           1513.6            360.7          3.069         1324.2         132.42          918.9           26.8          367.6         2177.9            1874.3             303.6          1.000          0.777           3.144
    07/Jul/1989            -1.4           1492.9            356.0          3.068         1306.5         130.65          906.7           27.3          362.7         2176.5            1848.9             327.6          1.000          0.772           3.119
    08/Jul/1989            -1.4           1471.9            351.2          3.067         1288.6         128.86          894.5           27.6          357.8         2175.1            1823.1             352.0          1.000          0.768           3.092
    09/Jul/1989            -1.0           1457.5            347.9          3.067         1276.3         127.63          887.8           28.0          355.1         2174.2            1805.5             368.7          1.000          0.764           3.074
    10/Jul/1989            -1.4           1436.0            343.0          3.066         1257.9         125.79          875.7           28.1          350.3         2172.7            1779.0             393.7          1.000          0.759           3.047
    11/Jul/1989            -1.8           1368.8            329.6          2.937         1199.1         119.91         1292.3           42.3          516.9         2083.1            1698.4             384.7          1.000          0.743           3.038
    12/Jul/1989             0.0           1308.4            319.1          2.810         1146.2         114.62         1972.9           65.1          789.2         1995.2            1627.5             367.7          0.935          0.728           3.036
    13/Jul/1989           -17.4           1247.0            307.0          2.662         1092.5         109.25         2674.6           88.0         1069.8         1889.9            1554.0             335.9          0.919          0.711           3.051
    14/Jul/1989           -13.2           1186.5            295.2          2.523         1039.6         103.96         3367.5          110.6         1347.0         1791.1            1481.7             309.5          0.914          0.693           3.064
    15/Jul/1989            -8.9           1129.6            284.3          2.393          989.8          98.98         4059.0          133.1         1623.6         1698.7            1413.8             284.9          0.920          0.675           3.078
    16/Jul/1989            -9.8           1073.8            273.3          2.263          940.9          94.09         4756.4          155.8         1902.6         1607.0            1347.1             259.9          0.925          0.657           3.093
    17/Jul/1989            -8.4           1018.8            262.5          2.138          892.8          89.28         5452.0          178.4         2180.8         1518.7            1281.3             237.3          0.929          0.638           3.108
    18/Jul/1989           -10.8            963.8            251.3          2.114          844.6          84.46         6151.4          201.1         2460.6         1430.1            1215.1             215.0          0.976          0.639           3.121
    19/Jul/1989           -11.4            910.7            240.4          2.043          798.0          79.80         6848.9          223.7         2739.6         1345.2            1151.1             194.1          0.947          0.630           3.134
    20/Jul/1989            -9.9            863.9            230.7          1.964          757.0          75.70         7222.1          235.7         2888.8         1271.1            1094.5             176.5          0.944          0.618           3.145
