ApsimVersion = 7.7
Title = Default paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    01/Jul/1989           1.324                 1450.599                  296.382          2.821       1291.675         129.17         1008.9           26.7          403.6       2001.324          1827.073           174.251          1.000          0.772           3.288                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    02/Jul/1989           8.953                 1465.770                  297.380          2.836       1302.929         130.29         1016.2           26.8          406.5       2010.278          1843.476           166.801          1.000          0.775           3.305                0.0                             0.0              ?            0.0            3.9            0.0            0.0            0.0            0.0
    03/Jul/1989          -2.894                 1463.163                  298.007          2.835       1301.293         130.13         1015.6           26.6          406.2       2007.384          1841.592           165.792          1.000          0.774           3.309                0.0                             0.0              ?            0.0            3.9            0.0            0.0            0.0            0.0
    04/Jul/1989          10.858                 1468.544                  300.179          2.852       1306.215         130.62         1007.8           26.3          403.1       2018.242          1849.599           168.643          1.000          0.775           3.316                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    05/Jul/1989          -8.894                 1453.065                  298.202          2.843       1293.430         129.34          983.2           25.7          393.3       2009.347          1831.512           177.835          1.000          0.772           3.305                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
    06/Jul/1989          22.826                 1466.164                  301.644          2.877       1304.539         130.45          969.0           25.2          387.6       2032.174          1848.801           183.373          1.000          0.775           3.314                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
    07/Jul/1989          31.234                 1490.783                  306.301          2.922       1324.695         132.47          965.3           24.9          386.1       2063.408          1879.160           184.248          1.000          0.780           3.332                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    08/Jul/1989          32.387                 1516.023                  311.271          2.968       1345.497         134.55          961.6           24.7          384.6       2095.795          1910.531           185.265          1.000          0.785           3.350                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    09/Jul/1989          29.753                 1543.337                  315.319          3.011       1367.216         136.72          963.9           24.6          385.6       2125.548          1942.850           182.698          1.000          0.791           3.369                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    10/Jul/1989           9.596                 1548.865                  317.527          3.025       1372.276         137.23          960.0           24.3          384.0       2135.144          1951.056           184.088          1.000          0.792           3.376                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    11/Jul/1989           4.546                 1559.694                  317.719          3.033       1379.878         137.99          966.6           24.3          386.6       2139.690          1962.098           177.592          1.000          0.794           3.389                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    12/Jul/1989           0.116                 1559.810                  317.719          3.033       1379.959         138.00          966.3           24.3          386.5       2139.807          1962.215           177.592          0.978          0.794           3.389                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    13/Jul/1989           0.792                 1566.934                  317.687          3.036       1384.846         138.48          972.5           24.4          389.0       2140.599          1969.281           171.318          0.965          0.795           3.400                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    14/Jul/1989           4.968                 1574.361                  318.051          3.044       1390.129         139.01          975.3           24.3          390.1       2145.568          1977.124           168.444          0.961          0.796           3.408                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    15/Jul/1989          13.677                 1589.117                  319.118          3.064       1401.017         140.10          977.4           24.2          390.9       2159.244          1993.172           166.072          0.969          0.798           3.420                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    16/Jul/1989          16.326                 1608.394                  320.428          3.088       1415.305         141.53          982.0           24.2          392.8       2175.571          2014.058           161.512          0.975          0.802           3.434                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    17/Jul/1989          16.193                 1626.763                  321.531          3.111       1428.785         142.88          985.7           24.2          394.3       2191.763          2033.773           157.991          0.980          0.805           3.447                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    18/Jul/1989          10.370                 1641.759                  322.215          3.127       1439.679         143.97          991.0           24.2          396.4       2202.133          2049.605           152.528          0.976          0.807           3.460                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    19/Jul/1989          -0.654                 1647.631                  321.972          3.127       1443.572         144.36          996.9           24.3          398.8       2201.478          2055.162           146.316          0.972          0.808           3.469                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    20/Jul/1989           3.273                 1656.193                  321.737          3.132       1449.322         144.93         1001.8           24.3          400.7       2204.752          2063.412           141.339          0.977          0.809           3.479                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    21/Jul/1989          12.036                 1671.707                  322.297          3.150       1460.475         146.05         1005.9           24.3          402.4       2216.788          2079.605           137.183          0.981          0.811           3.490                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    22/Jul/1989          14.655                 1689.417                  323.228          3.171       1473.430         147.34         1010.1           24.3          404.1       2231.443          2098.458           132.985          0.984          0.814           3.502                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    23/Jul/1989          13.409                 1706.440                  324.102          3.190       1485.884         148.59         1014.8           24.3          405.9       2244.852          2116.557           128.295          0.987          0.817           3.514                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    24/Jul/1989          20.572                 1728.649                  325.738          3.219       1502.476         150.25         1018.5           24.3          407.4       2265.425          2140.789           124.635          0.989          0.820           3.527                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    25/Jul/1989          17.580                 1748.555                  326.935          3.244       1517.157         151.72         1022.4           24.3          409.0       2283.004          2162.171           120.833          0.992          0.823           3.539                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    26/Jul/1989          13.789                 1765.914                  327.831          3.264       1529.878         152.99         1027.0           24.4          410.8       2296.793          2180.638           116.155          0.995          0.826           3.550                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    27/Jul/1989          32.445                 1796.100                  330.702          3.310       1552.859         155.29         1028.5           24.3          411.4       2329.239          2214.378           114.860          0.998          0.830           3.564                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    28/Jul/1989          30.846                 1825.511                  333.337          3.353       1575.150         157.52         1030.7           24.3          412.3       2360.084          2247.053           113.032          1.000          0.834           3.577                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    29/Jul/1989          37.002                 1858.433                  336.668          3.404       1600.332         160.03         1031.0           24.2          412.4       2397.086          2284.095           112.991          1.000          0.839           3.590                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    30/Jul/1989          35.071                 1890.903                  339.776          3.453       1625.081         162.51         1032.7           24.2          413.1       2432.157          2320.417           111.740          1.000          0.844           3.603                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    31/Jul/1989          38.369                 1925.383                  343.261          3.507       1651.475         165.15         1033.7           24.1          413.5       2470.526          2359.214           111.312          1.000          0.848           3.615                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
    01/Aug/1989          -6.343                 1917.612                  341.920          3.499       1644.804         164.48         1029.9           24.1          412.0       2464.183          2349.706           114.477          1.000          0.847           3.613                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
    02/Aug/1989          12.994                 1914.670                  341.707          3.517       1641.879         164.19          995.5           23.2          398.2       2477.177          2346.347           130.829          1.000          0.846           3.603                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    03/Aug/1989          39.151                 1947.293                  345.857          3.571       1667.347         166.73          994.5           23.1          397.8       2516.327          2384.101           132.226          1.000          0.851           3.614                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
    04/Aug/1989          16.685                 1957.619                  348.188          3.595       1675.865         167.59          990.4           22.9          396.2       2533.012          2397.272           135.741          1.000          0.852           3.618                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
    05/Aug/1989           0.405                 1947.594                  347.113          3.596       1667.480         166.75          969.5           22.3          387.8       2533.417          2385.781           147.636          1.000          0.851           3.610                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    06/Aug/1989          22.275                 1954.435                  348.577          3.627       1672.599         167.26          944.3           21.6          377.7       2555.692          2394.317           161.375          1.000          0.852           3.605                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    07/Aug/1989          45.522                 1982.099                  353.373          3.689       1694.658         169.47          924.4           21.0          369.7       2601.214          2427.851           173.363          1.000          0.855           3.609                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
    08/Aug/1989          -2.056                 1968.312                  351.202          3.687       1682.722         168.27          898.6           20.5          359.4       2599.159          2411.209           187.950          1.000          0.853           3.598                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    09/Aug/1989          51.458                 2011.309                  357.063          3.758       1716.558         171.66          899.1           20.4          359.6       2650.616          2461.467           189.150          1.000          0.859           3.613                0.0                             0.0              ?            0.0            2.2            0.0            0.0            0.0            0.0
    10/Aug/1989          10.638                 2025.821                  358.066          3.772       1727.251         172.73          906.0           20.4          362.4       2661.255          2477.204           184.051          1.000          0.861           3.623                0.0                             0.0              ?            0.0            2.2            0.0            0.0            0.0            0.0
    11/Aug/1989          12.283                 2041.100                  359.147          3.789       1738.519         173.85          911.7           20.4          364.7       2673.537          2493.801           179.736          1.000          0.862           3.633                0.0                             0.0              ?            0.0            2.1            0.0            0.0            0.0            0.0
    12/Aug/1989          23.702                 2063.486                  361.277          3.822       1755.410         175.54          912.9           20.3          365.2       2697.239          2518.802           178.437          1.000          0.865           3.642                0.0                             0.0              ?            0.0            2.0            0.0            0.0            0.0            0.0
    13/Aug/1989          10.505                 2078.630                  361.397          3.836       1765.936         176.59          918.3           20.4          367.3       2707.744          2534.071           173.674          1.000          0.867           3.651                0.0                             0.0              ?            0.0            2.0            0.0            0.0            0.0            0.0
    14/Aug/1989          10.467                 2095.252                  361.588          3.850       1777.605         177.76          925.2           20.4          370.1       2718.212          2550.914           167.298          1.000          0.868           3.662                0.0                             0.0              ?            0.0            2.0            0.0            0.0            0.0            0.0
    15/Aug/1989          15.822                 2115.254                  362.204          3.872       1791.903         179.19          930.8           20.4          372.3       2734.033          2571.663           162.371          1.000          0.870           3.672                0.0                             0.0              ?            0.0            1.9            0.0            0.0            0.0            0.0
    16/Aug/1989          16.148                 2132.812                  363.229          3.894       1804.714         180.47          934.1           20.4          373.6       2750.182          2590.468           159.714          1.000          0.872           3.680                0.0                             0.0              ?            0.0            1.9            0.0            0.0            0.0            0.0
    17/Aug/1989          40.345                 2168.301                  366.671          3.950       1831.672         183.17          933.4           20.3          373.4       2790.526          2630.211           160.316          1.000          0.876           3.690                0.0                             0.0              ?            0.0            1.8            0.0            0.0            0.0            0.0
    18/Aug/1989          33.883                 2202.787                  369.172          3.997       1857.403         185.74          938.0           20.3          375.2       2824.409          2667.797           156.612          1.000          0.880           3.702                0.0                             0.0              ?            0.0            1.7            0.0            0.0            0.0            0.0
    19/Aug/1989          59.343                 2254.042                  374.935          4.078       1897.017         189.70          937.3           20.2          374.9       2883.752          2726.206           157.546          1.000          0.885           3.715                0.0                             0.0              ?            0.0            1.5            0.0            0.0            0.0            0.0
    20/Aug/1989          43.171                 2294.633                  378.467          4.138       1927.690         192.77          940.2           20.2          376.1       2926.923          2771.178           155.745          1.000          0.889           3.727                0.0                             0.0              ?            0.0            1.4            0.0            0.0            0.0            0.0
    21/Aug/1989          38.238                 2332.170                  381.206          4.190       1955.700         195.57          944.1           20.2          377.6       2965.161          2812.109           153.052          1.000          0.892           3.738                0.0                             0.0              ?            0.0            1.3            0.0            0.0            0.0            0.0
    22/Aug/1989          39.904                 2370.555                  384.305          4.245       1984.550         198.46          947.0           20.1          378.8       3005.066          2854.339           150.727          1.000          0.896           3.749                0.0                             0.0              ?            0.0            1.2            0.0            0.0            0.0            0.0
    23/Aug/1989          20.100                 2391.122                  385.687          4.273       1999.738         199.97          949.9           20.1          379.9       3025.166          2876.605           148.561          0.983          0.898           3.756                0.0                             0.0              ?            0.0            1.1            0.0            0.0            0.0            0.0
    24/Aug/1989          29.396                 2411.113                  388.590          4.313       2015.343         201.53          941.0           19.8          376.4       3054.562          2900.157           154.405          0.982          0.899           3.758                0.0                             0.0              ?            0.0            1.1            0.0            0.0            0.0            0.0
    25/Aug/1989           2.131                 2406.268                  388.496          4.316       2011.418         201.14          929.5           19.5          371.8       3056.693          2895.123           161.570          0.982          0.899           3.754                0.0                             0.0              ?            0.0            1.1            0.0            0.0            0.0            0.0
    26/Aug/1989           3.195                 2402.395                  388.440          4.320       2008.191         200.82          918.2           19.2          367.3       3059.888          2891.107           168.781          0.979          0.899           3.751                0.0                             0.0              ?            0.0            1.2            0.0            0.0            0.0            0.0
    27/Aug/1989          38.710                 2429.204                  391.988          4.373       2028.946         202.89          906.6           18.9          362.6       3098.598          2922.278           176.320          0.981          0.901           3.754                0.0                             0.0              ?            0.0            1.1            0.0            0.0            0.0            0.0
    28/Aug/1989          59.657                 2479.453                  397.569          4.455       2067.673         206.77          903.9           18.7          361.6       3158.255          2979.451           178.804          0.983          0.905           3.763                0.0                             0.0              ?            0.0            0.9            0.0            0.0            0.0            0.0
    29/Aug/1989           8.953                 2484.744                  398.697          4.467       2071.816         207.18          901.5           18.6          360.6       3167.208          2986.101           181.107          0.984          0.906           3.765                0.0                             0.0              ?            0.0            0.9            0.0            0.0            0.0            0.0
    30/Aug/1989          49.854                 2523.966                  403.390          4.536       2102.133         210.21          895.2           18.4          358.1       3217.061          3031.131           185.930          0.981          0.909           3.771                0.0                             0.0              ?            0.0            0.7            0.0            0.0            0.0            0.0
    31/Aug/1989           5.478                 2523.431                  404.020          4.543       2101.765         210.18          888.5           18.1          355.4       3222.539          3031.322           191.217          0.971          0.909           3.770                0.0                             0.0              ?            0.0            0.8            0.0            0.0            0.0            0.0
    01/Sep/1989          18.250                 2546.793                  404.562          4.568       2118.380         211.84          895.3           18.2          358.1       3240.790          3055.346           185.444          0.977          0.910           3.779                0.0                             0.0              ?            0.0            0.7            0.0            0.0            0.0            0.0
    02/Sep/1989          39.070                 2587.089                  407.304          4.622       2148.360         214.84          901.3           18.2          360.5       3279.860          3099.050           180.810          0.982          0.913           3.790                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
    03/Sep/1989          67.426                 2646.977                  413.134          4.714       2194.074         219.41          902.6           18.2          361.1       3347.286          3166.185           181.101          0.986          0.918           3.801                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    04/Sep/1989          47.392                 2692.849                  416.954          4.780       2228.670         222.87          907.7           18.2          363.1       3394.678          3216.807           177.871          0.992          0.921           3.793                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Sep/1989          14.522                 2702.735                  419.526          4.799       2237.068         223.71          908.0           18.1          363.2       3409.200          3229.866           179.335          0.997          0.922           3.777                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Sep/1989          20.258                 2717.561                  422.998          4.826       2249.560         224.96          909.0           18.0          363.6       3429.458          3248.989           180.469          1.000          0.923           3.758                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Sep/1989          25.947                 2733.887                  428.035          4.861       2264.140         226.41          905.8           17.9          362.3       3455.405          3271.564           183.841          0.993          0.924           3.735                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Sep/1989           8.254                 2737.840                  429.489          4.872       2267.579         226.76          904.1           17.8          361.6       3463.660          3277.289           186.370          0.984          0.924           3.728                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Sep/1989          17.017                 2744.255                  432.233          4.895       2273.512         227.35          895.0           17.5          358.0       3480.676          3287.075           193.601          0.985          0.925           3.710                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Sep/1989          24.453                 2753.561                  435.558          4.928       2281.759         228.18          879.2           17.1          351.7       3505.129          3300.463           204.666          0.989          0.926           3.685                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Sep/1989          35.056                 2772.971                  441.288          4.975       2298.820         229.88          868.9           16.8          347.6       3540.185          3326.970           213.215          0.992          0.927           3.657                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Sep/1989          26.853                 2783.688                  445.065          5.011       2308.341         230.83          853.0           16.4          341.2       3567.038          3342.335           224.703          0.997          0.928           3.632                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Sep/1989          20.067                 2794.099                  447.988          5.038       2317.190         231.72          847.1           16.2          338.8       3587.105          3356.343           230.761          0.993          0.929           3.617                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Sep/1989          12.836                 2796.745                  449.664          5.055       2319.673         231.97          860.4           16.3          344.2       3599.941          3361.024           238.917          0.995          0.929           3.604                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Sep/1989          34.080                 2809.225                  455.025          5.101       2331.434         233.14          874.6           16.5          349.9       3634.021          3380.124           253.898          0.998          0.930           3.572                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Sep/1989          33.640                 2820.891                  459.326          5.147       2341.833         234.18          889.8           16.7          355.9       3667.661          3397.082           270.579          1.000          0.931           3.543                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989          39.179                 2847.080                  466.034          5.200       2364.375         236.44          905.5           16.9          362.2       3706.840          3431.605           275.235          1.000          0.932           3.519                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989          10.185                 2852.675                  468.095          5.213       2369.313         236.93          921.3           17.0          368.5       3717.025          3439.733           277.292          1.000          0.933           3.512                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989          30.336                 2871.184                  473.936          5.253       2385.878         238.59          937.4           17.2          374.9       3747.361          3465.495           281.866          1.000          0.934           3.489                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989           2.719                 2872.986                  475.046          5.256       2387.557         238.76          953.5           17.4          381.4       3750.080          3468.649           281.431          1.000          0.934           3.489                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Sep/1989          12.643                 2878.408                  477.268          5.273       2392.438         239.24          969.7           17.6          387.9       3762.723          3476.803           285.920          1.000          0.935           3.476                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989          20.126                 2894.939                  481.001          5.299       2406.280         240.63          986.0           17.8          394.4       3782.849          3497.967           284.882          1.000          0.936           3.462                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989          18.182                 2913.346                  484.977          5.323       2421.706         242.17         1002.1           18.0          400.8       3801.031          3521.321           279.710          1.000          0.937           3.450                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989          19.288                 2928.369                  489.895          5.348       2435.356         243.54         1018.0           18.2          407.2       3820.319          3542.463           277.856          1.000          0.938           3.434                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989          25.641                 2944.162                  495.642          5.382       2450.027         245.00         1034.0           18.4          413.6       3845.960          3565.402           280.559          1.000          0.939           3.414                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989          28.483                 2952.022                  500.556          5.420       2458.299         245.83         1050.6           18.6          420.2       3874.443          3579.343           295.100          1.000          0.939           3.386                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989          34.477                 2959.711                  504.668          5.467       2465.728         246.57         1068.3           18.8          427.3       3908.920          3592.097           316.823          1.000          0.940           3.355                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989          33.844                 2972.957                  509.331          5.513       2477.576         247.76         1086.9           19.0          434.8       3942.764          3611.113           331.651          1.000          0.941           3.334                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989          19.832                 2979.299                  512.258          5.539       2483.478         248.35         1106.2           19.2          442.5       3962.595          3621.065           341.531          1.000          0.941           3.321                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989          50.909                 3005.015                  521.434          5.608       2507.236         250.72         1126.3           19.4          450.5       4013.504          3658.197           355.308          1.000          0.943           3.287                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989          43.721                 3020.141                  527.895          5.667       2521.543         252.15         1147.3           19.7          458.9       4057.225          3681.334           375.891          1.000          0.944           3.255                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989           0.492                 2999.350                  524.067          5.667       2503.396         250.34         1169.8           20.0          467.9       4057.717          3655.687           402.030          1.000          0.942           3.241                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    03/Oct/1989          17.085                 3008.051                  525.928          5.690       2510.256         251.03         1158.3           19.7          463.3       4074.802          3666.675           408.128          1.000          0.943           3.244                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989          18.714                 3023.801                  529.300          5.714       2523.246         252.32         1177.4           19.9          471.0       4093.517          3686.610           406.907          1.000          0.944           3.236                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989          12.316                 3041.364                  532.154          5.730       2537.289         253.73         1200.3           20.2          480.1       4105.832          3707.723           398.109          1.000          0.945           3.231                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989           7.656                 3056.043                  534.904          5.739       2549.281         254.93         1222.6           20.4          489.0       4113.489          3725.825           387.664          1.000          0.945           3.225                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989           4.099                 3063.167                  537.210          5.744       2555.604         255.56         1244.5           20.7          497.8       4117.588          3735.812           381.776          1.000          0.946           3.218                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989           0.005                 3062.555                  538.650          5.743       2555.830         255.58         1266.2           20.9          506.5       4117.594          3736.975           380.618          0.999          0.946           3.213                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989          30.432                 3077.216                  546.367          5.783       2571.017         257.10         1288.1           21.2          515.3       4148.025          3761.250           386.775          1.000          0.947           3.190                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989          29.050                 3097.161                  552.300          5.821       2588.731         258.87         1310.3           21.4          524.1       4177.075          3788.583           388.492          1.000          0.948           3.172                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989          33.385                 3112.097                  559.955          5.866       2604.026         260.40         1332.8           21.7          533.1       4210.460          3813.053           397.407          1.000          0.949           3.147                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989          33.023                 3128.035                  566.292          5.910       2619.096         261.91         1355.8           22.0          542.3       4243.484          3836.878           406.605          1.000          0.950           3.126                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989          38.302                 3155.297                  574.690          5.961       2643.680         264.37         1379.0           22.2          551.6       4281.785          3874.613           407.172          1.000          0.951           3.108                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989          38.244                 3167.293                  582.947          6.012       2657.232         265.72         1402.8           22.5          561.1       4320.030          3896.891           423.138          1.000          0.952           3.079                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989          29.655                 3177.007                  587.332          6.051       2666.500         266.65         1427.5           22.8          571.0       4349.685          3912.049           437.636          1.000          0.952           3.060                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989          47.492                 3199.515                  596.888          6.115       2688.367         268.84         1452.9           23.1          581.2       4397.178          3946.468           450.710          1.000          0.954           3.035                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989          26.328                 3211.697                  601.872          6.150       2699.906         269.99         1477.5           23.4          591.0       4423.506          3964.852           458.654          0.981          0.954           3.021                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989          27.520                 3234.115                  608.260          6.186       2719.752         271.98         1502.4           23.7          601.0       4451.026          3995.237           455.789          0.985          0.955           3.010                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
