ApsimVersion = 7.6
Title = Default paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    01/Jul/1989          -3.745                 1354.029                  280.110          2.651       1222.884         122.29         1007.1           26.7          402.8       1881.255          1739.157           142.098          1.000          0.756           3.303                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    02/Jul/1989           1.075                 1360.433                  280.540          2.656       1227.591         122.76         1012.6           26.7          405.0       1882.330          1746.046           136.284          1.000          0.757           3.315                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    03/Jul/1989           2.951                 1361.708                  281.914          2.663       1229.153         122.92         1010.5           26.5          404.2       1885.281          1748.835           136.446          1.000          0.758           3.320                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    04/Jul/1989          16.548                 1369.927                  285.839          2.688       1237.225         123.72         1001.4           26.1          400.6       1901.829          1761.663           140.166          1.000          0.760           3.327                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    05/Jul/1989           1.813                 1361.691                  286.559          2.693       1231.301         123.13          975.8           25.3          390.3       1903.641          1753.867           149.774          1.000          0.759           3.320                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
    06/Jul/1989          27.275                 1375.734                  292.550          2.733       1244.775         124.48          960.6           24.8          384.3       1930.916          1775.018           155.898          1.000          0.762           3.330                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
    07/Jul/1989          27.723                 1395.122                  298.075          2.773       1261.821         126.18          955.9           24.5          382.4       1958.639          1801.041           157.598          1.000          0.767           3.345                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    08/Jul/1989          29.813                 1415.735                  304.229          2.816       1280.156         128.02          951.2           24.2          380.5       1988.452          1829.070           159.381          1.000          0.772           3.361                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    09/Jul/1989          20.691                 1433.426                  308.077          2.846       1294.958         129.50          952.4           24.1          381.0       2009.143          1851.382           157.760          1.000          0.776           3.376                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    10/Jul/1989          15.242                 1441.840                  312.131          2.868       1303.272         130.33          947.6           23.9          379.0       2024.385          1864.581           159.804          1.000          0.778           3.384                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    11/Jul/1989          -1.952                 1445.590                  311.951          2.867       1305.640         130.56          953.0           23.9          381.2       2022.433          1868.017           154.416          1.000          0.778           3.394                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    12/Jul/1989           0.009                 1445.599                  311.951          2.867       1305.647         130.56          952.8           23.9          381.1       2022.442          1868.027           154.416          0.976          0.778           3.394                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    13/Jul/1989          -3.220                 1447.935                  311.712          2.864       1307.023         130.70          957.8           23.9          383.1       2019.222          1870.002           149.221          0.962          0.779           3.402                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    14/Jul/1989           1.196                 1451.455                  311.611          2.867       1309.217         130.92          959.6           23.8          383.8       2020.418          1873.259           147.159          0.958          0.779           3.408                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    15/Jul/1989           5.468                 1458.133                  312.068          2.876       1313.992         131.40          960.8           23.8          384.3       2025.886          1880.360           145.527          0.966          0.780           3.416                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    16/Jul/1989           5.189                 1466.280                  312.750          2.884       1320.031         132.00          964.6           23.7          385.8       2031.075          1889.264           141.812          0.973          0.782           3.425                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    17/Jul/1989           5.168                 1473.761                  313.212          2.893       1325.415         132.54          967.3           23.7          386.9       2036.244          1897.203           139.041          0.979          0.783           3.434                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    18/Jul/1989           1.135                 1479.321                  313.415          2.895       1329.354         132.94          971.8           23.7          388.7       2037.379          1902.953           134.425          0.974          0.784           3.443                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    19/Jul/1989          -4.508                 1480.477                  313.187          2.890       1329.949         132.99          976.8           23.7          390.7       2032.870          1903.788           129.082          0.970          0.784           3.450                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    20/Jul/1989          -2.738                 1482.434                  312.853          2.887       1330.994         133.10          980.9           23.7          392.3       2030.133          1905.266           124.867          0.975          0.784           3.457                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    21/Jul/1989           1.990                 1487.856                  312.947          2.891       1334.740         133.47          984.3           23.7          393.7       2032.123          1910.728           121.395          0.979          0.785           3.465                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    22/Jul/1989           3.677                 1494.662                  313.328          2.896       1339.662         133.97          987.8           23.7          395.1       2035.800          1917.937           117.863          0.982          0.787           3.473                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    23/Jul/1989           2.862                 1501.152                  313.681          2.901       1344.367         134.44          991.7           23.7          396.7       2038.662          1924.811           113.851          0.985          0.788           3.481                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    24/Jul/1989           7.749                 1510.797                  314.678          2.913       1351.701         135.17          994.8           23.7          397.9       2046.411          1935.625           110.786          0.988          0.789           3.491                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    25/Jul/1989           5.448                 1518.780                  315.281          2.921       1357.605         135.76          998.1           23.7          399.2       2051.859          1944.291           107.568          0.991          0.791           3.499                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    26/Jul/1989           3.038                 1525.439                  315.665          2.926       1362.467         136.25         1002.0           23.7          400.8       2054.898          1951.385           103.512          0.994          0.792           3.507                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    27/Jul/1989          16.887                 1540.510                  317.938          2.949       1374.424         137.44         1003.1           23.7          401.3       2071.785          1969.176           102.609          0.996          0.795           3.517                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    28/Jul/1989          15.239                 1554.757                  319.961          2.971       1385.649         138.56         1004.9           23.6          402.0       2087.024          1985.841           101.183          0.999          0.797           3.526                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    29/Jul/1989          20.809                 1571.929                  322.814          3.000       1399.440         139.94         1004.9           23.5          401.9       2107.833          2006.430           101.403          1.000          0.801           3.535                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    30/Jul/1989          18.576                 1588.322                  325.399          3.026       1412.543         141.25         1006.3           23.5          402.5       2126.409          2025.934           100.475          1.000          0.803           3.545                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    31/Jul/1989          21.571                 1606.368                  328.467          3.056       1427.114         142.71         1006.9           23.4          402.8       2147.980          2047.678           100.303          1.000          0.807           3.555                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    01/Aug/1989          -3.641                 1599.818                  328.429          3.052       1422.162         142.22         1003.1           23.3          401.3       2144.340          2040.857           103.482          1.000          0.806           3.552                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    02/Aug/1989          21.936                 1601.457                  332.696          3.082       1425.466         142.55          970.5           22.5          388.2       2166.276          2047.287           118.989          1.000          0.806           3.545                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    03/Aug/1989          27.183                 1621.735                  337.193          3.120       1442.492         144.25          969.4           22.4          387.7       2193.459          2072.982           120.478          1.000          0.810           3.554                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    04/Aug/1989          18.861                 1632.326                  341.250          3.146       1452.350         145.23          965.4           22.2          386.2       2212.321          2088.390           123.931          1.000          0.812           3.559                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    05/Aug/1989          11.587                 1629.696                  343.979          3.162       1451.707         145.17          945.6           21.6          378.3       2223.908          2088.717           135.191          1.000          0.812           3.553                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    06/Aug/1989          29.332                 1638.712                  350.285          3.202       1461.630         146.16          921.9           21.0          368.8       2253.240          2105.110           148.130          1.000          0.814           3.552                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    07/Aug/1989          47.750                 1662.787                  360.599          3.267       1484.937         148.49          903.1           20.4          361.2       2300.990          2141.601           159.389          1.000          0.819           3.558                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    08/Aug/1989           9.361                 1656.229                  362.873          3.280       1481.054         148.11          878.9           19.7          351.6       2310.351          2137.342           173.009          1.000          0.818           3.549                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    09/Aug/1989          38.858                 1684.591                  370.543          3.333       1505.856         150.59          879.3           19.6          351.7       2349.209          2175.037           174.173          1.000          0.824           3.563                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    10/Aug/1989           3.153                 1691.856                  371.088          3.337       1511.129         151.11          885.7           19.6          354.3       2352.363          2182.866           169.496          1.000          0.825           3.572                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    11/Aug/1989           4.356                 1699.519                  371.708          3.343       1516.717         151.67          890.9           19.6          356.4       2356.719          2191.179           165.540          1.000          0.826           3.581                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    12/Aug/1989          13.417                 1711.741                  373.757          3.361       1526.393         152.64          891.9           19.5          356.8       2370.136          2205.774           164.362          1.000          0.828           3.589                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    13/Aug/1989           0.010                 1716.577                  373.488          3.361       1529.407         152.94          896.8           19.6          358.7       2370.146          2210.166           159.980          1.000          0.828           3.596                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    14/Aug/1989          -1.234                 1721.456                  373.349          3.359       1532.610         153.26          903.1           19.6          361.2       2368.912          2214.803           154.109          1.000          0.829           3.605                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
    15/Aug/1989           2.547                 1728.444                  373.499          3.362       1537.452         153.75          908.1           19.6          363.3       2371.459          2221.887           149.571          1.000          0.830           3.613                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
    16/Aug/1989           6.226                 1736.546                  374.065          3.370       1543.292         154.33          911.1           19.6          364.4       2377.684          2230.562           147.122          1.000          0.831           3.620                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
    17/Aug/1989          24.087                 1755.647                  377.776          3.403       1558.922         155.89          910.3           19.5          364.1       2401.771          2254.103           147.668          1.000          0.834           3.629                0.0                             0.0              ?            0.0            2.2            0.0            0.0            0.0            0.0
    18/Aug/1989          14.327                 1770.953                  379.815          3.423       1570.880         157.09          914.5           19.5          365.8       2416.098          2271.851           144.247          1.000          0.836           3.638                0.0                             0.0              ?            0.0            2.2            0.0            0.0            0.0            0.0
    19/Aug/1989          39.436                 1800.996                  386.820          3.476       1596.469         159.65          913.7           19.3          365.5       2455.534          2310.450           145.084          1.000          0.841           3.650                0.0                             0.0              ?            0.0            2.1            0.0            0.0            0.0            0.0
    20/Aug/1989          22.599                 1821.104                  390.272          3.507       1612.715         161.27          916.3           19.3          366.5       2478.133          2334.730           143.403          1.000          0.844           3.660                0.0                             0.0              ?            0.0            2.0            0.0            0.0            0.0            0.0
    21/Aug/1989          17.254                 1838.019                  392.642          3.530       1626.005         162.60          919.9           19.3          367.9       2495.387          2354.487           140.900          1.000          0.846           3.669                0.0                             0.0              ?            0.0            2.0            0.0            0.0            0.0            0.0
    22/Aug/1989          19.781                 1856.464                  395.545          3.557       1640.731         164.07          922.5           19.3          369.0       2515.168          2376.436           138.732          1.000          0.849           3.678                0.0                             0.0              ?            0.0            1.9            0.0            0.0            0.0            0.0
    23/Aug/1989           9.168                 1866.370                  396.553          3.570       1648.168         164.82          924.9           19.2          369.9       2524.335          2387.486           136.849          0.976          0.850           3.684                0.0                             0.0              ?            0.0            1.9            0.0            0.0            0.0            0.0
    24/Aug/1989          28.975                 1882.852                  402.425          3.609       1663.331         166.33          916.2           19.0          366.5       2553.310          2411.031           142.279          0.976          0.852           3.687                0.0                             0.0              ?            0.0            1.8            0.0            0.0            0.0            0.0
    25/Aug/1989          12.615                 1885.030                  405.732          3.626       1666.632         166.66          905.1           18.6          362.0       2565.926          2417.038           148.887          0.976          0.853           3.686                0.0                             0.0              ?            0.0            1.8            0.0            0.0            0.0            0.0
    26/Aug/1989          12.998                 1887.571                  409.045          3.643       1670.183         167.02          894.1           18.3          357.6       2578.924          2423.414           155.510          0.973          0.854           3.685                0.0                             0.0              ?            0.0            1.8            0.0            0.0            0.0            0.0
    27/Aug/1989          37.051                 1908.562                  416.687          3.693       1689.656         168.97          882.9           18.0          353.1       2615.975          2453.641           162.334          0.978          0.857           3.689                0.0                             0.0              ?            0.0            1.8            0.0            0.0            0.0            0.0
    28/Aug/1989          42.460                 1939.356                  424.457          3.751       1716.244         171.62          880.1           17.9          352.1       2658.434          2493.923           164.511          0.981          0.861           3.698                0.0                             0.0              ?            0.0            1.7            0.0            0.0            0.0            0.0
    29/Aug/1989          12.800                 1946.596                  427.478          3.768       1723.025         172.30          877.6           17.7          351.0       2671.235          2504.720           166.515          0.982          0.862           3.701                0.0                             0.0              ?            0.0            1.7            0.0            0.0            0.0            0.0
    30/Aug/1989          40.813                 1973.465                  435.444          3.823       1746.922         174.69          871.4           17.5          348.6       2712.048          2541.281           170.767          0.979          0.866           3.708                0.0                             0.0              ?            0.0            1.6            0.0            0.0            0.0            0.0
    31/Aug/1989          15.043                 1978.889                  439.621          3.843       1753.143         175.31          864.8           17.3          345.9       2727.091          2551.656           175.435          0.969          0.867           3.709                0.0                             0.0              ?            0.0            1.6            0.0            0.0            0.0            0.0
    01/Sep/1989           2.310                 1986.429                  439.749          3.846       1758.375         175.84          871.0           17.3          348.4       2729.401          2559.284           170.117          0.975          0.868           3.717                0.0                             0.0              ?            0.0            1.6            0.0            0.0            0.0            0.0
    02/Sep/1989          16.465                 2004.177                  442.236          3.868       1772.371         177.24          876.4           17.4          350.6       2745.866          2580.050           165.816          0.980          0.870           3.726                0.0                             0.0              ?            0.0            1.5            0.0            0.0            0.0            0.0
    03/Sep/1989          42.576                 2037.490                  449.690          3.925       1800.578         180.06          877.5           17.3          351.0       2788.442          2622.506           165.936          0.985          0.874           3.736                0.0                             0.0              ?            0.0            1.4            0.0            0.0            0.0            0.0
    04/Sep/1989          26.480                 2061.811                  453.946          3.961       1820.365         182.04          882.0           17.3          352.8       2814.921          2652.032           162.889          0.990          0.877           3.746                0.0                             0.0              ?            0.0            1.3            0.0            0.0            0.0            0.0
    05/Sep/1989          36.215                 2089.643                  459.888          4.010       1843.636         184.36          882.2           17.2          352.9       2851.136          2687.095           164.041          0.995          0.880           3.754                0.0                             0.0              ?            0.0            1.2            0.0            0.0            0.0            0.0
    06/Sep/1989          44.963                 2124.089                  467.790          4.071       1872.916         187.29          883.0           17.1          353.2       2896.098          2731.228           164.871          0.999          0.884           3.763                0.0                             0.0              ?            0.0            1.1            0.0            0.0            0.0            0.0
    07/Sep/1989          68.788                 2173.299                  481.343          4.164       1916.421         191.64          879.7           17.0          351.9       2964.887          2797.154           167.732          0.990          0.890           3.774                0.0                             0.0              ?            0.0            1.0            0.0            0.0            0.0            0.0
    08/Sep/1989          19.795                 2185.412                  485.952          4.191       1927.730         192.77          877.7           16.9          351.1       2984.682          2814.822           169.859          0.981          0.891           3.777                0.0                             0.0              ?            0.0            0.9            0.0            0.0            0.0            0.0
    09/Sep/1989          46.396                 2212.969                  496.222          4.253       1953.658         195.37          868.8           16.6          347.5       3031.078          2854.933           176.145          0.982          0.894           3.782                0.0                             0.0              ?            0.0            0.8            0.0            0.0            0.0            0.0
    10/Sep/1989          61.650                 2248.140                  509.973          4.336       1987.221         198.72          853.7           16.2          341.5       3092.728          2906.943           185.786          0.986          0.898           3.785                0.0                             0.0              ?            0.0            0.7            0.0            0.0            0.0            0.0
    11/Sep/1989          80.401                 2299.634                  527.461          4.445       2034.894         203.49          843.6           15.9          337.4       3173.129          2979.985           193.144          0.990          0.904           3.793                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    12/Sep/1989          67.159                 2337.686                  543.114          4.536       2071.769         207.18          828.3           15.5          331.3       3240.288          3037.242           203.046          0.994          0.908           3.797                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    13/Sep/1989          38.841                 2360.136                  552.367          4.588       2093.406         209.34          822.2           15.3          328.9       3279.129          3070.982           208.147          0.991          0.910           3.801                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    14/Sep/1989          33.531                 2375.948                  561.259          4.632       2110.075         211.01          813.3           15.0          325.3       3312.660          3097.601           215.059          0.993          0.912           3.794                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Sep/1989          47.509                 2388.910                  578.941          4.695       2130.693         213.07          826.5           15.2          330.6       3360.169          3132.259           227.910          0.996          0.914           3.759                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Sep/1989          47.210                 2401.473                  595.624          4.757       2150.272         215.03          840.6           15.3          336.2       3407.379          3165.242           242.137          1.000          0.916           3.728                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989          45.078                 2423.643                  611.190          4.816       2176.131         217.61          854.9           15.5          342.0       3452.457          3206.604           245.853          1.000          0.918           3.705                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989          17.216                 2430.988                  618.102          4.838       2185.628         218.56          869.3           15.6          347.7       3469.673          3222.360           247.313          1.000          0.919           3.697                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989          36.468                 2445.915                  632.610          4.886       2205.683         220.57          884.0           15.8          353.6       3506.141          3255.162           250.979          1.000          0.921           3.675                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
