ApsimVersion = 7.8
Title = Default paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    01/Jul/1989           1.842                 1450.056                  296.349          2.821       1291.273         129.13         1007.8           26.7          403.1       2001.842          1826.490           175.351          1.000          0.772           3.286                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    02/Jul/1989           8.958                 1464.360                  297.253          2.836       1301.852         130.19         1014.1           26.8          405.6       2010.800          1841.907           168.893          1.000          0.774           3.302                0.0                             0.0              ?            0.0            3.9            0.0            0.0            0.0            0.0
    03/Jul/1989          -2.162                 1461.626                  297.849          2.835       1300.106         130.01         1012.6           26.6          405.1       2008.637          1839.857           168.781          1.000          0.774           3.305                0.0                             0.0              ?            0.0            3.9            0.0            0.0            0.0            0.0
    04/Jul/1989          11.273                 1466.686                  299.941          2.853       1304.747         130.47         1004.1           26.2          401.6       2019.910          1847.443           172.466          1.000          0.775           3.310                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    05/Jul/1989          -8.021                 1451.208                  298.029          2.844       1292.009         129.20          978.8           25.7          391.5       2011.889          1829.438           182.451          1.000          0.772           3.299                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
    06/Jul/1989          22.813                 1463.723                  301.306          2.878       1302.594         130.26          963.8           25.1          385.5       2034.702          1845.937           188.765          1.000          0.775           3.306                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
    07/Jul/1989          30.287                 1487.110                  305.592          2.921       1321.627         132.16          959.5           24.9          383.8       2064.988          1874.601           190.388          1.000          0.779           3.323                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    08/Jul/1989          31.365                 1511.091                  310.189          2.966       1341.288         134.13          955.1           24.6          382.1       2096.354          1904.246           192.107          1.000          0.784           3.339                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    09/Jul/1989          28.451                 1536.886                  313.882          3.007       1361.694         136.17          956.9           24.5          382.8       2124.805          1934.603           190.202          1.000          0.789           3.357                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    10/Jul/1989           9.686                 1542.015                  315.995          3.021       1366.409         136.64          952.4           24.3          381.0       2134.491          1942.291           192.200          1.000          0.790           3.363                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    11/Jul/1989           4.311                 1552.106                  316.130          3.029       1373.454         137.35          958.4           24.3          383.4       2138.802          1952.525           186.277          1.000          0.792           3.375                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    12/Jul/1989           0.110                 1552.216                  316.130          3.029       1373.531         137.35          958.2           24.3          383.3       2138.912          1952.635           186.277          1.000          0.792           3.375                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    13/Jul/1989           0.877                 1558.982                  316.073          3.032       1378.150         137.81          964.0           24.3          385.6       2139.790          1959.312           180.477          1.000          0.793           3.385                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    14/Jul/1989           4.800                 1565.943                  316.347          3.039       1383.043         138.30          966.3           24.2          386.5       2144.590          1966.576           178.013          1.000          0.794           3.393                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    15/Jul/1989          12.907                 1579.738                  317.264          3.058       1393.153         139.32          968.1           24.2          387.2       2157.497          1981.474           176.023          1.000          0.797           3.403                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    16/Jul/1989          15.311                 1597.811                  318.441          3.081       1406.506         140.65          972.4           24.2          389.0       2172.808          2000.991           171.817          1.000          0.800           3.417                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    17/Jul/1989          15.068                 1614.911                  319.407          3.103       1419.001         141.90          975.8           24.1          390.3       2187.877          2019.265           168.612          1.000          0.802           3.429                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    18/Jul/1989           9.641                 1628.998                  320.014          3.117       1429.205         142.92          980.9           24.2          392.4       2197.518          2034.092           163.425          1.000          0.805           3.441                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    19/Jul/1989          -0.801                 1634.491                  319.771          3.117       1432.833         143.28          986.6           24.2          394.6       2196.717          2039.271           157.446          1.000          0.805           3.450                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    20/Jul/1989           2.838                 1642.438                  319.524          3.122       1438.144         143.81          991.3           24.2          396.5       2199.555          2046.891           152.664          1.000          0.807           3.459                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    21/Jul/1989          11.066                 1656.913                  320.009          3.138       1448.517         144.85          995.3           24.2          398.1       2210.621          2061.951           148.670          1.000          0.809           3.470                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    22/Jul/1989          13.532                 1673.488                  320.840          3.157       1460.608         146.06          999.4           24.2          399.8       2224.153          2079.543           144.610          1.000          0.811           3.482                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    23/Jul/1989          12.347                 1689.450                  321.625          3.175       1472.257         147.23         1003.9           24.2          401.6       2236.500          2096.471           140.029          1.000          0.814           3.493                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    24/Jul/1989          19.075                 1710.269                  323.111          3.202       1487.771         148.78         1007.6           24.2          403.1       2255.575          2119.125           136.450          1.000          0.817           3.506                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
