ApsimVersion = 7.7
Title = Default paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    01/Jul/1989           1.312                 1450.599                  296.372          2.821       1291.668         129.17         1008.9           26.7          403.6       2001.312          1827.061           174.251          1.000          0.772           3.288                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    02/Jul/1989           8.907                 1465.759                  297.341          2.836       1302.894         130.29         1016.2           26.8          406.5       2010.218          1843.417           166.801          1.000          0.775           3.305                0.0                             0.0              ?            0.0            3.9            0.0            0.0            0.0            0.0
    03/Jul/1989          -2.936                 1463.107                  297.971          2.835       1301.228         130.12         1015.6           26.6          406.2       2007.282          1841.490           165.792          1.000          0.774           3.309                0.0                             0.0              ?            0.0            3.9            0.0            0.0            0.0            0.0
    04/Jul/1989          10.905                 1468.510                  300.163          2.852       1306.179         130.62         1007.8           26.3          403.1       2018.187          1849.545           168.643          1.000          0.775           3.316                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    05/Jul/1989          -8.756                 1453.031                  298.297          2.843       1293.472         129.35          983.2           25.7          393.3       2009.431          1831.596           177.835          1.000          0.772           3.305                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
    06/Jul/1989          23.122                 1466.370                  301.783          2.877       1304.780         130.48          969.0           25.2          387.6       2032.553          1849.180           183.373          1.000          0.775           3.315                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
    07/Jul/1989          31.238                 1491.076                  306.373          2.922       1324.950         132.50          965.3           24.9          386.1       2063.791          1879.544           184.248          1.000          0.780           3.332                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    08/Jul/1989          32.308                 1516.326                  311.272          2.968       1345.710         134.57          961.6           24.7          384.6       2096.099          1910.835           185.265          1.000          0.785           3.350                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    09/Jul/1989          29.649                 1543.648                  315.230          3.011       1367.371         136.74          963.9           24.6          385.6       2125.748          1943.050           182.698          1.000          0.791           3.370                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    10/Jul/1989           9.562                 1549.132                  317.446          3.026       1372.407         137.24          960.0           24.3          384.0       2135.310          1951.222           184.088          1.000          0.792           3.376                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    11/Jul/1989           4.533                 1559.968                  317.621          3.033       1380.001         138.00          966.6           24.3          386.6       2139.843          1962.250           177.592          1.000          0.794           3.389                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    12/Jul/1989           0.116                 1560.084                  317.621          3.034       1380.083         138.01          966.3           24.3          386.5       2139.959          1962.367           177.592          0.978          0.794           3.389                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    13/Jul/1989           0.794                 1567.202                  317.581          3.036       1384.959         138.50          972.5           24.4          389.0       2140.753          1969.417           171.336          0.965          0.795           3.400                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    14/Jul/1989           4.914                 1574.599                  317.919          3.044       1390.203         139.02          975.2           24.3          390.1       2145.667          1977.197           168.470          0.961          0.796           3.408                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    15/Jul/1989          13.616                 1589.343                  318.943          3.064       1401.052         140.11          977.3           24.2          390.9       2159.283          1993.178           166.104          0.969          0.798           3.420                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    16/Jul/1989          16.271                 1608.614                  320.210          3.088       1415.307         141.53          982.0           24.2          392.8       2175.554          2014.006           161.548          0.975          0.802           3.434                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    17/Jul/1989          16.133                 1626.974                  321.272          3.111       1428.750         142.88          985.6           24.2          394.2       2191.687          2033.659           158.028          0.980          0.805           3.447                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    18/Jul/1989          10.337                 1641.968                  321.931          3.126       1439.626         143.96          991.0           24.2          396.4       2202.024          2049.458           152.566          0.976          0.807           3.460                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    19/Jul/1989          -0.656                 1647.839                  321.688          3.126       1443.519         144.35          996.9           24.3          398.7       2201.368          2055.015           146.353          0.972          0.808           3.469                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    20/Jul/1989           3.266                 1656.400                  321.449          3.132       1449.266         144.93         1001.7           24.3          400.7       2204.634          2063.260           141.374          0.977          0.809           3.478                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    21/Jul/1989          12.005                 1671.915                  321.985          3.150       1460.402         146.04         1005.9           24.3          402.4       2216.638          2079.423           137.215          0.981          0.811           3.490                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    22/Jul/1989          14.614                 1689.624                  322.884          3.171       1473.334         147.33         1010.1           24.3          404.0       2231.253          2098.235           133.018          0.984          0.814           3.502                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    23/Jul/1989          13.373                 1706.646                  323.729          3.190       1485.768         148.58         1014.7           24.3          405.9       2244.626          2116.297           128.329          0.986          0.817           3.514                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    24/Jul/1989          20.509                 1728.851                  325.318          3.219       1502.324         150.23         1018.5           24.3          407.4       2265.135          2140.466           124.669          0.989          0.820           3.527                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    25/Jul/1989          17.532                 1748.755                  326.476          3.244       1516.977         151.70         1022.4           24.3          409.0       2282.667          2161.798           120.868          0.992          0.823           3.539                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    26/Jul/1989          13.756                 1766.114                  327.345          3.264       1529.678         152.97         1026.9           24.4          410.8       2296.422          2180.231           116.191          0.995          0.826           3.550                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    27/Jul/1989          32.338                 1796.293                  330.137          3.309       1552.598         155.26         1028.5           24.3          411.4       2328.760          2213.864           114.896          0.997          0.830           3.564                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    28/Jul/1989          30.759                 1825.711                  332.698          3.352       1574.843         157.48         1030.7           24.3          412.3       2359.519          2246.454           113.066          1.000          0.834           3.577                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    29/Jul/1989          36.890                 1858.638                  335.936          3.404       1599.964         160.00         1031.0           24.2          412.4       2396.409          2283.386           113.023          1.000          0.839           3.589                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    30/Jul/1989          34.977                 1891.122                  338.960          3.452       1624.663         162.47         1032.7           24.2          413.1       2431.386          2319.616           111.770          1.000          0.843           3.602                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    31/Jul/1989          38.260                 1925.613                  342.349          3.506       1650.999         165.10         1033.7           24.1          413.5       2469.646          2358.306           111.340          1.000          0.848           3.615                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
    01/Aug/1989          -6.303                 1917.842                  341.042          3.498       1644.351         164.44         1029.9           24.1          411.9       2463.343          2348.839           114.504          1.000          0.847           3.613                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
    02/Aug/1989          13.262                 1915.012                  340.956          3.517       1641.593         164.16          995.5           23.2          398.2       2476.605          2345.750           130.855          1.000          0.846           3.603                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    03/Aug/1989          39.226                 1947.823                  345.016          3.571       1667.130         166.71          994.4           23.1          397.8       2515.831          2383.581           132.250          1.000          0.851           3.614                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
    04/Aug/1989          16.684                 1958.163                  347.335          3.594       1675.649         167.56          990.4           22.9          396.2       2532.515          2396.751           135.764          1.000          0.852           3.618                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
    05/Aug/1989           0.620                 1948.209                  346.377          3.595       1667.395         166.74          969.5           22.3          387.8       2533.134          2385.476           147.658          1.000          0.851           3.609                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    06/Aug/1989          22.759                 1955.370                  347.974          3.627       1672.831         167.28          944.3           21.6          377.7       2555.893          2394.497           161.396          1.000          0.852           3.605                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    07/Aug/1989          45.947                 1983.392                  352.824          3.690       1695.179         169.52          924.4           21.0          369.7       2601.840          2428.458           173.383          1.000          0.855           3.609                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
    08/Aug/1989          -1.632                 1969.811                  350.828          3.689       1683.510         168.35          898.6           20.5          359.4       2600.208          2412.241           187.968          1.000          0.854           3.598                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    09/Aug/1989          51.530                 2013.025                  356.574          3.759       1717.417         171.74          899.1           20.4          359.6       2651.739          2462.572           189.166          1.000          0.859           3.613                0.0                             0.0              ?            0.0            2.2            0.0            0.0            0.0            0.0
    10/Aug/1989          10.592                 2027.539                  357.540          3.774       1728.085         172.81          906.0           20.4          362.4       2662.331          2478.264           184.066          1.000          0.861           3.623                0.0                             0.0              ?            0.0            2.2            0.0            0.0            0.0            0.0
    11/Aug/1989          12.211                 2042.798                  358.579          3.791       1739.311         173.93          911.7           20.4          364.7       2674.541          2494.790           179.751          1.000          0.863           3.633                0.0                             0.0              ?            0.0            2.1            0.0            0.0            0.0            0.0
    12/Aug/1989          23.598                 2065.167                  360.641          3.823       1756.141         175.61          912.9           20.3          365.2       2698.139          2519.689           178.450          1.000          0.865           3.642                0.0                             0.0              ?            0.0            2.0            0.0            0.0            0.0            0.0
    13/Aug/1989          10.485                 2080.319                  360.740          3.837       1766.658         176.67          918.4           20.3          367.3       2708.624          2534.938           173.687          1.000          0.867           3.651                0.0                             0.0              ?            0.0            2.0            0.0            0.0            0.0            0.0
    14/Aug/1989          10.457                 2096.952                  360.914          3.852       1778.323         177.83          925.2           20.4          370.1       2719.081          2551.771           167.310          1.000          0.868           3.662                0.0                             0.0              ?            0.0            2.0            0.0            0.0            0.0            0.0
    15/Aug/1989          15.789                 2116.960                  361.500          3.873       1792.605         179.26          930.8           20.4          372.3       2734.871          2572.489           162.382          1.000          0.871           3.672                0.0                             0.0              ?            0.0            1.9            0.0            0.0            0.0            0.0
    16/Aug/1989          16.079                 2134.503                  362.481          3.896       1805.374         180.54          934.1           20.4          373.6       2750.949          2591.225           159.724          1.000          0.872           3.680                0.0                             0.0              ?            0.0            1.9            0.0            0.0            0.0            0.0
    17/Aug/1989          40.225                 2170.001                  365.821          3.951       1832.267         183.23          933.4           20.3          373.4       2791.174          2630.848           160.326          1.000          0.876           3.690                0.0                             0.0              ?            0.0            1.7            0.0            0.0            0.0            0.0
    18/Aug/1989          33.814                 2204.514                  368.246          3.998       1857.964         185.80          938.0           20.3          375.2       2824.988          2668.367           156.621          1.000          0.880           3.703                0.0                             0.0              ?            0.0            1.7            0.0            0.0            0.0            0.0
    19/Aug/1989          59.159                 2255.777                  373.856          4.079       1897.476         189.75          937.3           20.2          374.9       2884.147          2726.592           157.555          1.000          0.885           3.715                0.0                             0.0              ?            0.0            1.5            0.0            0.0            0.0            0.0
    20/Aug/1989          43.074                 2296.402                  377.284          4.138       1928.099         192.81          940.2           20.2          376.1       2927.221          2771.468           155.753          1.000          0.889           3.727                0.0                             0.0              ?            0.0            1.4            0.0            0.0            0.0            0.0
    21/Aug/1989          38.160                 2333.970                  379.935          4.191       1956.071         195.61          944.1           20.2          377.6       2965.381          2812.321           153.060          1.000          0.892           3.738                0.0                             0.0              ?            0.0            1.3            0.0            0.0            0.0            0.0
    22/Aug/1989          39.812                 2372.381                  382.941          4.246       1984.873         198.49          947.1           20.1          378.8       3005.194          2854.459           150.735          1.000          0.896           3.749                0.0                             0.0              ?            0.0            1.2            0.0            0.0            0.0            0.0
    23/Aug/1989          20.037                 2392.942                  384.272          4.273       2000.021         200.00          949.9           20.1          380.0       3025.231          2876.656           148.575          0.983          0.898           3.756                0.0                             0.0              ?            0.0            1.1            0.0            0.0            0.0            0.0
    24/Aug/1989          29.334                 2412.917                  387.134          4.314       2015.587         201.56          941.0           19.8          376.4       3054.565          2900.142           154.424          0.982          0.899           3.758                0.0                             0.0              ?            0.0            1.1            0.0            0.0            0.0            0.0
    25/Aug/1989           2.288                 2408.145                  387.101          4.317       2011.755         201.18          929.6           19.5          371.8       3056.853          2895.256           161.597          0.982          0.899           3.754                0.0                             0.0              ?            0.0            1.1            0.0            0.0            0.0            0.0
    26/Aug/1989           3.386                 2404.381                  387.103          4.321       2008.646         200.86          918.2           19.2          367.3       3060.239          2891.422           168.817          0.978          0.899           3.751                0.0                             0.0              ?            0.0            1.2            0.0            0.0            0.0            0.0
    27/Aug/1989          38.822                 2431.338                  390.616          4.374       2029.479         202.95          906.6           18.9          362.6       3099.061          2922.697           176.364          0.981          0.901           3.754                0.0                             0.0              ?            0.0            1.1            0.0            0.0            0.0            0.0
    28/Aug/1989          59.577                 2481.683                  396.051          4.456       2068.172         206.82          903.9           18.7          361.6       3158.638          2979.784           178.855          0.983          0.905           3.763                0.0                             0.0              ?            0.0            0.9            0.0            0.0            0.0            0.0
    29/Aug/1989           8.954                 2486.981                  397.169          4.468       2072.312         207.23          901.5           18.6          360.6       3167.593          2986.429           181.164          0.984          0.906           3.765                0.0                             0.0              ?            0.0            0.9            0.0            0.0            0.0            0.0
    30/Aug/1989          49.809                 2526.289                  401.760          4.537       2102.618         210.26          895.2           18.3          358.1       3217.401          3031.416           185.985          0.981          0.909           3.771                0.0                             0.0              ?            0.0            0.7            0.0            0.0            0.0            0.0
    31/Aug/1989           5.576                 2525.800                  402.431          4.544       2102.311         210.23          888.5           18.1          355.4       3222.977          3031.705           191.272          0.971          0.909           3.769                0.0                             0.0              ?            0.0            0.8            0.0            0.0            0.0            0.0
    01/Sep/1989          18.243                 2549.192                  402.944          4.569       2118.926         211.89          895.3           18.2          358.1       3241.220          3055.722           185.498          0.976          0.911           3.779                0.0                             0.0              ?            0.0            0.7            0.0            0.0            0.0            0.0
    02/Sep/1989          39.007                 2589.543                  405.601          4.622       2148.885         214.89          901.4           18.2          360.5       3280.228          3099.374           180.853          0.982          0.914           3.790                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
    03/Sep/1989          67.248                 2649.467                  411.258          4.715       2194.504         219.45          902.7           18.1          361.1       3347.476          3166.331           181.145          0.986          0.918           3.801                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    04/Sep/1989          46.842                 2694.961                  414.934          4.779       2228.734         222.87          907.7           18.2          363.1       3394.318          3216.394           177.924          0.991          0.921           3.793                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Sep/1989          14.378                 2704.813                  417.415          4.799       2237.045         223.70          908.1           18.1          363.2       3408.696          3229.304           179.392          0.996          0.922           3.776                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Sep/1989          20.163                 2719.666                  420.791          4.826       2249.488         224.95          909.1           18.0          363.6       3428.859          3248.335           180.524          1.000          0.923           3.758                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
