ApsimVersion = 7.7
Title = Default paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    01/Jul/1989           1.312                 1450.599                  296.372          2.821       1291.668         129.17         1008.9           26.7          403.6       2001.312          1827.061           174.251          1.000          0.772           3.288                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    02/Jul/1989           8.907                 1465.759                  297.341          2.836       1302.894         130.29         1016.2           26.8          406.5       2010.218          1843.417           166.801          1.000          0.775           3.305                0.0                             0.0              ?            0.0            3.9            0.0            0.0            0.0            0.0
    03/Jul/1989          -2.936                 1463.107                  297.971          2.835       1301.228         130.12         1015.6           26.6          406.2       2007.282          1841.490           165.792          1.000          0.774           3.309                0.0                             0.0              ?            0.0            3.9            0.0            0.0            0.0            0.0
    04/Jul/1989          10.905                 1468.510                  300.163          2.852       1306.179         130.62         1007.8           26.3          403.1       2018.187          1849.545           168.643          1.000          0.775           3.316                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    05/Jul/1989          -8.756                 1453.031                  298.297          2.843       1293.472         129.35          983.2           25.7          393.3       2009.431          1831.596           177.835          1.000          0.772           3.305                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
    06/Jul/1989          23.122                 1466.370                  301.783          2.877       1304.780         130.48          969.0           25.2          387.6       2032.553          1849.180           183.373          1.000          0.775           3.315                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
    07/Jul/1989          31.238                 1491.076                  306.373          2.922       1324.950         132.50          965.3           24.9          386.1       2063.791          1879.544           184.248          1.000          0.780           3.332                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    08/Jul/1989          32.308                 1516.326                  311.272          2.968       1345.710         134.57          961.6           24.7          384.6       2096.099          1910.835           185.265          1.000          0.785           3.350                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    09/Jul/1989          29.649                 1543.648                  315.230          3.011       1367.371         136.74          963.9           24.6          385.6       2125.748          1943.050           182.698          1.000          0.791           3.370                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    10/Jul/1989           9.562                 1549.132                  317.446          3.026       1372.407         137.24          960.0           24.3          384.0       2135.310          1951.222           184.088          1.000          0.792           3.376                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    11/Jul/1989           4.533                 1559.968                  317.621          3.033       1380.001         138.00          966.6           24.3          386.6       2139.843          1962.250           177.592          1.000          0.794           3.389                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    12/Jul/1989           0.117                 1560.085                  317.621          3.034       1380.083         138.01          966.3           24.3          386.5       2139.960          1962.367           177.592          1.000          0.794           3.389                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    13/Jul/1989           0.860                 1567.266                  317.584          3.036       1385.006         138.50          972.5           24.4          389.0       2140.820          1969.484           171.336          1.000          0.795           3.400                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    14/Jul/1989           5.018                 1574.755                  317.931          3.044       1390.320         139.03          975.2           24.3          390.1       2145.838          1977.368           168.470          1.000          0.796           3.408                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    15/Jul/1989          13.752                 1589.619                  318.968          3.064       1401.263         140.13          977.3           24.2          390.9       2159.590          1993.486           166.104          1.000          0.798           3.420                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    16/Jul/1989          16.391                 1608.998                  320.244          3.088       1415.599         141.56          982.0           24.2          392.8       2175.981          2014.432           161.548          1.000          0.802           3.434                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    17/Jul/1989          16.227                 1627.443                  321.313          3.112       1429.107         142.91          985.6           24.2          394.2       2192.207          2034.179           158.028          1.000          0.805           3.447                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    18/Jul/1989          10.423                 1642.517                  321.977          3.127       1440.042         144.00          991.0           24.2          396.4       2202.631          2050.065           152.566          1.000          0.807           3.460                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    19/Jul/1989          -0.618                 1648.426                  321.734          3.127       1443.962         144.40          996.9           24.3          398.7       2202.012          2055.659           146.353          1.000          0.808           3.469                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    20/Jul/1989           3.314                 1657.035                  321.496          3.133       1449.742         144.97         1001.7           24.3          400.7       2205.326          2063.953           141.374          1.000          0.809           3.479                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    21/Jul/1989          12.076                 1672.616                  322.036          3.151       1460.928         146.09         1005.9           24.3          402.4       2217.403          2080.187           137.215          1.000          0.812           3.490                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    22/Jul/1989          14.681                 1690.387                  322.939          3.172       1473.906         147.39         1010.1           24.3          404.0       2232.084          2099.066           133.018          1.000          0.814           3.502                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    23/Jul/1989          13.424                 1707.455                  323.787          3.191       1486.375         148.64         1014.7           24.3          405.9       2245.507          2117.179           128.329          1.000          0.817           3.514                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    24/Jul/1989          20.562                 1729.708                  325.380          3.220       1502.967         150.30         1018.5           24.3          407.4       2266.070          2141.401           124.669          1.000          0.820           3.527                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    25/Jul/1989          17.565                 1749.643                  326.540          3.245       1517.643         151.76         1022.4           24.3          409.0       2283.635          2162.766           120.869          1.000          0.823           3.539                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    26/Jul/1989          13.772                 1767.018                  327.410          3.265       1530.356         153.04         1026.9           24.4          410.8       2297.407          2181.216           116.191          1.000          0.826           3.551                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    27/Jul/1989          32.352                 1797.209                  330.203          3.310       1553.286         155.33         1028.5           24.3          411.4       2329.759          2214.863           114.896          1.000          0.830           3.564                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    28/Jul/1989          30.754                 1826.624                  332.763          3.353       1575.527         157.55         1030.7           24.3          412.3       2360.513          2247.448           113.066          1.000          0.834           3.577                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    29/Jul/1989          36.885                 1859.547                  336.000          3.405       1600.645         160.06         1031.0           24.2          412.4       2397.398          2284.376           113.023          1.000          0.839           3.590                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    30/Jul/1989          34.972                 1892.028                  339.023          3.454       1625.341         162.53         1032.7           24.2          413.1       2432.370          2320.600           111.770          1.000          0.844           3.603                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    31/Jul/1989          38.255                 1926.515                  342.411          3.507       1651.673         165.17         1033.6           24.1          413.5       2470.625          2359.285           111.340          1.000          0.848           3.615                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
    01/Aug/1989          -6.303                 1918.744                  341.104          3.499       1645.025         164.50         1029.9           24.1          411.9       2464.322          2349.818           114.505          1.000          0.847           3.613                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
    02/Aug/1989          13.274                 1915.925                  341.018          3.518       1642.275         164.23          995.5           23.2          398.2       2477.596          2346.741           130.855          1.000          0.847           3.603                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    03/Aug/1989          39.223                 1948.736                  345.076          3.572       1667.811         166.78          994.4           23.1          397.8       2516.820          2384.569           132.250          1.000          0.851           3.615                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
    04/Aug/1989          16.687                 1959.080                  347.395          3.595       1676.333         167.63          990.4           22.9          396.2       2533.507          2397.743           135.764          1.000          0.852           3.618                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
    05/Aug/1989           0.629                 1949.135                  346.437          3.597       1668.086         166.81          969.5           22.3          387.8       2534.136          2386.477           147.659          1.000          0.851           3.610                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    06/Aug/1989          22.768                 1956.305                  348.032          3.628       1673.527         167.35          944.3           21.6          377.7       2556.904          2395.506           161.398          1.000          0.852           3.606                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    07/Aug/1989          45.952                 1984.334                  352.881          3.692       1695.878         169.59          924.3           21.0          369.7       2602.856          2429.471           173.385          1.000          0.856           3.609                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
    08/Aug/1989          -1.621                 1970.763                  350.885          3.690       1684.216         168.42          898.6           20.5          359.4       2601.235          2413.263           187.971          1.000          0.854           3.599                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    09/Aug/1989          51.527                 2013.976                  356.629          3.761       1718.121         171.81          899.1           20.4          359.6       2652.762          2463.592           189.171          1.000          0.859           3.613                0.0                             0.0              ?            0.0            2.2            0.0            0.0            0.0            0.0
    10/Aug/1989          10.592                 2028.490                  357.594          3.775       1728.789         172.88          906.0           20.4          362.4       2663.354          2479.283           184.071          1.000          0.861           3.623                0.0                             0.0              ?            0.0            2.2            0.0            0.0            0.0            0.0
    11/Aug/1989          12.210                 2043.749                  358.633          3.792       1740.014         174.00          911.6           20.4          364.7       2675.564          2495.808           179.756          1.000          0.863           3.633                0.0                             0.0              ?            0.0            2.1            0.0            0.0            0.0            0.0
    12/Aug/1989          23.597                 2066.118                  360.694          3.824       1756.844         175.68          912.9           20.3          365.2       2699.161          2520.705           178.456          1.000          0.865           3.642                0.0                             0.0              ?            0.0            2.0            0.0            0.0            0.0            0.0
    13/Aug/1989          10.484                 2081.269                  360.793          3.839       1767.360         176.74          918.3           20.3          367.3       2709.645          2535.953           173.692          1.000          0.867           3.652                0.0                             0.0              ?            0.0            2.0            0.0            0.0            0.0            0.0
    14/Aug/1989          10.455                 2097.900                  360.966          3.853       1779.024         177.90          925.2           20.4          370.1       2720.100          2552.785           167.316          1.000          0.869           3.662                0.0                             0.0              ?            0.0            2.0            0.0            0.0            0.0            0.0
    15/Aug/1989          15.787                 2117.906                  361.552          3.875       1793.303         179.33          930.8           20.4          372.3       2735.887          2573.500           162.388          1.000          0.871           3.672                0.0                             0.0              ?            0.0            1.9            0.0            0.0            0.0            0.0
    16/Aug/1989          16.078                 2135.449                  362.532          3.897       1806.073         180.61          934.1           20.4          373.6       2751.965          2592.235           159.730          1.000          0.872           3.680                0.0                             0.0              ?            0.0            1.9            0.0            0.0            0.0            0.0
    17/Aug/1989          40.222                 2170.945                  365.871          3.952       1832.963         183.30          933.4           20.3          373.4       2792.187          2631.855           160.332          1.000          0.876           3.691                0.0                             0.0              ?            0.0            1.7            0.0            0.0            0.0            0.0
    18/Aug/1989          33.810                 2205.456                  368.295          3.999       1858.657         185.87          938.0           20.3          375.2       2825.997          2669.369           156.628          1.000          0.880           3.703                0.0                             0.0              ?            0.0            1.7            0.0            0.0            0.0            0.0
    19/Aug/1989          59.155                 2256.715                  373.903          4.080       1898.166         189.82          937.3           20.2          374.9       2885.152          2727.590           157.562          1.000          0.885           3.715                0.0                             0.0              ?            0.0            1.5            0.0            0.0            0.0            0.0
    20/Aug/1989          43.070                 2297.337                  377.330          4.140       1928.786         192.88          940.2           20.2          376.1       2928.221          2772.460           155.761          1.000          0.889           3.727                0.0                             0.0              ?            0.0            1.4            0.0            0.0            0.0            0.0
    21/Aug/1989          38.157                 2334.903                  379.980          4.192       1956.755         195.68          944.1           20.2          377.6       2966.378          2813.310           153.068          1.000          0.892           3.738                0.0                             0.0              ?            0.0            1.3            0.0            0.0            0.0            0.0
    22/Aug/1989          39.809                 2373.311                  382.985          4.247       1985.555         198.56          947.1           20.1          378.8       3006.187          2855.444           150.743          1.000          0.896           3.749                0.0                             0.0              ?            0.0            1.2            0.0            0.0            0.0            0.0
    23/Aug/1989          20.132                 2393.958                  384.323          4.275       2000.768         200.08          949.9           20.1          380.0       3026.319          2877.735           148.584          1.000          0.898           3.756                0.0                             0.0              ?            0.0            1.1            0.0            0.0            0.0            0.0
    24/Aug/1989          29.465                 2414.042                  387.201          4.315       2016.422         201.64          941.0           19.8          376.4       3055.785          2901.351           154.433          1.000          0.900           3.758                0.0                             0.0              ?            0.0            1.1            0.0            0.0            0.0            0.0
    25/Aug/1989           2.327                 2409.299                  387.175          4.318       2012.615         201.26          929.6           19.5          371.8       3058.112          2896.503           161.608          1.000          0.899           3.755                0.0                             0.0              ?            0.0            1.1            0.0            0.0            0.0            0.0
    26/Aug/1989           3.439                 2405.574                  387.187          4.323       2009.540         200.95          918.2           19.2          367.3       3061.550          2892.720           168.830          1.000          0.899           3.751                0.0                             0.0              ?            0.0            1.2            0.0            0.0            0.0            0.0
    27/Aug/1989          38.996                 2432.678                  390.721          4.376       2030.490         203.05          906.6           18.9          362.6       3100.546          2924.168           176.379          1.000          0.901           3.754                0.0                             0.0              ?            0.0            1.1            0.0            0.0            0.0            0.0
    28/Aug/1989          59.787                 2483.206                  396.175          4.459       2069.325         206.93          903.9           18.7          361.6       3160.333          2981.463           178.871          1.000          0.905           3.763                0.0                             0.0              ?            0.0            0.9            0.0            0.0            0.0            0.0
    29/Aug/1989           9.010                 2488.549                  397.301          4.471       2073.503         207.35          901.5           18.6          360.6       3169.343          2988.162           181.181          1.000          0.906           3.765                0.0                             0.0              ?            0.0            0.9            0.0            0.0            0.0            0.0
    30/Aug/1989          50.016                 2528.036                  401.913          4.539       2103.948         210.39          895.2           18.3          358.1       3219.359          3033.355           186.004          1.000          0.909           3.771                0.0                             0.0              ?            0.0            0.7            0.0            0.0            0.0            0.0
    31/Aug/1989           5.661                 2527.611                  402.600          4.547       2103.697         210.37          888.5           18.1          355.4       3225.020          3033.727           191.293          1.000          0.909           3.770                0.0                             0.0              ?            0.0            0.8            0.0            0.0            0.0            0.0
    01/Sep/1989          18.356                 2551.111                  403.117          4.572       2120.391         212.04          895.3           18.2          358.1       3243.376          3057.857           185.519          1.000          0.911           3.779                0.0                             0.0              ?            0.0            0.7            0.0            0.0            0.0            0.0
    02/Sep/1989          39.153                 2591.597                  405.783          4.626       2150.450         215.05          901.4           18.2          360.5       3282.529          3101.655           180.874          1.000          0.914           3.790                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
    03/Sep/1989          67.415                 2651.669                  411.454          4.718       2196.183         219.62          902.7           18.1          361.1       3349.944          3168.778           181.166          1.000          0.918           3.801                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    04/Sep/1989          46.102                 2696.488                  415.077          4.782       2229.904         222.99          907.8           18.2          363.1       3396.046          3218.100           177.946          1.000          0.921           3.792                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Sep/1989          14.262                 2706.237                  417.547          4.801       2238.134         223.81          908.1           18.1          363.2       3410.308          3230.894           179.414          1.000          0.922           3.776                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Sep/1989          20.160                 2721.089                  420.920          4.828       2250.575         225.06          909.1           18.0          363.6       3430.468          3249.920           180.547          1.000          0.923           3.758                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
