ApsimVersion = 7.7
Title = Default paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    01/Jul/1989           1.324                 1450.599                  296.382          2.821       1291.675         129.17         1008.9           26.7          403.6       2001.324          1827.073           174.251          1.000          0.772           3.288                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    02/Jul/1989           8.953                 1465.770                  297.380          2.836       1302.929         130.29         1016.2           26.8          406.5       2010.278          1843.476           166.801          1.000          0.775           3.305                0.0                             0.0              ?            0.0            3.9            0.0            0.0            0.0            0.0
    03/Jul/1989          -2.894                 1463.163                  298.007          2.835       1301.293         130.13         1015.6           26.6          406.2       2007.384          1841.592           165.792          1.000          0.774           3.309                0.0                             0.0              ?            0.0            3.9            0.0            0.0            0.0            0.0
    04/Jul/1989          10.858                 1468.544                  300.179          2.852       1306.215         130.62         1007.8           26.3          403.1       2018.242          1849.599           168.643          1.000          0.775           3.316                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    05/Jul/1989          -8.894                 1453.065                  298.202          2.843       1293.430         129.34          983.2           25.7          393.3       2009.347          1831.512           177.835          1.000          0.772           3.305                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
    06/Jul/1989          22.826                 1466.164                  301.644          2.877       1304.539         130.45          969.0           25.2          387.6       2032.174          1848.801           183.373          1.000          0.775           3.314                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
    07/Jul/1989          31.234                 1490.783                  306.301          2.922       1324.695         132.47          965.3           24.9          386.1       2063.408          1879.160           184.248          1.000          0.780           3.332                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    08/Jul/1989          32.387                 1516.023                  311.271          2.968       1345.497         134.55          961.6           24.7          384.6       2095.795          1910.531           185.265          1.000          0.785           3.350                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    09/Jul/1989          29.753                 1543.337                  315.319          3.011       1367.216         136.72          963.9           24.6          385.6       2125.548          1942.850           182.698          1.000          0.791           3.369                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    10/Jul/1989           9.596                 1548.865                  317.527          3.025       1372.276         137.23          960.0           24.3          384.0       2135.144          1951.056           184.088          1.000          0.792           3.376                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    11/Jul/1989           4.546                 1559.694                  317.719          3.033       1379.878         137.99          966.6           24.3          386.6       2139.690          1962.098           177.592          1.000          0.794           3.389                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    12/Jul/1989           0.117                 1559.811                  317.719          3.033       1379.960         138.00          966.3           24.3          386.5       2139.808          1962.215           177.592          0.985          0.794           3.389                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    13/Jul/1989           0.639                 1567.047                  317.692          3.036       1384.928         138.49          972.8           24.4          389.1       2140.447          1969.400           171.046          0.975          0.795           3.400                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    14/Jul/1989           4.886                 1574.629                  318.072          3.044       1390.331         139.03          975.8           24.3          390.3       2145.333          1977.418           167.915          0.971          0.796           3.409                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    15/Jul/1989          13.716                 1589.564                  319.157          3.064       1401.356         140.14          978.1           24.3          391.2       2159.049          1993.667           165.382          0.976          0.798           3.421                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    16/Jul/1989          16.389                 1608.993                  320.480          3.088       1415.760         141.58          982.8           24.3          393.1       2175.437          2014.722           160.716          0.981          0.802           3.435                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    17/Jul/1989          16.258                 1627.486                  321.593          3.111       1429.334         142.93          986.5           24.2          394.6       2191.695          2034.573           157.122          0.985          0.805           3.449                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    18/Jul/1989          10.405                 1642.608                  322.285          3.127       1440.322         144.03          992.0           24.2          396.8       2202.100          2050.541           151.559          0.982          0.807           3.461                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    19/Jul/1989          -0.706                 1648.540                  322.042          3.127       1444.257         144.43          998.0           24.3          399.2       2201.394          2056.158           145.236          0.979          0.808           3.471                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    20/Jul/1989           3.278                 1657.175                  321.808          3.132       1450.059         145.01         1002.9           24.3          401.2       2204.673          2064.484           140.189          0.982          0.809           3.480                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    21/Jul/1989          12.107                 1672.794                  322.374          3.150       1461.290         146.13         1007.1           24.3          402.8       2216.779          2080.789           135.990          0.985          0.812           3.492                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    22/Jul/1989          14.742                 1690.608                  323.311          3.171       1474.322         147.43         1011.3           24.3          404.5       2231.522          2099.753           131.769          0.988          0.814           3.504                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    23/Jul/1989          13.491                 1707.713                  324.190          3.190       1486.838         148.68         1016.0           24.3          406.4       2245.012          2117.941           127.071          0.990          0.817           3.516                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    24/Jul/1989          20.679                 1730.009                  325.833          3.220       1503.495         150.35         1019.7           24.3          407.9       2265.691          2142.269           123.422          0.992          0.820           3.529                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    25/Jul/1989          17.669                 1749.972                  327.033          3.245       1518.219         151.82         1023.6           24.3          409.4       2283.360          2163.712           119.648          0.994          0.823           3.541                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    26/Jul/1989          13.865                 1767.363                  327.931          3.265       1530.962         153.10         1028.1           24.4          411.2       2297.224          2182.212           115.012          0.996          0.826           3.552                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    27/Jul/1989          32.531                 1797.578                  330.804          3.310       1553.965         155.40         1029.6           24.3          411.8       2329.756          2215.984           113.772          0.998          0.830           3.565                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    28/Jul/1989          30.916                 1827.001                  333.438          3.354       1576.264         157.63         1031.7           24.3          412.7       2360.672          2248.669           112.003          1.000          0.835           3.578                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    29/Jul/1989          37.071                 1859.936                  336.768          3.405       1601.455         160.15         1031.9           24.2          412.8       2397.743          2285.724           112.019          1.000          0.839           3.591                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    30/Jul/1989          35.136                 1892.418                  339.876          3.454       1626.211         162.62         1033.6           24.2          413.4       2432.879          2322.057           110.822          1.000          0.844           3.604                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    31/Jul/1989          38.431                 1926.911                  343.360          3.508       1652.614         165.26         1034.5           24.1          413.8       2471.310          2360.866           110.444          1.000          0.848           3.617                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
    01/Aug/1989          -6.295                 1919.139                  342.020          3.500       1645.943         164.59         1030.6           24.1          412.3       2465.015          2351.358           113.657          1.000          0.847           3.614                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
    02/Aug/1989          13.050                 1916.209                  341.807          3.519       1643.026         164.30          996.2           23.2          398.5       2478.065          2348.010           130.055          1.000          0.847           3.604                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    03/Aug/1989          39.208                 1948.848                  345.955          3.573       1668.505         166.85          995.1           23.1          398.0       2517.274          2385.780           131.494          1.000          0.851           3.616                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
    04/Aug/1989          16.737                 1959.185                  348.286          3.596       1677.030         167.70          991.0           22.9          396.4       2534.011          2398.961           135.050          1.000          0.852           3.619                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
    05/Aug/1989           0.447                 1949.163                  347.211          3.597       1668.647         166.86          970.0           22.3          388.0       2534.457          2387.473           146.984          1.000          0.851           3.611                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    06/Aug/1989          22.324                 1956.017                  348.675          3.628       1673.775         167.38          944.8           21.6          377.9       2556.781          2396.021           160.760          1.000          0.852           3.606                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    07/Aug/1989          45.576                 1983.700                  353.470          3.691       1695.847         169.58          924.8           21.0          369.9       2602.357          2429.573           172.784          1.000          0.856           3.610                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
    08/Aug/1989          -2.022                 1969.914                  351.298          3.689       1683.911         168.39          899.0           20.5          359.6       2600.335          2412.931           187.404          1.000          0.854           3.599                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    09/Aug/1989          51.504                 2012.928                  357.157          3.759       1717.757         171.78          899.4           20.4          359.8       2651.839          2463.204           188.635          1.000          0.859           3.614                0.0                             0.0              ?            0.0            2.2            0.0            0.0            0.0            0.0
    10/Aug/1989          10.674                 2027.447                  358.160          3.774       1728.455         172.85          906.3           20.4          362.5       2662.512          2478.947           183.565          1.000          0.861           3.624                0.0                             0.0              ?            0.0            2.2            0.0            0.0            0.0            0.0
    11/Aug/1989          12.317                 2042.733                  359.240          3.791       1739.728         173.97          911.9           20.4          364.8       2674.829          2495.551           179.278          1.000          0.863           3.633                0.0                             0.0              ?            0.0            2.1            0.0            0.0            0.0            0.0
    12/Aug/1989          23.735                 2065.127                  361.369          3.823       1756.623         175.66          913.2           20.4          365.3       2698.564          2520.559           178.005          1.000          0.865           3.643                0.0                             0.0              ?            0.0            2.0            0.0            0.0            0.0            0.0
    13/Aug/1989          10.533                 2080.275                  361.489          3.838       1767.152         176.72          918.6           20.4          367.4       2709.097          2535.830           173.267          1.000          0.867           3.652                0.0                             0.0              ?            0.0            2.0            0.0            0.0            0.0            0.0
    14/Aug/1989          10.494                 2096.901                  361.680          3.852       1778.823         177.88          925.4           20.4          370.2       2719.591          2552.677           166.914          1.000          0.869           3.663                0.0                             0.0              ?            0.0            2.0            0.0            0.0            0.0            0.0
    15/Aug/1989          15.848                 2116.908                  362.295          3.874       1793.125         179.31          930.9           20.4          372.4       2735.439          2573.430           162.008          1.000          0.871           3.673                0.0                             0.0              ?            0.0            1.9            0.0            0.0            0.0            0.0
    16/Aug/1989          16.174                 2134.470                  363.319          3.896       1805.939         180.59          934.2           20.4          373.7       2751.612          2592.240           159.372          1.000          0.872           3.681                0.0                             0.0              ?            0.0            1.9            0.0            0.0            0.0            0.0
    17/Aug/1989          40.372                 2169.969                  366.760          3.952       1832.902         183.29          933.5           20.3          373.4       2791.984          2631.990           159.994          1.000          0.876           3.691                0.0                             0.0              ?            0.0            1.7            0.0            0.0            0.0            0.0
    18/Aug/1989          33.908                 2204.462                  369.261          3.999       1858.638         185.86          938.1           20.3          375.2       2825.892          2669.583           156.309          1.000          0.880           3.703                0.0                             0.0              ?            0.0            1.7            0.0            0.0            0.0            0.0
    19/Aug/1989          59.370                 2255.729                  375.021          4.080       1898.258         189.83          937.4           20.2          375.0       2885.263          2728.001           157.262          1.000          0.885           3.716                0.0                             0.0              ?            0.0            1.5            0.0            0.0            0.0            0.0
    20/Aug/1989          43.195                 2296.329                  378.552          4.140       1928.936         192.89          940.3           20.2          376.1       2928.458          2772.980           155.478          1.000          0.889           3.727                0.0                             0.0              ?            0.0            1.4            0.0            0.0            0.0            0.0
    21/Aug/1989          38.260                 2333.873                  381.290          4.193       1956.951         195.70          944.2           20.2          377.7       2966.717          2813.917           152.801          1.000          0.893           3.738                0.0                             0.0              ?            0.0            1.3            0.0            0.0            0.0            0.0
    22/Aug/1989          39.925                 2372.265                  384.388          4.248       1985.805         198.58          947.1           20.1          378.8       3006.643          2856.152           150.491          1.000          0.896           3.749                0.0                             0.0              ?            0.0            1.2            0.0            0.0            0.0            0.0
    23/Aug/1989          20.169                 2392.991                  385.783          4.275       2001.113         200.11          950.0           20.1          380.0       3026.812          2878.594           148.218          0.988          0.898           3.756                0.0                             0.0              ?            0.0            1.1            0.0            0.0            0.0            0.0
    24/Aug/1989          29.531                 2413.180                  388.715          4.316       2016.878         201.69          941.2           19.9          376.5       3056.343          2902.382           153.961          0.987          0.900           3.758                0.0                             0.0              ?            0.0            1.1            0.0            0.0            0.0            0.0
    25/Aug/1989           2.093                 2408.376                  388.635          4.319       2012.990         201.30          929.9           19.5          372.0       3058.436          2897.404           161.032          0.987          0.899           3.755                0.0                             0.0              ?            0.0            1.1            0.0            0.0            0.0            0.0
    26/Aug/1989           3.157                 2404.562                  388.594          4.323       2009.816         200.98          918.7           19.2          367.5       3061.592          2893.467           168.125          0.985          0.899           3.752                0.0                             0.0              ?            0.0            1.2            0.0            0.0            0.0            0.0
    27/Aug/1989          38.914                 2431.631                  392.179          4.376       2030.778         203.08          907.2           18.9          362.9       3100.507          2924.943           175.564          0.986          0.901           3.755                0.0                             0.0              ?            0.0            1.1            0.0            0.0            0.0            0.0
    28/Aug/1989          59.956                 2482.215                  397.797          4.459       2069.766         206.98          904.6           18.7          361.8       3160.463          2982.498           177.965          0.988          0.905           3.764                0.0                             0.0              ?            0.0            0.9            0.0            0.0            0.0            0.0
    29/Aug/1989           8.973                 2487.582                  398.939          4.470       2073.972         207.40          902.2           18.6          360.9       3169.436          2989.242           180.195          0.988          0.906           3.766                0.0                             0.0              ?            0.0            0.9            0.0            0.0            0.0            0.0
    30/Aug/1989          50.139                 2527.137                  403.673          4.539       2104.551         210.46          896.0           18.4          358.4       3219.575          3034.656           184.920          0.986          0.909           3.772                0.0                             0.0              ?            0.0            0.7            0.0            0.0            0.0            0.0
    31/Aug/1989           5.452                 2526.703                  404.329          4.546       2104.272         210.43          889.4           18.1          355.8       3225.027          3034.980           190.047          0.979          0.909           3.771                0.0                             0.0              ?            0.0            0.8            0.0            0.0            0.0            0.0
    01/Sep/1989          18.339                 2550.253                  404.878          4.571       2121.023         212.10          896.4           18.2          358.5       3243.366          3059.201           184.164          0.982          0.911           3.780                0.0                             0.0              ?            0.0            0.7            0.0            0.0            0.0            0.0
    02/Sep/1989          39.279                 2590.799                  407.639          4.625       2151.191         215.12          902.4           18.2          361.0       3282.645          3103.177           179.467          0.986          0.914           3.791                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
    03/Sep/1989          67.726                 2650.977                  413.495          4.719       2197.127         219.71          903.8           18.2          361.5       3350.371          3170.637           179.734          0.990          0.918           3.802                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    04/Sep/1989          44.636                 2694.319                  417.120          4.780       2229.815         222.98          908.8           18.2          363.5       3395.007          3218.485           176.522          0.994          0.921           3.793                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Sep/1989          14.202                 2703.864                  419.662          4.799       2237.953         223.80          909.1           18.1          363.6       3409.208          3231.164           178.044          0.997          0.922           3.777                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Sep/1989          20.330                 2718.687                  423.134          4.826       2250.443         225.04          910.0           18.0          364.0       3429.539          3250.285           179.253          1.000          0.923           3.758                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Sep/1989          26.002                 2735.037                  428.182          4.861       2265.048         226.50          906.8           17.9          362.7       3455.540          3272.898           182.642          0.995          0.924           3.735                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Sep/1989           8.237                 2739.018                  429.646          4.872       2268.514         226.85          905.1           17.8          362.0       3463.777          3278.664           185.113          0.989          0.925           3.728                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Sep/1989          17.028                 2745.471                  432.406          4.895       2274.483         227.45          896.0           17.5          358.4       3480.805          3288.506           192.299          0.989          0.925           3.710                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Sep/1989          24.491                 2754.811                  435.745          4.928       2282.765         228.28          880.3           17.1          352.1       3505.295          3301.947           203.349          0.992          0.926           3.685                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Sep/1989          35.118                 2774.252                  441.487          4.975       2299.856         229.99          869.9           16.8          348.0       3540.413          3328.500           211.913          0.994          0.927           3.657                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Sep/1989          26.920                 2784.977                  445.268          5.012       2309.385         230.94          854.0           16.4          341.6       3567.333          3343.878           223.455          0.997          0.928           3.631                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Sep/1989          20.108                 2795.409                  448.198          5.039       2318.254         231.83          848.0           16.2          339.2       3587.441          3357.916           229.525          0.995          0.929           3.617                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Sep/1989          12.881                 2798.061                  449.878          5.056       2320.743         232.07          861.3           16.3          344.5       3600.322          3362.607           237.715          0.997          0.929           3.604                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Sep/1989          34.149                 2810.543                  455.242          5.102       2332.508         233.25          875.5           16.5          350.2       3634.471          3381.712           252.758          0.999          0.930           3.572                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Sep/1989          33.713                 2822.204                  459.543          5.147       2342.903         234.29          890.6           16.7          356.2       3668.184          3398.666           269.518          1.000          0.931           3.543                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989          39.249                 2848.392                  466.252          5.200       2365.446         236.54          906.2           16.9          362.5       3707.433          3433.190           274.243          1.000          0.933           3.519                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989          10.245                 2853.984                  468.313          5.214       2370.382         237.04          922.0           17.0          368.8       3717.677          3441.315           276.363          1.000          0.933           3.512                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989          30.400                 2872.495                  474.154          5.254       2386.949         238.69          938.0           17.2          375.2       3748.077          3467.079           280.999          1.000          0.934           3.488                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989           2.766                 2874.288                  475.265          5.257       2388.622         238.86          954.0           17.4          381.6       3750.843          3470.224           280.619          1.000          0.934           3.489                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Sep/1989          12.690                 2879.708                  477.487          5.274       2393.500         239.35          970.2           17.6          388.1       3763.533          3478.376           285.157          1.000          0.935           3.476                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989          20.174                 2896.236                  481.220          5.300       2407.341         240.73          986.5           17.8          394.6       3783.707          3499.537           284.170          1.000          0.936           3.462                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989          18.227                 2914.643                  485.196          5.324       2422.768         242.28         1002.5           18.0          401.0       3801.934          3522.892           279.042          1.000          0.937           3.450                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989          19.330                 2929.664                  490.114          5.350       2436.416         243.64         1018.4           18.2          407.4       3821.264          3544.031           277.233          1.000          0.938           3.434                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989          25.681                 2945.453                  495.862          5.384       2451.084         245.11         1034.3           18.4          413.7       3846.946          3566.967           279.979          1.000          0.939           3.413                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989          28.521                 2953.303                  500.775          5.422       2459.349         245.93         1050.9           18.6          420.4       3875.466          3580.898           294.568          1.000          0.939           3.385                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989          34.512                 2960.978                  504.886          5.469       2466.768         246.68         1068.6           18.8          427.4       3909.978          3593.637           316.341          1.000          0.940           3.354                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989          33.876                 2974.213                  509.549          5.514       2478.608         247.86         1087.2           19.0          434.9       3943.854          3612.641           331.213          1.000          0.941           3.333                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989          19.856                 2980.542                  512.474          5.541       2484.499         248.45         1106.5           19.2          442.6       3963.710          3622.578           341.132          1.000          0.941           3.321                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989          50.945                 3006.256                  521.649          5.609       2508.255         250.83         1126.5           19.4          450.6       4014.655          3659.706           354.949          1.000          0.943           3.287                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989          43.746                 3021.367                  528.110          5.668       2522.551         252.26         1147.5           19.7          459.0       4058.401          3682.828           375.573          1.000          0.944           3.254                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989           0.521                 3000.569                  524.275          5.669       2504.395         250.44         1169.9           20.0          468.0       4058.921          3657.167           401.755          1.000          0.943           3.240                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    03/Oct/1989          17.110                 3009.268                  526.134          5.692       2511.252         251.13         1158.4           19.7          463.4       4076.032          3668.149           407.882          1.000          0.943           3.243                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989          18.732                 3025.011                  529.505          5.716       2524.237         252.42         1177.6           19.9          471.0       4094.763          3688.077           406.686          1.000          0.944           3.235                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989          12.329                 3042.568                  532.360          5.732       2538.276         253.83         1200.5           20.2          480.2       4107.093          3709.185           397.908          1.000          0.945           3.230                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989           7.665                 3057.238                  535.110          5.741       2550.262         255.03         1222.8           20.4          489.1       4114.757          3727.277           387.480          1.000          0.945           3.225                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989           4.109                 3064.355                  537.416          5.745       2556.579         255.66         1244.7           20.7          497.9       4118.867          3737.256           381.610          1.000          0.946           3.218                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989           0.006                 3063.739                  538.856          5.744       2556.802         255.68         1266.3           20.9          506.5       4118.872          3738.415           380.457          0.999          0.946           3.212                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989          30.438                 3078.384                  546.572          5.784       2571.977         257.20         1288.3           21.2          515.3       4149.310          3762.674           386.636          1.000          0.947           3.189                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989          29.054                 3098.314                  552.504          5.823       2589.681         258.97         1310.4           21.4          524.2       4178.365          3789.992           388.373          1.000          0.948           3.171                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989          33.390                 3113.233                  560.159          5.867       2604.964         260.50         1332.9           21.7          533.2       4211.755          3814.444           397.310          1.000          0.949           3.147                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989          33.028                 3129.156                  566.495          5.911       2620.024         262.00         1355.9           22.0          542.4       4244.783          3838.253           406.529          1.000          0.950           3.125                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989          38.301                 3156.402                  574.893          5.963       2644.595         264.46         1379.1           22.2          551.6       4283.084          3875.972           407.112          1.000          0.951           3.107                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989          38.244                 3168.377                  583.149          6.014       2658.133         265.81         1402.9           22.5          561.2       4321.328          3898.228           423.101          1.000          0.952           3.078                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989          29.660                 3178.076                  587.532          6.053       2667.389         266.74         1427.6           22.8          571.0       4350.988          3913.369           437.619          1.000          0.952           3.060                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989          47.489                 3200.563                  597.087          6.117       2689.240         268.92         1453.1           23.1          581.2       4398.477          3947.764           450.712          1.000          0.954           3.034                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989          26.086                 3212.840                  602.107          6.152       2700.871         270.09         1478.0           23.4          591.2       4424.563          3966.289           458.273          0.987          0.954           3.021                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989          27.330                 3235.327                  608.523          6.188       2720.784         272.08         1503.2           23.7          601.3       4451.892          3996.777           455.115          0.989          0.955           3.010                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
