ApsimVersion = 7.7
Title = Default paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    01/Jul/1989           1.324                 1450.599                  296.382          2.821       1291.675         129.17         1008.9           26.7          403.6       2001.324          1827.073           174.251          1.000          0.772           3.288                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    02/Jul/1989           8.953                 1465.770                  297.380          2.836       1302.929         130.29         1016.2           26.8          406.5       2010.278          1843.476           166.801          1.000          0.775           3.305                0.0                             0.0              ?            0.0            3.9            0.0            0.0            0.0            0.0
    03/Jul/1989          -2.894                 1463.163                  298.007          2.835       1301.293         130.13         1015.6           26.6          406.2       2007.384          1841.592           165.792          1.000          0.774           3.309                0.0                             0.0              ?            0.0            3.9            0.0            0.0            0.0            0.0
    04/Jul/1989          10.858                 1468.544                  300.179          2.852       1306.215         130.62         1007.8           26.3          403.1       2018.242          1849.599           168.643          1.000          0.775           3.316                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    05/Jul/1989          -8.894                 1453.065                  298.202          2.843       1293.430         129.34          983.2           25.7          393.3       2009.347          1831.512           177.835          1.000          0.772           3.305                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
    06/Jul/1989          22.826                 1466.164                  301.644          2.877       1304.539         130.45          969.0           25.2          387.6       2032.174          1848.801           183.373          1.000          0.775           3.314                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
    07/Jul/1989          31.234                 1490.783                  306.301          2.922       1324.695         132.47          965.3           24.9          386.1       2063.408          1879.160           184.248          1.000          0.780           3.332                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    08/Jul/1989          32.387                 1516.023                  311.271          2.968       1345.497         134.55          961.6           24.7          384.6       2095.795          1910.531           185.265          1.000          0.785           3.350                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    09/Jul/1989          29.753                 1543.337                  315.319          3.011       1367.216         136.72          963.9           24.6          385.6       2125.548          1942.850           182.698          1.000          0.791           3.369                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    10/Jul/1989           9.596                 1548.865                  317.527          3.025       1372.276         137.23          960.0           24.3          384.0       2135.144          1951.056           184.088          1.000          0.792           3.376                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    11/Jul/1989           4.546                 1559.694                  317.719          3.033       1379.878         137.99          966.5           24.4          386.6       2139.690          1962.098           177.592          1.000          0.794           3.389                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    12/Jul/1989           0.117                 1559.811                  317.719          3.033       1379.960         138.00          966.3           24.3          386.5       2139.808          1962.215           177.592          0.985          0.794           3.389                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    13/Jul/1989           0.639                 1567.047                  317.692          3.036       1384.928         138.49          972.8           24.4          389.1       2140.447          1969.400           171.046          0.975          0.795           3.400                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    14/Jul/1989           4.886                 1574.629                  318.072          3.044       1390.331         139.03          975.8           24.3          390.3       2145.333          1977.418           167.915          0.971          0.796           3.409                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    15/Jul/1989          13.716                 1589.564                  319.157          3.064       1401.356         140.14          978.0           24.3          391.2       2159.049          1993.667           165.382          0.976          0.798           3.421                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    16/Jul/1989          16.389                 1608.993                  320.480          3.088       1415.760         141.58          982.8           24.3          393.1       2175.437          2014.722           160.716          0.981          0.802           3.435                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    17/Jul/1989          16.258                 1627.486                  321.593          3.111       1429.334         142.93          986.5           24.2          394.6       2191.695          2034.573           157.122          0.985          0.805           3.449                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    18/Jul/1989          10.405                 1642.608                  322.285          3.127       1440.322         144.03          992.0           24.2          396.8       2202.100          2050.541           151.559          0.982          0.807           3.461                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    19/Jul/1989          -0.706                 1648.540                  322.042          3.127       1444.257         144.43          998.0           24.3          399.2       2201.394          2056.158           145.236          0.979          0.808           3.471                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    20/Jul/1989           3.278                 1657.175                  321.808          3.132       1450.059         145.01         1002.9           24.3          401.2       2204.673          2064.484           140.189          0.982          0.809           3.480                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    21/Jul/1989          12.107                 1672.794                  322.374          3.150       1461.290         146.13         1007.1           24.3          402.8       2216.779          2080.789           135.990          0.985          0.812           3.492                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    22/Jul/1989          14.742                 1690.608                  323.311          3.171       1474.322         147.43         1011.3           24.3          404.5       2231.522          2099.753           131.769          0.988          0.814           3.504                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    23/Jul/1989          13.491                 1707.713                  324.190          3.190       1486.838         148.68         1016.0           24.3          406.4       2245.012          2117.941           127.071          0.990          0.817           3.516                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    24/Jul/1989          20.679                 1730.009                  325.833          3.220       1503.495         150.35         1019.7           24.3          407.9       2265.691          2142.269           123.422          0.992          0.820           3.529                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    25/Jul/1989          17.669                 1749.972                  327.033          3.245       1518.219         151.82         1023.6           24.3          409.4       2283.360          2163.712           119.648          0.994          0.823           3.541                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    26/Jul/1989          13.865                 1767.363                  327.931          3.265       1530.962         153.10         1028.1           24.4          411.2       2297.224          2182.212           115.012          0.996          0.826           3.552                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    27/Jul/1989          32.531                 1797.578                  330.804          3.310       1553.965         155.40         1029.6           24.3          411.8       2329.756          2215.984           113.772          0.998          0.830           3.565                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    28/Jul/1989          30.916                 1827.001                  333.438          3.354       1576.264         157.63         1031.7           24.3          412.7       2360.672          2248.669           112.003          1.000          0.835           3.578                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    29/Jul/1989          37.071                 1859.936                  336.768          3.405       1601.455         160.15         1031.9           24.2          412.8       2397.743          2285.724           112.019          1.000          0.839           3.591                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    30/Jul/1989          35.136                 1892.418                  339.876          3.454       1626.211         162.62         1033.6           24.2          413.4       2432.879          2322.057           110.822          1.000          0.844           3.604                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    31/Jul/1989          38.431                 1926.911                  343.360          3.508       1652.614         165.26         1034.5           24.1          413.8       2471.310          2360.866           110.444          1.000          0.848           3.617                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
    01/Aug/1989          -6.295                 1919.139                  342.020          3.500       1645.943         164.59         1030.6           24.1          412.3       2465.015          2351.358           113.657          1.000          0.847           3.614                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
    02/Aug/1989          13.050                 1916.209                  341.807          3.519       1643.026         164.30          996.2           23.2          398.5       2478.065          2348.010           130.055          1.000          0.847           3.604                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    03/Aug/1989          39.208                 1948.848                  345.955          3.573       1668.505         166.85          995.1           23.1          398.0       2517.274          2385.780           131.494          1.000          0.851           3.616                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
    04/Aug/1989          16.737                 1959.185                  348.286          3.596       1677.030         167.70          991.0           22.9          396.4       2534.011          2398.961           135.050          1.000          0.852           3.619                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
    05/Aug/1989           0.447                 1949.163                  347.211          3.597       1668.647         166.86          970.0           22.3          388.0       2534.457          2387.473           146.984          1.000          0.851           3.611                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    06/Aug/1989          22.324                 1956.017                  348.675          3.628       1673.775         167.38          944.8           21.6          377.9       2556.781          2396.021           160.760          1.000          0.852           3.606                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    07/Aug/1989          45.576                 1983.700                  353.470          3.691       1695.847         169.58          924.8           21.0          369.9       2602.357          2429.573           172.784          1.000          0.856           3.610                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
    08/Aug/1989          -2.022                 1969.914                  351.298          3.689       1683.911         168.39          899.0           20.5          359.6       2600.335          2412.931           187.404          1.000          0.854           3.599                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    09/Aug/1989          51.504                 2012.928                  357.157          3.759       1717.757         171.78          899.4           20.4          359.8       2651.839          2463.204           188.635          1.000          0.859           3.614                0.0                             0.0              ?            0.0            2.2            0.0            0.0            0.0            0.0
    10/Aug/1989          10.674                 2027.447                  358.160          3.774       1728.455         172.85          906.3           20.4          362.5       2662.512          2478.947           183.565          1.000          0.861           3.624                0.0                             0.0              ?            0.0            2.2            0.0            0.0            0.0            0.0
    11/Aug/1989          12.317                 2042.733                  359.240          3.791       1739.728         173.97          911.9           20.4          364.8       2674.829          2495.551           179.278          1.000          0.863           3.633                0.0                             0.0              ?            0.0            2.1            0.0            0.0            0.0            0.0
    12/Aug/1989          23.735                 2065.127                  361.369          3.823       1756.623         175.66          913.1           20.4          365.3       2698.564          2520.559           178.005          1.000          0.865           3.643                0.0                             0.0              ?            0.0            2.1            0.0            0.0            0.0            0.0
    13/Aug/1989          10.533                 2080.275                  361.489          3.838       1767.152         176.72          918.5           20.4          367.4       2709.097          2535.830           173.267          1.000          0.867           3.652                0.0                             0.0              ?            0.0            2.0            0.0            0.0            0.0            0.0
    14/Aug/1989          10.494                 2096.901                  361.680          3.852       1778.823         177.88          925.3           20.4          370.1       2719.591          2552.677           166.914          1.000          0.869           3.663                0.0                             0.0              ?            0.0            2.0            0.0            0.0            0.0            0.0
    15/Aug/1989          15.848                 2116.908                  362.295          3.874       1793.125         179.31          930.9           20.4          372.4       2735.439          2573.430           162.008          1.000          0.871           3.673                0.0                             0.0              ?            0.0            1.9            0.0            0.0            0.0            0.0
    16/Aug/1989          16.174                 2134.470                  363.319          3.896       1805.939         180.59          934.2           20.4          373.7       2751.612          2592.240           159.372          1.000          0.872           3.681                0.0                             0.0              ?            0.0            1.9            0.0            0.0            0.0            0.0
    17/Aug/1989          40.372                 2169.969                  366.760          3.952       1832.902         183.29          933.5           20.3          373.4       2791.984          2631.990           159.994          1.000          0.876           3.691                0.0                             0.0              ?            0.0            1.8            0.0            0.0            0.0            0.0
    18/Aug/1989          33.908                 2204.462                  369.261          3.999       1858.638         185.86          938.1           20.3          375.2       2825.892          2669.583           156.309          1.000          0.880           3.703                0.0                             0.0              ?            0.0            1.7            0.0            0.0            0.0            0.0
    19/Aug/1989          59.370                 2255.729                  375.021          4.080       1898.258         189.83          937.4           20.2          375.0       2885.263          2728.001           157.262          1.000          0.885           3.716                0.0                             0.0              ?            0.0            1.5            0.0            0.0            0.0            0.0
    20/Aug/1989          43.195                 2296.329                  378.552          4.140       1928.936         192.89          940.2           20.2          376.1       2928.458          2772.980           155.478          1.000          0.889           3.727                0.0                             0.0              ?            0.0            1.4            0.0            0.0            0.0            0.0
    21/Aug/1989          38.260                 2333.873                  381.290          4.193       1956.951         195.70          944.1           20.2          377.6       2966.717          2813.917           152.801          1.000          0.893           3.738                0.0                             0.0              ?            0.0            1.3            0.0            0.0            0.0            0.0
    22/Aug/1989          39.925                 2372.265                  384.388          4.248       1985.805         198.58          947.1           20.1          378.8       3006.643          2856.152           150.491          1.000          0.896           3.749                0.0                             0.0              ?            0.0            1.2            0.0            0.0            0.0            0.0
    23/Aug/1989          20.169                 2392.991                  385.783          4.275       2001.113         200.11          950.0           20.1          380.0       3026.812          2878.594           148.218          0.988          0.898           3.756                0.0                             0.0              ?            0.0            1.1            0.0            0.0            0.0            0.0
    24/Aug/1989          29.531                 2413.180                  388.715          4.316       2016.878         201.69          941.2           19.9          376.5       3056.343          2902.382           153.961          0.987          0.900           3.758                0.0                             0.0              ?            0.0            1.1            0.0            0.0            0.0            0.0
    25/Aug/1989           2.093                 2408.376                  388.635          4.319       2012.990         201.30          929.8           19.5          371.9       3058.436          2897.404           161.032          0.987          0.899           3.755                0.0                             0.0              ?            0.0            1.1            0.0            0.0            0.0            0.0
    26/Aug/1989           3.157                 2404.562                  388.594          4.323       2009.816         200.98          918.6           19.2          367.5       3061.592          2893.467           168.125          0.985          0.899           3.752                0.0                             0.0              ?            0.0            1.2            0.0            0.0            0.0            0.0
    27/Aug/1989          38.914                 2431.631                  392.179          4.376       2030.778         203.08          907.1           18.9          362.8       3100.507          2924.943           175.564          0.986          0.901           3.755                0.0                             0.0              ?            0.0            1.1            0.0            0.0            0.0            0.0
    28/Aug/1989          59.956                 2482.215                  397.797          4.459       2069.766         206.98          904.5           18.7          361.8       3160.463          2982.498           177.965          0.988          0.905           3.764                0.0                             0.0              ?            0.0            0.9            0.0            0.0            0.0            0.0
    29/Aug/1989           8.973                 2487.582                  398.939          4.470       2073.972         207.40          902.2           18.6          360.9       3169.436          2989.242           180.195          0.988          0.906           3.766                0.0                             0.0              ?            0.0            0.9            0.0            0.0            0.0            0.0
    30/Aug/1989          50.139                 2527.137                  403.673          4.539       2104.551         210.46          895.9           18.4          358.4       3219.575          3034.656           184.920          0.986          0.909           3.772                0.0                             0.0              ?            0.0            0.8            0.0            0.0            0.0            0.0
    31/Aug/1989           5.452                 2526.703                  404.329          4.546       2104.272         210.43          889.4           18.1          355.7       3225.027          3034.980           190.047          0.979          0.909           3.771                0.0                             0.0              ?            0.0            0.8            0.0            0.0            0.0            0.0
    01/Sep/1989          18.339                 2550.253                  404.878          4.571       2121.023         212.10          896.3           18.2          358.5       3243.366          3059.201           184.164          0.982          0.911           3.780                0.0                             0.0              ?            0.0            0.7            0.0            0.0            0.0            0.0
    02/Sep/1989          39.279                 2590.799                  407.639          4.625       2151.191         215.12          902.4           18.2          361.0       3282.645          3103.177           179.467          0.986          0.914           3.791                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
    03/Sep/1989          67.726                 2650.978                  413.495          4.719       2197.127         219.71          903.7           18.2          361.5       3350.371          3170.637           179.734          0.990          0.918           3.802                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    04/Sep/1989          51.108                 2700.307                  417.508          4.789       2234.278         223.43          908.8           18.2          363.5       3401.479          3224.957           176.522          0.994          0.921           3.798                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Sep/1989          16.055                 2710.631                  420.909          4.810       2243.563         224.36          909.0           18.1          363.6       3417.534          3239.490           178.044          0.997          0.922           3.781                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Sep/1989          21.793                 2725.513                  425.504          4.839       2256.880         225.69          909.9           18.0          364.0       3439.327          3260.074           179.253          1.000          0.924           3.762                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Sep/1989          28.068                 2741.934                  432.149          4.877       2272.653         227.27          906.7           17.9          362.7       3467.395          3284.753           182.642          0.995          0.925           3.739                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Sep/1989           8.849                 2745.952                  434.073          4.888       2276.467         227.65          905.0           17.8          362.0       3476.244          3291.131           185.113          0.989          0.925           3.732                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Sep/1989          18.326                 2752.445                  437.838          4.913       2283.168         228.32          896.0           17.5          358.4       3494.570          3302.271           192.299          0.989          0.926           3.714                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Sep/1989          26.185                 2761.810                  442.513          4.948       2292.401         229.24          880.2           17.1          352.1       3520.756          3317.406           203.350          0.992          0.927           3.689                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Sep/1989          37.383                 2781.265                  450.055          4.998       2310.763         231.08          869.9           16.8          347.9       3558.139          3346.223           211.916          0.994          0.928           3.661                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Sep/1989          28.751                 2791.979                  455.308          5.037       2321.314         232.13          853.9           16.4          341.5       3586.890          3363.429           223.461          0.997          0.929           3.636                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Sep/1989          20.904                 2802.389                  458.889          5.065       2330.624         233.06          847.9           16.2          339.2       3607.794          3378.260           229.534          0.995          0.930           3.622                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Sep/1989          13.562                 2805.015                  461.131          5.083       2333.488         233.35          861.2           16.3          344.5       3621.356          3383.627           237.729          0.997          0.930           3.609                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Sep/1989          36.515                 2817.461                  468.409          5.132       2346.568         234.66          875.4           16.5          350.2       3657.871          3405.089           252.782          0.999          0.931           3.577                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Sep/1989          35.808                 2829.036                  474.444          5.180       2358.116         235.81          890.5           16.7          356.2       3693.679          3424.124           269.555          1.000          0.932           3.548                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989          41.486                 2855.140                  483.001          5.236       2381.894         238.19          906.1           16.9          362.5       3735.165          3460.874           274.290          1.000          0.934           3.524                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989          10.649                 2860.673                  485.424          5.250       2387.042         238.70          921.9           17.1          368.8       3745.814          3469.393           276.421          1.000          0.934           3.518                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989          32.675                 2879.250                  493.022          5.293       2404.885         240.49          937.9           17.2          375.2       3778.489          3497.418           281.071          1.000          0.936           3.495                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989           2.679                 2880.746                  494.291          5.296       2406.461         240.65          954.0           17.4          381.6       3781.167          3500.466           280.702          1.000          0.936           3.496                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Sep/1989          13.690                 2886.061                  497.384          5.313       2411.876         241.19          970.2           17.6          388.1       3794.857          3509.601           285.256          1.000          0.936           3.483                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989          21.510                 2902.482                  502.261          5.342       2426.443         242.64          986.4           17.8          394.6       3816.367          3532.085           284.281          1.000          0.937           3.470                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989          19.611                 2920.803                  507.408          5.367       2442.628         244.26         1002.5           18.0          401.0       3835.978          3556.816           279.162          1.000          0.938           3.458                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989          21.366                 2935.739                  514.012          5.395       2457.397         245.74         1018.4           18.2          407.3       3857.343          3579.979           277.365          1.000          0.939           3.442                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989          28.208                 2951.406                  521.863          5.432       2473.452         247.35         1034.3           18.4          413.7       3885.551          3605.421           280.130          1.000          0.940           3.421                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989          31.157                 2959.057                  529.012          5.474       2483.142         248.31         1050.9           18.6          420.4       3916.708          3621.948           294.760          1.000          0.941           3.394                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989          36.749                 2966.407                  535.124          5.523       2491.734         249.17         1068.6           18.8          427.4       3953.456          3636.864           316.593          1.000          0.942           3.364                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989          35.132                 2979.290                  541.028          5.571       2504.198         250.42         1087.2           19.0          434.9       3988.589          3657.068           331.521          1.000          0.943           3.344                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989          20.058                 2985.447                  544.212          5.597       2510.149         251.01         1106.6           19.2          442.6       4008.646          3667.156           341.491          1.000          0.943           3.333                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989          54.513                 3011.088                  556.247          5.670       2535.856         253.59         1126.6           19.5          450.6       4063.159          3707.785           355.374          1.000          0.945           3.299                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989          46.827                 3025.779                  565.432          5.733       2551.765         255.18         1147.7           19.7          459.1       4109.986          3733.893           376.093          1.000          0.946           3.267                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989          -0.950                 3003.415                  561.574          5.732       2532.496         253.25         1170.1           20.2          468.1       4109.036          3706.636           402.400          1.000          0.944           3.253                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    03/Oct/1989          16.000                 3010.766                  563.568          5.753       2538.504         253.85         1158.6           19.8          463.4       4125.036          3716.439           408.597          1.000          0.945           3.256                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    04/Oct/1989          19.129                 3026.337                  567.358          5.778       2551.663         255.17         1163.0           19.8          465.2       4144.165          3736.720           407.445          1.000          0.946           3.249                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989          12.901                 3043.943                  570.620          5.794       2566.021         256.60         1185.9           20.0          474.4       4157.067          3758.385           398.682          1.000          0.947           3.244                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989           8.634                 3058.487                  574.242          5.805       2578.528         257.85         1208.3           20.3          483.3       4165.701          3777.440           388.260          1.000          0.947           3.239                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989           5.274                 3065.448                  577.583          5.810       2585.462         258.55         1230.2           20.6          492.1       4170.974          3788.559           382.415          1.000          0.948           3.232                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989           0.856                 3064.576                  579.877          5.810       2586.103         258.61         1252.0           20.8          500.8       4171.830          3790.529           381.301          1.000          0.948           3.227                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989          33.899                 3078.928                  590.532          5.855       2603.130         260.31         1274.0           21.1          509.6       4205.729          3818.168           387.561          1.000          0.949           3.205                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989          31.544                 3098.532                  598.668          5.896       2622.148         262.21         1296.2           21.3          518.5       4237.273          3847.914           389.360          1.000          0.950           3.187                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989          36.931                 3113.070                  609.380          5.945       2639.305         263.93         1318.8           21.6          527.5       4274.205          3875.807           398.397          1.000          0.951           3.164                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989          35.872                 3128.519                  618.285          5.993       2655.830         265.58         1341.9           21.9          536.7       4310.077          3902.354           407.723          1.000          0.952           3.143                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989          41.525                 3155.369                  629.528          6.048       2682.117         268.21         1365.2           22.1          546.1       4351.602          3943.233           408.369          1.000          0.953           3.125                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989          42.415                 3166.837                  641.403          6.104       2697.833         269.78         1389.1           22.4          555.6       4394.016          3969.506           424.511          1.000          0.954           3.098                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989          31.520                 3175.808                  647.735          6.146       2707.943         270.79         1413.9           22.7          565.6       4425.536          3986.354           439.183          1.000          0.955           3.080                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989          51.391                 3197.633                  660.818          6.214       2731.801         273.18         1439.5           23.0          575.8       4476.927          4024.498           452.429          1.000          0.956           3.056                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989          27.877                 3209.249                  667.714          6.251       2744.281         274.43         1464.6           23.3          585.8       4504.804          4044.706           460.099          0.987          0.957           3.043                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989          29.544                 3231.290                  676.225          6.290       2765.350         276.54         1489.9           23.6          596.0       4534.349          4077.369           456.980          0.989          0.958           3.033                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
