ApsimVersion = 7.4
Title = Default paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)        (kg/ha)               (kg/ha)
    01/Jul/1989            -8.6           1167.8            298.3          2.229         1020.0         102.00         1007.4           26.8          402.9         1596.4            1466.1             130.4          1.000          0.687           3.262              ?                   0.0
    02/Jul/1989            -0.3           1164.9            297.6          2.228         1017.5         101.75         1005.2           26.8          402.1         1596.2            1462.4             133.8          1.000          0.686           3.258              ?                   0.0
    03/Jul/1989            -1.0           1153.8            294.7          2.228         1008.1         100.81          996.2           26.6          398.5         1595.2            1448.5             146.7          1.000          0.683           3.239              ?                   0.0
    04/Jul/1989            -1.5           1137.5            290.6          2.227          994.2          99.42          980.5           26.6          392.2         1593.6            1428.1             165.6          1.000          0.678           3.211              ?                   0.0
    05/Jul/1989            -2.3           1112.4            284.2          2.225          972.7          97.27          949.0           26.2          379.6         1591.3            1396.6             194.7          1.000          0.670           3.169              ?                   0.0
    06/Jul/1989            -1.9           1091.5            279.0          2.224          954.9          95.49          927.2           26.4          370.9         1589.4            1370.5             218.9          1.000          0.663           3.134              ?                   0.0
    07/Jul/1989            -1.4           1076.6            275.2          2.223          942.2          94.22          915.0           26.7          366.0         1588.0            1351.8             236.2          1.000          0.658           3.109              ?                   0.0
    08/Jul/1989            -1.4           1061.5            271.3          2.223          929.3          92.93          902.9           26.8          361.2         1586.6            1332.8             253.8          1.000          0.653           3.083              ?                   0.0
    09/Jul/1989            -0.9           1051.1            268.7          2.222          920.4          92.04          896.2           27.1          358.5         1585.7            1319.8             265.9          1.000          0.649           3.065              ?                   0.0
    10/Jul/1989            -1.4           1035.6            264.8          2.221          907.1          90.71          884.3           27.1          353.7         1584.3            1300.3             283.9          1.000          0.644           3.039              ?                   0.0
    11/Jul/1989            -0.4           1030.7            263.5          2.221          902.9          90.29          881.3           27.5          352.5         1583.8            1294.2             289.7          1.000          0.642           3.030              ?                   0.0
    12/Jul/1989             0.0           1030.7            263.5          2.221          902.9          90.29          881.1           27.5          352.4         1583.8            1294.2             289.7          0.976          0.642           3.030              ?                   0.0
    13/Jul/1989           -13.1           1029.9            263.4          2.205          902.3          90.23          893.0           27.6          357.2         1570.7            1293.3             277.4          0.962          0.642           3.046              ?                   0.0
    14/Jul/1989           -10.1           1029.0            263.3          2.193          901.6          90.16          901.3           27.6          360.5         1560.7            1292.3             268.4          0.958          0.642           3.060              ?                   0.0
    15/Jul/1989            -6.6           1030.3            263.9          2.185          902.8          90.28          908.8           27.6          363.5         1554.0            1294.3             259.8          0.967          0.642           3.076              ?                   0.0
    16/Jul/1989            -7.9           1031.9            264.5          2.176          904.2          90.42          918.5           27.6          367.4         1546.1            1296.4             249.7          0.974          0.643           3.093              ?                   0.0
    17/Jul/1989            -7.2           1033.3            265.0          2.167          905.4          90.54          927.0           27.6          370.8         1538.9            1298.3             240.6          0.979          0.643           3.108              ?                   0.0
    18/Jul/1989           -10.1           1033.3            265.1          2.155          905.4          90.54          936.7           27.6          374.7         1528.9            1298.4             230.4          0.974          0.643           3.124              ?                   0.0
    19/Jul/1989           -11.3           1032.6            264.9          2.141          904.8          90.48          946.6           27.7          378.6         1517.6            1297.5             220.1          0.970          0.643           3.138              ?                   0.0
    20/Jul/1989           -10.4           1031.7            264.7          2.128          904.0          90.40          955.3           27.8          382.1         1507.2            1296.4             210.8          0.975          0.643           3.151              ?                   0.0
    21/Jul/1989            -7.8           1032.1            265.0          2.118          904.4          90.44          963.2           27.8          385.3         1499.4            1297.0             202.4          0.979          0.643           3.165              ?                   0.0
    22/Jul/1989            -8.1           1032.1            265.0          2.108          904.4          90.44          970.9           27.8          388.4         1491.3            1297.1             194.2          0.982          0.643           3.178              ?                   0.0
    23/Jul/1989            -9.3           1031.3            264.9          2.096          903.8          90.38          978.9           27.9          391.5         1482.0            1296.2             185.8          0.985          0.643           3.191              ?                   0.0
    24/Jul/1989            -9.5           1029.6            264.5          2.084          902.3          90.23          985.8           27.9          394.3         1472.5            1294.1             178.5          0.988          0.642           3.202              ?                   0.0
