ApsimVersion = 7.7
Title = Default paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    01/Jul/1989         -10.138                 1439.689                  295.940          2.805       1283.729         128.37         1008.9           26.7          403.6       1989.862          1815.611           174.251          1.000          0.770           3.283                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    02/Jul/1989          -9.686                 1437.900                  295.595          2.795       1282.170         128.22         1016.2           26.8          406.5       1980.176          1813.375           166.801          1.000          0.769           3.291                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    03/Jul/1989          -9.565                 1431.056                  294.275          2.784       1276.205         127.62         1015.6           26.7          406.2       1970.611          1804.819           165.792          1.000          0.768           3.292                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    04/Jul/1989          -9.639                 1421.022                  292.381          2.774       1267.490         126.75         1007.8           26.5          403.1       1960.972          1792.329           168.643          1.000          0.765           3.288                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
    05/Jul/1989         -10.160                 1405.544                  289.392          2.763       1253.998         125.40          983.0           26.0          393.2       1950.812          1772.977           177.835          1.000          0.762           3.277                0.0                             0.0              ?            0.0            4.3            0.0            0.0            0.0            0.0
    06/Jul/1989          15.627                 1409.195                  294.634          2.786       1259.753         125.98          968.8           25.5          387.5       1966.440          1783.069           183.371          1.000          0.763           3.283                0.0                             0.0              ?            0.0            4.3            0.0            0.0            0.0            0.0
    07/Jul/1989          28.507                 1429.056                  300.917          2.827       1277.717         127.77          965.1           25.2          386.0       1994.946          1810.703           184.243          1.000          0.768           3.300                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
    08/Jul/1989          29.514                 1449.236                  307.640          2.869       1296.205         129.62          961.4           25.0          384.6       2024.460          1839.206           185.255          1.000          0.773           3.318                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    09/Jul/1989           9.591                 1457.144                  311.088          2.883       1303.918         130.39          963.7           24.9          385.5       2034.052          1851.368           182.684          1.000          0.775           3.330                0.0                             0.0              ?            0.0            3.9            0.0            0.0            0.0            0.0
    10/Jul/1989          -5.822                 1447.572                  313.048          2.876       1298.236         129.82          959.7           24.8          383.9       2028.230          1844.165           184.065          1.000          0.774           3.330                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    11/Jul/1989          -1.957                 1451.850                  313.280          2.875       1301.280         130.13          966.3           24.8          386.5       2026.273          1848.707           177.567          1.000          0.774           3.341                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    12/Jul/1989           0.029                 1451.879                  313.280          2.875       1301.301         130.13          966.1           24.8          386.4       2026.302          1848.735           177.567          0.976          0.774           3.341                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    13/Jul/1989          -8.380                 1450.057                  313.001          2.865       1299.752         129.98          972.2           24.9          388.9       2017.922          1846.547           171.375          0.962          0.774           3.348                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    14/Jul/1989          -8.044                 1445.464                  312.513          2.855       1296.025         129.60          974.8           24.9          389.9       2009.879          1841.305           168.573          0.958          0.773           3.351                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    15/Jul/1989          -3.894                 1443.863                  312.577          2.851       1294.760         129.48          976.8           24.8          390.7       2005.984          1839.741           166.244          0.967          0.773           3.356                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    16/Jul/1989          -6.018                 1442.343                  312.626          2.843       1293.608         129.36          981.4           24.9          392.5       1999.966          1838.255           161.711          0.974          0.772           3.362                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
