ApsimVersion = 7.4
Title = 10 paddocks paddock08
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)
    01/Jul/1989         2185.0            2004.1             180.8          1.000          1.000              ?                   0.0
    02/Jul/1989         2184.7            1999.2             185.5          1.000          1.000              ?                   0.0
    03/Jul/1989         2183.7            1980.3             203.4          1.000          1.000              ?                   0.0
    04/Jul/1989         2182.2            1952.6             229.6          1.000          1.000              ?                   0.0
    05/Jul/1989         2179.8            1909.8             270.0          1.000          1.000              ?                   0.0
    06/Jul/1989         2177.9            1874.3             303.6          1.000          1.000              ?                   0.0
    07/Jul/1989         2176.5            1848.9             327.6          1.000          1.000              ?                   0.0
    08/Jul/1989         2175.1            1823.1             352.0          1.000          1.000              ?                   0.0
    09/Jul/1989         2174.2            1805.5             368.7          1.000          1.000              ?                   0.0
    10/Jul/1989         2172.7            1779.0             393.7          1.000          1.000              ?                   0.0
    11/Jul/1989         2172.3            1770.6             401.6          1.000          1.000              ?                   0.0
    12/Jul/1989         2172.3            1770.6             401.6          0.976          1.000              ?                   0.0
    13/Jul/1989         2153.9            1769.2             384.8          0.962          1.000              ?                   0.0
    14/Jul/1989         2139.3            1767.1             372.2          0.958          1.000              ?                   0.0
    15/Jul/1989         2128.6            1768.2             360.3          0.966          1.000              ?                   0.0
    16/Jul/1989         2116.3            1770.0             346.3          0.973          1.000              ?                   0.0
    17/Jul/1989         2105.0            1771.3             333.7          0.979          1.000              ?                   0.0
    18/Jul/1989         2090.6            1770.9             319.6          0.974          1.000              ?                   0.0
    19/Jul/1989         2074.9            1769.6             305.2          0.970          1.000              ?                   0.0
    20/Jul/1989         2060.3            1767.9             292.4          0.975          1.000              ?                   0.0
    21/Jul/1989         2048.8            1768.0             280.8          0.979          1.000              ?                   0.0
    22/Jul/1989         2037.0            1767.6             269.4          0.982          1.000              ?                   0.0
    23/Jul/1989         2023.9            1766.1             257.8          0.985          1.000              ?                   0.0
    24/Jul/1989         2010.7            1763.1             247.6          0.988          1.000              ?                   0.0
    25/Jul/1989         1997.9            1760.4             237.5          0.991          1.000              ?                   0.0
    26/Jul/1989         1985.2            1758.5             226.7          0.993          1.000              ?                   0.0
    27/Jul/1989         1973.6            1753.7             219.9          0.996          1.000              ?                   0.0
    28/Jul/1989         1961.9            1749.2             212.7          0.999          1.000              ?                   0.0
    29/Jul/1989         1953.4            1745.7             207.8          1.000          1.000              ?                   0.0
    30/Jul/1989         1942.7            1740.9             201.8          1.000          1.000              ?                   0.0
    31/Jul/1989         1932.8            1735.9             196.9          1.000          1.000              ?                   0.0
    01/Aug/1989         1921.4            1725.3             196.1          1.000          1.000              ?                   0.0
    02/Aug/1989         1932.4            1722.6             209.8          1.000          1.000              ?                   0.0
    03/Aug/1989         1947.9            1740.5             207.5          1.000          1.000              ?                   0.0
    04/Aug/1989         1957.4            1749.8             207.6          1.000          1.000              ?                   0.0
    05/Aug/1989         1960.6            1743.8             216.8          1.000          1.000              ?                   0.0
    06/Aug/1989         1977.7            1749.8             227.9          1.000          1.000              ?                   0.0
    07/Aug/1989         1782.1            1573.5             208.6          1.000          1.000              ?                   3.9
    08/Aug/1989         1556.9            1367.4             189.6          1.000          1.000              ?                   4.0
    09/Aug/1989         1509.3            1330.4             178.9          1.000          1.000              ?                   2.6
    10/Aug/1989         1482.3            1312.3             169.9          1.000          1.000              ?                   2.1
    11/Aug/1989         1481.6            1316.8             164.8          1.000          1.000              ?                   1.9
    12/Aug/1989         1487.8            1325.9             161.9          1.000          1.000              ?                   1.9
    13/Aug/1989         1480.3            1324.0             156.3          1.000          1.000              ?                   1.9
    14/Aug/1989         1475.3            1325.4             150.0          1.000          1.000              ?                   0.0
    15/Aug/1989         1473.3            1328.5             144.8          1.000          1.000              ?                   0.0
    16/Aug/1989         1474.5            1333.2             141.3          1.000          1.000              ?                   0.0
    17/Aug/1989         1488.9            1348.7             140.2          1.000          1.000              ?                   0.0
    18/Aug/1989         1489.5            1353.4             136.1          1.000          1.000              ?                   0.0
    19/Aug/1989         1504.2            1368.9             135.3          1.000          1.000              ?                   0.0
    20/Aug/1989         1510.3            1377.7             132.7          1.000          1.000              ?                   0.0
    21/Aug/1989         1513.1            1383.6             129.5          1.000          1.000              ?                   0.0
    22/Aug/1989         1514.6            1388.0             126.6          1.000          1.000              ?                   0.0
    23/Aug/1989         1514.3            1390.2             124.1          0.972          1.000              ?                   0.0
    24/Aug/1989         1526.9            1399.8             127.1          0.972          1.000              ?                   0.0
    25/Aug/1989         1533.2            1402.2             131.1          0.972          1.000              ?                   0.0
    26/Aug/1989         1540.0            1405.1             134.9          0.972          1.000              ?                   0.0
    27/Aug/1989         1564.6            1425.7             138.9          0.977          1.000              ?                   0.0
    28/Aug/1989         1595.1            1455.6             139.4          0.981          1.000              ?                   0.0
    29/Aug/1989         1603.2            1463.3             139.9          0.981          1.000              ?                   0.0
    30/Aug/1989         1632.8            1490.9             141.9          0.978          1.000              ?                   0.0
    31/Aug/1989         1642.1            1497.7             144.3          0.968          1.000              ?                   0.0
    01/Sep/1989         1641.2            1501.7             139.6          0.975          1.000              ?                   0.0
    02/Sep/1989         1639.3            1503.8             135.5          0.980          1.000              ?                   0.0
    03/Sep/1989         1650.8            1516.1             134.7          0.984          1.000              ?                   0.0
    04/Sep/1989         1648.5            1516.9             131.6          0.989          1.000              ?                   0.0
    05/Sep/1989         1655.9            1524.3             131.6          0.994          1.000              ?                   0.0
    06/Sep/1989         1679.6            1548.3             131.3          0.998          1.000              ?                   0.0
    07/Sep/1989         1726.6            1594.0             132.5          0.988          1.000              ?                   0.0
    08/Sep/1989         1739.6            1606.3             133.2          0.978          1.000              ?                   0.0
    09/Sep/1989         1774.2            1637.3             136.8          0.979          1.000              ?                   0.0
    10/Sep/1989         1822.6            1679.9             142.7          0.983          1.000              ?                   0.0
    11/Sep/1989         1888.7            1741.7             147.0          0.987          1.000              ?                   0.0
    12/Sep/1989         1943.5            1790.6             152.9          0.991          1.000              ?                   0.0
    13/Sep/1989         1976.6            1821.1             155.5          0.987          1.000              ?                   0.0
    14/Sep/1989         2005.4            1846.1             159.4          0.990          1.000              ?                   0.0
    15/Sep/1989         2084.5            1917.4             167.1          0.993          1.000              ?                   0.0
    16/Sep/1989         2153.2            1977.7             175.5          0.998          1.000              ?                   0.0
    17/Sep/1989         2221.7            2044.7             177.0          1.000          1.000              ?                   0.0
    18/Sep/1989         2246.3            2069.3             177.0          1.000          1.000              ?                   0.0
