ApsimVersion = 7.8
Title = 10 paddocks paddock08
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock08.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    01/Jul/1989       1998.459          1826.490           171.969          1.000          1.000                0.0                             0.0            4.0            0.0            0.0            0.0            0.0
    02/Jul/1989       2004.425          1841.907           162.518          1.000          1.000                0.0                             0.0            3.9            0.0            0.0            0.0            0.0
    03/Jul/1989       1999.606          1839.870           159.735          1.000          1.000                0.0                             0.0            3.9            0.0            0.0            0.0            0.0
    04/Jul/1989       2008.436          1847.507           160.929          1.000          1.000                0.0                             0.0            4.0            0.0            0.0            0.0            0.0
    05/Jul/1989       1998.031          1829.515           168.515          1.000          1.000                0.0                             0.0            4.1            0.0            0.0            0.0            0.0
    06/Jul/1989       2018.529          1846.130           172.400          1.000          1.000                0.0                             0.0            4.1            0.0            0.0            0.0            0.0
    07/Jul/1989       2046.523          1874.890           171.634          1.000          1.000                0.0                             0.0            4.0            0.0            0.0            0.0            0.0
    08/Jul/1989       2075.755          1904.662           171.094          1.000          1.000                0.0                             0.0            3.8            0.0            0.0            0.0            0.0
    09/Jul/1989       2102.145          1935.099           167.047          1.000          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    10/Jul/1989       2110.041          1942.958           167.083          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    11/Jul/1989       2112.508          1953.215           159.292          1.000          1.000                0.0                             0.0            3.5            0.0            0.0            0.0            0.0
    12/Jul/1989       2112.618          1953.326           159.292          1.000          1.000                0.0                             0.0            3.5            0.0            0.0            0.0            0.0
    13/Jul/1989       2112.059          1960.031           152.028          1.000          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    14/Jul/1989       2115.663          1967.360           148.303          1.000          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    15/Jul/1989       2127.460          1982.319           145.141          1.000          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    16/Jul/1989       2141.710          2001.864           139.846          1.000          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    17/Jul/1989       2155.851          2020.172           135.679          1.000          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    18/Jul/1989       2164.678          2035.019           129.659          1.000          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    19/Jul/1989       2163.203          2040.205           122.998          1.000          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
