ApsimVersion = 7.7
Title = 10 paddocks paddock08
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock08.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    01/Jul/1989       2000.741          1826.490           174.251          1.000          1.000                0.0                             0.0            4.0            0.0            0.0            0.0            0.0
    02/Jul/1989       2008.708          1841.907           166.801          1.000          1.000                0.0                             0.0            3.9            0.0            0.0            0.0            0.0
    03/Jul/1989       2005.652          1839.860           165.792          1.000          1.000                0.0                             0.0            3.9            0.0            0.0            0.0            0.0
    04/Jul/1989       2016.104          1847.461           168.643          1.000          1.000                0.0                             0.0            4.0            0.0            0.0            0.0            0.0
    05/Jul/1989       2007.294          1829.459           177.835          1.000          1.000                0.0                             0.0            4.1            0.0            0.0            0.0            0.0
    06/Jul/1989       2029.363          1845.990           183.373          1.000          1.000                0.0                             0.0            4.1            0.0            0.0            0.0            0.0
    07/Jul/1989       2058.928          1874.680           184.248          1.000          1.000                0.0                             0.0            4.0            0.0            0.0            0.0            0.0
    08/Jul/1989       2089.625          1904.361           185.264          1.000          1.000                0.0                             0.0            3.8            0.0            0.0            0.0            0.0
    09/Jul/1989       2117.437          1934.740           182.697          1.000          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    10/Jul/1989       2126.562          1942.475           184.087          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    11/Jul/1989       2130.307          1952.715           177.591          1.000          1.000                0.0                             0.0            3.5            0.0            0.0            0.0            0.0
    12/Jul/1989       2130.417          1952.826           177.591          1.000          1.000                0.0                             0.0            3.5            0.0            0.0            0.0            0.0
    13/Jul/1989       2130.845          1959.511           171.334          1.000          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
