ApsimVersion = 7.7
Title = 10 paddocks paddock08
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock08.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    01/Jul/1989       1989.862          1815.611           174.251          1.000          1.000                0.0                             0.0            4.0            0.0            0.0            0.0            0.0
    02/Jul/1989       1980.176          1813.375           166.801          1.000          1.000                0.0                             0.0            4.0            0.0            0.0            0.0            0.0
    03/Jul/1989       1970.611          1804.819           165.792          1.000          1.000                0.0                             0.0            4.0            0.0            0.0            0.0            0.0
    04/Jul/1989       1960.919          1792.276           168.643          1.000          1.000                0.0                             0.0            4.1            0.0            0.0            0.0            0.0
    05/Jul/1989       1950.759          1772.924           177.835          1.000          1.000                0.0                             0.0            4.3            0.0            0.0            0.0            0.0
    06/Jul/1989       1967.663          1784.292           183.371          1.000          1.000                0.0                             0.0            4.3            0.0            0.0            0.0            0.0
    07/Jul/1989       1998.186          1813.943           184.243          1.000          1.000                0.0                             0.0            4.1            0.0            0.0            0.0            0.0
    08/Jul/1989       2029.794          1844.539           185.255          1.000          1.000                0.0                             0.0            4.0            0.0            0.0            0.0            0.0
    09/Jul/1989       2040.563          1857.879           182.684          1.000          1.000                0.0                             0.0            3.9            0.0            0.0            0.0            0.0
    10/Jul/1989       2034.817          1850.752           184.065          1.000          1.000                0.0                             0.0            3.8            0.0            0.0            0.0            0.0
    11/Jul/1989       2033.768          1856.201           177.567          1.000          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    12/Jul/1989       2033.800          1856.234           177.567          0.984          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    13/Jul/1989       2025.284          1854.250           171.034          0.975          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    14/Jul/1989       2016.775          1848.870           167.905          0.971          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    15/Jul/1989       2013.457          1848.089           165.368          0.976          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    16/Jul/1989       2007.721          1847.021           160.700          0.981          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    17/Jul/1989       2001.025          1843.924           157.100          0.985          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    18/Jul/1989       1992.948          1841.413           151.535          0.982          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    19/Jul/1989       1985.064          1839.853           145.211          0.979          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    20/Jul/1989       1977.527          1837.367           140.160          0.982          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    21/Jul/1989       1970.413          1834.458           135.955          0.985          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    22/Jul/1989       1963.279          1831.551           131.728          0.988          1.000                0.0                             0.0            3.5            0.0            0.0            0.0            0.0
    23/Jul/1989       1956.148          1829.122           127.027          0.990          1.000                0.0                             0.0            3.5            0.0            0.0            0.0            0.0
    24/Jul/1989       1949.177          1825.805           123.372          0.992          1.000                0.0                             0.0            3.5            0.0            0.0            0.0            0.0
    25/Jul/1989       1942.373          1822.780           119.593          0.994          1.000                0.0                             0.0            3.5            0.0            0.0            0.0            0.0
    26/Jul/1989       1935.785          1820.829           114.956          0.996          1.000                0.0                             0.0            3.5            0.0            0.0            0.0            0.0
    27/Jul/1989       1929.263          1815.559           113.704          0.998          1.000                0.0                             0.0            3.5            0.0            0.0            0.0            0.0
    28/Jul/1989       1922.799          1810.873           111.926          1.000          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    29/Jul/1989       1916.350          1804.430           111.920          1.000          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    30/Jul/1989       1909.959          1799.253           110.705          1.000          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    31/Jul/1989       1903.599          1793.295           110.304          1.000          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    01/Aug/1989       1897.092          1783.621           113.472          1.000          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    02/Aug/1989       1889.781          1760.061           129.720          1.000          1.000                0.0                             0.0            3.5            0.0            0.0            0.0            0.0
    03/Aug/1989       1888.225          1757.139           131.086          1.000          1.000                0.0                             0.0            3.5            0.0            0.0            0.0            0.0
    04/Aug/1989       1885.646          1751.115           134.531          1.000          1.000                0.0                             0.0            3.5            0.0            0.0            0.0            0.0
