ApsimVersion = 7.4
Title = 10 paddocks paddock08
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)
    01/Jul/1989         2185.0            2004.1             180.8          1.000          1.000
    02/Jul/1989         2184.7            1999.2             185.5          1.000          1.000
    03/Jul/1989         2183.7            1980.3             203.4          1.000          1.000
    04/Jul/1989         2182.2            1952.6             229.6          1.000          1.000
    05/Jul/1989         2179.8            1909.8             270.0          1.000          1.000
    06/Jul/1989         2177.9            1874.3             303.6          1.000          1.000
    07/Jul/1989         2176.5            1848.9             327.6          1.000          1.000
    08/Jul/1989         2175.1            1823.1             352.0          1.000          1.000
    09/Jul/1989         2174.2            1805.5             368.7          1.000          1.000
    10/Jul/1989         2172.7            1779.0             393.7          1.000          1.000
    11/Jul/1989         2172.3            1770.6             401.6          1.000          1.000
    12/Jul/1989         2172.3            1770.6             401.6          0.977          1.000
    13/Jul/1989         2153.9            1769.2             384.7          0.963          1.000
    14/Jul/1989         2139.2            1767.1             372.1          0.958          1.000
    15/Jul/1989         2128.4            1768.3             360.2          0.967          1.000
    16/Jul/1989         2116.2            1770.0             346.2          0.974          1.000
    17/Jul/1989         2104.9            1771.3             333.6          0.979          1.000
    18/Jul/1989         2090.5            1770.9             319.5          0.974          1.000
    19/Jul/1989         2074.8            1769.6             305.1          0.970          1.000
    20/Jul/1989         2060.2            1767.9             292.3          0.975          1.000
    21/Jul/1989         2048.7            1768.0             280.7          0.979          1.000
    22/Jul/1989         2036.9            1767.6             269.3          0.982          1.000
    23/Jul/1989         2023.8            1766.1             257.7          0.985          1.000
    24/Jul/1989         2010.6            1763.1             247.5          0.988          1.000
    25/Jul/1989         1997.9            1760.4             237.4          0.991          1.000
    26/Jul/1989         1985.2            1758.5             226.6          0.993          1.000
    27/Jul/1989         1973.5            1753.7             219.8          0.996          1.000
    28/Jul/1989         1961.8            1749.2             212.6          0.999          1.000
    29/Jul/1989         1953.4            1745.7             207.7          1.000          1.000
    30/Jul/1989         1942.6            1741.0             201.7          1.000          1.000
    31/Jul/1989         1932.7            1735.9             196.8          1.000          1.000
    01/Aug/1989         1921.4            1725.3             196.0          1.000          1.000
    02/Aug/1989         1932.3            1722.6             209.7          1.000          1.000
    03/Aug/1989         1947.9            1740.5             207.4          1.000          1.000
    04/Aug/1989         1941.5            1735.8             205.8          1.000          1.000
    05/Aug/1989         1717.1            1528.6             188.5          1.000          1.000
    06/Aug/1989         1507.5            1336.9             170.5          1.000          1.000
    07/Aug/1989         1536.7            1359.2             177.5          1.000          1.000
    08/Aug/1989         1536.5            1350.1             186.4          1.000          1.000
    09/Aug/1989         1560.5            1375.5             185.0          1.000          1.000
    10/Aug/1989         1558.5            1379.6             178.9          1.000          1.000
    11/Aug/1989         1557.5            1384.0             173.5          1.000          1.000
    12/Aug/1989         1563.6            1393.2             170.5          1.000          1.000
    13/Aug/1989         1559.3            1394.4             164.9          1.000          1.000
    14/Aug/1989         1553.9            1395.7             158.3          1.000          1.000
    15/Aug/1989         1551.5            1398.7             152.8          1.000          1.000
    16/Aug/1989         1552.5            1403.4             149.1          1.000          1.000
    17/Aug/1989         1566.9            1419.0             147.9          1.000          1.000
    18/Aug/1989         1567.3            1423.7             143.6          1.000          1.000
    19/Aug/1989         1582.1            1439.3             142.8          1.000          1.000
    20/Aug/1989         1588.0            1448.0             140.0          1.000          1.000
    21/Aug/1989         1590.5            1453.9             136.6          1.000          1.000
    22/Aug/1989         1591.8            1458.3             133.6          1.000          1.000
    23/Aug/1989         1591.2            1460.3             130.9          0.975          1.000
    24/Aug/1989         1499.3            1374.5             124.8          0.908          1.000
    25/Aug/1989         1506.3            1377.6             128.6          0.975          1.000
    26/Aug/1989         1513.0            1380.5             132.4          0.972          1.000
    27/Aug/1989         1537.3            1401.0             136.3          0.978          1.000
    28/Aug/1989         1516.1            1384.0             132.0          0.947          1.000
    29/Aug/1989         1524.2            1391.7             132.4          0.982          1.000
    30/Aug/1989         1553.1            1418.7             134.4          0.979          1.000
    31/Aug/1989         1562.0            1425.3             136.7          0.969          1.000
    01/Sep/1989         1561.4            1429.3             132.2          0.975          1.000
    02/Sep/1989         1559.8            1431.4             128.4          0.980          1.000
    03/Sep/1989         1571.4            1443.8             127.6          0.985          1.000
    04/Sep/1989         1569.3            1444.6             124.7          0.990          1.000
    05/Sep/1989         1576.8            1452.2             124.6          0.994          1.000
    06/Sep/1989         1600.3            1475.9             124.4          0.998          1.000
    07/Sep/1989         1646.4            1520.9             125.5          0.989          1.000
    08/Sep/1989         1659.1            1532.9             126.2          0.979          1.000
    09/Sep/1989         1692.8            1563.2             129.6          0.980          1.000
    10/Sep/1989         1740.0            1604.8             135.2          0.984          1.000
    11/Sep/1989         1756.2            1621.2             135.1          0.959          1.000
    12/Sep/1989         1651.5            1524.4             127.1          0.899          1.000
    13/Sep/1989         1683.3            1554.0             129.3          0.988          1.000
    14/Sep/1989         1709.4            1577.0             132.4          0.991          1.000
    15/Sep/1989         1781.9            1643.1             138.8          0.994          1.000
    16/Sep/1989         1844.7            1698.8             145.9          0.999          1.000
    17/Sep/1989         1910.0            1762.9             147.1          1.000          1.000
    18/Sep/1989         1933.7            1786.5             147.1          1.000          1.000
    19/Sep/1989         2001.3            1853.0             148.4          1.000          1.000
    20/Sep/1989         2016.5            1869.2             147.3          1.000          1.000
    21/Sep/1989         1693.9            1573.1             120.8          0.812          1.000
    22/Sep/1989         1728.8            1609.1             119.7          0.996          1.000
    23/Sep/1989         1761.5            1644.4             117.1          0.999          1.000
    24/Sep/1989         1813.7            1697.9             115.8          1.000          1.000
    25/Sep/1989         1883.5            1767.3             116.2          1.000          1.000
    26/Sep/1989         1963.2            1842.1             121.1          1.000          1.000
    27/Sep/1989         2040.0            1911.4             128.7          1.000          1.000
    28/Sep/1989         2105.5            1971.7             133.8          1.000          1.000
    29/Sep/1989         2150.4            2013.3             137.0          1.000          1.000
    30/Sep/1989         2270.4            2128.5             141.9          1.000          1.000
    01/Oct/1989         2378.7            2229.2             149.4          1.000          1.000
    02/Oct/1989         2412.0            2252.7             159.3          1.000          1.000
    03/Oct/1989         2398.8            2241.0             157.8          1.000          1.000
    04/Oct/1989         2016.5            1888.4             128.1          1.000          1.000
    05/Oct/1989         1660.4            1560.1             100.3          1.000          1.000
    06/Oct/1989         1682.9            1585.2              97.7          1.000          1.000
    07/Oct/1989         1710.4            1614.1              96.3          0.996          1.000
    08/Oct/1989         1734.4            1638.0              96.4          0.983          1.000
    09/Oct/1989         1826.7            1728.3              98.4          0.986          1.000
    10/Oct/1989         1894.1            1794.9              99.2          0.993          1.000
    11/Oct/1989         1993.6            1891.7             101.9          0.991          1.000
    12/Oct/1989         2079.5            1974.6             104.8          0.992          1.000
    13/Oct/1989         2168.7            2063.3             105.4          0.998          1.000
    14/Oct/1989         2297.8            2187.5             110.3          1.000          1.000
    15/Oct/1989         2375.5            2260.5             115.0          1.000          1.000
    16/Oct/1989         2485.4            2365.9             119.5          1.000          0.786
    17/Oct/1989         2532.7            2409.6             123.0          0.957          0.591
    18/Oct/1989         2567.3            2443.9             123.4          0.963          0.463
    19/Oct/1989         2597.5            2474.7             122.8          0.972          0.410
    20/Oct/1989         2646.1            2520.6             125.5          0.981          0.306
    21/Oct/1989         2697.3            2568.8             128.6          0.990          0.330
    22/Oct/1989         2715.5            2582.3             133.3          0.953          0.752
    23/Oct/1989         2774.5            2634.8             139.7          0.964          0.334
    24/Oct/1989         2834.7            2686.3             148.4          0.976          0.371
    25/Oct/1989         2902.5            2748.9             153.6          0.986          0.354
    26/Oct/1989         2971.9            2810.7             161.2          0.997          0.339
    27/Oct/1989         3042.6            2871.4             171.2          1.000          0.378
