ApsimVersion = 7.8
Title = 10 paddocks paddock08
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt GLFWaterSupply           GLFN DDRules.fertiliser paddock08.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)             ()            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    01/Jul/1989       2001.859          1826.490           175.369          1.000              ?                0.0                             0.0            4.0            0.0            0.0            0.0            0.0
    02/Jul/1989       2010.909          1841.914           168.995          1.000              ?                0.0                             0.0            3.9            0.0            0.0            0.0            0.0
    03/Jul/1989       2009.075          1839.903           169.172          1.000              ?                0.0                             0.0            4.0            0.0            0.0            0.0            0.0
    04/Jul/1989       2020.468          1847.428           173.040          1.000              ?                0.0                             0.0            4.0            0.0            0.0            0.0            0.0
    05/Jul/1989       2012.717          1829.382           183.335          1.000              ?                0.0                             0.0            4.1            0.0            0.0            0.0            0.0
    06/Jul/1989       2034.452          1845.533           188.918          1.000              ?                0.0                             0.0            4.1            0.0            0.0            0.0            0.0
    07/Jul/1989       2063.888          1874.078           189.810          1.000              ?                0.0                             0.0            4.0            0.0            0.0            0.0            0.0
    08/Jul/1989       2094.724          1903.653           191.071          1.000              ?                0.0                             0.0            3.9            0.0            0.0            0.0            0.0
    09/Jul/1989       2122.550          1933.971           188.579          1.000              ?                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    10/Jul/1989       2131.990          1941.604           190.386          1.000              ?                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    11/Jul/1989       2135.597          1951.837           183.760          1.000              ?                0.0                             0.0            3.5            0.0            0.0            0.0            0.0
    12/Jul/1989       2135.708          1951.947           183.760          1.000              ?                0.0                             0.0            3.5            0.0            0.0            0.0            0.0
    13/Jul/1989       2135.840          1958.627           177.213          1.000              ?                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    14/Jul/1989       2140.370          1965.898           174.472          1.000              ?                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    15/Jul/1989       2153.201          1980.786           172.415          1.000              ?                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    16/Jul/1989       2168.326          2000.304           168.022          1.000              ?                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    17/Jul/1989       2183.349          2018.574           164.775          1.000              ?                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    18/Jul/1989       2192.599          2033.402           159.197          1.000              ?                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    19/Jul/1989       2191.507          2038.585           152.922          1.000              ?                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    20/Jul/1989       2194.359          2046.208           148.150          1.000              ?                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    21/Jul/1989       2205.417          2061.263           144.155          1.000              ?                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    22/Jul/1989       2218.905          2078.848           140.058          1.000              ?                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    23/Jul/1989       2231.198          2095.768           135.430          1.000              ?                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    24/Jul/1989       2250.299          2118.405           131.894          1.000              ?                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    25/Jul/1989       2266.494          2138.337           128.157          1.000              ?                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    26/Jul/1989       2279.105          2155.607           123.498          1.000              ?                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    27/Jul/1989       2309.403          2186.996           122.407          1.000              ?                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    28/Jul/1989       2338.015          2217.409           120.606          1.000              ?                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    29/Jul/1989       2372.427          2251.774           120.653          1.000              ?                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    30/Jul/1989       2404.943          2285.586           119.357          1.000              ?                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    31/Jul/1989       2440.642          2321.665           118.976          1.000              ?                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    01/Aug/1989       2434.488          2312.164           122.324          1.000              ?                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    02/Aug/1989       2446.837          2307.817           139.020          1.000              ?                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    03/Aug/1989       2482.578          2343.013           139.564          1.000              ?                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    04/Aug/1989       2498.222          2355.191           143.031          1.000              ?                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    05/Aug/1989       2498.465          2343.256           155.209          1.000              ?                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    06/Aug/1989       2519.179          2350.380           168.799          1.000              ?                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    07/Aug/1989       2239.653          2083.091           156.562          1.000              ?                0.0                             5.2            2.4            0.7            0.0            0.0            0.0
    08/Aug/1989       1919.641          1775.818           143.823          1.000              ?                0.0                             5.2            2.5            1.9            0.0            0.0            0.0
    09/Aug/1989       1639.411          1520.846           118.565          1.000              ?                0.0                             5.1            2.3            3.5            0.0            0.0            0.0
    10/Aug/1989       1410.916          1313.438            97.477          1.000              ?                0.0                             4.2            2.3            5.3            0.0            0.0            0.0
    11/Aug/1989       1411.267          1316.717            94.550          1.000              ?                0.0                             1.7            2.2            6.8            0.0            0.0            0.0
    12/Aug/1989       1418.703          1325.446            93.257          1.000              ?                0.0                             1.7            2.2            8.2            0.0            0.0            0.0
    13/Aug/1989       1410.322          1320.840            89.482          1.000              ?                0.0                             1.8            2.2            9.5            0.0            0.0            0.0
    14/Aug/1989       1420.868          1334.601            86.267          1.000              ?                0.0                             0.0            2.2           10.5            0.0            0.0            0.0
    15/Aug/1989       1435.196          1351.297            83.899          1.000              ?                0.0                             0.0            2.1           11.3            0.0            0.0            0.0
    16/Aug/1989       1448.474          1365.783            82.691          1.000              ?                0.0                             0.0            2.1           12.0            0.0            0.0            0.0
    17/Aug/1989       1480.359          1397.214            83.145          1.000              ?                0.0                             0.0            2.1           12.4            0.0            0.0            0.0
    18/Aug/1989       1508.655          1427.511            81.144          1.000              ?                0.0                             0.0            2.0           12.6            0.0            0.0            0.0
    19/Aug/1989       1555.773          1473.945            81.828          1.000              ?                0.0                             0.0            2.0           12.6            0.0            0.0            0.0
    20/Aug/1989       1591.518          1510.673            80.844          1.000              ?                0.0                             0.0            1.9           12.5            0.0            0.0            0.0
    21/Aug/1989       1624.306          1544.806            79.500          1.000              ?                0.0                             0.0            1.8           12.3            0.0            0.0            0.0
    22/Aug/1989       1658.030          1579.640            78.391          1.000              ?                0.0                             0.0            1.8           12.1            0.0            0.0            0.0
    23/Aug/1989       1675.024          1597.898            77.125          1.000              ?                0.0                             0.0            1.8           12.0            0.1            0.0            0.0
    24/Aug/1989       1699.413          1619.016            80.398          1.000              ?                0.0                             0.0            1.8           11.7            0.2            0.0            0.0
