ApsimVersion = 7.6
Title = 10 paddocks paddock08
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock08.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    01/Jul/1989         1881.3            1739.2             142.1          1.000          1.000                0.0                             0.0            4.2            0.9            1.0            0.2            0.3
    02/Jul/1989         1882.3            1746.0             136.3          1.000          1.000                0.0                             0.0            4.2            0.9            0.9            0.2            0.2
    03/Jul/1989         1885.3            1748.8             136.4          1.000          1.000                0.0                             0.0            4.2            0.8            0.9            0.2            0.2
    04/Jul/1989         1901.8            1761.7             140.2          1.000          1.000                0.0                             0.0            4.2            0.8            0.8            0.2            0.2
    05/Jul/1989         1903.6            1753.9             149.8          1.000          1.000                0.0                             0.0            4.3            0.8            0.8            0.2            0.2
    06/Jul/1989         1930.9            1775.0             155.9          1.000          1.000                0.0                             0.0            4.3            0.7            0.7            0.2            0.2
    07/Jul/1989         1958.6            1801.0             157.6          1.000          1.000                0.0                             0.0            4.2            0.6            0.7            0.1            0.2
    08/Jul/1989         1988.5            1829.1             159.4          1.000          1.000                0.0                             0.0            4.0            0.6            0.6            0.1            0.2
    09/Jul/1989         2009.1            1851.4             157.8          1.000          1.000                0.0                             0.0            3.9            0.5            0.6            0.1            0.1
    10/Jul/1989         2024.4            1864.6             159.8          1.000          1.000                0.0                             0.0            3.8            0.5            0.5            0.1            0.1
    11/Jul/1989         2022.4            1868.0             154.4          1.000          1.000                0.0                             0.0            3.7            0.5            0.5            0.1            0.1
    12/Jul/1989         2022.4            1868.0             154.4          0.976          1.000                0.0                             0.0            3.7            0.4            0.4            0.1            0.1
    13/Jul/1989         2019.2            1870.0             149.2          0.962          1.000                0.0                             0.0            3.6            0.4            0.4            0.1            0.1
    14/Jul/1989         2020.4            1873.3             147.2          0.958          1.000                0.0                             0.0            3.6            0.4            0.4            0.1            0.1
    15/Jul/1989         2025.9            1880.4             145.5          0.966          1.000                0.0                             0.0            3.6            0.4            0.4            0.1            0.1
    16/Jul/1989         2031.1            1889.3             141.8          0.973          1.000                0.0                             0.0            3.6            0.4            0.4            0.0            0.1
    17/Jul/1989         2036.2            1897.2             139.0          0.979          1.000                0.0                             0.0            3.5            0.4            0.4            0.0            0.1
    18/Jul/1989         2037.4            1903.0             134.4          0.974          1.000                0.0                             0.0            3.5            0.3            0.4            0.0            0.1
    19/Jul/1989         2032.9            1903.8             129.1          0.970          1.000                0.0                             0.0            3.5            0.3            0.4            0.0            0.1
    20/Jul/1989         2030.1            1905.3             124.9          0.975          1.000                0.0                             0.0            3.4            0.3            0.4            0.0            0.1
    21/Jul/1989         2032.1            1910.7             121.4          0.979          1.000                0.0                             0.0            3.4            0.3            0.4            0.0            0.1
    22/Jul/1989         2035.8            1917.9             117.9          0.982          1.000                0.0                             0.0            3.4            0.3            0.4            0.0            0.1
    23/Jul/1989         2038.7            1924.8             113.9          0.985          1.000                0.0                             0.0            3.4            0.3            0.4            0.0            0.1
    24/Jul/1989         2046.4            1935.6             110.8          0.988          1.000                0.0                             0.0            3.3            0.3            0.4            0.0            0.1
    25/Jul/1989         2051.9            1944.3             107.6          0.991          1.000                0.0                             0.0            3.3            0.3            0.3            0.0            0.0
    26/Jul/1989         2054.9            1951.4             103.5          0.994          1.000                0.0                             0.0            3.2            0.2            0.3            0.0            0.0
    27/Jul/1989         2071.8            1969.2             102.6          0.996          1.000                0.0                             0.0            3.2            0.2            0.3            0.0            0.0
    28/Jul/1989         2087.0            1985.8             101.2          0.999          1.000                0.0                             0.0            3.1            0.2            0.3            0.0            0.0
    29/Jul/1989         2107.8            2006.4             101.4          1.000          1.000                0.0                             0.0            3.1            0.2            0.3            0.0            0.0
    30/Jul/1989         2126.4            2025.9             100.5          1.000          1.000                0.0                             0.0            3.0            0.2            0.3            0.0            0.0
    31/Jul/1989         2148.0            2047.7             100.3          1.000          1.000                0.0                             0.0            2.9            0.2            0.2            0.0            0.0
    01/Aug/1989         2144.3            2040.9             103.5          1.000          1.000                0.0                             0.0            2.9            0.2            0.2            0.0            0.0
    02/Aug/1989         2166.3            2047.3             119.0          1.000          1.000                0.0                             0.0            3.0            0.1            0.2            0.0            0.0
    03/Aug/1989         2193.5            2073.0             120.5          1.000          1.000                0.0                             0.0            2.9            0.1            0.2            0.0            0.0
    04/Aug/1989         2212.3            2088.4             123.9          1.000          1.000                0.0                             0.0            2.9            0.1            0.2            0.0            0.0
    05/Aug/1989         2223.9            2088.7             135.2          1.000          1.000                0.0                             0.0            2.9            0.1            0.1            0.0            0.0
    06/Aug/1989         2253.2            2105.1             148.1          1.000          1.000                0.0                             0.0            2.9            0.1            0.1            0.0            0.0
    07/Aug/1989         1979.2            1844.0             135.3          1.000          1.000                0.0                             5.1            2.8            0.7            0.1            0.0            0.0
    08/Aug/1989         1668.2            1546.9             121.3          1.000          1.000                0.0                             5.1            2.9            1.9            0.1            0.0            0.0
    09/Aug/1989         1437.0            1335.9             101.1          1.000          1.000                0.0                             4.5            2.8            3.4            0.1            0.0            0.0
    10/Aug/1989         1405.0            1309.3              95.7          1.000          1.000                0.0                             2.0            2.8            4.9            0.1            0.0            0.0
    11/Aug/1989         1406.5            1313.4              93.1          1.000          1.000                0.0                             1.7            2.7            6.2            0.1            0.0            0.0
    12/Aug/1989         1414.2            1322.2              92.0          1.000          1.000                0.0                             1.7            2.7            7.4            0.0            0.0            0.0
    13/Aug/1989         1402.8            1314.2              88.6          1.000          1.000                0.0                             1.8            2.7            8.5            0.0            0.0            0.0
    14/Aug/1989         1404.8            1319.4              85.3          1.000          1.000                0.0                             0.0            2.7            9.5            0.0            0.0            0.0
    15/Aug/1989         1409.8            1327.0              82.8          1.000          1.000                0.0                             0.0            2.7           10.3            0.0            0.0            0.0
    16/Aug/1989         1417.6            1336.1              81.4          1.000          1.000                0.0                             0.0            2.7           10.9            0.0            0.0            0.0
    17/Aug/1989         1440.6            1358.8              81.7          1.000          1.000                0.0                             0.0            2.7           11.4            0.0            0.0            0.0
    18/Aug/1989         1455.8            1375.9              79.9          1.000          1.000                0.0                             0.0            2.7           11.7            0.0            0.0            0.0
    19/Aug/1989         1491.9            1411.6              80.3          1.000          1.000                0.0                             0.0            2.7           11.8            0.0            0.0            0.0
    20/Aug/1989         1514.3            1434.9              79.4          1.000          1.000                0.0                             0.0            2.6           11.9            0.0            0.0            0.0
    21/Aug/1989         1532.4            1454.4              78.0          1.000          1.000                0.0                             0.0            2.6           11.9            0.0            0.0            0.0
    22/Aug/1989         1552.4            1475.6              76.8          1.000          1.000                0.0                             0.0            2.6           11.8            0.0            0.0            0.0
    23/Aug/1989         1562.7            1486.9              75.8          0.975          1.000                0.0                             0.0            2.9           11.8            0.1            0.0            0.0
    24/Aug/1989         1587.6            1508.7              78.8          0.974          1.000                0.0                             0.0            2.9           11.6            0.2            0.0            0.0
    25/Aug/1989         1598.3            1515.8              82.5          0.975          1.000                0.0                             0.0            3.0           11.4            0.2            0.0            0.0
    26/Aug/1989         1609.7            1523.5              86.2          0.973          1.000                0.0                             0.0            3.0           11.2            0.3            0.0            0.0
    27/Aug/1989         1642.3            1552.3              90.0          0.978          1.000                0.0                             0.0            3.0           10.9            0.3            0.0            0.0
    28/Aug/1989         1682.3            1591.0              91.3          0.981          1.000                0.0                             0.0            3.0           10.4            0.3            0.0            0.0
    29/Aug/1989         1695.0            1602.6              92.4          0.982          1.000                0.0                             0.0            3.0           10.0            0.3            0.0            0.0
    30/Aug/1989         1733.2            1638.3              94.8          0.979          1.000                0.0                             0.0            2.9            9.5            0.3            0.0            0.0
    31/Aug/1989         1747.2            1649.7              97.5          0.969          1.000                0.0                             0.0            2.9            9.2            0.3            0.0            0.0
    01/Sep/1989         1752.7            1658.2              94.5          0.975          1.000                0.0                             0.0            2.9            9.0            0.4            0.0            0.0
    02/Sep/1989         1770.9            1678.8              92.2          0.980          1.000                0.0                             0.0            2.8            8.7            0.4            0.0            0.0
    03/Sep/1989         1812.8            1720.5              92.3          0.985          1.000                0.0                             0.0            2.7            8.2            0.3            0.0            0.0
    04/Sep/1989         1840.3            1749.6              90.6          0.990          1.000                0.0                             0.0            2.7            7.8            0.3            0.0            0.0
    05/Sep/1989         1877.2            1785.8              91.3          0.994          1.000                0.0                             0.0            2.6            7.4            0.3            0.0            0.0
    06/Sep/1989         1922.1            1830.2              91.9          0.998          1.000                0.0                             0.0            2.5            6.9            0.3            0.0            0.0
    07/Sep/1989         1988.2            1894.7              93.6          0.989          1.000                0.0                             0.0            2.4            6.3            0.3            0.0            0.0
    08/Sep/1989         2008.6            1913.7              94.9          0.979          1.000                0.0                             0.0            2.4            6.0            0.2            0.0            0.0
    09/Sep/1989         2053.4            1954.9              98.5          0.980          1.000                0.0                             0.0            2.3            5.5            0.2            0.0            0.0
    10/Sep/1989         2113.1            2009.0             104.1          0.984          1.000                0.0                             0.0            2.3            5.0            0.2            0.0            0.0
    11/Sep/1989         2191.9            2083.4             108.5          0.988          1.000                0.0                             0.0            2.2            4.4            0.2            0.0            0.0
    12/Sep/1989         2258.4            2144.1             114.3          0.992          1.000                0.0                             0.0            2.1            4.0            0.1            0.0            0.0
    13/Sep/1989         2299.5            2182.0             117.5          0.988          1.000                0.0                             0.0            2.1            3.6            0.1            0.0            0.0
    14/Sep/1989         2335.9            2214.2             121.7          0.991          1.000                0.0                             0.0            2.1            3.3            0.1            0.0            0.0
    15/Sep/1989         2428.5            2299.1             129.4          0.994          1.000                0.0                             0.0            1.9            2.8            0.1            0.0            0.0
    16/Sep/1989         2510.3            2372.3             138.0          1.000          1.000                0.0                             0.0            1.8            2.3            0.1            0.0            0.0
    17/Sep/1989         2588.9            2448.5             140.5          1.000          1.000                0.0                             0.0            1.7            2.0            0.1            0.0            0.0
    18/Sep/1989         2619.1            2477.4             141.7          1.000          1.000                0.0                             0.0            1.6            1.8            0.0            0.0            0.0
    19/Sep/1989         2699.1            2554.9             144.2          1.000          1.000                0.0                             0.0            1.5            1.5            0.0            0.0            0.0
    20/Sep/1989         2718.1            2573.9             144.1          1.000          1.000                0.0                             0.0            1.5            1.3            0.0            0.0            0.0
    21/Sep/1989         2759.5            2612.7             146.8          0.995          1.000                0.0                             0.0            1.4            1.2            0.0            0.0            0.0
    22/Sep/1989         2802.3            2655.7             146.6          0.997          1.000                0.0                             0.0            1.3            1.0            0.0            0.0            0.0
    23/Sep/1989         2843.8            2699.6             144.1          1.000          1.000                0.0                             0.0            1.2            0.9            0.0            0.0            0.0
    24/Sep/1989         2907.3            2763.9             143.4          1.000          1.000                0.0                             0.0            1.0            0.7            0.0            0.0            0.0
    25/Sep/1989         2609.0            2484.0             125.0          1.000          1.000                0.0                             6.8            0.8            1.0            0.0            0.0            0.0
    26/Sep/1989         2331.4            2219.8             111.5          1.000          1.000                0.0                             6.8            0.6            1.6            0.0            0.0            0.0
    27/Sep/1989         2047.7            1948.4              99.3          1.000          1.000                0.0                             6.8            0.7            2.2            0.0            0.0            0.0
    28/Sep/1989         1741.1            1657.6              83.5          1.000          1.000                0.0                             6.8            0.8            3.4            0.0            0.0            0.0
    29/Sep/1989         1545.3            1471.9              73.4          1.000          1.000                0.0                             4.3            0.9            5.2            0.0            0.0            0.0
    30/Sep/1989         1653.5            1576.6              76.9          1.000          1.000                0.0                             0.0            0.9            4.7            0.0            0.0            0.0
    01/Oct/1989         1745.4            1663.3              82.1          1.000          1.000                0.0                             0.0            0.9            4.3            0.0            0.0            0.0
    02/Oct/1989         1772.5            1683.6              88.9          1.000          1.000                0.0                             0.0            1.4            5.3            0.0            0.0            0.0
    03/Oct/1989         1807.7            1716.8              91.0          1.000          1.000                0.0                             0.0            1.5            5.8            0.0            0.0            0.0
    04/Oct/1989         1844.9            1753.6              91.3          1.000          1.000                0.0                             0.0            1.9            5.9            0.0            0.0            0.0
    05/Oct/1989         1872.5            1782.8              89.8          1.000          1.000                0.0                             0.0            1.8            5.9            0.0            0.0            0.0
    06/Oct/1989         1901.8            1814.0              87.8          1.000          1.000                0.0                             0.0            1.7            5.8            0.0            0.0            0.0
    07/Oct/1989         1935.2            1848.2              87.0          0.999          1.000                0.0                             0.0            1.5            5.5            0.1            0.0            0.0
    08/Oct/1989         1963.4            1875.8              87.6          0.986          1.000                0.0                             0.0            1.5            5.2            0.1            0.0            0.0
    09/Oct/1989         2067.3            1977.2              90.1          0.988          1.000                0.0                             0.0            1.0            3.1            0.0            0.0            0.0
    10/Oct/1989         2143.7            2052.3              91.4          0.995          1.000                0.0                             0.0            0.6            1.7            0.0            0.0            0.0
    11/Oct/1989         2246.1            2151.3              94.8          0.993          0.877                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989         2297.6            2199.2              98.4          0.995          0.400                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989         2344.9            2245.4              99.5          1.000          0.370                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989         2407.0            2301.7             105.2          1.000          0.335                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989         2454.5            2343.8             110.7          1.000          0.483                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989         2518.1            2402.1             116.1          1.000          0.361                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989         2566.9            2446.5             120.3          0.961          0.598                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989         2602.4            2481.1             121.3          0.966          0.422                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989         2633.0            2511.9             121.1          0.973          0.360                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989         2682.1            2557.6             124.6          0.982          0.293                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989         2735.2            2606.8             128.4          0.991          0.327                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989         2754.6            2620.7             133.9          0.954          0.814                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989         2817.7            2676.5             141.3          0.964          0.341                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989         2881.9            2730.9             151.0          0.976          0.390                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989         2953.9            2796.9             157.0          0.986          0.368                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989         3027.5            2862.0             165.5          0.998          0.355                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989         3105.1            2928.6             176.5          1.000          0.413                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989         3191.5            3002.9             188.6          1.000          0.403                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989         3235.8            3032.2             203.6          1.000          0.778                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989         3296.9            3082.3             214.6          1.000          0.600                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989         3384.0            3155.7             228.4          1.000          0.417                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989         3054.1            2840.6             213.5          1.000          0.906                0.0                             5.9            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989         2721.7            2533.5             188.2          1.000          0.977                0.0                             5.9            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989         2821.0            2629.9             191.1          1.000          0.711                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989         2917.1            2722.2             194.8          1.000          0.588                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989         3011.3            2811.1             200.2          1.000          0.555                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989         3109.2            2898.9             210.4          1.000          0.534                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989         3189.5            2961.7             227.8          1.000          0.709                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989         3283.6            3039.4             244.1          1.000          0.677                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989         3378.2            3115.9             262.3          1.000          0.629                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989         3492.9            3221.2             271.7          1.000          0.684                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989         3586.2            3309.6             276.5          1.000          0.586                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989         1824.5            1697.5             127.0          1.000          0.497                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989         1900.3            1770.9             129.4          1.000          0.656                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989         1973.0            1835.8             137.2          1.000          0.551                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989         2052.1            1910.3             141.8          1.000          0.583                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989         2121.1            1975.1             146.0          1.000          0.597                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989         2182.4            2032.2             150.2          1.000          0.623                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989         2246.3            2092.1             154.2          1.000          0.597                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989         2272.6            2113.4             159.2          1.000          0.978                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989         2303.6            2147.6             156.0          1.000          0.958                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989         2343.0            2188.2             154.8          1.000          0.499                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989         2395.0            2238.8             156.2          1.000          0.457                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989         2435.2            2279.4             155.9          1.000          0.554                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989         2496.1            2334.9             161.1          1.000          0.438                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989         2560.4            2392.8             167.6          1.000          0.523                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989         2593.0            2420.9             172.1          1.000          0.884                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989         2632.0            2457.9             174.0          1.000          0.734                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989         2669.7            2496.0             173.7          1.000          0.727                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989         2714.4            2540.6             173.8          1.000          0.535                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989         2772.3            2593.5             178.7          1.000          0.472                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989         2825.2            2637.6             187.6          1.000          0.552                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989         2893.0            2693.0             200.1          1.000          0.593                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989         2961.4            2749.2             212.2          1.000          0.668                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989         3029.0            2806.5             222.5          1.000          0.666                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989         3085.6            2860.1             225.5          1.000          0.780                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989         2779.2            2581.0             198.2          1.000          0.862                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989         2453.2            2281.8             171.4          1.000          0.945                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989         2537.7            2360.9             176.7          1.000          0.874                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989         2598.6            2418.2             180.4          1.000          0.892                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989         2670.3            2486.8             183.6          1.000          0.783                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989         2745.1            2553.8             191.3          1.000          0.695                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989         2819.0            2618.1             200.8          1.000          0.735                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989         2874.7            2664.7             209.9          1.000          0.918                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989         2941.4            2718.5             222.9          1.000          0.801                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989         2956.4            2720.1             236.3          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989         2992.1            2753.5             238.6          1.000          0.978                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989         3040.4            2800.5             239.8          1.000          0.692                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989         3078.1            2839.0             239.1          1.000          0.724                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989         3131.9            2888.4             243.6          1.000          0.562                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989         3191.2            2941.9             249.3          1.000          0.586                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989         3253.7            2994.9             258.8          1.000          0.591                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989         3315.9            3042.9             273.0          1.000          0.643                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989         3362.8            3087.5             275.3          1.000          0.910                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989         3417.5            3140.4             277.1          1.000          0.674                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989         3475.7            3187.6             288.1          1.000          0.601                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989         3527.0            3227.8             299.2          1.000          0.731                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989         3586.1            3267.0             319.1          1.000          0.685                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989         3655.0            3315.3             339.7          1.000          0.777                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989         3366.9            3054.1             312.9          1.000          0.885                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989         3083.6            2800.9             282.6          1.000          0.891                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989         3171.5            2879.9             291.7          1.000          0.894                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990         3226.5            2930.7             295.7          1.000          0.920                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990         3293.7            2988.3             305.3          1.000          0.824                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990         3366.5            3052.5             314.0          1.000          0.788                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
