ApsimVersion = 7.7
Title = 10 paddocks paddock08
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock08.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    01/Jul/1989       2001.324          1827.073           174.251          1.000          1.000                0.0                             0.0            4.0            0.0            0.0            0.0            0.0
    02/Jul/1989       2010.266          1843.465           166.801          1.000          1.000                0.0                             0.0            3.9            0.0            0.0            0.0            0.0
    03/Jul/1989       2007.317          1841.525           165.792          1.000          1.000                0.0                             0.0            3.9            0.0            0.0            0.0            0.0
    04/Jul/1989       2018.201          1849.559           168.643          1.000          1.000                0.0                             0.0            4.0            0.0            0.0            0.0            0.0
    05/Jul/1989       2009.323          1831.487           177.835          1.000          1.000                0.0                             0.0            4.1            0.0            0.0            0.0            0.0
    06/Jul/1989       2032.442          1849.069           183.373          1.000          1.000                0.0                             0.0            4.1            0.0            0.0            0.0            0.0
    07/Jul/1989       2063.779          1879.531           184.248          1.000          1.000                0.0                             0.0            4.0            0.0            0.0            0.0            0.0
    08/Jul/1989       2096.177          1910.912           185.265          1.000          1.000                0.0                             0.0            3.8            0.0            0.0            0.0            0.0
    09/Jul/1989       2125.937          1943.239           182.698          1.000          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    10/Jul/1989       2135.476          1951.388           184.088          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    11/Jul/1989       2140.029          1962.437           177.592          1.000          1.000                0.0                             0.0            3.5            0.0            0.0            0.0            0.0
    12/Jul/1989       2140.145          1962.553           177.592          0.978          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    13/Jul/1989       2140.948          1969.613           171.335          0.965          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    14/Jul/1989       2145.893          1977.423           168.470          0.961          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    15/Jul/1989       2159.559          1993.454           166.104          0.969          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    16/Jul/1989       2175.879          2014.331           161.548          0.975          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    17/Jul/1989       2192.060          2034.032           158.028          0.980          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    18/Jul/1989       2202.424          2049.859           152.566          0.976          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    19/Jul/1989       2201.767          2055.414           146.353          0.972          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    20/Jul/1989       2205.035          2063.662           141.373          0.977          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    21/Jul/1989       2217.066          2079.851           137.215          0.981          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    22/Jul/1989       2231.715          2098.698           133.018          0.984          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    23/Jul/1989       2245.119          2116.791           128.328          0.986          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    24/Jul/1989       2265.681          2141.013           124.669          0.989          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    25/Jul/1989       2283.253          2162.385           120.868          0.992          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    26/Jul/1989       2297.038          2180.846           116.191          0.995          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    27/Jul/1989       2329.462          2214.567           114.896          0.997          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    28/Jul/1989       2360.300          2247.235           113.065          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    29/Jul/1989       2397.288          2284.266           113.022          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    30/Jul/1989       2432.354          2320.584           111.770          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    31/Jul/1989       2470.711          2359.371           111.340          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    01/Aug/1989       2464.366          2349.861           114.504          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    02/Aug/1989       2477.465          2346.610           130.855          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    03/Aug/1989       2516.795          2384.545           132.250          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    04/Aug/1989       2533.478          2397.714           135.764          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    05/Aug/1989       2533.948          2386.289           147.659          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    06/Aug/1989       2556.580          2395.183           161.397          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    07/Aug/1989       2277.951          2127.335           150.616          1.000          1.000                0.0                             5.2            2.4            0.7            0.0            0.0            0.0
    08/Aug/1989       1953.455          1814.344           139.111          1.000          1.000                0.0                             5.2            2.5            1.9            0.0            0.0            0.0
    09/Aug/1989       1672.416          1556.735           115.680          1.000          1.000                0.0                             5.2            2.4            3.5            0.0            0.0            0.0
    10/Aug/1989       1406.275          1312.989            93.286          1.000          1.000                0.0                             4.6            2.4            5.4            0.0            0.0            0.0
    11/Aug/1989       1410.664          1319.995            90.669          1.000          1.000                0.0                             1.7            2.4            7.0            0.0            0.0            0.0
    12/Aug/1989       1419.563          1330.269            89.293          1.000          1.000                0.0                             1.7            2.4            8.3            0.0            0.0            0.0
    13/Aug/1989       1410.802          1325.158            85.643          1.000          1.000                0.0                             1.8            2.4            9.6            0.0            0.0            0.0
    14/Aug/1989       1422.627          1340.128            82.499          1.000          1.000                0.0                             0.0            2.4           10.7            0.0            0.0            0.0
    15/Aug/1989       1438.311          1358.241            80.070          1.000          1.000                0.0                             0.0            2.3           11.5            0.0            0.0            0.0
    16/Aug/1989       1452.630          1373.870            78.760          1.000          1.000                0.0                             0.0            2.4           12.2            0.0            0.0            0.0
    17/Aug/1989       1487.001          1407.943            79.058          1.000          1.000                0.0                             0.0            2.3           12.5            0.0            0.0            0.0
    18/Aug/1989       1518.008          1440.775            77.232          1.000          1.000                0.0                             0.0            2.3           12.7            0.0            0.0            0.0
    19/Aug/1989       1568.599          1490.904            77.695          1.000          1.000                0.0                             0.0            2.2           12.6            0.0            0.0            0.0
    20/Aug/1989       1607.589          1530.779            76.809          1.000          1.000                0.0                             0.0            2.2           12.4            0.0            0.0            0.0
    21/Aug/1989       1643.521          1568.036            75.484          1.000          1.000                0.0                             0.0            2.1           12.2            0.0            0.0            0.0
    22/Aug/1989       1680.330          1605.989            74.341          1.000          1.000                0.0                             0.0            2.1           11.9            0.0            0.0            0.0
    23/Aug/1989       1699.040          1625.731            73.308          0.980          1.000                0.0                             0.0            2.5           11.8            0.1            0.0            0.0
    24/Aug/1989       1725.104          1648.875            76.229          0.980          1.000                0.0                             0.0            2.5           11.5            0.2            0.0            0.0
    25/Aug/1989       1730.227          1650.417            79.810          0.980          1.000                0.0                             0.0            2.6           11.5            0.2            0.0            0.0
    26/Aug/1989       1736.560          1653.139            83.421          0.976          1.000                0.0                             0.0            2.7           11.4            0.3            0.0            0.0
    27/Aug/1989       1772.049          1684.860            87.189          0.980          1.000                0.0                             0.0            2.7           10.9            0.3            0.0            0.0
    28/Aug/1989       1826.816          1738.367            88.449          0.983          1.000                0.0                             0.0            2.6           10.1            0.3            0.0            0.0
    29/Aug/1989       1837.997          1748.364            89.634          0.983          1.000                0.0                             0.0            2.6            9.8            0.3            0.0            0.0
    30/Aug/1989       1885.001          1792.931            92.070          0.980          1.000                0.0                             0.0            2.6            9.1            0.3            0.0            0.0
    31/Aug/1989       1894.197          1799.444            94.753          0.971          1.000                0.0                             0.0            2.6            8.8            0.3            0.0            0.0
    01/Sep/1989       1914.987          1823.075            91.913          0.977          1.000                0.0                             0.0            2.6            8.5            0.4            0.0            0.0
