ApsimVersion = 7.4
Title = 10 paddocks paddock08
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)
    01/Jul/1989         2185.0            2004.1             180.8          1.000          1.000              ?                   0.0
    02/Jul/1989         2184.7            1999.2             185.5          1.000          1.000              ?                   0.0
    03/Jul/1989         2183.7            1980.3             203.4          1.000          1.000              ?                   0.0
    04/Jul/1989         2182.2            1952.6             229.6          1.000          1.000              ?                   0.0
    05/Jul/1989         2179.8            1909.8             270.0          1.000          1.000              ?                   0.0
    06/Jul/1989         2177.9            1874.3             303.6          1.000          1.000              ?                   0.0
    07/Jul/1989         2176.5            1848.9             327.6          1.000          1.000              ?                   0.0
    08/Jul/1989         2175.1            1823.1             352.0          1.000          1.000              ?                   0.0
    09/Jul/1989         2174.2            1805.5             368.7          1.000          1.000              ?                   0.0
    10/Jul/1989         2172.7            1779.0             393.7          1.000          1.000              ?                   0.0
    11/Jul/1989         2172.3            1770.6             401.6          1.000          1.000              ?                   0.0
    12/Jul/1989         2172.3            1770.6             401.6          0.977          1.000              ?                   0.0
    13/Jul/1989         2153.9            1769.2             384.7          0.963          1.000              ?                   0.0
    14/Jul/1989         2139.2            1767.1             372.1          0.958          1.000              ?                   0.0
    15/Jul/1989         2128.4            1768.3             360.2          0.967          1.000              ?                   0.0
    16/Jul/1989         2116.2            1770.0             346.2          0.974          1.000              ?                   0.0
    17/Jul/1989         2104.9            1771.3             333.6          0.979          1.000              ?                   0.0
    18/Jul/1989         2090.5            1770.9             319.5          0.974          1.000              ?                   0.0
    19/Jul/1989         2074.8            1769.6             305.1          0.970          1.000              ?                   0.0
    20/Jul/1989         2060.2            1767.9             292.3          0.975          1.000              ?                   0.0
    21/Jul/1989         2048.7            1768.0             280.7          0.979          1.000              ?                   0.0
    22/Jul/1989         2036.9            1767.6             269.3          0.982          1.000              ?                   0.0
    23/Jul/1989         2023.8            1766.1             257.7          0.985          1.000              ?                   0.0
    24/Jul/1989         2010.6            1763.1             247.5          0.988          1.000              ?                   0.0
    25/Jul/1989         1997.9            1760.4             237.4          0.991          1.000              ?                   0.0
    26/Jul/1989         1985.2            1758.5             226.6          0.993          1.000              ?                   0.0
    27/Jul/1989         1973.5            1753.7             219.8          0.996          1.000              ?                   0.0
    28/Jul/1989         1961.8            1749.2             212.6          0.999          1.000              ?                   0.0
    29/Jul/1989         1953.4            1745.7             207.7          1.000          1.000              ?                   0.0
    30/Jul/1989         1942.6            1741.0             201.7          1.000          1.000              ?                   0.0
    31/Jul/1989         1932.7            1735.9             196.8          1.000          1.000              ?                   0.0
    01/Aug/1989         1921.4            1725.3             196.0          1.000          1.000              ?                   0.0
    02/Aug/1989         1932.3            1722.6             209.7          1.000          1.000              ?                   0.0
    03/Aug/1989         1947.9            1740.5             207.4          1.000          1.000              ?                   0.0
    04/Aug/1989         1957.4            1749.8             207.5          1.000          1.000              ?                   0.0
    05/Aug/1989         1960.6            1743.9             216.7          1.000          1.000              ?                   0.0
    06/Aug/1989         1977.6            1749.8             227.9          1.000          1.000              ?                   0.0
    07/Aug/1989         2009.9            1772.8             237.1          1.000          1.000              ?                   0.0
    08/Aug/1989         2010.9            1761.8             249.1          1.000          1.000              ?                   0.0
    09/Aug/1989         2036.8            1789.6             247.2          1.000          1.000              ?                   0.0
    10/Aug/1989         2032.4            1793.4             239.0          1.000          1.000              ?                   0.0
    11/Aug/1989         2029.3            1797.5             231.8          1.000          1.000              ?                   0.0
    12/Aug/1989         2034.2            1806.5             227.8          1.000          1.000              ?                   0.0
    13/Aug/1989         2027.3            1806.9             220.4          1.000          1.000              ?                   0.0
    14/Aug/1989         2019.3            1807.8             211.5          1.000          1.000              ?                   0.0
    15/Aug/1989         2014.7            1810.5             204.1          1.000          1.000              ?                   0.0
    16/Aug/1989         2013.9            1814.7             199.2          1.000          1.000              ?                   0.0
    17/Aug/1989         2028.4            1830.8             197.6          1.000          1.000              ?                   0.0
    18/Aug/1989         2026.9            1835.1             191.8          1.000          1.000              ?                   0.0
    19/Aug/1989         2041.9            1851.1             190.7          1.000          1.000              ?                   0.0
    20/Aug/1989         2046.6            1859.6             187.0          1.000          1.000              ?                   0.0
    21/Aug/1989         2047.6            1865.1             182.5          1.000          1.000              ?                   0.0
    22/Aug/1989         2047.2            1868.8             178.4          1.000          1.000              ?                   0.0
    23/Aug/1989         2045.0            1870.1             174.9          0.975          1.000              ?                   0.0
    24/Aug/1989         2059.1            1880.0             179.1          0.975          1.000              ?                   0.0
    25/Aug/1989         2066.4            1881.9             184.5          0.975          1.000              ?                   0.0
    26/Aug/1989         2074.2            1884.2             190.0          0.972          1.000              ?                   0.0
    27/Aug/1989         2101.7            1906.1             195.5          0.977          1.000              ?                   0.0
    28/Aug/1989         1906.3            1732.2             174.1          0.872          1.000              ?                   4.2
    29/Aug/1989         1687.1            1534.4             152.7          0.861          1.000              ?                   4.2
    30/Aug/1989         1525.2            1388.9             136.2          0.863          1.000              ?                   3.8
    31/Aug/1989         1502.0            1366.6             135.3          0.947          1.000              ?                   2.2
    01/Sep/1989         1501.4            1370.5             130.9          0.975          1.000              ?                   0.0
    02/Sep/1989         1499.8            1372.7             127.1          0.980          1.000              ?                   0.0
    03/Sep/1989         1511.1            1384.8             126.3          0.985          1.000              ?                   0.0
    04/Sep/1989         1509.0            1385.6             123.4          0.990          1.000              ?                   0.0
    05/Sep/1989         1516.3            1392.9             123.3          0.994          1.000              ?                   0.0
    06/Sep/1989         1539.3            1416.2             123.0          0.998          1.000              ?                   0.0
    07/Sep/1989         1584.6            1460.4             124.1          0.989          1.000              ?                   0.0
    08/Sep/1989         1596.6            1471.9             124.8          0.979          1.000              ?                   0.0
    09/Sep/1989         1629.1            1501.0             128.1          0.980          1.000              ?                   0.0
    10/Sep/1989         1674.6            1541.1             133.6          0.984          1.000              ?                   0.0
    11/Sep/1989         1737.9            1600.5             137.5          0.988          1.000              ?                   0.0
    12/Sep/1989         1789.8            1646.9             142.9          0.992          1.000              ?                   0.0
    13/Sep/1989         1821.3            1675.9             145.3          0.988          1.000              ?                   0.0
    14/Sep/1989         1848.4            1699.6             148.8          0.990          1.000              ?                   0.0
    15/Sep/1989         1923.8            1767.9             155.9          0.994          1.000              ?                   0.0
    16/Sep/1989         1989.1            1825.4             163.7          0.999          1.000              ?                   0.0
    17/Sep/1989         2055.8            1890.8             165.0          1.000          1.000              ?                   0.0
    18/Sep/1989         2079.7            1914.7             165.0          1.000          1.000              ?                   0.0
