ApsimVersion = 7.7
Title = 10 paddocks paddock08
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock08.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    01/Jul/1989       2001.324          1827.073           174.251          1.000          1.000                0.0                             0.0            4.0            0.0            0.0            0.0            0.0
    02/Jul/1989       2010.278          1843.476           166.801          1.000          1.000                0.0                             0.0            3.9            0.0            0.0            0.0            0.0
    03/Jul/1989       2007.384          1841.592           165.792          1.000          1.000                0.0                             0.0            3.9            0.0            0.0            0.0            0.0
    04/Jul/1989       2018.242          1849.599           168.643          1.000          1.000                0.0                             0.0            4.0            0.0            0.0            0.0            0.0
    05/Jul/1989       2009.347          1831.512           177.835          1.000          1.000                0.0                             0.0            4.1            0.0            0.0            0.0            0.0
    06/Jul/1989       2032.174          1848.801           183.373          1.000          1.000                0.0                             0.0            4.1            0.0            0.0            0.0            0.0
    07/Jul/1989       2063.408          1879.160           184.248          1.000          1.000                0.0                             0.0            4.0            0.0            0.0            0.0            0.0
    08/Jul/1989       2095.795          1910.531           185.265          1.000          1.000                0.0                             0.0            3.8            0.0            0.0            0.0            0.0
    09/Jul/1989       2125.548          1942.850           182.698          1.000          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    10/Jul/1989       2135.144          1951.056           184.088          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    11/Jul/1989       2139.690          1962.098           177.592          1.000          1.000                0.0                             0.0            3.5            0.0            0.0            0.0            0.0
    12/Jul/1989       2139.808          1962.215           177.592          0.985          1.000                0.0                             0.0            3.5            0.0            0.0            0.0            0.0
    13/Jul/1989       2140.447          1969.400           171.046          0.975          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    14/Jul/1989       2145.333          1977.418           167.915          0.971          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    15/Jul/1989       2159.049          1993.667           165.382          0.976          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    16/Jul/1989       2175.437          2014.722           160.716          0.981          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    17/Jul/1989       2191.695          2034.573           157.122          0.985          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    18/Jul/1989       2202.100          2050.541           151.559          0.982          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    19/Jul/1989       2201.394          2056.158           145.236          0.979          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    20/Jul/1989       2204.673          2064.484           140.189          0.982          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    21/Jul/1989       2216.779          2080.789           135.990          0.985          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    22/Jul/1989       2231.522          2099.753           131.769          0.988          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    23/Jul/1989       2245.012          2117.941           127.071          0.990          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    24/Jul/1989       2265.691          2142.269           123.422          0.992          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    25/Jul/1989       2283.360          2163.712           119.648          0.994          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    26/Jul/1989       2297.224          2182.212           115.012          0.996          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    27/Jul/1989       2329.756          2215.984           113.772          0.998          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    28/Jul/1989       2360.672          2248.669           112.003          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    29/Jul/1989       2397.743          2285.724           112.019          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    30/Jul/1989       2432.879          2322.057           110.822          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    31/Jul/1989       2471.310          2360.866           110.444          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    01/Aug/1989       2465.015          2351.358           113.657          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    02/Aug/1989       2478.065          2348.010           130.055          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    03/Aug/1989       2517.274          2385.780           131.494          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    04/Aug/1989       2534.011          2398.961           135.050          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    05/Aug/1989       2534.457          2387.473           146.984          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    06/Aug/1989       2556.781          2396.021           160.760          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    07/Aug/1989       2283.223          2133.126           150.098          1.000          1.000                0.0                             5.2            2.3            0.6            0.0            0.0            0.0
    08/Aug/1989       1965.432          1826.678           138.753          1.000          1.000                0.0                             5.2            2.5            1.9            0.0            0.0            0.0
    09/Aug/1989       1693.418          1577.860           115.558          1.000          1.000                0.0                             5.2            2.4            3.4            0.0            0.0            0.0
    10/Aug/1989       1409.760          1317.788            91.972          1.000          1.000                0.0                             4.9            2.4            5.3            0.0            0.0            0.0
    11/Aug/1989       1412.205          1323.039            89.166          1.000          1.000                0.0                             1.7            2.3            6.9            0.0            0.0            0.0
    12/Aug/1989       1419.960          1332.236            87.723          1.000          1.000                0.0                             1.7            2.3            8.3            0.0            0.0            0.0
    13/Aug/1989       1411.129          1327.010            84.119          1.000          1.000                0.0                             1.8            2.3            9.7            0.0            0.0            0.0
    14/Aug/1989       1423.084          1342.050            81.035          1.000          1.000                0.0                             0.0            2.3           10.7            0.0            0.0            0.0
    15/Aug/1989       1438.902          1360.248            78.654          1.000          1.000                0.0                             0.0            2.3           11.6            0.0            0.0            0.0
    16/Aug/1989       1453.366          1375.991            77.375          1.000          1.000                0.0                             0.0            2.3           12.2            0.0            0.0            0.0
    17/Aug/1989       1487.906          1410.226            77.679          1.000          1.000                0.0                             0.0            2.3           12.5            0.0            0.0            0.0
    18/Aug/1989       1519.063          1443.171            75.892          1.000          1.000                0.0                             0.0            2.3           12.8            0.0            0.0            0.0
    19/Aug/1989       1569.882          1493.525            76.358          1.000          1.000                0.0                             0.0            2.2           12.6            0.0            0.0            0.0
    20/Aug/1989       1609.045          1533.550            75.495          1.000          1.000                0.0                             0.0            2.2           12.5            0.0            0.0            0.0
    21/Aug/1989       1645.140          1570.941            74.199          1.000          1.000                0.0                             0.0            2.1           12.3            0.0            0.0            0.0
    22/Aug/1989       1682.125          1609.042            73.082          1.000          1.000                0.0                             0.0            2.1           12.0            0.0            0.0            0.0
    23/Aug/1989       1701.067          1629.064            72.003          0.986          1.000                0.0                             0.0            2.4           11.8            0.1            0.0            0.0
    24/Aug/1989       1727.437          1652.612            74.825          0.986          1.000                0.0                             0.0            2.5           11.6            0.2            0.0            0.0
    25/Aug/1989       1732.587          1654.287            78.300          0.986          1.000                0.0                             0.0            2.6           11.5            0.2            0.0            0.0
    26/Aug/1989       1738.931          1657.135            81.795          0.983          1.000                0.0                             0.0            2.7           11.4            0.3            0.0            0.0
    27/Aug/1989       1774.668          1689.202            85.466          0.985          1.000                0.0                             0.0            2.7           10.9            0.3            0.0            0.0
    28/Aug/1989       1829.858          1743.179            86.679          0.987          1.000                0.0                             0.0            2.6           10.1            0.3            0.0            0.0
    29/Aug/1989       1841.210          1753.391            87.819          0.988          1.000                0.0                             0.0            2.6            9.8            0.3            0.0            0.0
    30/Aug/1989       1888.652          1798.464            90.188          0.985          1.000                0.0                             0.0            2.6            9.1            0.3            0.0            0.0
    31/Aug/1989       1897.987          1805.218            92.769          0.978          1.000                0.0                             0.0            2.6            8.8            0.3            0.0            0.0
    01/Sep/1989       1919.030          1829.106            89.923          0.982          1.000                0.0                             0.0            2.5            8.5            0.4            0.0            0.0
    02/Sep/1989       1958.549          1870.886            87.663          0.986          1.000                0.0                             0.0            2.4            7.9            0.3            0.0            0.0
    03/Sep/1989       2024.381          1936.517            87.864          0.989          1.000                0.0                             0.0            2.2            7.0            0.3            0.0            0.0
    04/Sep/1989       2076.399          1990.048            86.351          0.993          1.000                0.0                             0.0            2.1            6.4            0.3            0.0            0.0
    05/Sep/1989       2135.957          2048.761            87.195          0.996          1.000                0.0                             0.0            2.0            5.7            0.3            0.0            0.0
    06/Sep/1989       2206.246          2118.350            87.896          0.999          1.000                0.0                             0.0            1.8            4.9            0.2            0.0            0.0
    07/Sep/1989       2297.310          2207.613            89.697          0.993          1.000                0.0                             0.0            1.6            4.0            0.2            0.0            0.0
    08/Sep/1989       2318.386          2227.326            91.059          0.987          1.000                0.0                             0.0            1.6            3.7            0.2            0.0            0.0
    09/Sep/1989       2369.325          2274.518            94.807          0.988          1.000                0.0                             0.0            1.5            3.2            0.1            0.0            0.0
