ApsimVersion = 7.7
Title = 10 paddocks paddock08
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock08.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    01/Jul/1989       2001.324          1827.073           174.251          1.000          1.000                0.0                             0.0            4.0            0.0            0.0            0.0            0.0
    02/Jul/1989       2010.278          1843.476           166.801          1.000          1.000                0.0                             0.0            3.9            0.0            0.0            0.0            0.0
    03/Jul/1989       2007.384          1841.592           165.792          1.000          1.000                0.0                             0.0            3.9            0.0            0.0            0.0            0.0
    04/Jul/1989       2018.242          1849.599           168.643          1.000          1.000                0.0                             0.0            4.0            0.0            0.0            0.0            0.0
    05/Jul/1989       2009.347          1831.512           177.835          1.000          1.000                0.0                             0.0            4.1            0.0            0.0            0.0            0.0
    06/Jul/1989       2032.174          1848.801           183.373          1.000          1.000                0.0                             0.0            4.1            0.0            0.0            0.0            0.0
    07/Jul/1989       2063.408          1879.160           184.248          1.000          1.000                0.0                             0.0            4.0            0.0            0.0            0.0            0.0
    08/Jul/1989       2095.795          1910.531           185.265          1.000          1.000                0.0                             0.0            3.8            0.0            0.0            0.0            0.0
    09/Jul/1989       2125.548          1942.850           182.698          1.000          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    10/Jul/1989       2135.144          1951.056           184.088          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    11/Jul/1989       2139.690          1962.098           177.592          1.000          1.000                0.0                             0.0            3.5            0.0            0.0            0.0            0.0
    12/Jul/1989       2139.807          1962.215           177.592          0.978          1.000                0.0                             0.0            3.5            0.0            0.0            0.0            0.0
    13/Jul/1989       2140.599          1969.281           171.318          0.965          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    14/Jul/1989       2145.568          1977.124           168.444          0.961          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    15/Jul/1989       2159.244          1993.172           166.072          0.969          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    16/Jul/1989       2175.571          2014.058           161.512          0.975          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    17/Jul/1989       2191.763          2033.773           157.991          0.980          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    18/Jul/1989       2202.133          2049.605           152.528          0.976          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    19/Jul/1989       2201.478          2055.162           146.316          0.972          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    20/Jul/1989       2204.752          2063.412           141.339          0.977          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    21/Jul/1989       2216.788          2079.605           137.183          0.981          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    22/Jul/1989       2231.443          2098.458           132.985          0.984          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    23/Jul/1989       2244.852          2116.557           128.295          0.987          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    24/Jul/1989       2265.425          2140.789           124.635          0.989          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    25/Jul/1989       2283.004          2162.171           120.833          0.992          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    26/Jul/1989       2296.793          2180.638           116.155          0.995          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    27/Jul/1989       2329.239          2214.378           114.860          0.998          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    28/Jul/1989       2360.084          2247.053           113.032          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    29/Jul/1989       2397.086          2284.095           112.991          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    30/Jul/1989       2432.157          2320.417           111.740          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    31/Jul/1989       2470.526          2359.214           111.312          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    01/Aug/1989       2464.183          2349.706           114.477          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    02/Aug/1989       2477.177          2346.347           130.829          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    03/Aug/1989       2516.327          2384.101           132.226          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    04/Aug/1989       2533.012          2397.272           135.741          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    05/Aug/1989       2533.417          2385.781           147.636          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    06/Aug/1989       2555.692          2394.317           161.375          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    07/Aug/1989       2276.677          2126.087           150.590          1.000          1.000                0.0                             5.2            2.4            0.7            0.0            0.0            0.0
    08/Aug/1989       1954.523          1815.449           139.075          1.000          1.000                0.0                             5.2            2.5            1.9            0.0            0.0            0.0
    09/Aug/1989       1675.152          1559.487           115.665          1.000          1.000                0.0                             5.2            2.4            3.5            0.0            0.0            0.0
    10/Aug/1989       1407.339          1314.226            93.113          1.000          1.000                0.0                             4.7            2.4            5.3            0.0            0.0            0.0
    11/Aug/1989       1411.988          1321.560            90.428          1.000          1.000                0.0                             1.7            2.4            6.9            0.0            0.0            0.0
    12/Aug/1989       1419.668          1330.700            88.968          1.000          1.000                0.0                             1.7            2.4            8.3            0.0            0.0            0.0
    13/Aug/1989       1410.868          1325.543            85.325          1.000          1.000                0.0                             1.8            2.4            9.6            0.0            0.0            0.0
    14/Aug/1989       1422.735          1340.543            82.192          1.000          1.000                0.0                             0.0            2.4           10.7            0.0            0.0            0.0
    15/Aug/1989       1438.463          1358.692            79.772          1.000          1.000                0.0                             0.0            2.3           11.5            0.0            0.0            0.0
    16/Aug/1989       1452.845          1374.378            78.467          1.000          1.000                0.0                             0.0            2.3           12.2            0.0            0.0            0.0
    17/Aug/1989       1487.286          1408.521            78.764          1.000          1.000                0.0                             0.0            2.3           12.5            0.0            0.0            0.0
    18/Aug/1989       1518.339          1441.393            76.946          1.000          1.000                0.0                             0.0            2.3           12.7            0.0            0.0            0.0
    19/Aug/1989       1569.037          1491.630            77.407          1.000          1.000                0.0                             0.0            2.2           12.6            0.0            0.0            0.0
    20/Aug/1989       1608.089          1531.564            76.525          1.000          1.000                0.0                             0.0            2.2           12.4            0.0            0.0            0.0
    21/Aug/1989       1644.077          1568.872            75.205          1.000          1.000                0.0                             0.0            2.1           12.2            0.0            0.0            0.0
    22/Aug/1989       1680.954          1606.888            74.066          1.000          1.000                0.0                             0.0            2.1           11.9            0.0            0.0            0.0
    23/Aug/1989       1699.733          1626.702            73.031          0.981          1.000                0.0                             0.0            2.4           11.8            0.1            0.0            0.0
    24/Aug/1989       1725.891          1649.955            75.936          0.980          1.000                0.0                             0.0            2.5           11.5            0.2            0.0            0.0
    25/Aug/1989       1730.996          1651.498            79.499          0.980          1.000                0.0                             0.0            2.6           11.5            0.2            0.0            0.0
    26/Aug/1989       1737.281          1654.189            83.091          0.977          1.000                0.0                             0.0            2.7           11.4            0.3            0.0            0.0
    27/Aug/1989       1772.724          1685.878            86.847          0.980          1.000                0.0                             0.0            2.7           10.9            0.3            0.0            0.0
    28/Aug/1989       1827.514          1739.410            88.104          0.983          1.000                0.0                             0.0            2.6           10.1            0.3            0.0            0.0
    29/Aug/1989       1838.750          1749.462            89.288          0.983          1.000                0.0                             0.0            2.6            9.8            0.3            0.0            0.0
    30/Aug/1989       1885.792          1794.072            91.720          0.980          1.000                0.0                             0.0            2.6            9.1            0.3            0.0            0.0
    31/Aug/1989       1895.012          1800.616            94.396          0.971          1.000                0.0                             0.0            2.6            8.8            0.3            0.0            0.0
    01/Sep/1989       1915.840          1824.272            91.568          0.977          1.000                0.0                             0.0            2.6            8.5            0.3            0.0            0.0
    02/Sep/1989       1955.034          1865.727            89.308          0.982          1.000                0.0                             0.0            2.4            7.9            0.3            0.0            0.0
    03/Sep/1989       2020.426          1930.911            89.515          0.986          1.000                0.0                             0.0            2.3            7.1            0.3            0.0            0.0
    04/Sep/1989       2072.144          1984.170            87.973          0.991          1.000                0.0                             0.0            2.1            6.4            0.3            0.0            0.0
    05/Sep/1989       2131.447          2042.655            88.793          0.995          1.000                0.0                             0.0            2.0            5.8            0.3            0.0            0.0
    06/Sep/1989       2201.529          2112.078            89.451          0.999          1.000                0.0                             0.0            1.8            5.0            0.2            0.0            0.0
    07/Sep/1989       2292.130          2200.874            91.256          0.991          1.000                0.0                             0.0            1.6            4.1            0.2            0.0            0.0
    08/Sep/1989       2313.000          2220.342            92.658          0.982          1.000                0.0                             0.0            1.6            3.8            0.2            0.0            0.0
    09/Sep/1989       2363.525          2267.071            96.455          0.983          1.000                0.0                             0.0            1.5            3.3            0.1            0.0            0.0
