ApsimVersion = 7.6
Title = Sim04-ExplicitPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    01/Jan/2000              1        0.00000       23.60568       30.58032       18.58892       13.17515      189.24619     9004.89503       73.57227        0.00000        0.00000        4.07910        0.00917        0.00160               0.07887             0.34828        0.00237        0.00000        6.14757      372.49451      395.26268     1513.96949   112561.18784      982.81465        22.76225        5.94793         2.50141        1.48168        0.00000        0.88134            3.14830        0.02880        0.00000  Med-LightSoil           base              1
    02/Jan/2000              2        0.00000       18.94881       30.86614       17.02053       13.02780      190.92085     9004.88606       78.44686        0.00000        0.00000        3.23067        0.00005        0.00214               0.05736             0.34425        0.00001        0.00000        4.71310      343.02023      390.78541     1527.36682   112561.07575     1033.98077        20.20024        5.93704         2.60937        1.53024        0.00000        0.98457            3.15630        0.03456        0.00000  Med-LightSoil           base              1
    03/Jan/2000              3        0.00000       15.20081       30.45591       15.52250       12.91959      192.53187     9004.88431       82.94001        0.00000        0.00000        2.60503        0.02598        0.00305               0.04629             0.30783        0.00317        0.00000        4.43703      314.88950      387.43525     1540.25495   112561.05388     1081.14785        19.56502        5.38278         2.37463        1.39098        0.00000        0.96080            2.85621        0.04515        0.00000  Med-LightSoil           base              1
    04/Jan/2000              4        0.00000       12.10615       29.27001       14.24926       12.81034      193.94058     9004.86125       87.57985        0.00000        0.00000        2.10434        0.01136        0.00673               0.03167             0.32410        0.00192        0.00000        4.58657      291.30643      384.01158     1551.52466   112560.76566     1129.58604        17.09120        5.48924         2.58275        1.48939        0.00000        0.94278            2.96041        0.09255        0.00000  Med-LightSoil           base              1
    05/Jan/2000              5        0.00000        9.54304       27.45135       13.02213       12.73541      195.31137     9004.84542       92.24083        0.00000        0.00000        1.68290        0.02773        0.01779               0.02123             0.29072        0.00347        0.00000        4.62697      268.55600      381.57104     1562.49096   112560.56774     1178.21310        16.73358        5.03905         2.37677        1.36994        0.00000        0.92642            3.05983        0.23043        0.00000  Med-LightSoil           base              1
    06/Jan/2000              6        0.00000        7.44022       25.07649       11.98228       12.65573      196.51452     9004.80945       97.01469        0.00000        0.00000        1.33696        0.01311        0.03609               0.00915             0.31245        0.00204        0.00000        4.74092      249.62631      378.94669     1572.11614   112560.11815     1227.79130        14.69333        5.21462         2.61233        1.48404        0.00000        0.90983            3.14601        0.44482        0.00000  Med-LightSoil           base              1
    07/Jan/2000              7        0.00000        5.68450       22.26955       10.99286       12.60707      197.67881     9004.78017      101.79039        0.00000        0.00000        1.04150        0.02035        0.06243              -0.00163             0.27762        0.00236        0.00000        4.75748      231.59708      377.20598     1581.43044   112559.75218     1277.39240        14.27197        4.80934         2.40492        1.36762        0.00000        0.89408            3.22857        0.73806        0.00000  Med-LightSoil           base              1
    08/Jan/2000              8        0.00000        4.20212       19.09521       10.14733       12.55321      198.71573     9004.73318      106.65204        0.00000        0.00000        0.80238        0.00931        0.09304              -0.01175             0.30214        0.00141        0.00000        4.85652      216.53105      375.26831     1589.72584   112559.16481     1327.72454        12.75024        5.01681         2.64963        1.48705        0.00000        0.88190            3.31798        1.06245        0.00000  Med-LightSoil           base              1
    09/Jan/2000              9        0.00000        3.06742       16.69685        9.34370       12.53132      199.72050     9004.69282      110.60856        0.00000        0.00000        0.58954        0.00868        0.12680              -0.02276             0.26796        0.00119        0.00000        3.66554      202.17299      374.24139     1597.76403   112558.66026     1377.82051        12.42990        4.60057         2.44487        1.37513        0.00000        0.86791            3.38866        1.40717        0.00000  Med-LightSoil           base              1
    10/Jan/2000             10        0.00000        2.67693       16.91811        9.52738       12.75482      199.44141     9004.55207      111.82782        0.00000        0.00000        0.45577        0.00400        0.15939              -0.00000             0.43509        0.00102        0.00000        0.44092      208.96004      380.53916     1595.53129   112556.90086     1406.94431         0.00000        0.27433         2.67967        1.49536        0.00000        0.85588            3.45505        1.72801        0.00000  Med-LightSoil           base              1
    11/Jan/2000             11        0.00000        2.33373       17.06063        9.71590       12.98298      199.18754     9004.42145      113.00356        0.00000        0.00000        0.40314        0.00463        0.19045               0.00000             0.39926        0.00118        0.00000        0.40485      215.90643      387.01286     1593.50034   112555.26814     1435.63570         0.00000        0.26584         2.45744        1.38345        0.00000        0.84455            3.52804        2.02648        0.00000  Med-LightSoil           base              1
    12/Jan/2000             12        0.00000        2.03235       17.13470        9.91636       13.21075      198.90589     9004.27928      114.22291        0.00000        0.00000        0.36817        0.00510        0.21684               0.00000             0.43816        0.00129        0.00000        0.44354      223.29515      393.52082     1591.24710   112553.49105     1464.79915         0.00000        0.25812         2.69469        1.50773        0.00000        0.83231            3.55938        2.27344        0.00000  Med-LightSoil           base              1
    13/Jan/2000             13        0.00000        1.76825       17.14846       10.12110       13.44206      198.65003     9004.14752      115.39484        0.00000        0.00000        0.32526        0.00551        0.23968               0.00000             0.40154        0.00139        0.00000        0.40670      230.82416      400.17518     1589.20024   112551.84395     1493.34455         0.00000        0.25052         2.46783        1.39313        0.00000        0.82040            3.58796        2.48474        0.00000  Med-LightSoil           base              1
    14/Jan/2000             14        0.00000        1.53703       17.11184       10.33817       13.67299      198.36695     9004.00437      116.60283        0.00000        0.00000        0.29900        0.00576        0.25711              -0.00000             0.43976        0.00145        0.00000        0.44471      238.81020      406.86098     1586.93558   112550.05459     1522.28514         0.00000        0.24351         2.70087        1.51550        0.00000        0.80870            3.61275        2.64329        0.00000  Med-LightSoil           base              1
    15/Jan/2000             15        0.00000        1.33454       17.03235       10.55949       13.90888      198.10940     9003.87150      117.75547        0.00000        0.00000        0.26477        0.00598        0.27124              -0.00000             0.40358        0.00151        0.00000        0.40834      246.93249      413.73242     1584.87524   112548.39381     1550.58765         0.00000        0.23709         2.47692        1.40226        0.00000        0.79934            3.65074        2.77266        0.00000  Med-LightSoil           base              1
    16/Jan/2000             16        0.00000        1.15755       16.91796       10.79376       14.14435      197.82457     9003.72714      118.94754        0.00000        0.00000        0.24597        0.00608        0.28073              -0.00000             0.44203        0.00153        0.00000        0.44661      255.53497      420.63150     1582.59652   112546.58922     1579.31709         0.00000        0.23091         2.71142        1.52582        0.00000        0.78845            3.67342        2.85973        0.00000  Med-LightSoil           base              1
    17/Jan/2000             17        0.00000        1.00299       16.77397       11.03189       14.38344      197.56583     9003.59336      120.08925        0.00000        0.00000        0.21773        0.00616        0.28798              -0.00000             0.40501        0.00155        0.00000        0.40942      264.26297      427.67592     1580.52661   112544.91699     1607.44352         0.00000        0.22491         2.48254        1.40954        0.00000        0.77820            3.69468        2.92934        0.00000  Med-LightSoil           base              1
    18/Jan/2000             18        0.00000        0.86803       16.60678       11.28355       14.62213      197.27985     9003.44801      121.26286        0.00000        0.00000        0.20485        0.00615        0.29176              -0.00000             0.44351        0.00155        0.00000        0.44775      273.49323      434.74542     1578.23882   112543.10014     1635.88182         0.00000        0.21947         2.71730        1.53365        0.00000        0.76801            3.71534        2.96851        0.00000  Med-LightSoil           base              1
    19/Jan/2000             19        0.00000        0.75039       16.41978       11.53889       14.86450      197.02006     9003.31333      122.38392        0.00000        0.00000        0.18166        0.00615        0.29442               0.00000             0.40636        0.00155        0.00000        0.41043      282.84311      441.95998     1576.16052   112541.41665     1663.67855         0.00000        0.21400         2.48777        1.41670        0.00000        0.75802            3.73415        3.00102        0.00000  Med-LightSoil           base              1
    20/Jan/2000             20        0.00000        0.64803       16.21753       11.80837       15.10651      196.73358     9003.16728      123.53380        0.00000        0.00000        0.17287        0.00608        0.29460               0.00000             0.44413        0.00153        0.00000        0.44805      292.71921      449.19754     1573.86861   112539.59099     1691.68865         0.00000        0.20864         2.71803        1.53863        0.00000        0.74845            3.75189        3.01238        0.00000  Med-LightSoil           base              1
    21/Jan/2000             21        0.00000        0.55895       16.00232       12.08164       15.35367      196.47334     9003.03197      124.62121        0.00000        0.00000        0.15366        0.00604        0.29449              -0.00000             0.40685        0.00152        0.00000        0.41061      302.71738      456.62259     1571.78672   112537.89968     1718.96052         0.00000        0.20360         2.48793        1.42100        0.00000        0.74056            3.78112        3.02466        0.00000  Med-LightSoil           base              1
    22/Jan/2000             22        0.00000        0.48148       15.77765       13.67785       15.60040      196.18600     9002.88502       74.11826        0.00000        0.00000        0.14880        0.00594        0.29258              -0.00000             0.44535        0.00149        0.00000        0.44896      332.31775      464.06614     1569.48800   112536.06270     1097.48325         0.00000        0.19888         2.72254        1.54575        0.00000        0.72739            3.79622        3.02151        0.00000  Med-LightSoil           base              1
    23/Jan/2000             23        0.00000        0.41416       15.54474       13.85446       15.84900      195.92370     9002.74837       75.38088        0.00000        0.00000        0.13296        0.00588        0.29087              -0.00000             0.40973        0.00148        0.00000        0.41321      338.42514      471.60857     1567.38961   112534.35467     1121.71068         0.00000        0.19425         2.50288        1.43305        0.00000        0.96535            3.80804        3.02348        0.00000  Med-LightSoil           base              1
    24/Jan/2000             24        0.00000        0.35572       15.30644       14.03943       16.09545      195.63370     9002.59973       76.29300        0.00000        0.00000        0.13102        0.00576        0.28765              -0.00000             0.44920        0.00145        0.00000        0.45254      344.83890      479.11273     1565.06956   112532.49664     1140.65135         0.00000        0.18990         2.74333        1.56135        0.00000        0.94744            2.82401        3.01189        0.00000  Med-LightSoil           base              1
    25/Jan/2000             25        0.00000        0.30503       15.06157       14.22629       16.34312      195.37070     9002.46232       77.17331        0.00000        0.00000        0.11707        0.00574        0.28662              -0.00000             0.41071        0.00144        0.00000        0.41391      351.31213      486.67869     1562.96560   112530.77901     1159.21165         0.00000        0.18548         2.50624        1.43899        0.00000        0.93299            2.85661        3.02642        0.00000  Med-LightSoil           base              1
    26/Jan/2000             26        0.00000        0.26116       14.81023       14.42116       16.58807      195.08158     9002.31362       78.10238        0.00000        0.00000        0.11671        0.00571        0.28643              -0.00000             0.44787        0.00144        0.00000        0.45094      358.08304      494.18529     1560.65267   112528.92031     1178.20290         0.00000        0.18102         2.73263        1.55969        0.00000        0.92076            2.87955        3.05282        0.00000  Med-LightSoil           base              1
    27/Jan/2000             27        0.00000        0.22323       14.55091       14.61759       16.83449      194.81940     9002.17621       78.99543        0.00000        0.00000        0.10442        0.00575        0.28856              -0.00000             0.40940        0.00144        0.00000        0.41234      364.90482      501.75891     1558.55522   112527.20263     1196.42530         0.00000        0.17656         2.49583        1.43700        0.00000        0.91625            2.89466        3.10802        0.00000  Med-LightSoil           base              1
    28/Jan/2000             28        0.00000        0.19046       14.28450       14.82211       17.07834      194.53099     9002.02737       79.92896        0.00000        0.00000        0.10574        0.00576        0.29060              -0.00000             0.44682        0.00145        0.00000        0.44963      372.03192      509.27356     1556.24793   112525.34217     1215.00519         0.00000        0.17234         2.72368        1.55896        0.00000        0.90103            2.88753        3.16619        0.00000  Med-LightSoil           base              1
    29/Jan/2000             29        0.00000        0.16218       14.01057       15.02790       17.32376      194.26940     9001.88981       80.82990        0.00000        0.00000        0.09492        0.00581        0.29371              -0.00000             0.40850        0.00145        0.00000        0.41119      379.20224      516.85565     1554.15522   112523.62258     1233.25969         0.00000        0.16819         2.48788        1.43654        0.00000        0.88390            2.91314        3.24064        0.00000  Med-LightSoil           base              1
    30/Jan/2000             30        0.00000        0.13779       13.73097       15.24196       17.56677      193.98165     9001.74076       81.77939        0.00000        0.00000        0.09751        0.00580        0.29562              -0.00000             0.44593        0.00145        0.00000        0.44850      386.68741      524.38152     1551.85321   112521.75949     1252.08567         0.00000        0.16430         2.71570        1.55894        0.00000        0.86765            2.94520        3.30581        0.00000  Med-LightSoil           base              1
    31/Jan/2000             31        0.00000        0.11679       13.44609       15.45709       17.81148      193.72059     9001.60297       82.69515        0.00000        0.00000        0.08780        0.00581        0.29762              -0.00000             0.40777        0.00145        0.00000        0.41022      394.21048      531.97849     1549.76476   112520.03709     1270.56442         0.00000        0.16050         2.48103        1.43683        0.00000        0.85136            2.97521        3.37654        0.00000  Med-LightSoil           base              1
    01/Feb/2000             32        0.00000        0.09871       13.15824       15.68075       18.05395      193.43343     9001.45364       83.65679        0.00000        0.00000        0.09136        0.00577        0.29781              -0.00000             0.44522        0.00144        0.00000        0.44756      402.06061      539.52288     1547.46743   112518.17044     1289.55333         0.00000        0.15695         2.70891        1.55969        0.00000        0.83633            3.00436        3.43012        0.00000  Med-LightSoil           base              1
    02/Feb/2000             33        0.00000        0.08317       12.86806       15.90532       18.29827      193.17287     9001.31557       84.58239        0.00000        0.00000        0.08249        0.00574        0.29775              -0.00000             0.40716        0.00143        0.00000        0.40940      409.94455      547.14189     1545.38294   112516.44459     1308.15034         0.00000        0.15347         2.47501        1.43765        0.00000        0.82125            3.03145        3.48439        0.00000  Med-LightSoil           base              1
    03/Feb/2000             34        0.00000        0.06983       12.57778       16.13874       18.54048      192.88628     9001.16592       85.55061        0.00000        0.00000        0.08677        0.00565        0.29583               0.00000             0.44458        0.00141        0.00000        0.44672      418.16934      554.71146     1543.09025   112514.57401     1327.18632         0.00000        0.15023         2.70265        1.56078        0.00000        0.80690            3.05640        3.51936        0.00000  Med-LightSoil           base              1
    04/Feb/2000             35        0.00000        0.05839       12.28785       16.37296       18.78469      192.62623     9001.02756       86.48053        0.00000        0.00000        0.07855        0.00558        0.29375               0.00000             0.40659        0.00139        0.00000        0.40863      426.42474      562.35866     1541.00981   112512.84448     1345.78932         0.00000        0.14704         2.46930        1.43868        0.00000        0.79290            3.08060        3.55491        0.00000  Med-LightSoil           base              1
    05/Feb/2000             36        0.00000        0.04860       12.00014       16.61638       19.02690      192.34024     9000.87759       87.45095        0.00000        0.00000        0.08337        0.00547        0.29008              -0.00000             0.44397        0.00136        0.00000        0.44591      435.03619      569.95885     1538.72189   112510.96982     1364.78246         0.00000        0.14405         2.69660        1.56202        0.00000        0.77999            3.10410        3.57254        0.00000  Med-LightSoil           base              1
    06/Feb/2000             37        0.00000        0.04024       11.71478       16.86052       19.27122      192.08071     9000.73892       88.38034        0.00000        0.00000        0.07562        0.00538        0.28650              -0.00000             0.40603        0.00134        0.00000        0.40788      443.67563      577.63918     1536.64565   112509.23653     1383.29559         0.00000        0.14110         2.46377        1.43982        0.00000        0.76655            3.12298        3.59282        0.00000  Med-LightSoil           base              1
    07/Feb/2000             38        0.00000        0.03310       11.43324       17.11388       19.51228      191.79582     9000.58887       89.35291        0.00000        0.00000        0.08061        0.00525        0.28166              -0.00000             0.44262        0.00131        0.00000        0.44439      452.67700      585.23090     1534.36653   112507.36082     1402.18029         0.00000        0.13818         2.68621        1.56075        0.00000        0.75259            3.13250        3.59767        0.00000  Med-LightSoil           base              1
    08/Feb/2000             39        0.00000        0.02704       11.15531       17.36779       19.75555      191.53777     9000.45039       90.27809        0.00000        0.00000        0.07298        0.00514        0.27718              -0.00000             0.40404        0.00128        0.00000        0.40572      461.70050      592.90538     1532.30214   112505.62982     1420.50901         0.00000        0.13527         2.44962        1.43595        0.00000        0.74048            3.15004        3.60794        0.00000  Med-LightSoil           base              1
    09/Feb/2000             40        0.00000        0.02189       10.88212       17.63165       19.99706      191.25461     9000.30056       91.23730        0.00000        0.00000        0.07820        0.00500        0.27174               0.00000             0.44035        0.00125        0.00000        0.44194      471.10983      600.53699     1530.03685   112503.75704     1439.10200         0.00000        0.13254         2.67023        1.55621        0.00000        0.72891            3.16781        3.60544        0.00000  Med-LightSoil           base              1
    10/Feb/2000             41        0.00000        0.01753       10.61323       17.89599       20.24084      190.99811     9000.16230       92.15078        0.00000        0.00000        0.07089        0.00490        0.26685              -0.00000             0.40197        0.00122        0.00000        0.40347      480.53906      608.25238     1527.98488   112502.02880     1457.15621         0.00000        0.12982         2.43502        1.43174        0.00000        0.71720            3.18135        3.61044        0.00000  Med-LightSoil           base              1
    11/Feb/2000             42        0.00000        0.01385       10.34955       18.17072       20.48294      190.71668     9000.01272       93.09592        0.00000        0.00000        0.07630        0.00476        0.26118               0.00000             0.43808        0.00119        0.00000        0.43951      490.37143      615.92597     1525.73346   112500.15899     1475.42069         0.00000        0.12726         2.65439        1.55168        0.00000        0.70638            3.19550        3.60432        0.00000  Med-LightSoil           base              1
    12/Feb/2000             43        0.00000        0.01075       10.09049       19.29571       20.72737      190.46134     8999.87447       67.09874        0.00000        0.00000        0.06946        0.00466        0.25615              -0.00000             0.40054        0.00116        0.00000        0.40188      515.60028      623.68423     1523.69069   112498.43083     1104.74939         0.00000        0.12486         2.42439        1.42979        0.00000        0.69306            3.20659        3.60697        0.00000  Med-LightSoil           base              1
    13/Feb/2000             44        0.00000        0.00814        9.83683       19.49921       20.96755      190.18046     8999.72458       68.26914        0.00000        0.00000        0.07520        0.00453        0.25047               0.00000             0.43757        0.00113        0.00000        0.43884      522.67261      631.32652     1521.44372   112496.55719     1122.25881         0.00000        0.12248         2.64929        1.55297        0.00000        0.82757            3.20645        3.59951        0.00000  Med-LightSoil           base              1
