ApsimVersion = 7.6
Title = Sim04-ExplicitPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    01/Jan/2000              1        0.00000       23.60381       30.57831       18.58064       13.17515      189.24619     9004.89503       73.84480        0.00000        0.00000        4.07902        0.00917        0.00160               0.07836             0.34776        0.00237        0.00000        6.15093      372.31177      395.26268     1513.96949   112561.18784      983.00305        22.76225        5.94793         2.50141        1.48168        0.00000        0.88134            3.14830        0.02880        0.00000  Med-LightSoil           base              1
    02/Jan/2000              2        0.00000       18.93325       30.84054       17.00772       13.02780      190.92022     9004.88601       78.76347        0.00000        0.00000        3.23041        0.00005        0.00214               0.05742             0.34430        0.00001        0.00000        4.75044      342.62164      390.78544     1527.36175   112561.07519     1034.87568        20.19178        5.93704         2.60936        1.53024        0.00000        0.98321            3.15630        0.03456        0.00000  Med-LightSoil           base              1
    03/Jan/2000              3        0.00000       15.17568       30.40309       15.50630       12.91971      192.52954     9004.88415       83.29902        0.00000        0.00000        2.60290        0.02595        0.00306               0.04690             0.30843        0.00317        0.00000        4.47443      314.32333      387.43849     1540.23628   112561.05182     1082.71092        19.54228        5.38268         2.37453        1.39094        0.00000        0.95931            2.86167        0.04517        0.00000  Med-LightSoil           base              1
    04/Jan/2000              4        0.00000       12.07502       29.18864       14.22996       12.81068      193.93627     9004.86095       87.97898        0.00000        0.00000        2.10085        0.01133        0.00673               0.03262             0.32503        0.00191        0.00000        4.62209      290.59180      384.02067     1551.49016   112560.76184     1131.78320        17.06460        5.48926         2.58264        1.48936        0.00000        0.94120            2.96655        0.09250        0.00000  Med-LightSoil           base              1
    05/Jan/2000              5        0.00000        9.50873       27.34189       13.00062       12.73608      195.30434     9004.84492       92.67667        0.00000        0.00000        1.67855        0.02759        0.01777               0.02256             0.29203        0.00344        0.00000        4.65972      267.73010      381.58861     1562.43472   112560.56148     1180.99311        16.69697        5.03920         2.37665        1.36993        0.00000        0.92481            3.06652        0.23016        0.00000  Med-LightSoil           base              1
    06/Jan/2000              6        0.00000        7.40410       24.93994       11.95877       12.65681      196.50465     9004.80874       97.48470        0.00000        0.00000        1.33213        0.01300        0.03604               0.01065             0.31392        0.00201        0.00000        4.77145      248.70274      378.97496     1572.03719   112560.10931     1231.11852        14.65483        5.21496         2.61218        1.48404        0.00000        0.90821            3.15309        0.44421        0.00000  Med-LightSoil           base              1
    07/Jan/2000              7        0.00000        5.64719       22.10873       10.96808       12.60865      197.66555     9004.77922      102.29105        0.00000        0.00000        1.03639        0.02009        0.06234               0.00015             0.27936        0.00232        0.00000        4.78505      230.60561      377.24720     1581.32440   112559.74025     1281.21646        14.22595        4.80983         2.40475        1.36763        0.00000        0.89249            3.23588        0.73698        0.00000  Med-LightSoil           base              1
    08/Jan/2000              8        0.00000        4.16137       18.91477       10.12144       12.55536      198.69910     9004.73198      107.18063        0.00000        0.00000        0.79704        0.00913        0.09290              -0.00989             0.30396        0.00138        0.00000        4.88171      215.48112      375.32426     1589.59278   112559.14976     1332.00927        12.70398        5.01757         2.64942        1.48706        0.00000        0.88036            3.32542        1.06083        0.00000  Med-LightSoil           base              1
    09/Jan/2000              9        0.00000        3.06742       16.69400        9.31728       12.53473      199.69926     9004.69128      110.95842        0.00000        0.00000        0.58365        0.00833        0.12660              -0.02068             0.27025        0.00116        0.00000        3.45005      201.08913      374.33210     1597.59411   112558.64098     1382.51745        12.37787        4.59062         2.44463        1.37515        0.00000        0.86644            3.39610        1.40497        0.00000  Med-LightSoil           base              1
    10/Jan/2000             10        0.00000        2.67693       16.91553        9.49853       12.75867      199.42022     9004.55052      112.18120        0.00000        0.00000        0.45577        0.00400        0.15913              -0.00000             0.43505        0.00102        0.00000        0.44089      207.76372      380.64982     1595.36172   112556.88147     1411.89415         0.00000        0.27435         2.67941        1.49539        0.00000        0.85450            3.46359        1.72524        0.00000  Med-LightSoil           base              1
    11/Jan/2000             11        0.00000        2.33373       17.05837        9.68492       12.98731      199.16639     9004.41989      113.35965        0.00000        0.00000        0.40314        0.00462        0.19013              -0.00000             0.39923        0.00117        0.00000        0.40482      214.61075      387.14452     1593.33108   112555.24864     1440.81003         0.00000        0.26585         2.45722        1.38349        0.00000        0.84325            3.53638        2.02314        0.00000  Med-LightSoil           base              1
    12/Jan/2000             12        0.00000        2.03235       17.13282        9.88342       13.21555      198.88477     9004.27771      114.58150        0.00000        0.00000        0.36816        0.00509        0.21647              -0.00000             0.43813        0.00129        0.00000        0.44351      221.90775      393.67362     1591.07817   112553.47140     1470.18638         0.00000        0.25814         2.69446        1.50778        0.00000        0.83109            3.56756        2.26956        0.00000  Med-LightSoil           base              1
    13/Jan/2000             13        0.00000        1.76825       17.14700       10.08647       13.44736      198.62895     9004.14593      115.75555        0.00000        0.00000        0.32526        0.00550        0.23926               0.00000             0.40152        0.00139        0.00000        0.40667      229.35661      400.34957     1589.03161   112551.82417     1498.92681         0.00000        0.25054         2.46764        1.39318        0.00000        0.81926            3.59598        2.48034        0.00000  Med-LightSoil           base              1
    14/Jan/2000             14        0.00000        1.53703       17.11086       10.30203       13.67878      198.34591     9004.00277      116.96542        0.00000        0.00000        0.29900        0.00575        0.25665              -0.00000             0.43973        0.00145        0.00000        0.44469      237.26970      407.05703     1586.76727   112550.03466     1528.05039         0.00000        0.24353         2.70066        1.51556        0.00000        0.80764            3.62059        2.63844        0.00000  Med-LightSoil           base              1
    15/Jan/2000             15        0.00000        1.33454       17.03188       10.52206       13.91517      198.08840     9003.86990      118.11953        0.00000        0.00000        0.26476        0.00597        0.27074              -0.00000             0.40355        0.00150        0.00000        0.40832      245.32936      413.95066     1584.70721   112548.37373     1556.51907         0.00000        0.23711         2.47674        1.40232        0.00000        0.79835            3.65842        2.76742        0.00000  Med-LightSoil           base              1
