ApsimVersion = 7.7
Title = Sim04-ExplicitPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    01/Jan/2000              1        0.00000       24.03849       31.14955       18.57058       13.18462      189.24325     9004.90426       69.13903        0.00000        0.00000        4.07521        0.03163        0.00480               0.07824             0.32166        0.00758        0.00000        5.09326      371.50421      395.36982     1513.94600   112561.30325      921.81981        22.76225        5.59349         2.29039        1.36449        0.00000        1.03589            0.17339        0.08640        0.00000  Med-LightSoil           base              1
    02/Jan/2000              2        0.00000       19.57100       31.89450       17.01638       13.03596      190.90339     9004.90079       73.11442        0.00000        0.00000        3.28629        0.01914        0.01791               0.05994             0.33313        0.00355        0.00000        4.01861      342.10446      390.71674     1527.22711   112561.25983      962.20648        20.11801        5.64426         2.48329        1.45387        0.00000        1.01150            2.69686        0.28926        0.00000  Med-LightSoil           base              1
    03/Jan/2000              3        0.00000       15.81317       31.70713       15.52963       12.91633      192.50352     9004.90245       77.19565        0.00000        0.00000        2.68749        0.03816        0.04104               0.05009             0.30403        0.00579        0.00000        4.17004      313.99106      386.91028     1540.02817   112561.28065     1003.56941        19.51278        5.18276         2.29870        1.34312        0.00000        0.98975            2.77701        0.60731        0.00000  Med-LightSoil           base              1
    04/Jan/2000              4        0.00000       12.69234       30.72621       14.26864       12.78870      193.90243     9004.88126       81.43224        0.00000        0.00000        2.18570        0.02092        0.07116               0.03583             0.32447        0.00399        0.00000        4.33414      290.41492      382.84270     1551.21946   112561.01575     1046.30975        17.03525        5.35307         2.53851        1.46063        0.00000        0.97040            2.87023        0.98111        0.00000  Med-LightSoil           base              1
    05/Jan/2000              5        0.00000       10.08314       29.07052       13.05102       12.68866      195.26689     9004.86648       85.73632        0.00000        0.00000        1.76126        0.03318        0.10692               0.02649             0.29445        0.00479        0.00000        4.41927      267.62216      379.57387     1562.13515   112560.83103     1089.71443        16.70858        4.94576         2.35194        1.35332        0.00000        0.95262            2.97241        1.39100        0.00000  Med-LightSoil           base              1
    06/Jan/2000              6        0.00000        7.92499       26.82780       12.02210       12.57994      196.46280     9004.83088       90.17165        0.00000        0.00000        1.40952        0.01823        0.14355               0.01486             0.31811        0.00322        0.00000        4.55719      248.64876      376.02329     1571.70243   112560.38597     1134.28868        14.65578        5.13579         2.59781        1.47435        0.00000        0.93437            3.06114        1.78025        0.00000  Med-LightSoil           base              1
    07/Jan/2000              7        0.00000        6.10621       24.11141       11.04136       12.49739      197.62209     9004.80167       94.65308        0.00000        0.00000        1.10715        0.02347        0.17991               0.00521             0.28529        0.00331        0.00000        4.61709      230.53958      373.22775     1580.97669   112560.02089     1179.34722        14.25865        4.74620         2.39783        1.36290        0.00000        0.91693            3.14559        2.14457        0.00000  Med-LightSoil           base              1
    08/Jan/2000              8        0.00000        4.56647       21.00016       10.20536       12.40719      198.65220     9004.75437       99.23705        0.00000        0.00000        0.86030        0.01277        0.21215              -0.00438             0.31123        0.00232        0.00000        4.73731      215.37769      370.17959     1589.21762   112559.42967     1225.34733        12.72714        4.94351         2.64583        1.48489        0.00000        0.90307            3.23846        2.44775        0.00000  Med-LightSoil           base              1
    09/Jan/2000              9        0.00000        3.27655       18.05778        9.40932       12.34451      199.65208     9004.71363      103.34381        0.00000        0.00000        0.64112        0.01170        0.24075              -0.01413             0.27855        0.00204        0.00000        4.25840      200.89801      367.92371     1597.21660   112558.92034     1271.55685        12.42445        4.53955         2.44442        1.37527        0.00000        0.88739            3.31253        2.70463        0.00000  Med-LightSoil           base              1
    10/Jan/2000             10        0.00000        2.76513       17.54650        9.60925       12.50416      199.39810     9004.57453      104.68584        0.00000        0.00000        0.48352        0.00679        0.26327               0.00000             0.42690        0.00170        0.00000        1.17953      207.51758      372.27579     1595.18478   112557.18162     1300.75446         0.00000        0.60881         2.68002        1.49639        0.00000        0.87375            3.38594        2.89452        0.00000  Med-LightSoil           base              1
