ApsimVersion = 7.7
Title = Sim04-ExplicitPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    01/Jan/2000              1        0.00000       26.26675       34.06634       18.57274       13.16343      189.24617     9004.89500       63.81822        0.00000        0.00000        4.07902        0.00911        0.00160               0.07824             0.34773        0.00235        0.00000        0.00000      371.58591      394.73569     1513.96937   112561.18749      869.02670        22.76225        5.94877         2.50209        1.48203        0.00000        0.89930            2.97894        0.02880        0.00000  Med-LightSoil           base              1
    02/Jan/2000              2        0.00000       23.00933       37.66775       17.75438       12.99205      190.91070     9004.88532       62.84311        0.00000        0.00000        3.60430        0.00020        0.00270               0.05963             0.34689        0.00005        0.00000        0.00000      342.34369      389.43419     1527.28559   112561.06656      860.23420        20.07509        5.92665         2.60912        1.53009        0.00000        1.05617            3.09083        0.04355        0.00000  Med-LightSoil           base              1
    03/Jan/2000              3        0.00000       20.11582       40.65068       16.67113       12.84883      192.51780     9004.88294       62.43673        0.00000        0.00000        3.19256        0.03434        0.00534               0.11915             0.38214        0.00504        0.00000        0.25305      314.31909      384.98334     1540.14237   112561.03669      856.86285        19.52643        5.37864         2.38132        1.39513        0.00000        1.07285            2.68591        0.07896        0.00000  Med-LightSoil           base              1
    04/Jan/2000              4        0.00000       17.40741       42.67105       15.31781       12.69791      193.91373     9004.85853       63.43976        0.00000        0.00000        2.82652        0.01660        0.01121               0.13674             0.43137        0.00340        0.00000        1.09158      290.95404      380.30342     1551.30985   112560.73165      867.23302        16.95514        5.46644         2.59086        1.49443        0.00000        1.08527            2.67054        0.15425        0.00000  Med-LightSoil           base              1
    05/Jan/2000              5        0.00000       14.78129       43.42419       14.00040       12.57360      195.28330     9004.84211       65.59907        0.00000        0.00000        2.47127        0.05035        0.02462               0.12426             0.39649        0.00831        0.00000        2.19450      268.15869      376.41004     1562.26643   112560.52642      888.96716        16.76594        5.00462         2.38655        1.37581        0.00000        1.08491            2.67372        0.31910        0.00000  Med-LightSoil           base              1
    06/Jan/2000              6        0.00000       12.38532       43.09105       12.89231       12.44136      196.47532     9004.80490       68.62418        0.00000        0.00000        2.12454        0.02736        0.04512               0.09772             0.40438        0.00576        0.00000        3.06102      249.28140      372.26436     1571.80254   112560.06120      919.14699        14.62412        5.14783         2.62103        1.48938        0.00000        1.07202            2.69227        0.55666        0.00000  Med-LightSoil           base              1
    07/Jan/2000              7        0.00000       10.27543       41.93428       11.82545       12.33469      197.63962     9004.77517       72.08869        0.00000        0.00000        1.79460        0.05515        0.07363               0.08422             0.36710        0.00942        0.00000        3.50498      231.04984      368.86302     1581.11699   112559.68964      953.64216        14.36459        4.72976         2.41376        1.37291        0.00000        1.05204            2.72962        0.87270        0.00000  Med-LightSoil           base              1
    08/Jan/2000              8        0.00000        8.52061       40.31431       10.91894       12.22120      198.66719     9004.72715       75.66033        0.00000        0.00000        1.51051        0.03084        0.10619               0.06338             0.38152        0.00653        0.00000        3.61929      215.83180      365.23534     1589.33754   112559.08933      989.08325        12.75573        4.89629         2.65647        1.49131        0.00000        1.03269            2.79795        1.21931        0.00000  Med-LightSoil           base              1
    09/Jan/2000              9        0.00000        7.02952       38.26285       10.04716       12.13153      199.67561     9004.68669       79.30553        0.00000        0.00000        1.26532        0.05226        0.14174               0.05005             0.34385        0.00903        0.00000        3.69240      201.11815      362.29566     1597.40485   112558.58357     1025.22627        12.56433        4.52450         2.45172        1.37928        0.00000        1.01102            2.87427        1.58888        0.00000  Med-LightSoil           base              1
    10/Jan/2000             10        0.00000        5.80054       35.84694        9.31807       12.03403      200.56062     9004.62879       83.05693        0.00000        0.00000        1.06145        0.02970        0.17558               0.03258             0.36178        0.00630        0.00000        3.80139      189.11626      359.10036     1604.48492   112557.85989     1062.30835        11.12739        4.69953         2.69621        1.49868        0.00000        0.99148            2.94912        1.93478        0.00000  Med-LightSoil           base              1
    11/Jan/2000             11        0.00000        4.75045       33.10744        8.60768       11.96030      201.44298     9004.57947       86.85750        0.00000        0.00000        0.88561        0.04534        0.20724               0.01986             0.32359        0.00789        0.00000        3.86059      177.29025      356.58634     1611.54388   112557.24334     1099.90773        11.12117        4.35470         2.48782        1.38701        0.00000        0.97381            3.03021        2.25974        0.00000  Med-LightSoil           base              1
    12/Jan/2000             12        0.00000        3.89239       30.10771        8.01689       11.87813      202.22049     9004.51370       90.74164        0.00000        0.00000        0.74279        0.02575        0.23325               0.00581             0.34595        0.00548        0.00000        3.94474      167.76485      353.79909     1617.76389   112556.42128     1138.25008         9.92751        4.54623         2.74053        1.51067        0.00000        0.95575            3.10081        2.53114        0.00000  Med-LightSoil           base              1
    13/Jan/2000             13        0.00000        3.14897       26.88452        7.44857       11.81838      202.99335     9004.45644       94.65666        0.00000        0.00000        0.61545        0.03615        0.25464              -0.00680             0.30628        0.00594        0.00000        3.98210      158.48843      351.65208     1623.94680   112555.70553     1176.94640         9.86558        4.21634         2.52419        1.39660        0.00000        0.93820            3.16898        2.76534        0.00000  Med-LightSoil           base              1
    14/Jan/2000             14        0.00000        2.54253       23.48641        6.97918       11.75057      203.67784     9004.38406       98.62965        0.00000        0.00000        0.51346        0.02017        0.26933              -0.01782             0.33141        0.00385        0.00000        4.04645      151.14398      349.24362     1629.42273   112554.80069     1216.16402         8.89059        4.40606         2.77464        1.51871        0.00000        0.92162            3.23123        2.94130        0.00000  Med-LightSoil           base              1
    15/Jan/2000             15        0.00000        1.99823       19.95694        6.52190       11.70528      204.36853     9004.32073      102.60302        0.00000        0.00000        0.42086        0.02586        0.27946              -0.02981             0.29187        0.00376        0.00000        4.06032      143.84074      347.47388     1634.94822   112554.00907     1255.49514         8.94823        4.09947         2.55838        1.40622        0.00000        0.90795            3.30393        3.08368        0.00000  Med-LightSoil           base              1
    16/Jan/2000             16        0.00000        1.54005       16.34100        6.15013       11.65174      204.98089     9004.24290      106.60896        0.00000        0.00000        0.34632        0.01381        0.28375              -0.03788             0.32038        0.00244        0.00000        4.09693      138.25252      345.43835     1639.84715   112553.03628     1295.12672         8.10601        4.29571         2.81201        1.52966        0.00000        0.89330            3.36042        3.17657        0.00000  Med-LightSoil           base              1
    17/Jan/2000             17        0.00000        1.08694       12.68801        5.79268       11.61951      205.59811     9004.17419      110.59456        0.00000        0.00000        0.27239        0.01518        0.28470              -0.04912             0.28014        0.00215        0.00000        4.08636      132.76343      344.00642     1644.78484   112552.17743     1334.68168         8.12379        3.99749         2.58780        1.41421        0.00000        0.87965            3.41335        3.24710        0.00000  Med-LightSoil           base              1
    18/Jan/2000             18        0.00000        0.61328        9.08019        5.50674       11.57912      206.14818     9004.09176      114.58790        0.00000        0.00000        0.20922        0.00723        0.28131              -0.05512             0.31106        0.00128        0.00000        4.10400      128.74213      342.31295     1649.18548   112551.14702     1374.32038         7.43353        4.19398         2.84319        1.53826        0.00000        0.86673            3.46268        3.28037        0.00000  Med-LightSoil           base              1
    19/Jan/2000             19        0.00000        0.40897        7.99204        5.23050       11.57441      206.68882     9004.01741      116.29035        0.00000        0.00000        0.12995        0.00456        0.27604              -0.06601             0.27657        0.00088        0.00000        1.28841      124.72989      341.64402     1653.51054   112550.21766     1404.39766         7.50403        3.64618         2.61565        1.42213        0.00000        0.85432            3.50724        3.30318        0.00000  Med-LightSoil           base              1
    20/Jan/2000             20        0.00000        0.35508        7.77290        5.50155       11.77215      206.37005     9003.87295      117.28894        0.00000        0.00000        0.13021        0.00311        0.26841              -0.00000             0.46726        0.00079        0.00000        0.46879      133.55284      346.96535     1650.96036   112548.41185     1428.33642         0.00000        0.07247         2.86027        1.54402        0.00000        0.84538            3.54973        3.29962        0.00000  Med-LightSoil           base              1
    21/Jan/2000             21        0.00000        0.30795        7.55482        5.77744       11.97336      206.07947     9003.73892      118.23131        0.00000        0.00000        0.11718        0.00302        0.26071               0.00000             0.42854        0.00076        0.00000        0.43002      142.50989      352.41929     1648.63573   112546.73653     1452.23136         0.00000        0.07081         2.61995        1.42722        0.00000        0.83615            3.59015        3.29495        0.00000  Med-LightSoil           base              1
    22/Jan/2000             22        0.00000        0.26677        7.33989        7.10717       12.17631      205.76026     9003.59351       74.42784        0.00000        0.00000        0.11815        0.00292        0.25175              -0.00000             0.46847        0.00074        0.00000        0.46990      164.20230      357.97288     1646.08205   112544.91890      969.60992         0.00000        0.06924         2.86562        1.55185        0.00000        0.82249            3.24242        3.27166        0.00000  Med-LightSoil           base              1
    23/Jan/2000             23        0.00000        0.23082        7.12784        7.28504       12.37996      205.46831     9003.45832       75.45450        0.00000        0.00000        0.10685        0.00283        0.24379              -0.00000             0.43090        0.00072        0.00000        0.43228      169.69383      363.58730     1643.74650   112543.22899      992.15921         0.00000        0.06771         2.63272        1.43789        0.00000        1.07292            3.61778        3.26003        0.00000  Med-LightSoil           base              1
    24/Jan/2000             24        0.00000        0.19945        6.91992        7.47065       12.58358      205.14685     9003.31131       76.26315        0.00000        0.00000        0.10943        0.00274        0.23521              -0.00000             0.47215        0.00069        0.00000        0.47349      175.41978      369.25036     1641.17479   112541.39141     1009.72883         0.00000        0.06625         2.88642        1.56702        0.00000        1.05974            2.73669        3.23694        0.00000  Med-LightSoil           base              1
    25/Jan/2000             25        0.00000        0.17210        6.71505        7.66016       12.78764      204.85416     9003.17516       77.03554        0.00000        0.00000        0.09893        0.00266        0.22826               0.00000             0.43245        0.00067        0.00000        0.43374      181.25348      374.95486     1638.83325   112539.68946     1026.43247         0.00000        0.06481         2.64046        1.44623        0.00000        1.05682            2.75415        3.23552        0.00000  Med-LightSoil           base              1
    26/Jan/2000             26        0.00000        0.14832        6.51324        7.85714       12.99020      204.53379     9003.02795       77.84239        0.00000        0.00000        0.10201        0.00259        0.22176              -0.00000             0.47109        0.00066        0.00000        0.47234      187.31627      380.63908     1636.27033   112537.84934     1043.52173         0.00000        0.06334         2.87816        1.56712        0.00000        1.03666            2.74200        3.23960        0.00000  Med-LightSoil           base              1
    27/Jan/2000             27        0.00000        0.12764        6.31319        8.05781       13.19311      204.24247     9002.89177       78.62088        0.00000        0.00000        0.09220        0.00254        0.21698               0.00000             0.43094        0.00064        0.00000        0.43215      193.48315      386.35450     1633.93975   112536.14708     1060.42774         0.00000        0.06189         2.62954        1.44456        0.00000        1.01710            2.77443        3.27068        0.00000  Med-LightSoil           base              1
    28/Jan/2000             28        0.00000        0.10968        6.11523        8.26603       13.39464      203.92347     9002.74445       79.44272        0.00000        0.00000        0.09612        0.00249        0.21227              -0.00000             0.46967        0.00063        0.00000        0.47084      199.88484      392.05102     1631.38778   112534.30563     1077.94922         0.00000        0.06049         2.86763        1.56611        0.00000        0.99835            2.80603        3.30376        0.00000  Med-LightSoil           base              1
