ApsimVersion = 7.8
Title = Sim04-ExplicitPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    01/Jan/2000              1        0.00000       24.07523       31.19764       18.56517       13.18462      189.24325     9004.90426       69.05223        0.00000        0.00000        4.07521        0.03163        0.00480               0.07824             0.32166        0.00758        0.00000        5.00841      371.21002      395.36982     1513.94600   112561.30325      922.11401        22.76225        5.59349         2.29039        1.36449        0.00000        1.03589            0.18150        0.08640        0.00000  Med-LightSoil           base              1
    02/Jan/2000              2        0.00000       19.63383       31.99856       17.00597       13.03589      190.90205     9004.90068       72.94390        0.00000        0.00000        3.29164        0.01917        0.01791               0.06072             0.33393        0.00357        0.00000        3.93735      341.53763      390.71490     1527.21641   112561.25855      962.71233        20.10010        5.64453         2.48343        1.45395        0.00000        1.01336            2.69319        0.28913        0.00000  Med-LightSoil           base              1
    03/Jan/2000              3        0.00000       15.89595       31.87649       15.51452       12.91614      192.49976     9004.90217       76.93833        0.00000        0.00000        2.69679        0.03837        0.04102               0.05170             0.30566        0.00585        0.00000        4.08621      313.17804      386.90546     1539.99810   112561.27710     1004.13724        19.48045        5.18299         2.29883        1.34322        0.00000        0.99297            2.76472        0.60703        0.00000  Med-LightSoil           base              1
    04/Jan/2000              4        0.00000       12.79065       30.97043       14.24895       12.78830      193.89546     9004.88074       81.08318        0.00000        0.00000        2.19810        0.02111        0.07114               0.03792             0.32658        0.00406        0.00000        4.24569      289.36386      382.83266     1551.16371   112561.00925     1046.83568        16.99244        5.35310         2.53857        1.46070        0.00000        0.97460            2.84828        0.98087        0.00000  Med-LightSoil           base              1
    05/Jan/2000              5        0.00000       10.19204       29.39316       13.02675       12.68796      195.25612     9004.86569       85.29690        0.00000        0.00000        1.77620        0.03370        0.10694               0.02925             0.29721        0.00490        0.00000        4.33245      266.34994      379.55683     1562.04893   112560.82110     1090.11105        16.65795        4.94545         2.35188        1.35333        0.00000        0.95756            2.94307        1.39127        0.00000  Med-LightSoil           base              1
    06/Jan/2000              6        0.00000        8.04203       27.23341       11.99364       12.57882      196.44735     9004.82975       89.63999        0.00000        0.00000        1.42623        0.01862        0.14367               0.01793             0.32116        0.00331        0.00000        4.46863      247.16597      375.99651     1571.57884   112560.37188     1134.50129        14.59377        5.13506         2.59756        1.47429        0.00000        0.93979            3.02396        1.78164        0.00000  Med-LightSoil           base              1
    07/Jan/2000              7        0.00000        6.22935       24.59734       11.00880       12.49575      197.60134     9004.80017       94.03376        0.00000        0.00000        1.12529        0.02431        0.18019               0.00890             0.28895        0.00343        0.00000        4.53320      228.86485      373.18901     1580.81070   112560.00215     1179.33474        14.18844        4.74502         2.39742        1.36276        0.00000        0.92266            3.10167        2.14786        0.00000  Med-LightSoil           base              1
    08/Jan/2000              8        0.00000        4.69888       21.56293       10.16906       12.40490      198.62540     9004.75245       98.53063        0.00000        0.00000        0.87954        0.01335        0.21267              -0.00043             0.31511        0.00243        0.00000        4.65396      213.52000      370.12581     1589.00323   112559.40568     1225.09380        12.64705        4.94176         2.64515        1.48466        0.00000        0.90896            3.18832        2.45367        0.00000  Med-LightSoil           base              1
    09/Jan/2000              9        0.00000        3.32207       18.28222        9.36941       12.33962      199.62106     9004.71142      103.04780        0.00000        0.00000        0.66190        0.01274        0.24159              -0.00961             0.28219        0.00214        0.00000        4.68539      198.87643      367.79796     1596.96844   112558.89279     1271.05655        12.33626        4.57001         2.44357        1.37496        0.00000        0.89333            3.25867        2.71392        0.00000  Med-LightSoil           base              1
    10/Jan/2000             10        0.00000        2.77411       17.63324        8.69982       12.35916      200.37448     9004.64435      104.45350        0.00000        0.00000        0.47926        0.00699        0.26450              -0.01737             0.35021        0.00173        0.00000        1.27566      186.90953      367.96962     1602.99584   112558.05438     1301.18373        10.96105        3.10190         2.69030        1.49601        0.00000        0.87962            3.32639        2.90773        0.00000  Med-LightSoil           base              1
    11/Jan/2000             11        0.00000        2.37376       17.33840        8.89893       12.52184      200.14291     9004.51551      105.40673        0.00000        0.00000        0.41585        0.00686        0.28323               0.00000             0.39326        0.00169        0.00000        0.79835      193.37866      372.42653     1601.14330   112556.44385     1327.46867         0.00000        0.59118         2.47175        1.38545        0.00000        0.87311            3.39804        3.06076        0.00000  Med-LightSoil           base              1
    12/Jan/2000             12        0.00000        2.04785       17.16187        9.11014       12.68516      199.88278     9004.37508      106.20610        0.00000        0.00000        0.37302        0.00683        0.29622               0.00000             0.43256        0.00168        0.00000        0.63196      200.24048      376.94743     1599.06227   112554.68845     1352.06834         0.00000        0.57595         2.71044        1.50995        0.00000        0.86066            3.43538        3.15858        0.00000  Med-LightSoil           base              1
    13/Jan/2000             13        0.00000        1.77328       17.02436        9.32635       12.85143      199.64778     9004.24489      106.86801        0.00000        0.00000        0.32675        0.00685        0.30599               0.00000             0.39629        0.00170        0.00000        0.49553      207.25447      381.59732     1597.18224   112553.06115     1375.03353         0.00000        0.55971         2.48423        1.39625        0.00000        0.84910            3.46118        3.23009        0.00000  Med-LightSoil           base              1
    14/Jan/2000             14        0.00000        1.53784       16.89137        9.55494       13.01887      199.38341     9004.10322      107.51289        0.00000        0.00000        0.29913        0.00680        0.31130               0.00000             0.43529        0.00169        0.00000        0.48561      214.67067      386.32622     1595.06727   112551.29023     1397.79842         0.00000        0.52633         2.71825        1.51852        0.00000        0.83793            3.48240        3.26241        0.00000  Med-LightSoil           base              1
    15/Jan/2000             15        0.00000        1.33485       16.74614        9.78843       13.19059      199.14332     9003.97166      108.08440        0.00000        0.00000        0.26474        0.00679        0.31486               0.00000             0.39959        0.00169        0.00000        0.42616      222.23422      391.22124     1593.14658   112549.64578     1419.71035         0.00000        0.50305         2.49458        1.40593        0.00000        0.82921            3.51413        3.28410        0.00000  Med-LightSoil           base              1
    16/Jan/2000             16        0.00000        1.15780       16.58611       10.03480       13.36248      198.87502     9003.82860      108.67694        0.00000        0.00000        0.24594        0.00669        0.31534               0.00000             0.43839        0.00167        0.00000        0.45344      230.21729      396.16271     1591.00013   112547.85748     1441.86696         0.00000        0.48626         2.72974        1.52919        0.00000        0.81885            3.53158        3.28044        0.00000  Med-LightSoil           base              1
    17/Jan/2000             17        0.00000        1.00318       16.40941       10.28576       13.53707      198.63221     9003.69601      109.21798        0.00000        0.00000        0.21769        0.00663        0.31527               0.00000             0.40161        0.00166        0.00000        0.41102      238.34029      401.22274     1589.05766   112546.20013     1463.39561         0.00000        0.47180         2.50092        1.41343        0.00000        0.80907            3.54733        3.27752        0.00000  Med-LightSoil           base              1
    18/Jan/2000             18        0.00000        0.86871       16.21942       10.55006       13.71959      198.35079     9003.55112      109.78434        0.00000        0.00000        0.20498        0.00651        0.31313               0.00000             0.44388        0.00163        0.00000        0.44871      246.89912      406.55926     1586.80633   112544.38895     1485.18760         0.00000        0.31620         2.73617        1.53714        0.00000        0.79927            3.56217        3.25833        0.00000  Med-LightSoil           base              1
    19/Jan/2000             19        0.00000        0.75152       16.01489       10.81877       13.90572      198.09380     9003.41670      110.30364        0.00000        0.00000        0.18195        0.00643        0.31123               0.00000             0.40732        0.00161        0.00000        0.41138      255.59315      412.04008     1584.75042   112542.70870     1506.38669         0.00000        0.28642         2.50647        1.42064        0.00000        0.78959            3.57557        3.24675        0.00000  Med-LightSoil           base              1
    20/Jan/2000             20        0.00000        0.64933       15.79901       11.10130       14.09144      197.81012     9003.27098      110.84754        0.00000        0.00000        0.17322        0.00630        0.30786               0.00000             0.44508        0.00158        0.00000        0.44899      264.74069      417.54408     1582.48098   112540.88721     1527.78792         0.00000        0.28217         2.73696        1.54210        0.00000        0.78026            3.58708        3.22384        0.00000  Med-LightSoil           base              1
    21/Jan/2000             21        0.00000        0.56030       15.57289       11.38829       14.28056      197.55282     9003.13595      111.33722        0.00000        0.00000        0.15403        0.00621        0.30517               0.00000             0.40777        0.00156        0.00000        0.41153      274.02423      423.18392     1580.42256   112539.19934     1548.52779         0.00000        0.27785         2.50662        1.42489        0.00000        0.77261            3.61060        3.21193        0.00000  Med-LightSoil           base              1
    22/Jan/2000             22        0.00000        0.48284       15.33936       12.76488       14.46923      197.26684     9002.98874       65.92438        0.00000        0.00000        0.14953        0.00608        0.30130               0.00000             0.44838        0.00152        0.00000        0.45200      298.03037      428.84313     1578.13476   112537.35930      971.74485         0.00000        0.27360         2.75454        1.55570        0.00000        1.06862            3.62021        3.19066        0.00000  Med-LightSoil           base              1
    23/Jan/2000             23        0.00000        0.41552       15.09913       12.93820       14.65757      197.00642     9002.85191       66.52140        0.00000        0.00000        0.13361        0.00599        0.29808               0.00000             0.41224        0.00150        0.00000        0.41572      303.39941      434.51116     1576.05133   112535.64888      986.32219         0.00000        0.26956         2.53148        1.44207        0.00000        1.05803            2.62468        3.17942        0.00000  Med-LightSoil           base              1
    24/Jan/2000             24        0.00000        0.35707       14.85341       13.11960       14.84336      196.71962     9002.70383       67.04029        0.00000        0.00000        0.13132        0.00589        0.29494               0.00000             0.44963        0.00148        0.00000        0.45297      309.03156      440.11557     1573.75694   112533.79790      999.91720         0.00000        0.26548         2.75962        1.56274        0.00000        1.03653            2.62256        3.17157        0.00000  Med-LightSoil           base              1
    25/Jan/2000             25        0.00000        0.30637       14.60060       13.30364       15.02890      196.45966     9002.56682       67.52681        0.00000        0.00000        0.11743        0.00588        0.29442               0.00000             0.41149        0.00147        0.00000        0.41471      314.74515      445.72711     1571.67729   112532.08523     1013.35783         0.00000        0.26142         2.52460        1.44200        0.00000        1.01605            2.64679        3.19556        0.00000  Med-LightSoil           base              1
    26/Jan/2000             26        0.00000        0.26249       14.34105       13.49577       15.21183      196.17338     9002.41852       68.05521        0.00000        0.00000        0.11710        0.00586        0.29450               0.00000             0.44886        0.00147        0.00000        0.45193      320.72537      451.27338     1569.38708   112530.23153     1027.39564         0.00000        0.25712         2.75243        1.56289        0.00000        0.99674            2.66854        3.22963        0.00000  Med-LightSoil           base              1
    27/Jan/2000             27        0.00000        0.22455       14.07357       13.69019       15.39482      195.91416     9002.28145       68.55155        0.00000        0.00000        0.10481        0.00589        0.29659               0.00000             0.41035        0.00147        0.00000        0.41330      326.77887      456.83583     1567.31329   112528.51809     1041.18199         0.00000        0.25293         2.51524        1.44062        0.00000        0.97789            2.69362        3.29038        0.00000  Med-LightSoil           base              1
    28/Jan/2000             28        0.00000        0.19178       13.79946       13.89280       15.57540      195.62862     9002.13300       69.08849        0.00000        0.00000        0.10614        0.00588        0.29818               0.00000             0.44781        0.00147        0.00000        0.45063      333.10446      462.33942     1565.02894   112526.66251     1055.50742         0.00000        0.24880         2.74353        1.56226        0.00000        0.96003            2.72373        3.34981        0.00000  Med-LightSoil           base              1
    29/Jan/2000             29        0.00000        0.16349       13.51860       14.09745       15.75621      195.36997     9001.99574       69.59260        0.00000        0.00000        0.09532        0.00591        0.30055               0.00000             0.40952        0.00148        0.00000        0.41221      339.49634      467.86444     1562.95975   112524.94679     1069.53238         0.00000        0.24496         2.50775        1.44047        0.00000        0.94261            2.75190        3.42281        0.00000  Med-LightSoil           base              1
    30/Jan/2000             30        0.00000        0.13911       13.23314       14.31043       15.93480      195.08504     9001.84704       70.13596        0.00000        0.00000        0.09792        0.00588        0.30140               0.00000             0.44703        0.00147        0.00000        0.44960      346.16708      473.33618     1560.68032   112523.08805     1084.03924         0.00000        0.24122         2.73628        1.56270        0.00000        0.92609            2.77949        3.48271        0.00000  Med-LightSoil           base              1
    31/Jan/2000             31        0.00000        0.11810       12.94355       14.52523       16.11377      194.82691     9001.70953       70.64529        0.00000        0.00000        0.08821        0.00587        0.30227               0.00000             0.40885        0.00146        0.00000        0.41131      352.89795      478.83420     1558.61529   112521.36918     1098.19142         0.00000        0.23779         2.50138        1.44105        0.00000        0.90948            2.80395        3.54718        0.00000  Med-LightSoil           base              1
    01/Feb/2000             32        0.00000        0.10002       12.65222       14.74857       16.29070      194.54259     9001.56054       71.19243        0.00000        0.00000        0.09177        0.00580        0.30126               0.00000             0.44634        0.00145        0.00000        0.44869      359.91537      484.28398     1556.34070   112519.50674     1112.76922         0.00000        0.23444         2.72972        1.56360        0.00000        0.89419            2.82900        3.59280        0.00000  Med-LightSoil           base              1
    02/Feb/2000             33        0.00000        0.08448       12.35966       14.97354       16.46816      194.28499     9001.42275       71.70460        0.00000        0.00000        0.08290        0.00574        0.30011               0.00000             0.40824        0.00143        0.00000        0.41049      366.98740      489.76445     1554.27990   112517.78440     1126.94994         0.00000        0.23136         2.49546        1.44194        0.00000        0.87880            2.85091        3.64013        0.00000  Med-LightSoil           base              1
