ApsimVersion = 7.6
Title = Sim04-ExplicitPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    01/Jan/2000              1        0.00000       23.60568       30.58032       18.58892       13.17515      189.24619     9004.89503       73.57227        0.00000        0.00000        4.07910        0.00917        0.00160               0.07887             0.34828        0.00237        0.00000        6.14757      372.49451      395.26268     1513.96949   112561.18784      982.81465        22.76225        5.94793         2.50141        1.48168        0.00000        0.88134            3.14830        0.02880        0.00000  Med-LightSoil           base              1
    02/Jan/2000              2        0.00000       18.94881       30.86614       17.02053       13.02780      190.92085     9004.88606       78.44686        0.00000        0.00000        3.23067        0.00005        0.00214               0.05736             0.34425        0.00001        0.00000        4.71310      343.02023      390.78541     1527.36682   112561.07575     1033.98077        20.20024        5.93704         2.60937        1.53024        0.00000        0.98457            3.15630        0.03456        0.00000  Med-LightSoil           base              1
    03/Jan/2000              3        0.00000       15.20081       30.45591       15.52250       12.91959      192.53187     9004.88431       82.94001        0.00000        0.00000        2.60503        0.02598        0.00305               0.04629             0.30783        0.00317        0.00000        4.43703      314.88950      387.43525     1540.25495   112561.05388     1081.14785        19.56502        5.38278         2.37463        1.39098        0.00000        0.96080            2.85621        0.04515        0.00000  Med-LightSoil           base              1
    04/Jan/2000              4        0.00000       12.10615       29.27001       14.24926       12.81034      193.94058     9004.86125       87.57985        0.00000        0.00000        2.10434        0.01136        0.00673               0.03167             0.32410        0.00192        0.00000        4.58657      291.30643      384.01158     1551.52466   112560.76566     1129.58604        17.09120        5.48924         2.58275        1.48939        0.00000        0.94278            2.96041        0.09255        0.00000  Med-LightSoil           base              1
    05/Jan/2000              5        0.00000        9.54304       27.45135       13.02213       12.73541      195.31137     9004.84542       92.24083        0.00000        0.00000        1.68290        0.02773        0.01779               0.02123             0.29072        0.00347        0.00000        4.62697      268.55600      381.57104     1562.49096   112560.56774     1178.21310        16.73358        5.03905         2.37677        1.36994        0.00000        0.92642            3.05983        0.23043        0.00000  Med-LightSoil           base              1
    06/Jan/2000              6        0.00000        7.44022       25.07649       11.98228       12.65573      196.51452     9004.80945       97.01469        0.00000        0.00000        1.33696        0.01311        0.03609               0.00915             0.31245        0.00204        0.00000        4.74092      249.62631      378.94669     1572.11614   112560.11815     1227.79130        14.69333        5.21462         2.61233        1.48404        0.00000        0.90983            3.14601        0.44482        0.00000  Med-LightSoil           base              1
    07/Jan/2000              7        0.00000        5.68450       22.26955       10.99286       12.60707      197.67881     9004.78017      101.79039        0.00000        0.00000        1.04150        0.02035        0.06243              -0.00163             0.27762        0.00236        0.00000        4.75748      231.59708      377.20598     1581.43044   112559.75218     1277.39240        14.27197        4.80934         2.40492        1.36762        0.00000        0.89408            3.22857        0.73806        0.00000  Med-LightSoil           base              1
    08/Jan/2000              8        0.00000        4.20212       19.09521       10.14733       12.55321      198.71573     9004.73318      106.65204        0.00000        0.00000        0.80238        0.00931        0.09304              -0.01175             0.30214        0.00141        0.00000        4.85652      216.53105      375.26831     1589.72584   112559.16481     1327.72454        12.75024        5.01681         2.64963        1.48705        0.00000        0.88190            3.31798        1.06245        0.00000  Med-LightSoil           base              1
    09/Jan/2000              9        0.00000        3.06742       16.69685        9.34370       12.53132      199.72050     9004.69282      110.60856        0.00000        0.00000        0.58954        0.00868        0.12680              -0.02276             0.26796        0.00119        0.00000        3.66554      202.17299      374.24139     1597.76403   112558.66026     1374.24732        12.42990        4.60057         2.44487        1.37513        0.00000        0.86791            3.38866        1.40717        0.00000  Med-LightSoil           base              1
    10/Jan/2000             10        0.00000        2.67693       16.91811        9.52738       12.75469      199.44141     9004.55207      111.82663        0.00000        0.00000        0.45577        0.00400        0.15939              -0.00000             0.43509        0.00102        0.00000        0.44093      208.96005      380.52240     1595.53125   112556.90084     1398.98995         0.00000        0.27433         2.67972        1.49538        0.00000        0.85692            3.45505        1.72801        0.00000  Med-LightSoil           base              1
    11/Jan/2000             11        0.00000        2.33373       17.06064        9.71590       12.98276      199.18752     9004.42144      112.99895        0.00000        0.00000        0.40315        0.00463        0.19045              -0.00000             0.39927        0.00118        0.00000        0.40487      215.90651      386.96626     1593.50019   112555.26805     1423.56615         0.00000        0.26584         2.45756        1.38351        0.00000        0.84683            3.52426        2.02648        0.00000  Med-LightSoil           base              1
    12/Jan/2000             12        0.00000        2.03235       17.13470        9.91636       13.21028      198.90585     9004.27927      114.21271        0.00000        0.00000        0.36817        0.00510        0.21684              -0.00000             0.43819        0.00129        0.00000        0.44356      223.29526      393.42445     1591.24680   112553.49087     1448.91639         0.00000        0.25812         2.69485        1.50781        0.00000        0.83545            3.54979        2.27348        0.00000  Med-LightSoil           base              1
    13/Jan/2000             13        0.00000        1.76825       17.14843       10.12110       13.44120      198.64997     9004.14750      115.37733        0.00000        0.00000        0.32527        0.00551        0.23971              -0.00000             0.40157        0.00139        0.00000        0.40672      230.82401      400.01017     1589.19979   112551.84369     1474.06060         0.00000        0.25052         2.46799        1.39321        0.00000        0.82423            3.57383        2.48501        0.00000  Med-LightSoil           base              1
    14/Jan/2000             14        0.00000        1.53703       17.11173       10.33816       13.67160      198.36687     9004.00434      116.57660        0.00000        0.00000        0.29900        0.00577        0.25719              -0.00000             0.43978        0.00145        0.00000        0.44473      238.80920      406.61190     1586.93499   112550.05427     1499.95645         0.00000        0.24351         2.70100        1.51555        0.00000        0.81305            3.59576        2.64408        0.00000  Med-LightSoil           base              1
    15/Jan/2000             15        0.00000        1.33454       17.03208       10.55945       13.90683      198.10932     9003.87148      117.71954        0.00000        0.00000        0.26477        0.00599        0.27139              -0.00000             0.40359        0.00151        0.00000        0.40836      246.92961      413.38399     1584.87454   112548.39345     1525.64045         0.00000        0.23708         2.47703        1.40230        0.00000        0.80406            3.63038        2.77431        0.00000  Med-LightSoil           base              1
    16/Jan/2000             16        0.00000        1.15755       16.91741       10.79367       14.14153      197.82447     9003.72711      118.90124        0.00000        0.00000        0.24597        0.00608        0.28100              -0.00000             0.44204        0.00153        0.00000        0.44662      255.52849      420.17285     1582.59575   112546.58887     1552.14784         0.00000        0.23089         2.71148        1.52582        0.00000        0.79340            3.65135        2.86254        0.00000  Med-LightSoil           base              1
    17/Jan/2000             17        0.00000        1.00299       16.77301       11.03171       14.37977      197.56572     9003.59333      120.03227        0.00000        0.00000        0.21773        0.00617        0.28839              -0.00000             0.40502        0.00155        0.00000        0.40942      264.25052      427.09661     1580.52577   112544.91667     1578.48361         0.00000        0.22489         2.48257        1.40953        0.00000        0.78325            3.67140        2.93360        0.00000  Med-LightSoil           base              1
    18/Jan/2000             18        0.00000        0.86803       16.60525       11.28323       14.61754      197.27974     9003.44799      121.19515        0.00000        0.00000        0.20485        0.00617        0.29232               0.00000             0.44351        0.00155        0.00000        0.44775      273.47159      434.03921     1578.23796   112543.09989     1605.56099         0.00000        0.21944         2.71728        1.53361        0.00000        0.77308            3.68935        2.97439        0.00000  Med-LightSoil           base              1
    19/Jan/2000             19        0.00000        0.75039       16.41751       11.53836       14.85894      197.01996     9003.31332      122.30583        0.00000        0.00000        0.18166        0.00617        0.29513              -0.00000             0.40635        0.00155        0.00000        0.41042      282.80820      441.12090     1576.15966   112541.41649     1632.42919         0.00000        0.21397         2.48771        1.41663        0.00000        0.76300            3.70694        3.00867        0.00000  Med-LightSoil           base              1
    20/Jan/2000             20        0.00000        0.64803       16.21437       11.80753       15.09993      196.73348     9003.16728      123.44586        0.00000        0.00000        0.17287        0.00610        0.29548              -0.00000             0.44411        0.00153        0.00000        0.44802      292.66574      448.22393     1573.86781   112539.59097     1659.95552         0.00000        0.20860         2.71791        1.53852        0.00000        0.75328            3.72484        3.02186        0.00000  Med-LightSoil           base              1
    21/Jan/2000             21        0.00000        0.55895       15.99810       12.08040       15.34605      196.47325     9003.03199      124.52421        0.00000        0.00000        0.15366        0.00606        0.29553              -0.00000             0.40683        0.00152        0.00000        0.41059      302.63940      455.51218     1571.78599   112537.89982     1687.13710         0.00000        0.20355         2.48779        1.42088        0.00000        0.74517            3.75443        3.03597        0.00000  Med-LightSoil           base              1
    22/Jan/2000             22        0.00000        0.48148       15.77223       13.65413       15.59175      196.18592     9002.88504       74.81414        0.00000        0.00000        0.14879        0.00597        0.29376              -0.00000             0.44532        0.00150        0.00000        0.44893      331.59195      462.82152     1569.48738   112536.06302     1085.77641         0.00000        0.19884         2.72236        1.54561        0.00000        0.73185            3.77034        3.03455        0.00000  Med-LightSoil           base              1
    23/Jan/2000             23        0.00000        0.41416       15.53799       13.83185       15.83966      195.92362     9002.74841       76.03683        0.00000        0.00000        0.13296        0.00591        0.29217              -0.00000             0.40972        0.00148        0.00000        0.41319      337.71149      470.24282     1567.38899   112534.35512     1111.31296         0.00000        0.19420         2.50280        1.43296        0.00000        0.97218            3.78321        3.03811        0.00000  Med-LightSoil           base              1
    24/Jan/2000             24        0.00000        0.35572       15.29827       14.01790       16.08579      195.63360     9002.59977       76.91831        0.00000        0.00000        0.13102        0.00579        0.28904              -0.00000             0.44921        0.00146        0.00000        0.45255      344.13205      477.64480     1565.06880   112532.49712     1131.58652         0.00000        0.18985         2.74341        1.56134        0.00000        0.95684            2.80320        3.02784        0.00000  Med-LightSoil           base              1
    25/Jan/2000             25        0.00000        0.30503       15.05191       14.20576       16.33329      195.37053     9002.46234       77.75977        0.00000        0.00000        0.11709        0.00577        0.28807              -0.00000             0.41080        0.00145        0.00000        0.41400      350.60382      485.12172     1562.96426   112530.77925     1151.38574         0.00000        0.18543         2.50680        1.43923        0.00000        0.95002            2.82947        3.04334        0.00000  Med-LightSoil           base              1
    26/Jan/2000             26        0.00000        0.26116       14.79908       14.40159       16.57833      195.08132     9002.31361       78.64199        0.00000        0.00000        0.11673        0.00574        0.28790              -0.00000             0.44799        0.00144        0.00000        0.45106      357.36853      492.55484     1560.65056   112528.92017     1171.73500         0.00000        0.18097         2.73339        1.56003        0.00000        0.93830            2.82805        3.07035        0.00000  Med-LightSoil           base              1
    27/Jan/2000             27        0.00000        0.22323       14.53823       14.59886       16.82506      194.81913     9002.17620       79.48873        0.00000        0.00000        0.10442        0.00578        0.29005              -0.00000             0.40941        0.00145        0.00000        0.41234      364.17575      500.06969     1558.55303   112527.20254     1191.86407         0.00000        0.17651         2.49586        1.43697        0.00000        0.91868            2.84233        3.12637        0.00000  Med-LightSoil           base              1
    28/Jan/2000             28        0.00000        0.19047       14.27024       14.80418       17.06939      194.53077     9002.02740       80.38561        0.00000        0.00000        0.10573        0.00579        0.29216              -0.00000             0.44673        0.00145        0.00000        0.44954      371.28317      507.54025     1556.24620   112525.34252     1212.94084         0.00000        0.17229         2.72311        1.55860        0.00000        0.89999            2.87898        3.18579        0.00000  Med-LightSoil           base              1
    29/Jan/2000             29        0.00000        0.16219       13.99470       15.01067       17.31553      194.26924     9001.88987       81.25105        0.00000        0.00000        0.09490        0.00584        0.29529              -0.00000             0.40842        0.00146        0.00000        0.41110      378.42642      515.09695     1554.15389   112523.62332     1233.82213         0.00000        0.16814         2.48737        1.43623        0.00000        0.88179            2.91528        3.26111        0.00000  Med-LightSoil           base              1
    30/Jan/2000             30        0.00000        0.13780       13.71356       15.22539       17.55943      193.98153     9001.74084       82.16456        0.00000        0.00000        0.09749        0.00583        0.29713              -0.00000             0.44586        0.00146        0.00000        0.44843      385.88019      522.61437     1551.85221   112521.76053     1255.56207         0.00000        0.16426         2.71528        1.55869        0.00000        0.86446            2.95224        3.32629        0.00000  Med-LightSoil           base              1
    31/Jan/2000             31        0.00000        0.11679       13.42728       15.44107       17.80532      193.72051     9001.60307       83.04429        0.00000        0.00000        0.08779        0.00584        0.29899              -0.00000             0.40771        0.00146        0.00000        0.41016      393.36466      530.22358     1549.76405   112520.03838     1276.99918         0.00000        0.16046         2.48067        1.43662        0.00000        0.84717            2.98600        3.39601        0.00000  Med-LightSoil           base              1
    01/Feb/2000             32        0.00000        0.09871       13.13827       15.66524       18.04913      193.43337     9001.45376       83.96983        0.00000        0.00000        0.09135        0.00579        0.29896               0.00000             0.44517        0.00145        0.00000        0.44751      401.17188      537.79789     1547.46699   112518.17194     1299.19727         0.00000        0.15692         2.70860        1.55951        0.00000        0.83115            3.02011        3.44767        0.00000  Med-LightSoil           base              1
    02/Feb/2000             33        0.00000        0.08317       12.84720       15.89022       18.29506      193.17284     9001.31570       84.85961        0.00000        0.00000        0.08249        0.00575        0.29862              -0.00000             0.40711        0.00143        0.00000        0.40935      409.00601      545.46824     1545.38276   112516.44627     1320.99936         0.00000        0.15345         2.47471        1.43750        0.00000        0.81516            3.05093        3.49927        0.00000  Med-LightSoil           base              1
    03/Feb/2000             34        0.00000        0.06983       12.55634       16.12400       18.53905      192.88629     9001.16607       85.79222        0.00000        0.00000        0.08677        0.00566        0.29640              -0.00000             0.44454        0.00141        0.00000        0.44668      417.17703      553.10689     1543.09031   112514.57582     1343.45509         0.00000        0.15022         2.70238        1.56066        0.00000        0.79995            3.07951        3.53106        0.00000  Med-LightSoil           base              1
    04/Feb/2000             35        0.00000        0.05840       12.26615       16.35848       18.78528      192.62626     9001.02771       86.68707        0.00000        0.00000        0.07854        0.00558        0.29401              -0.00000             0.40654        0.00139        0.00000        0.40859      425.37228      560.84492     1541.01012   112512.84642     1365.42705         0.00000        0.14704         2.46905        1.43857        0.00000        0.78518            3.10731        3.56311        0.00000  Med-LightSoil           base              1
    05/Feb/2000             36        0.00000        0.04860       11.97850       16.60215       19.02969      192.34030     9000.87775       87.62276        0.00000        0.00000        0.08337        0.00546        0.29003              -0.00000             0.44393        0.00136        0.00000        0.44588      433.92020      568.55313     1538.72243   112510.97184     1387.96680         0.00000        0.14406         2.69638        1.56193        0.00000        0.77155            3.13540        3.57709        0.00000  Med-LightSoil           base              1
    06/Feb/2000             37        0.00000        0.04024       11.69349       16.84644       19.27644      192.08080     9000.73909       88.51820        0.00000        0.00000        0.07562        0.00537        0.28616              -0.00000             0.40600        0.00134        0.00000        0.40785      442.49057      576.36316     1536.64642   112509.23862     1409.93404         0.00000        0.14113         2.46357        1.43975        0.00000        0.75748            3.15869        3.59366        0.00000  Med-LightSoil           base              1
    07/Feb/2000             38        0.00000        0.03310       11.41259       17.09998       19.52005      191.79594     9000.58903       89.45734        0.00000        0.00000        0.08060        0.00523        0.28104              -0.00000             0.44260        0.00130        0.00000        0.44437      451.42133      584.09991     1534.36748   112507.36292     1432.41529         0.00000        0.13821         2.68606        1.56072        0.00000        0.74297            3.17116        3.59480        0.00000  Med-LightSoil           base              1
    08/Feb/2000             39        0.00000        0.02704       11.13556       17.35400       19.76611      191.53791     9000.45055       90.34990        0.00000        0.00000        0.07298        0.00512        0.27630              -0.00000             0.40402        0.00128        0.00000        0.40570      460.36993      591.94058     1532.30327   112505.63192     1454.19904         0.00000        0.13531         2.44949        1.43593        0.00000        0.73037            3.19270        3.60140        0.00000  Med-LightSoil           base              1
    09/Feb/2000             40        0.00000        0.02189       10.86351       17.61801       20.01052      191.25476     9000.30073       91.27695        0.00000        0.00000        0.07820        0.00498        0.27063              -0.00000             0.44034        0.00124        0.00000        0.44193      469.70361      599.75296     1530.03811   112503.75908     1476.36027         0.00000        0.13258         2.67016        1.55623        0.00000        0.71837            3.21313        3.59531        0.00000  Med-LightSoil           base              1
    10/Feb/2000             41        0.00000        0.01753       10.59598       17.88249       20.25742      190.99828     9000.16246       92.15988        0.00000        0.00000        0.07089        0.00487        0.26552              -0.00000             0.40196        0.00121        0.00000        0.40347      479.05441      607.66953     1527.98626   112502.03076     1497.81789         0.00000        0.12988         2.43496        1.43178        0.00000        0.70631            3.23019        3.59680        0.00000  Med-LightSoil           base              1
    11/Feb/2000             42        0.00000        0.01385       10.33384       18.15744       20.50271      190.71686     9000.01286       93.07490        0.00000        0.00000        0.07630        0.00473        0.25966              -0.00000             0.43809        0.00118        0.00000        0.43951      488.80954      615.55692     1525.73492   112500.16081     1519.57196         0.00000        0.12732         2.65441        1.55177        0.00000        0.69516            3.24656        3.58730        0.00000  Med-LightSoil           base              1
    12/Feb/2000             43        0.00000        0.01074       10.07651       19.32954       20.75052      190.46153     8999.87460       65.23132        0.00000        0.00000        0.06946        0.00462        0.25447              -0.00000             0.40054        0.00115        0.00000        0.40189      514.42853      623.54755     1523.69222   112498.43250     1107.53147         0.00000        0.12493         2.42441        1.42989        0.00000        0.68138            3.26071        3.58666        0.00000  Med-LightSoil           base              1
    13/Feb/2000             44        0.00000        0.00814        9.82471       19.52658       20.99334      190.18056     8999.72465       66.36748        0.00000        0.00000        0.07523        0.00449        0.24864               0.00000             0.43772        0.00112        0.00000        0.43899      521.14703      631.39264     1521.44451   112496.55818     1129.34289         0.00000        0.12254         2.65020        1.55353        0.00000        0.83556            3.26218        3.57605        0.00000  Med-LightSoil           base              1
