ApsimVersion = 7.6
Title = Sim04-ExplicitPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    01/Jan/2000              1        0.00000       23.60568       30.58032       18.58892       13.17515      189.24619     9004.89503       73.57227        0.00000        0.00000        4.07910        0.00917        0.00160               0.07887             0.34828        0.00237        0.00000        6.14757      372.49451      395.26268     1513.96949   112561.18784      982.81465        22.76225        5.94793         2.50141        1.48168        0.00000        0.88134            3.14830        0.02880        0.00000  Med-LightSoil           base              1
    02/Jan/2000              2        0.00000       18.94880       30.86613       17.02053       13.02775      190.92092     9004.88606       78.44686        0.00000        0.00000        3.23067        0.00005        0.00214               0.05736             0.34423        0.00001        0.00000        4.71310      343.02023      390.78400     1527.36733   112561.07581     1033.98077        20.20024        5.93789         2.60937        1.53024        0.00000        0.98457            3.15630        0.03456        0.00000  Med-LightSoil           base              1
    03/Jan/2000              3        0.00000       15.20080       30.45589       15.52250       12.91953      192.53195     9004.88432       82.94001        0.00000        0.00000        2.60503        0.02598        0.00305               0.04629             0.30783        0.00318        0.00000        4.43703      314.88950      387.43347     1540.25559   112561.05395     1081.14786        19.56502        5.38300         2.37463        1.39098        0.00000        0.96080            2.85621        0.04515        0.00000  Med-LightSoil           base              1
    04/Jan/2000              4        0.00000       12.10610       29.26997       14.24926       12.81013      193.94087     9004.86127       87.57985        0.00000        0.00000        2.10432        0.01136        0.00673               0.03167             0.32403        0.00193        0.00000        4.58657      291.30643      384.00524     1551.52694   112560.76592     1129.58604        17.09120        5.49197         2.58275        1.48939        0.00000        0.94278            2.96041        0.09255        0.00000  Med-LightSoil           base              1
    05/Jan/2000              5        0.00000        9.54300       27.45127       13.02213       12.73515      195.31172     9004.84544       92.24083        0.00000        0.00000        1.68287        0.02773        0.01779               0.02123             0.29070        0.00348        0.00000        4.62697      268.55600      381.56317     1562.49378   112560.56806     1178.21311        16.73358        5.03998         2.37678        1.36994        0.00000        0.92642            3.05983        0.23043        0.00000  Med-LightSoil           base              1
    06/Jan/2000              6        0.00000        7.44012       25.07635       11.98228       12.65518      196.51525     9004.80951       97.01469        0.00000        0.00000        1.33691        0.01311        0.03609               0.00915             0.31233        0.00205        0.00000        4.74092      249.62631      378.93023     1572.12204   112560.11882     1227.79130        14.69333        5.21978         2.61234        1.48404        0.00000        0.90983            3.14601        0.44482        0.00000  Med-LightSoil           base              1
    07/Jan/2000              7        0.00000        5.68443       22.26936       10.99286       12.60641      197.67968     9004.78024      101.79039        0.00000        0.00000        1.04145        0.02035        0.06243              -0.00163             0.27758        0.00237        0.00000        4.75748      231.59708      377.18638     1581.43745   112559.75298     1277.39240        14.27197        4.81121         2.40493        1.36762        0.00000        0.89408            3.22857        0.73806        0.00000  Med-LightSoil           base              1
    08/Jan/2000              8        0.00000        4.20199       19.09489       10.14733       12.55211      198.71717     9004.73329      106.65204        0.00000        0.00000        0.80231        0.00931        0.09304              -0.01175             0.30197        0.00142        0.00000        4.85652      216.53105      375.23612     1589.73733   112559.16611     1327.72454        12.75024        5.02436         2.64967        1.48705        0.00000        0.88190            3.31798        1.06245        0.00000  Med-LightSoil           base              1
    09/Jan/2000              9        0.00000        3.06742       16.69685        9.34370       12.53048      199.72160     9004.69290      110.60827        0.00000        0.00000        0.58951        0.00868        0.12680              -0.02276             0.26807        0.00119        0.00000        3.66521      202.17299      374.21662     1597.77283   112558.66127     1374.24535        12.42990        4.59612         2.44490        1.37513        0.00000        0.86791            3.38866        1.40717        0.00000  Med-LightSoil           base              1
    10/Jan/2000             10        0.00000        2.67693       16.91812        9.52738       12.75384      199.44250     9004.55215      111.82636        0.00000        0.00000        0.45577        0.00400        0.15939              -0.00000             0.43510        0.00102        0.00000        0.44094      208.96007      380.49762     1595.53997   112556.90187     1398.98815         0.00000        0.27433         2.67977        1.49538        0.00000        0.85692            3.45505        1.72801        0.00000  Med-LightSoil           base              1
    11/Jan/2000             11        0.00000        2.33373       17.06064        9.71590       12.98192      199.18861     9004.42153      112.99868        0.00000        0.00000        0.40315        0.00463        0.19045              -0.00000             0.39928        0.00118        0.00000        0.40487      215.90652      386.94147     1593.50888   112555.26909     1423.56441         0.00000        0.26584         2.45759        1.38351        0.00000        0.84683            3.52426        2.02648        0.00000  Med-LightSoil           base              1
    12/Jan/2000             12        0.00000        2.03235       17.13471        9.91636       13.20944      198.90693     9004.27935      114.21244        0.00000        0.00000        0.36817        0.00510        0.21684              -0.00000             0.43820        0.00129        0.00000        0.44357      223.29526      393.39966     1591.25541   112553.49192     1448.91473         0.00000        0.25812         2.69490        1.50781        0.00000        0.83545            3.54979        2.27348        0.00000  Med-LightSoil           base              1
    13/Jan/2000             13        0.00000        1.76825       17.14843       10.12110       13.44035      198.65105     9004.14758      115.37706        0.00000        0.00000        0.32527        0.00551        0.23971              -0.00000             0.40157        0.00139        0.00000        0.40673      230.82402      399.98538     1589.20837   112551.84475     1474.05901         0.00000        0.25052         2.46802        1.39321        0.00000        0.82423            3.57383        2.48501        0.00000  Med-LightSoil           base              1
    14/Jan/2000             14        0.00000        1.53703       17.11174       10.33817       13.67075      198.36794     9004.00443      116.57634        0.00000        0.00000        0.29901        0.00577        0.25719               0.00000             0.43979        0.00145        0.00000        0.44474      238.80922      406.58710     1586.94351   112550.05534     1499.95495         0.00000        0.24351         2.70105        1.51555        0.00000        0.81305            3.59576        2.64408        0.00000  Med-LightSoil           base              1
    15/Jan/2000             15        0.00000        1.33454       17.03209       10.55945       13.90598      198.11038     9003.87156      117.71929        0.00000        0.00000        0.26477        0.00599        0.27140              -0.00000             0.40360        0.00151        0.00000        0.40836      246.92963      413.35920     1584.88302   112548.39454     1525.63900         0.00000        0.23708         2.47706        1.40230        0.00000        0.80406            3.63038        2.77431        0.00000  Med-LightSoil           base              1
    16/Jan/2000             16        0.00000        1.15755       16.91741       10.79367       14.14068      197.82552     9003.72720      118.90099        0.00000        0.00000        0.24597        0.00608        0.28100              -0.00000             0.44205        0.00153        0.00000        0.44663      255.52849      420.14806     1582.60416   112546.58997     1552.14648         0.00000        0.23089         2.71153        1.52582        0.00000        0.79340            3.65135        2.86254        0.00000  Med-LightSoil           base              1
    17/Jan/2000             17        0.00000        1.00299       16.77301       11.03171       14.37892      197.56677     9003.59342      120.03202        0.00000        0.00000        0.21773        0.00617        0.28839               0.00000             0.40502        0.00155        0.00000        0.40942      264.25052      427.07181     1580.53415   112544.91777     1578.48230         0.00000        0.22489         2.48260        1.40953        0.00000        0.78325            3.67140        2.93360        0.00000  Med-LightSoil           base              1
    18/Jan/2000             18        0.00000        0.86803       16.60525       11.28323       14.61669      197.28078     9003.44808      121.19491        0.00000        0.00000        0.20485        0.00617        0.29232              -0.00000             0.44352        0.00155        0.00000        0.44775      273.47159      434.01442     1578.24627   112543.10100     1605.55977         0.00000        0.21944         2.71733        1.53361        0.00000        0.77308            3.68935        2.97439        0.00000  Med-LightSoil           base              1
    19/Jan/2000             19        0.00000        0.75039       16.41752       11.53836       14.85809      197.02099     9003.31341      122.30559        0.00000        0.00000        0.18166        0.00617        0.29513              -0.00000             0.40635        0.00155        0.00000        0.41042      282.80820      441.09611     1576.16794   112541.41761     1632.42802         0.00000        0.21397         2.48774        1.41663        0.00000        0.76300            3.70693        3.00868        0.00000  Med-LightSoil           base              1
    20/Jan/2000             20        0.00000        0.64803       16.21438       11.80753       15.09908      196.73450     9003.16737      123.44563        0.00000        0.00000        0.17287        0.00610        0.29548              -0.00000             0.44412        0.00153        0.00000        0.44803      292.66574      448.19914     1573.87603   112539.59210     1659.95443         0.00000        0.20860         2.71797        1.53852        0.00000        0.75328            3.72484        3.02186        0.00000  Med-LightSoil           base              1
