ApsimVersion = 7.8
Title = Sim04-ExplicitPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    01/Jan/2000              1        0.00000       24.03728       31.14796       18.56517       13.18462      189.24325     9004.90426       69.14736        0.00000        0.00000        4.07521        0.03163        0.00480               0.07824             0.32166        0.00758        0.00000        5.09605      371.21002      395.36982     1513.94600   112561.30325      922.11401        22.76225        5.59349         2.29039        1.36449        0.00000        1.03589            0.18150        0.08640        0.00000  Med-LightSoil           base              1
    02/Jan/2000              2        0.00000       19.56968       31.89142       17.00579       13.03589      190.90221     9004.90070       73.13103        0.00000        0.00000        3.28624        0.01912        0.01791               0.06073             0.33393        0.00355        0.00000        4.02104      341.53415      390.71506     1527.21767   112561.25872      962.80880        20.10218        5.64444         2.48335        1.45392        0.00000        1.01140            2.69319        0.28913        0.00000  Med-LightSoil           base              1
    03/Jan/2000              3        0.00000       15.81180       31.70141       15.51436       12.91617      192.49991     9004.90219       77.22254        0.00000        0.00000        2.68755        0.03815        0.04102               0.05170             0.30563        0.00579        0.00000        4.17435      313.17483      386.90627     1539.99927   112561.27736     1004.47634        19.48025        5.18278         2.29866        1.34312        0.00000        0.98959            2.76854        0.60704        0.00000  Med-LightSoil           base              1
    04/Jan/2000              4        0.00000       12.69174       30.71901       14.24848       12.78838      193.89590     9004.88079       81.46818        0.00000        0.00000        2.18583        0.02092        0.07114               0.03793             0.32655        0.00399        0.00000        4.33695      289.35422      382.83489     1551.16722   112561.00989     1047.53080        16.99624        5.35284         2.53833        1.46058        0.00000        0.97014            2.85779        0.98087        0.00000  Med-LightSoil           base              1
    05/Jan/2000              5        0.00000       10.08302       29.06093       13.02632       12.68815      195.25653     9004.86575       85.78319        0.00000        0.00000        1.76161        0.03318        0.10693               0.02925             0.29717        0.00479        0.00000        4.42387      266.34122      379.56146     1562.05222   112560.82182     1091.24379        16.65740        4.94526         2.35163        1.35321        0.00000        0.95231            2.95609        1.39112        0.00000  Med-LightSoil           base              1
    06/Jan/2000              6        0.00000        7.92567       26.81778       11.99289       12.57917      196.44808     9004.82984       90.22762        0.00000        0.00000        1.41001        0.01824        0.14363               0.01794             0.32113        0.00323        0.00000        4.55976      247.15071      376.00467     1571.58468   112560.37299     1136.13325        14.59772        5.13499         2.59733        1.47418        0.00000        0.93401            3.03981        1.78115        0.00000  Med-LightSoil           base              1
    07/Jan/2000              7        0.00000        6.10703       24.10044       11.00814       12.49632      197.60203     9004.80026       94.71983        0.00000        0.00000        1.10786        0.02348        0.18009               0.00890             0.28891        0.00331        0.00000        4.62131      228.85123      373.20208     1580.81627   112560.00331     1181.49815        14.18757        4.74508         2.39719        1.36266        0.00000        0.91655            3.11972        2.14676        0.00000  Med-LightSoil           base              1
    08/Jan/2000              8        0.00000        4.56700       20.99127       10.16814       12.40575      198.62640     9004.75257       99.31222        0.00000        0.00000        0.86107        0.01280        0.21249              -0.00043             0.31507        0.00232        0.00000        4.73898      213.50104      370.14522     1589.01119   112559.40717     1227.80843        12.65047        4.94201         2.64496        1.48458        0.00000        0.90266            3.20807        2.45173        0.00000  Med-LightSoil           base              1
    09/Jan/2000              9        0.00000        3.27628       18.05549        9.36862       12.34258      199.61967     9004.71138      103.42418        0.00000        0.00000        0.64194        0.01172        0.24129              -0.00961             0.28292        0.00204        0.00000        4.25640      198.85994      367.87755     1596.95736   112558.89220     1274.31650        12.33517        4.53909         2.44340        1.37490        0.00000        0.88700            3.27956        2.71089        0.00000  Med-LightSoil           base              1
    10/Jan/2000             10        0.00000        2.76502       17.54440        9.56228       12.50164      199.36583     9004.57231      104.77186        0.00000        0.00000        0.48346        0.00681        0.26407               0.00000             0.42672        0.00170        0.00000        1.17820      205.16251      372.21506     1594.92663   112557.15390     1303.80948         0.00000        0.60866         2.67886        1.49595        0.00000        0.87336            3.34800        2.90346        0.00000  Med-LightSoil           base              1
    11/Jan/2000             11        0.00000        2.36985       17.28239        9.76149       12.66417      199.13629     9004.44322      105.71880        0.00000        0.00000        0.41430        0.00681        0.28265               0.00000             0.39148        0.00168        0.00000        0.75920      211.63307      376.68021     1593.09034   112555.54024     1329.94132         0.00000        0.59127         2.45886        1.38526        0.00000        0.86030            3.42145        3.05514        0.00000  Med-LightSoil           base              1
    12/Jan/2000             12        0.00000        2.04616       17.12255        9.97285       12.82737      198.87841     9004.30251      106.52942        0.00000        0.00000        0.37215        0.00678        0.29549               0.00000             0.43060        0.00167        0.00000        0.61185      218.49693      381.20967     1591.02724   112553.78144     1354.57228         0.00000        0.57605         2.69621        1.50971        0.00000        0.84818            3.45627        3.15159        0.00000  Med-LightSoil           base              1
    13/Jan/2000             13        0.00000        1.77258       16.99379       10.18927       12.99376      198.64523     9004.17207      107.21118        0.00000        0.00000        0.32622        0.00682        0.30512               0.00000             0.39455        0.00169        0.00000        0.48496      225.51366      385.87464     1589.16184   112552.15091     1377.66811         0.00000        0.55674         2.47113        1.39597        0.00000        0.83690            3.48158        3.22188        0.00000  Med-LightSoil           base              1
    14/Jan/2000             14        0.00000        1.53756       16.86567       10.41813       13.16135      198.38298     9004.03012      107.87978        0.00000        0.00000        0.29871        0.00677        0.31033               0.00000             0.43335        0.00169        0.00000        0.47940      232.93350      390.61824     1587.06384   112550.37656     1400.61217         0.00000        0.52464         2.70388        1.51822        0.00000        0.82597            3.50247        3.25322        0.00000  Med-LightSoil           base              1
    15/Jan/2000             15        0.00000        1.33484       16.72330       10.65197       13.33327      198.14490     9003.89833      108.47691        0.00000        0.00000        0.26444        0.00675        0.31381               0.00000             0.39779        0.00169        0.00000        0.42230      240.50172      395.52850     1585.15921   112548.72906     1422.72773         0.00000        0.50232         2.48139        1.40561        0.00000        0.81745            3.53399        3.27423        0.00000  Med-LightSoil           base              1
    16/Jan/2000             16        0.00000        1.15779       16.56538       10.89878       13.50542      197.87883     9003.75499      109.09565        0.00000        0.00000        0.24561        0.00666        0.31425               0.00000             0.43640        0.00167        0.00000        0.45046      248.49075      400.48630     1583.03067   112546.93743     1445.09473         0.00000        0.48602         2.71532        1.52887        0.00000        0.80731            3.54985        3.27019        0.00000  Med-LightSoil           base              1
    17/Jan/2000             17        0.00000        1.00318       16.39029       11.15029       13.68036      197.63809     9003.62217      109.66316        0.00000        0.00000        0.21738        0.00660        0.31417               0.00000             0.39979        0.00165        0.00000        0.40871      256.62100      405.56432     1581.10472   112545.27710     1466.83660         0.00000        0.47180         2.48771        1.41311        0.00000        0.79774            3.56671        3.26718        0.00000  Med-LightSoil           base              1
    18/Jan/2000             18        0.00000        0.86891       16.20167       11.41525       13.86436      197.35753     9003.47691      110.25595        0.00000        0.00000        0.20472        0.00648        0.31204               0.00000             0.44235        0.00162        0.00000        0.44672      265.18872      410.95161     1578.86026   112543.46137     1488.83870         0.00000        0.29756         2.72174        1.53682        0.00000        0.78815            3.58127        3.24810        0.00000  Med-LightSoil           base              1
    19/Jan/2000             19        0.00000        0.75159       15.99835       11.68474       14.05102      197.10263     9003.34225      110.80139        0.00000        0.00000        0.18168        0.00640        0.31017               0.00000             0.40549        0.00160        0.00000        0.40955      273.89316      416.45351     1576.82103   112541.77814     1510.23939         0.00000        0.28670         2.49326        1.42033        0.00000        0.77868            3.59310        3.23675        0.00000  Med-LightSoil           base              1
    20/Jan/2000             20        0.00000        0.64936       15.78356       11.96820       14.23735      196.82121     9003.19627      111.37088        0.00000        0.00000        0.17290        0.00627        0.30684               0.00000             0.44309        0.00157        0.00000        0.44700      283.05301      421.98034     1574.56966   112539.95334     1531.83071         0.00000        0.28225         2.72255        1.54178        0.00000        0.76956            3.60558        3.21418        0.00000  Med-LightSoil           base              1
    21/Jan/2000             21        0.00000        0.56031       15.55847       12.25625       14.42718      196.56597     9003.06100      111.88585        0.00000        0.00000        0.15373        0.00619        0.30418               0.00000             0.40595        0.00155        0.00000        0.40972      292.35055      427.64478     1572.52772   112538.26248     1552.75331         0.00000        0.27786         2.49346        1.42458        0.00000        0.76210            3.62880        3.20263        0.00000  Med-LightSoil           base              1
    22/Jan/2000             22        0.00000        0.48285       15.32591       13.64183       14.61662      196.28230     9002.91355       66.15049        0.00000        0.00000        0.14919        0.00605        0.30035               0.00000             0.44632        0.00152        0.00000        0.44994      316.46054      433.32978     1570.25841   112536.41932      974.55138         0.00000        0.27359         2.73968        1.55518        0.00000        1.04827            3.63679        3.18171        0.00000  Med-LightSoil           base              1
    23/Jan/2000             23        0.00000        0.41552       15.08660       13.81590       14.80645      196.02400     9002.77649       66.74732        0.00000        0.00000        0.13329        0.00596        0.29719               0.00000             0.41034        0.00150        0.00000        0.41382      321.83905      439.05598     1568.19197   112534.70614      989.72424         0.00000        0.26954         2.51778        1.44153        0.00000        1.04289            2.64634        3.17086        0.00000  Med-LightSoil           base              1
    24/Jan/2000             24        0.00000        0.35707       14.84174       13.99816       14.99441      195.73950     9002.62816       67.26142        0.00000        0.00000        0.13098        0.00587        0.29409               0.00000             0.44758        0.00147        0.00000        0.45092      327.48199      444.74674     1565.91596   112532.85203     1003.66755         0.00000        0.26545         2.74483        1.56226        0.00000        1.02332            2.63471        3.16344        0.00000  Med-LightSoil           base              1
    25/Jan/2000             25        0.00000        0.30637       14.58974       14.18314       15.18268      195.48164     9002.49092       67.74102        0.00000        0.00000        0.11712        0.00586        0.29363               0.00000             0.40962        0.00147        0.00000        0.41283      333.20773      450.46792     1563.85308   112531.13654     1017.35574         0.00000        0.26138         2.51110        1.44152        0.00000        1.00446            2.65575        3.18798        0.00000  Med-LightSoil           base              1
    26/Jan/2000             26        0.00000        0.26249       14.33091       14.37632       15.36883      195.19764     9002.34238       68.26020        0.00000        0.00000        0.11676        0.00584        0.29379               0.00000             0.44683        0.00146        0.00000        0.44990      339.20123      456.14404     1561.58110   112529.27970     1031.58799         0.00000        0.25708         2.73778        1.56243        0.00000        0.98659            2.67482        3.22281        0.00000  Med-LightSoil           base              1
