ApsimVersion = 7.7
Title = Sim04-ExplicitPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    01/Jan/2000              1        0.00000       26.26675       34.06634       18.57274       13.16343      189.24617     9004.89500       63.81822        0.00000        0.00000        4.07902        0.00911        0.00160               0.07824             0.34773        0.00235        0.00000        0.00000      371.58591      394.73569     1513.96937   112561.18749      869.02670        22.76225        5.94877         2.50209        1.48203        0.00000        0.89930            2.98216        0.02880        0.00000  Med-LightSoil           base              1
    02/Jan/2000              2        0.00000       23.00933       37.66775       17.75438       12.99204      190.91070     9004.88532       62.84311        0.00000        0.00000        3.60430        0.00020        0.00269               0.05963             0.34689        0.00005        0.00000        0.00000      342.34369      389.43417     1527.28560   112561.06656      860.23420        20.07509        5.92666         2.60912        1.53009        0.00000        1.05617            3.09531        0.04350        0.00000  Med-LightSoil           base              1
    03/Jan/2000              3        0.00000       20.14159       40.70341       16.56746       12.84882      192.51780     9004.88293       62.44232        0.00000        0.00000        3.19256        0.03432        0.00533               0.11915             0.38215        0.00503        0.00000        0.17458      314.31912      384.98307     1540.14242   112561.03666      856.93068        19.52643        5.37877         2.38138        1.39516        0.00000        1.07285            2.68058        0.07874        0.00000  Med-LightSoil           base              1
    04/Jan/2000              4        0.00000       17.41110       42.69923       15.22345       12.69788      193.91375     9004.85853       63.45433        0.00000        0.00000        2.82869        0.01663        0.01119               0.12742             0.42204        0.00340        0.00000        1.12889      290.95383      380.30319     1551.31000   112560.73165      867.40631        16.95531        5.46640         2.59083        1.49441        0.00000        1.08509            2.66526        0.15392        0.00000  Med-LightSoil           base              1
    05/Jan/2000              5        0.00000       14.76065       43.40124       13.91509       12.57352      195.28332     9004.84212       65.64615        0.00000        0.00000        2.47031        0.05040        0.02460               0.11520             0.38742        0.00831        0.00000        2.26086      268.15845      376.40996     1562.26656   112560.52646      889.48174        16.76592        5.00447         2.38646        1.37576        0.00000        1.08446            2.66879        0.31882        0.00000  Med-LightSoil           base              1
    06/Jan/2000              6        0.00000       12.33402       42.96404       12.81469       12.44121      196.47538     9004.80491       68.76330        0.00000        0.00000        2.12025        0.02736        0.04512               0.08997             0.39661        0.00576        0.00000        3.18797      249.27986      372.26495     1571.80306   112560.06136      920.59810        14.62481        5.14759         2.62090        1.48930        0.00000        1.07110            2.68799        0.55660        0.00000  Med-LightSoil           base              1
    07/Jan/2000              7        0.00000       10.19315       41.65966       11.75527       12.33452      197.63968     9004.77519       72.36170        0.00000        0.00000        1.78589        0.05496        0.07365               0.07677             0.35963        0.00938        0.00000        3.67624      231.04816      368.86637     1581.11744   112559.68991      956.45424        14.36450        4.72944         2.41357        1.37280        0.00000        1.05023            2.72804        0.87303        0.00000  Med-LightSoil           base              1
    08/Jan/2000              8        0.00000        8.41204       39.86229       10.85503       12.22108      198.66739     9004.72719       76.08965        0.00000        0.00000        1.49737        0.03063        0.10624               0.05694             0.37504        0.00648        0.00000        3.81667      215.82652      365.24478     1589.33912   112559.08985      993.48815        12.75756        4.89597         2.65623        1.49117        0.00000        1.02983            2.80116        1.22010        0.00000  Med-LightSoil           base              1
    09/Jan/2000              9        0.00000        6.89842       37.60439        9.98941       12.13157      199.67580     9004.68674       79.91367        0.00000        0.00000        1.24826        0.05154        0.14179               0.04387             0.33762        0.00890        0.00000        3.91581      201.11243      362.31517     1597.40636   112558.58422     1031.45883        12.56402        4.52428         2.45145        1.37914        0.00000        1.00714            2.88214        1.59006        0.00000  Med-LightSoil           base              1
    10/Jan/2000             10        0.00000        5.65010       34.95116        9.26534       12.03436      200.56103     9004.62887       83.86832        0.00000        0.00000        1.04110        0.02911        0.17557               0.02728             0.35643        0.00617        0.00000        4.05331      189.10481      359.13455     1604.48821   112557.86087     1070.62360        11.12993        4.69954         2.69594        1.49854        0.00000        0.98661            2.96313        1.93614        0.00000  Med-LightSoil           base              1
    11/Jan/2000             11        0.00000        4.58312       31.94660        8.56000       11.96106      201.44340     9004.57956       87.89472        0.00000        0.00000        0.86225        0.04391        0.20709               0.01475             0.31840        0.00763        0.00000        4.13894      177.27777      356.64088     1611.54719   112557.24444     1110.54417        11.12050        4.35501         2.48757        1.38689        0.00000        0.96800            3.05028        2.26091        0.00000  Med-LightSoil           base              1
    12/Jan/2000             12        0.00000        3.70940       28.65244        7.97320       11.87952      202.22120     9004.51382       92.02908        0.00000        0.00000        0.71682        0.02465        0.23284               0.00142             0.34148        0.00524        0.00000        4.25187      167.74480      353.88004     1617.76958   112556.42271     1151.46520         9.93030        4.54705         2.74032        1.51058        0.00000        0.94906            3.12529        2.53167        0.00000  Med-LightSoil           base              1
    13/Jan/2000             13        0.00000        2.95062       25.11058        7.40893       11.82059      202.99409     9004.45656       96.21596        0.00000        0.00000        0.58695        0.03386        0.25385              -0.01099             0.30200        0.00538        0.00000        4.31493      158.46657      351.76681     1623.95273   112555.70702     1192.97248         9.86440        4.21761         2.52401        1.39653        0.00000        0.93071            3.19516        2.76470        0.00000  Med-LightSoil           base              1
    14/Jan/2000             14        0.00000        2.32613       21.36943        6.94360       11.75385      203.67785     9004.38412      100.48393        0.00000        0.00000        0.48252        0.01848        0.26805              -0.02121             0.32789        0.00342        0.00000        4.40700      151.13757      349.39981     1629.42277   112554.80154     1235.24853         8.87847        4.40804         2.77446        1.51866        0.00000        0.91341            3.26167        2.93906        0.00000  Med-LightSoil           base              1
    15/Jan/2000             15        0.00000        1.75839       17.48109        6.49037       11.70990      204.36755     9004.32072      104.77158        0.00000        0.00000        0.38682        0.02263        0.27757              -0.03300             0.28855        0.00321        0.00000        4.44443      143.85524      347.68110     1634.94038   112554.00903     1277.84965         8.93222        4.10200         2.55820        1.40619        0.00000        0.89906            3.33734        3.07947        0.00000  Med-LightSoil           base              1
    16/Jan/2000             16        0.00000        1.25869       13.49891        6.12159       11.65798      204.97950     9004.24287      109.11271        0.00000        0.00000        0.30831        0.01150        0.28118              -0.04062             0.31747        0.00202        0.00000        4.50665      138.27606      345.70558     1639.83599   112553.03582     1320.97900         8.09658        4.29931         2.81186        1.52966        0.00000        0.88383            3.39772        3.17011        0.00000  Med-LightSoil           base              1
    17/Jan/2000             17        0.00000        0.71941        9.50652        5.76710       11.62770      205.59609     9004.17411      113.45001        0.00000        0.00000        0.22731        0.01093        0.28138              -0.05169             0.27739        0.00155        0.00000        4.51676      132.80090      344.34464     1644.76872   112552.17634     1364.21765         8.11089        4.00179         2.58765        1.41422        0.00000        0.86968            3.45544        3.23818        0.00000  Med-LightSoil           base              1
    18/Jan/2000             18        0.00000        0.47063        8.11377        5.48319       11.60325      206.12795     9004.09037      115.31926        0.00000        0.00000        0.15048        0.00430        0.27721              -0.05738             0.31432        0.00088        0.00000        1.67434      128.78297      343.13550     1649.02361   112551.12961     1397.61150         7.42666        3.95772         2.84311        1.53831        0.00000        0.85635            3.50704        3.26883        0.00000  Med-LightSoil           base              1
