ApsimVersion = 7.8
Title = Sim04-ExplicitPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    01/Jan/2000              1        0.00000       24.03728       31.14796       18.59231       13.18462      189.24325     9004.90426       69.12022        0.00000        0.00000        4.07521        0.03163        0.00480               0.07824             0.32166        0.00758        0.00000        5.09605      372.20508      395.36982     1513.94600   112561.30325      921.11895        22.76225        5.59349         2.29039        1.36449        0.00000        1.03589            0.17339        0.08640        0.00000  Med-LightSoil           base              1
    02/Jan/2000              2        0.00000       19.56820       31.89102       17.06036       13.03590      190.90622     9004.90099       73.07401        0.00000        0.00000        3.28596        0.01913        0.01791               0.05885             0.33205        0.00355        0.00000        4.02101      343.51688      390.71537     1527.24972   112561.26235      960.73641        20.15578        5.64427         2.48334        1.45387        0.00000        1.01167            2.69686        0.28926        0.00000  Med-LightSoil           base              1
    03/Jan/2000              3        0.00000       15.80669       31.69781       15.59495       12.91618      192.51237     9004.90308       77.13737        0.00000        0.00000        2.68674        0.03815        0.04104               0.04780             0.30176        0.00579        0.00000        4.17729      316.08194      386.90661     1540.09897   112561.28856     1001.32166        19.59334        5.18277         2.29882        1.34313        0.00000        0.99010            2.77467        0.60731        0.00000  Med-LightSoil           base              1
    04/Jan/2000              4        0.00000       12.68206       30.70843       14.35620       12.78839      193.91918     9004.88246       81.35612        0.00000        0.00000        2.18427        0.02091        0.07116               0.03275             0.32143        0.00399        0.00000        4.34337      293.20557      382.83502     1551.35343   112561.03078     1043.25728        17.14107        5.35300         2.53874        1.46063        0.00000        0.97084            2.86654        0.98115        0.00000  Med-LightSoil           base              1
    05/Jan/2000              5        0.00000       10.06793       29.03869       13.15921       12.68815      195.29481     9004.86849       85.64742        0.00000        0.00000        1.75905        0.03314        0.10693               0.02223             0.29024        0.00478        0.00000        4.43406      271.05893      379.56128     1562.35852   112560.85614     1085.87480        16.85847        4.94559         2.35227        1.35330        0.00000        0.95312            2.96952        1.39114        0.00000  Med-LightSoil           base              1
    06/Jan/2000              6        0.00000        7.90546       26.77837       12.15128       12.57915      196.50376     9004.83383       90.07071        0.00000        0.00000        1.40645        0.01819        0.14358               0.00993             0.31326        0.00322        0.00000        4.57427      252.74109      376.00409     1572.03012   112560.42291     1129.65400        14.83106        5.13552         2.59835        1.47434        0.00000        0.93487            3.05747        1.78057        0.00000  Med-LightSoil           base              1
    07/Jan/2000              7        0.00000        6.08190       24.03775       11.18947       12.49630      197.67936     9004.80581       94.54600        0.00000        0.00000        1.10321        0.02337        0.17996              -0.00089             0.27929        0.00330        0.00000        4.64015      235.22081      373.20121     1581.43487   112560.07264     1173.95222        14.47795        4.74582         2.39850        1.36288        0.00000        0.91739            3.14142        2.14514        0.00000  Med-LightSoil           base              1
    08/Jan/2000              8        0.00000        4.53810       20.89864       10.37260       12.40574      198.72741     9004.75982       99.12490        0.00000        0.00000        0.85552        0.01269        0.21222              -0.01107             0.30469        0.00231        0.00000        4.76268      220.65237      370.14426     1589.81926   112559.49781     1219.19752        12.96886        4.94298         2.64681        1.48486        0.00000        0.90346            3.23249        2.44862        0.00000  Med-LightSoil           base              1
    09/Jan/2000              9        0.00000        3.27406       18.03938        9.59332       12.34319      199.74779     9004.72058      103.09981        0.00000        0.00000        0.63555        0.01152        0.24085              -0.02199             0.27108        0.00202        0.00000        4.14201      206.69023      367.89439     1597.98233   112559.00724     1264.69665        12.71011        4.52980         2.44554        1.37522        0.00000        0.88769            3.30770        2.70586        0.00000  Med-LightSoil           base              1
    10/Jan/2000             10        0.00000        2.76406       17.53565        9.82631       12.50223      199.49361     9004.58151      104.40546        0.00000        0.00000        0.48320        0.00678        0.26341               0.00000             0.42707        0.00170        0.00000        1.17060      214.33923      372.23492     1595.94890   112557.26894     1292.91400         0.00000        0.60879         2.68125        1.49633        0.00000        0.87391            3.37855        2.89615        0.00000  Med-LightSoil           base              1
