ApsimVersion = 7.6
Title = Sim04-ExplicitPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    01/Jan/2000              1        0.00000       26.26677       34.06629       18.58064       13.17515      189.24619     9004.89503       67.25851        0.00000        0.00000        4.07902        0.00917        0.00160               0.07836             0.34776        0.00237        0.00000        0.00000      372.31177      395.26268     1513.96949   112561.18784      914.44194        22.76225        5.94793         2.50141        1.48168        0.00000        0.88134            3.14776        0.02880        0.00000  Med-LightSoil           base              1
    02/Jan/2000              2        0.00000       23.00703       37.66751       17.85950       13.01460      190.91647     9004.88576       66.20619        0.00000        0.00000        3.60390        0.00014        0.00253               0.05728             0.34416        0.00004        0.00000        0.00000      342.70346      390.45378     1527.33180   112561.07197      905.39454        20.14267        5.93607         2.60924        1.53015        0.00000        1.02945            3.15583        0.04079        0.00000  Med-LightSoil           base              1
    03/Jan/2000              3        0.00000       20.08869       40.58506       16.36411       12.88265      192.52631     9004.88356       66.33108        0.00000        0.00000        3.19336        0.03422        0.00482               0.12750             0.38981        0.00499        0.00000        0.35157      314.40207      386.50270     1540.21044   112561.04446      908.16146        19.54695        5.39426         2.38119        1.39514        0.00000        1.04526            2.74185        0.07127        0.00000  Med-LightSoil           base              1
    04/Jan/2000              4        0.00000       17.21547       42.22822       15.01761       12.74327      193.92680     9004.85950       67.90786        0.00000        0.00000        2.81800        0.01647        0.01023               0.10897             0.40242        0.00335        0.00000        1.60577      290.80222      382.31681     1551.41442   112560.74372      925.48619        16.98897        5.49236         2.59019        1.49412        0.00000        1.05253            2.72903        0.14071        0.00000  Med-LightSoil           base              1
    05/Jan/2000              5        0.00000       14.46590       42.55049       13.70990       12.63339      195.29800     9004.84324       70.65614        0.00000        0.00000        2.43736        0.04925        0.02314               0.09613             0.36696        0.00804        0.00000        2.72187      267.84378      378.99165     1562.38400   112560.54044      954.67733        16.75719        5.03318         2.38537        1.37524        0.00000        1.04857            2.74127        0.29982        0.00000  Med-LightSoil           base              1
    06/Jan/2000              6        0.00000       11.97919       41.73301       12.60716       12.51709      196.49431     9004.80638       74.29444        0.00000        0.00000        2.07049        0.02616        0.04319               0.07284             0.37757        0.00545        0.00000        3.61241      248.84456      375.44039     1571.95448   112560.07969      992.72567        14.63642        5.19070         2.61967        1.48868        0.00000        1.03382            2.76631        0.53236        0.00000  Med-LightSoil           base              1
    07/Jan/2000              7        0.00000        9.80811       40.07956       11.54812       12.43030      197.66026     9004.77683       78.35207        0.00000        0.00000        1.72421        0.05089        0.07141               0.05886             0.33970        0.00854        0.00000        4.04193      230.54533      372.73472     1581.28204   112559.71031     1035.00693        14.33942        4.77443         2.41224        1.37214        0.00000        1.01324            2.82444        0.84428        0.00000  Med-LightSoil           base              1
    08/Jan/2000              8        0.00000        8.00591       37.92148       10.64636       12.33853      198.69262     9004.72919       82.54337        0.00000        0.00000        1.42845        0.02758        0.10401               0.04018             0.35573        0.00578        0.00000        4.18441      215.30852      369.83917     1589.54093   112559.11490     1078.43537        12.75378        4.96017         2.65519        1.49064        0.00000        0.99408            2.91133        1.18739        0.00000  Med-LightSoil           base              1
    09/Jan/2000              9        0.00000        6.48233       35.34161        9.78126       12.27475      199.70378     9004.68897       86.78179        0.00000        0.00000        1.17361        0.04403        0.14010               0.02605             0.31725        0.00751        0.00000        4.23657      200.60642      367.74016     1597.63021   112558.61207     1122.31618        12.53386        4.58997         2.45067        1.37876        0.00000        0.97285            2.98985        1.55348        0.00000  Med-LightSoil           base              1
    10/Jan/2000             10        0.00000        5.22033       32.36941        9.05621       12.20447      200.59509     9004.63155       91.15102        0.00000        0.00000        0.96320        0.02420        0.17514               0.01035             0.33632        0.00513        0.00000        4.37119      188.66702      365.40741     1604.76072   112557.89436     1167.31335        11.12095        4.78901         2.69553        1.49831        0.00000        0.95402            3.06799        1.89564        0.00000  Med-LightSoil           base              1
    11/Jan/2000             11        0.00000        4.13704       29.09939        8.35146       12.16240      201.48225     9004.58259       95.54015        0.00000        0.00000        0.78042        0.03331        0.20887              -0.00368             0.29687        0.00527        0.00000        4.40799      176.91095      363.87491     1611.85800   112557.28234     1212.55557        11.09475        4.44419         2.48730        1.38674        0.00000        0.93711            3.15422        2.21644        0.00000  Med-LightSoil           base              1
    12/Jan/2000             12        0.00000        3.22505       25.55964        7.76629       12.11280      202.26609     9004.51729      100.03632        0.00000        0.00000        0.63120        0.01821        0.23779              -0.01589             0.32033        0.00339        0.00000        4.51607      167.56342      362.08026     1618.12874   112556.46608     1258.70244         9.89322        4.66488         2.74038        1.51054        0.00000        0.92007            3.22612        2.48328        0.00000  Med-LightSoil           base              1
