ApsimVersion = 7.7
Title = Sim04-ExplicitPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    01/Jan/2000              1        0.00000       23.69768       30.69908       18.57259       13.16353      189.24617     9004.89500       70.08288        0.00000        0.00000        4.07902        0.00911        0.00160               0.07824             0.34773        0.00235        0.00000        5.93633      371.58026      394.73857     1513.96937   112561.18749      931.11454        22.76225        5.94877         2.50209        1.48203        0.00000        0.89930            2.98216        0.02880        0.00000  Med-LightSoil           base              1
    02/Jan/2000              2        0.00000       19.12448       31.14376       17.01989       12.99870      190.91480     9004.88562       74.58373        0.00000        0.00000        3.23993        0.00018        0.00269               0.05981             0.34707        0.00005        0.00000        4.47272      342.24701      389.59690     1527.31844   112561.07023      976.66814        20.12990        5.92671         2.60917        1.53009        0.00000        1.00416            3.09532        0.04350        0.00000  Med-LightSoil           base              1
    03/Jan/2000              3        0.00000       15.43874       30.92048       15.53531       12.86842      192.52171     9004.88338       78.73382        0.00000        0.00000        2.62454        0.02477        0.00537               0.04977             0.31224        0.00295        0.00000        4.19112      314.21158      385.46466     1540.17364   112561.04221     1018.66337        19.52091        5.37572         2.37749        1.39308        0.00000        0.97948            2.79547        0.07935        0.00000  Med-LightSoil           base              1
    04/Jan/2000              4        0.00000       12.37977       29.92954       14.27504       12.73498      193.92582     9004.85979       83.04279        0.00000        0.00000        2.13206        0.01059        0.01122               0.03542             0.32917        0.00173        0.00000        4.35726      290.67056      381.21626     1551.40659   112560.74741     1062.09113        17.05477        5.46699         2.58500        1.49135        0.00000        0.96065            2.90380        0.15437        0.00000  Med-LightSoil           base              1
    05/Jan/2000              5        0.00000        9.82368       28.28963       13.05876       12.63198      195.29336     9004.84348       87.41991        0.00000        0.00000        1.71582        0.02598        0.02437               0.02596             0.29710        0.00316        0.00000        4.44276      267.92160      377.85147     1562.34688   112560.54349     1106.19499        16.72168        5.01130         2.37984        1.37245        0.00000        0.94337            3.00567        0.31583        0.00000  Med-LightSoil           base              1
    06/Jan/2000              6        0.00000        7.71289       26.09591       12.02980       12.52273      196.49142     9004.80691       91.91572        0.00000        0.00000        1.37142        0.01226        0.04420               0.01430             0.31978        0.00190        0.00000        4.56782      248.95119      374.27716     1571.93135   112560.08632     1151.36883        14.67713        5.16570         2.61486        1.48639        0.00000        0.92562            3.09346        0.54491        0.00000  Med-LightSoil           base              1
    07/Jan/2000              7        0.00000        5.93121       23.44642       11.04964       12.44081      197.65161     9004.77704       96.45717        0.00000        0.00000        1.07575        0.01870        0.07154               0.00460             0.28629        0.00223        0.00000        4.62722      230.85767      371.49258     1581.21285   112559.71305     1197.02655        14.27406        4.75668         2.40840        1.37054        0.00000        0.90873            3.17854        0.84606        0.00000  Med-LightSoil           base              1
    08/Jan/2000              8        0.00000        4.41733       20.42692       10.21309       12.35255      198.68219     9004.72931      101.08776        0.00000        0.00000        0.83420        0.00890        0.10255              -0.00497             0.31199        0.00143        0.00000        4.73392      215.67761      368.49355     1589.45752   112559.11643     1243.51785        12.74794        4.93774         2.65259        1.48981        0.00000        0.89536            3.26937        1.17149        0.00000  Med-LightSoil           base              1
    09/Jan/2000              9        0.00000        3.25713       18.04845        9.41722       12.29452      199.67873     9004.68803      104.83423        0.00000        0.00000        0.61882        0.00824        0.13642              -0.01473             0.28008        0.00134        0.00000        3.67409      201.19881      366.36747     1597.42983   112558.60034     1290.20738        12.43988        4.48541         2.44883        1.37848        0.00000        0.88024            3.34345        1.51434        0.00000  Med-LightSoil           base              1
    10/Jan/2000             10        0.00000        2.75649       17.67980        9.61739       12.45546      199.42480     9004.54873      106.28424        0.00000        0.00000        0.48091        0.00472        0.16879               0.00000             0.42730        0.00120        0.00000        1.12308      207.82358      370.76072     1595.39839   112556.85916     1321.04554         0.00000        0.61329         2.68296        1.49851        0.00000        0.86709            3.41559        1.83007        0.00000  Med-LightSoil           base              1
    11/Jan/2000             11        0.00000        2.36593       17.52376        9.82352       12.62012      199.19511     9004.41947      107.36441        0.00000        0.00000        0.41319        0.00513        0.19958              -0.00000             0.39195        0.00128        0.00000        0.73384      214.62688      375.28854     1593.56088   112555.24334     1348.72084         0.00000        0.59395         2.46210        1.38718        0.00000        0.85392            3.49213        2.12325        0.00000  Med-LightSoil           base              1
    12/Jan/2000             12        0.00000        2.04426       17.44531       10.04141       12.78581      198.93699     9004.27863      108.32352        0.00000        0.00000        0.37168        0.00546        0.22551              -0.00000             0.43103        0.00136        0.00000        0.60017      221.81149      379.89136     1591.49595   112553.48282     1375.02982         0.00000        0.57721         2.69902        1.51125        0.00000        0.84153            3.53110        2.36340        0.00000  Med-LightSoil           base              1
