ApsimVersion = 7.8
Title = Sim04-ExplicitPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    01/Jan/2000              1        0.00000       24.07082       31.19187       18.56517       13.18462      189.24325     9004.90426       69.06285        0.00000        0.00000        4.07521        0.03163        0.00480               0.07824             0.32166        0.00758        0.00000        5.01860      371.21002      395.36982     1513.94600   112561.30325      922.22117        22.76225        5.59349         2.29039        1.36449        0.00000        1.03589            3.06273        0.08640        0.00000  Med-LightSoil           base              1
    02/Jan/2000              2        0.00000       19.64566       32.01846       17.00649       13.03190      190.90392     9004.89936       72.92144        0.00000        0.00000        3.29148        0.01500        0.01497               0.06072             0.33705        0.00284        0.00000        3.90565      341.55640      390.59573     1527.23138   112561.24206      962.47616        20.10019        5.71042         2.51184        1.47103        0.00000        1.01328            2.69344        0.24176        0.00000  Med-LightSoil           base              1
    03/Jan/2000              3        0.00000       15.91899       31.92631       15.51543       12.90949      192.50316     9004.90004       76.88585        0.00000        0.00000        2.69878        0.03562        0.03299               0.05166             0.30736        0.00530        0.00000        4.05756      313.21091      386.70685     1540.02525   112561.25055     1003.59038        19.48152        5.22570         2.31546        1.35367        0.00000        0.99313            2.76489        0.48819        0.00000  Med-LightSoil           base              1
    04/Jan/2000              4        0.00000       12.82177       31.05554       14.25018       12.77990      193.89994     9004.87811       81.00296        0.00000        0.00000        2.20162        0.01904        0.05733               0.03786             0.32753        0.00363        0.00000        4.21915      289.40710      382.58245     1551.19950   112560.97644     1046.00257        16.99391        5.37968         2.54842        1.46716        0.00000        0.97494            2.84782        0.78998        0.00000  Med-LightSoil           base              1
    05/Jan/2000              5        0.00000       10.22866       29.51670       13.02814       12.67842      195.26136     9004.86275       85.19251        0.00000        0.00000        1.78089        0.03246        0.08800               0.02917             0.29775        0.00464        0.00000        4.30924      266.39889      379.27327     1562.09088   112560.78437     1089.02933        16.66022        4.96149         2.35781        1.35736        0.00000        0.95803            2.94227        1.14377        0.00000  Med-LightSoil           base              1
    06/Jan/2000              6        0.00000        8.08302       27.39838       11.99514       12.56859      196.45302     9004.82661       89.51286        0.00000        0.00000        1.43176        0.01759        0.12115               0.01785             0.32149        0.00309        0.00000        4.44671      247.21828      375.69276     1571.62416   112560.33259     1133.18662        14.59577        5.14351         2.60119        1.47683        0.00000        0.94035            3.02250        1.50029        0.00000  Med-LightSoil           base              1
    07/Jan/2000              7        0.00000        6.27372       24.80262       11.01029       12.48507      197.60727     9004.79690       93.88729        0.00000        0.00000        1.13149        0.02379        0.15598               0.00881             0.28915        0.00328        0.00000        4.51445      228.91676      372.87294     1580.85819   112559.96122     1177.82249        14.19117        4.74889         2.39967        1.36437        0.00000        0.92328            3.09989        1.85573        0.00000  Med-LightSoil           base              1
    08/Jan/2000              8        0.00000        4.74775       21.80582       10.17052       12.39398      198.63138     9004.74909       98.36639        0.00000        0.00000        0.88628        0.01285        0.18854              -0.00052             0.31526        0.00231        0.00000        4.63664      213.57044      369.80352     1589.05105   112559.36358     1223.40041        12.64922        4.94202         2.64659        1.48569        0.00000        0.90961            3.18650        2.17005        0.00000  Med-LightSoil           base              1
    09/Jan/2000              9        0.00000        3.37994       18.55349        9.37076       12.32784      199.62797     9004.70806      102.86850        0.00000        0.00000        0.66932        0.01260        0.21895              -0.00969             0.28200        0.00205        0.00000        4.67058      198.92302      367.45133     1597.02376   112558.85074     1269.20974        12.33891        4.58109         2.44451        1.37562        0.00000        0.89399            3.25649        2.45251        0.00000  Med-LightSoil           base              1
    10/Jan/2000             10        0.00000        2.78101       17.74315        8.70107       12.27824      200.47360     9004.64751      104.45577        0.00000        0.00000        0.48230        0.00679        0.24429              -0.01744             0.32047        0.00165        0.00000        1.47866      186.95216      365.56970     1603.78884   112558.09382     1300.97060        10.96302        4.33028         2.69094        1.49644        0.00000        0.88027            3.32264        2.67665        0.00000  Med-LightSoil           base              1
    11/Jan/2000             11        0.00000        2.37668       17.43872        8.90013       12.44091      200.24185     9004.51866      105.43517        0.00000        0.00000        0.41684        0.00656        0.26597               0.00000             0.39347        0.00163        0.00000        0.82970      193.41965      370.02572     1601.93479   112556.48329     1327.46461         0.00000        0.59164         2.47329        1.38571        0.00000        0.87318            3.39589        2.86341        0.00000  Med-LightSoil           base              1
    12/Jan/2000             12        0.00000        2.04906       17.26310        9.11126       12.60422      199.98150     9004.37824      106.24585        0.00000        0.00000        0.37346        0.00658        0.28203               0.00000             0.43278        0.00162        0.00000        0.64740      200.27902      374.54563     1599.85201   112554.72804     1352.14667         0.00000        0.57608         2.71198        1.51011        0.00000        0.86062            3.43512        2.99486        0.00000  Med-LightSoil           base              1
    13/Jan/2000             13        0.00000        1.77376       17.13031        9.32739       12.77054      199.74628     9004.24807      106.91205        0.00000        0.00000        0.32695        0.00667        0.29476               0.00000             0.39648        0.00166        0.00000        0.50315      207.29005      379.19545     1597.97026   112553.10092     1375.12340         0.00000        0.55959         2.48558        1.39635        0.00000        0.84904            3.46128        3.09760        0.00000  Med-LightSoil           base              1
    14/Jan/2000             14        0.00000        1.53800       17.00271        9.55587       12.93795      199.48179     9004.10643      107.55764        0.00000        0.00000        0.29922        0.00667        0.30273               0.00000             0.43545        0.00166        0.00000        0.48941      214.70276      383.92202     1595.85431   112551.33036     1397.85654         0.00000        0.52764         2.71968        1.51859        0.00000        0.83787            3.48259        3.15742        0.00000  Med-LightSoil           base              1
    15/Jan/2000             15        0.00000        1.33479       16.86232        9.78925       13.10969      199.24153     9003.97490      108.12827        0.00000        0.00000        0.26476        0.00670        0.30857               0.00000             0.39976        0.00167        0.00000        0.42809      222.26251      388.81615     1593.93225   112549.68620     1419.72227         0.00000        0.50342         2.49587        1.40597        0.00000        0.82916            3.51449        3.20242        0.00000  Med-LightSoil           base              1
    16/Jan/2000             16        0.00000        1.15775       16.70588       10.03549       13.28163      198.97300     9003.83186      108.71899        0.00000        0.00000        0.24596        0.00664        0.31095               0.00000             0.43858        0.00166        0.00000        0.45448      230.24139      393.75738     1591.78397   112547.89820     1441.81855         0.00000        0.48612         2.73113        1.52922        0.00000        0.81882            3.53175        3.21790        0.00000  Med-LightSoil           base              1
    17/Jan/2000             17        0.00000        1.00315       16.53166       10.28631       13.45627      198.72996     9003.69929      109.25792        0.00000        0.00000        0.21771        0.00660        0.31241               0.00000             0.40180        0.00165        0.00000        0.41160      238.36005      398.81732     1589.83968   112546.24112     1463.28773         0.00000        0.47139         2.50218        1.41346        0.00000        0.80905            3.54746        3.23029        0.00000  Med-LightSoil           base              1
    18/Jan/2000             18        0.00000        0.86852       16.34310       10.55047       13.63791      198.44954     9003.55451      109.82170        0.00000        0.00000        0.20495        0.00651        0.31146               0.00000             0.44367        0.00163        0.00000        0.44890      246.91422      404.12593     1587.59629   112544.43136     1485.01286         0.00000        0.33232         2.73754        1.53716        0.00000        0.79926            3.56224        3.22310        0.00000  Med-LightSoil           base              1
    19/Jan/2000             19        0.00000        0.75143       16.13921       10.81902       13.82409      198.19232     9003.42011      110.33855        0.00000        0.00000        0.18195        0.00644        0.31049               0.00000             0.40751        0.00161        0.00000        0.41155      255.60347      409.60605     1585.53854   112542.75140     1506.15102         0.00000        0.28602         2.50773        1.42065        0.00000        0.78960            3.57560        3.22074        0.00000  Med-LightSoil           base              1
    20/Jan/2000             20        0.00000        0.64929       15.92330       11.10140       14.00982      197.90840     9003.27442      110.87989        0.00000        0.00000        0.17324        0.00632        0.30783               0.00000             0.44527        0.00158        0.00000        0.44917      264.74600      415.10881     1583.26721   112540.93024     1527.48906         0.00000        0.28192         2.73834        1.54211        0.00000        0.78028            3.58706        3.20484        0.00000  Med-LightSoil           base              1
    21/Jan/2000             21        0.00000        0.56029       15.69665       11.38822       14.19896      197.65088     9003.13941      111.36713        0.00000        0.00000        0.15405        0.00624        0.30566               0.00000             0.40795        0.00156        0.00000        0.41170      274.02445      420.74700     1581.20708   112539.24268     1548.17200         0.00000        0.27764         2.50788        1.42490        0.00000        0.77264            3.60925        3.19816        0.00000  Med-LightSoil           base              1
    22/Jan/2000             22        0.00000        0.48285       15.46220       12.76463       14.38762      197.36468     9002.99224       65.95139        0.00000        0.00000        0.14956        0.00611        0.30217               0.00000             0.44858        0.00153        0.00000        0.45219      298.01843      426.40427     1578.91741   112537.40298      971.72849         0.00000        0.27341         2.75594        1.55571        0.00000        1.06922            3.61968        3.18077        0.00000  Med-LightSoil           base              1
    23/Jan/2000             23        0.00000        0.41553       15.22078       12.93784       14.57597      197.10404     9002.85543       66.54481        0.00000        0.00000        0.13364        0.00602        0.29924               0.00000             0.41242        0.00151        0.00000        0.41589      303.38467      432.07091     1576.83229   112535.69288      986.22313         0.00000        0.26938         2.53274        1.44207        0.00000        1.05791            2.62368        3.17239        0.00000  Med-LightSoil           base              1
    24/Jan/2000             24        0.00000        0.35709       14.97365       13.11914       14.76176      196.81701     9002.70738       67.06250        0.00000        0.00000        0.13136        0.00593        0.29631               0.00000             0.44982        0.00149        0.00000        0.45315      309.01389      437.67382     1574.53606   112533.84227      999.79640         0.00000        0.26532         2.76098        1.56274        0.00000        1.03649            2.62281        3.16666        0.00000  Med-LightSoil           base              1
    25/Jan/2000             25        0.00000        0.30639       14.71926       13.30306       14.94731      196.55684     9002.57039       67.54775        0.00000        0.00000        0.11746        0.00592        0.29595               0.00000             0.41167        0.00148        0.00000        0.41487      314.72458      443.28371     1572.45474   112532.12992     1013.21672         0.00000        0.26126         2.52585        1.44199        0.00000        1.01603            2.64689        3.19218        0.00000  Med-LightSoil           base              1
    26/Jan/2000             26        0.00000        0.26252       14.45801       13.49507       15.13024      196.27034     9002.42213       68.07473        0.00000        0.00000        0.11714        0.00590        0.29616               0.00000             0.44905        0.00148        0.00000        0.45211      320.70181      448.82830     1570.16271   112530.27658     1027.23168         0.00000        0.25697         2.75380        1.56289        0.00000        0.99674            2.66861        3.22734        0.00000  Med-LightSoil           base              1
    27/Jan/2000             27        0.00000        0.22458       14.18871       13.68939       15.31323      196.01091     9002.28508       68.56979        0.00000        0.00000        0.10484        0.00594        0.29836               0.00000             0.41053        0.00149        0.00000        0.41347      326.75232      454.38898     1568.08725   112528.56346     1041.00009         0.00000        0.25279         2.51648        1.44062        0.00000        0.97791            2.69366        3.28884        0.00000  Med-LightSoil           base              1
    28/Jan/2000             28        0.00000        0.19181       13.91271       13.89188       15.49381      195.72514     9002.13666       69.10531        0.00000        0.00000        0.10617        0.00593        0.30004               0.00000             0.44800        0.00148        0.00000        0.45081      333.07492      459.89076     1565.80109   112526.70823     1055.30518         0.00000        0.24866         2.74490        1.56227        0.00000        0.96007            2.72371        3.34881        0.00000  Med-LightSoil           base              1
    29/Jan/2000             29        0.00000        0.16352       13.62987       14.09641       15.67461      195.46628     9001.99943       69.60812        0.00000        0.00000        0.09535        0.00596        0.30247               0.00000             0.40969        0.00149        0.00000        0.41238      339.46381      465.41390     1563.73025   112524.99283     1069.31441         0.00000        0.24483         2.50899        1.44047        0.00000        0.94265            2.75184        3.42216        0.00000  Med-LightSoil           base              1
    30/Jan/2000             30        0.00000        0.13914       13.34239       14.30927       15.85319      195.18113     9001.85075       70.15004        0.00000        0.00000        0.09795        0.00593        0.30338               0.00000             0.44722        0.00148        0.00000        0.44978      346.13159      470.88372     1561.44903   112523.13444     1083.80293         0.00000        0.24111         2.73765        1.56270        0.00000        0.92614            2.77940        3.48230        0.00000  Med-LightSoil           base              1
    31/Jan/2000             31        0.00000        0.11813       13.05073       14.52395       16.03215      194.92280     9001.71327       70.65803        0.00000        0.00000        0.08824        0.00592        0.30429               0.00000             0.40902        0.00147        0.00000        0.41148      352.85950      476.37977     1559.38236   112521.41589     1097.94104         0.00000        0.23768         2.50262        1.44106        0.00000        0.90955            2.80382        3.54692        0.00000  Med-LightSoil           base              1
    01/Feb/2000             32        0.00000        0.10005       12.75731       14.74716       16.20906      194.63825     9001.56430       71.20369        0.00000        0.00000        0.09181        0.00585        0.30331               0.00000             0.44653        0.00146        0.00000        0.44887      359.87402      481.82754     1557.10599   112519.55380     1112.50191         0.00000        0.23433         2.73108        1.56360        0.00000        0.89427            2.82883        3.59264        0.00000  Med-LightSoil           base              1
    02/Feb/2000             33        0.00000        0.08451       12.46264       14.97201       16.38650      194.38045     9001.42654       71.71449        0.00000        0.00000        0.08294        0.00579        0.30218               0.00000             0.40841        0.00144        0.00000        0.41065      366.94315      487.30594     1555.04357   112517.83177     1126.66970         0.00000        0.23127         2.49669        1.44194        0.00000        0.87889            2.85072        3.64004        0.00000  Med-LightSoil           base              1
    03/Feb/2000             34        0.00000        0.07118       12.16890       15.20564       16.56206      194.09653     9001.27726       72.26114        0.00000        0.00000        0.08722        0.00569        0.29926               0.00000             0.44588        0.00142        0.00000        0.44801      374.30750      492.74053     1552.77221   112515.96579     1141.19816         0.00000        0.22824         2.72480        1.56468        0.00000        0.86426            2.87191        3.66798        0.00000  Med-LightSoil           base              1
    04/Feb/2000             35        0.00000        0.05974       11.87633       15.44076       16.73828      193.83928     9001.13921       72.77203        0.00000        0.00000        0.07899        0.00561        0.29636               0.00000             0.40782        0.00139        0.00000        0.40986      381.72159      498.20964     1550.71426   112514.24019     1155.29550         0.00000        0.22548         2.49095        1.44293        0.00000        0.84997            2.89129        3.69856        0.00000  Med-LightSoil           base              1
    05/Feb/2000             36        0.00000        0.04996       11.58673       15.68493       16.91277      193.55602     9000.98962       73.31761        0.00000        0.00000        0.08382        0.00548        0.29197               0.00000             0.44523        0.00136        0.00000        0.44717      389.44022      503.63873     1548.44813   112512.37027     1169.71031         0.00000        0.22272         2.71868        1.56585        0.00000        0.83683            2.91277        3.71159        0.00000  Med-LightSoil           base              1
    06/Feb/2000             37        0.00000        0.04159       11.30001       15.93047       17.08803      193.29935     9000.85128       73.82624        0.00000        0.00000        0.07606        0.00538        0.28786               0.00000             0.40724        0.00134        0.00000        0.40909      397.20429      509.10573     1546.39482   112510.64104     1183.65321         0.00000        0.22021         2.48534        1.44400        0.00000        0.82307            2.92835        3.72955        0.00000  Med-LightSoil           base              1
